Course	Room	Teacher	Time	Students
1	55	43	1	30 36 60 90 110 122 134 142 177 203 207 229 251 283 294 330 389 416 432 485 571 632 650 703 745 758 793 807 820 831 846 866 898 912 986 989 995 1035 1164 1183 1220 1223 1234 1240 1247 
2	55	8	2	141 152 177 200 205 227 234 241 243 268 279 280 294 316 337 348 426 444 453 504 533 620 621 647 764 890 939 947 971 972 975 978 980 1033 1042 1098 1113 1121 1164 1196 1218 1231 1235 
3	55	25	3	15 26 62 85 86 87 92 135 145 158 220 236 244 280 313 320 325 343 373 390 412 475 506 569 577 581 596 598 604 609 697 702 710 711 788 796 802 898 916 937 944 959 984 1006 1025 1060 1069 1078 1097 1105 1118 1133 1134 1146 1208 
4	55	48	4	2 13 18 35 52 80 88 89 96 130 163 169 253 256 263 265 267 323 395 412 424 442 462 491 506 554 567 648 675 687 692 702 741 759 774 779 809 840 875 910 967 1010 1018 1031 1071 1138 1152 1192 1206 
5	55	44	5	39 76 82 139 172 240 262 307 324 329 341 353 406 433 436 439 470 477 508 687 694 695 699 724 762 764 856 883 887 911 971 1009 1020 1046 1051 1056 1099 1103 1113 1131 1133 1157 1172 1202 
6	55	38	6	48 54 76 89 107 115 116 148 149 216 266 326 337 341 380 413 421 484 500 520 542 555 626 628 637 641 666 673 729 732 744 753 780 808 811 821 822 824 835 878 1000 1008 1020 1033 1130 1179 1216 1220 1222 
7	55	39	7	30 39 137 146 187 201 218 279 283 286 292 331 350 382 387 391 594 611 657 659 757 766 793 794 815 824 844 904 985 1000 1007 1013 1068 1100 1109 1110 1154 1245 
8	55	47	8	8 37 47 48 72 180 197 233 441 468 474 497 629 643 646 670 725 733 761 777 800 807 885 920 923 925 993 1004 1005 1039 1087 1193 1210 
9	55	13	9	29 41 90 137 154 210 242 275 300 326 334 343 373 376 380 417 420 464 469 478 496 531 538 565 572 587 630 671 706 723 752 793 876 887 924 945 1002 1026 1108 1115 1188 1189 
10	55	43	10	38 93 115 164 206 272 273 304 380 385 515 566 623 650 677 678 712 743 759 761 773 896 951 1077 1131 1148 1199 1218 
11	55	29	11	11 12 29 33 44 50 65 67 182 206 209 264 269 270 287 357 409 456 531 562 608 615 616 651 652 669 679 684 690 692 696 708 777 890 901 913 919 922 966 969 973 982 1006 1011 1092 1111 1213 1235 
12	55	18	12	7 30 32 70 71 91 195 209 212 223 227 265 300 310 486 488 504 531 606 608 629 636 639 641 668 679 682 697 737 757 800 810 811 813 836 999 1025 1045 1070 1088 1092 1124 1127 1129 1132 1142 1151 1163 1200 1207 1244 
13	55	20	13	2 3 15 35 47 74 77 94 104 110 118 135 142 155 161 208 237 270 275 322 336 351 359 363 371 389 393 431 432 442 472 551 553 590 617 653 660 664 676 721 742 774 801 802 818 853 884 919 935 970 1019 1037 1055 1069 1078 1086 1137 1173 1179 1182 1183 1213 1225 1233 
14	55	22	14	99 107 111 118 158 167 199 271 275 302 306 326 376 382 413 414 424 447 484 488 494 529 543 634 636 657 677 706 723 767 822 832 850 904 927 928 942 947 975 1022 1039 1076 1086 1096 1152 1167 1185 
15	55	18	15	56 62 75 138 159 181 194 198 202 221 230 243 358 370 407 410 416 420 428 433 480 524 566 567 568 624 657 680 700 743 847 898 918 956 999 1008 1011 1022 1050 1096 1110 1115 1116 1144 
16	55	22	16	1 73 101 110 116 193 195 212 213 256 330 361 363 374 392 433 457 465 492 551 574 598 622 673 674 689 712 730 837 847 882 892 901 957 1019 1034 1102 1154 1160 1166 1170 1194 1201 1219 1237 1243 
17	55	9	17	19 20 82 168 169 178 226 240 242 279 330 380 418 419 421 472 530 552 554 561 584 586 612 701 704 705 710 735 742 752 762 769 790 800 896 911 953 958 970 973 983 1023 1060 1097 1180 1195 
18	37	33	1	52 58 59 98 103 112 138 166 292 298 304 328 331 391 440 470 474 504 508 516 573 611 625 672 694 738 815 871 941 1045 1048 1075 1081 1084 1107 1145 1243 
19	37	44	2	8 82 84 92 93 122 211 229 248 271 299 301 305 312 322 342 365 383 410 429 464 472 502 514 522 524 530 563 633 658 672 678 688 728 748 772 781 825 835 854 883 885 916 923 960 963 989 1017 1040 1053 1056 1072 1122 1155 1202 1247 
20	37	25	3	6 9 24 61 71 117 128 181 195 212 214 222 253 296 297 321 340 386 438 494 501 538 552 556 565 572 610 622 688 701 706 741 746 866 884 957 968 979 1004 1040 1048 1089 1127 1132 1178 1187 1227 1238 1249 
21	37	7	4	25 28 66 76 83 136 153 190 203 208 221 278 291 296 301 309 313 321 331 332 333 336 338 343 361 447 455 570 590 596 619 656 709 811 886 902 914 937 952 955 973 1026 1066 1074 1094 1099 1112 1118 1124 1126 1181 1219 1231 
22	37	23	5	34 65 123 134 192 208 241 384 395 396 399 431 455 478 548 558 601 602 619 639 651 663 665 685 760 821 864 986 996 1049 1102 1169 1228 1229 1241 
23	37	27	6	7 33 127 147 171 215 257 259 289 300 338 375 422 425 448 471 486 505 523 529 543 546 579 581 633 654 662 690 695 699 713 758 783 788 804 818 877 881 943 945 976 1030 1043 1061 1150 1154 1181 1189 1195 1210 1217 1221 
24	37	45	7	87 93 104 128 136 171 227 238 249 272 290 298 306 334 346 364 397 413 429 536 597 639 645 651 709 754 775 778 787 850 852 874 891 906 926 930 943 944 948 949 951 987 1003 1048 1063 1072 1101 1130 1134 1198 
25	37	20	8	21 24 74 79 113 130 132 133 137 183 204 217 225 242 261 280 316 370 375 408 486 488 499 527 564 579 602 605 648 665 749 820 831 894 919 924 990 1019 1022 1092 1161 1169 1198 1227 1238 
26	37	41	9	2 83 85 120 166 179 184 186 191 201 213 219 238 299 303 315 335 340 396 427 485 494 499 525 533 559 563 590 603 632 669 670 727 795 804 816 829 900 910 948 984 1038 1042 1058 1106 1142 1204 1217 1218 1233 1248 
27	37	36	10	32 39 45 57 236 245 255 266 324 333 344 360 389 393 435 505 518 519 587 689 690 694 707 739 777 778 828 834 862 864 878 884 950 1011 1015 1021 1080 1115 1157 1166 1215 
28	37	38	11	46 58 124 159 178 230 246 291 309 312 328 356 362 371 382 426 563 588 601 649 682 686 754 763 799 866 942 990 1003 1062 1165 1206 1208 
29	37	16	12	23 35 162 167 211 232 297 299 358 365 398 473 506 576 582 634 644 660 671 751 769 771 780 830 831 861 863 882 912 929 931 949 958 963 1051 1067 1082 1095 1171 1178 1184 1215 1231 1234 
30	37	26	13	1 19 22 45 88 96 119 131 139 147 184 187 247 277 300 334 345 385 413 423 488 493 522 546 548 562 605 644 655 665 667 689 727 760 851 855 881 940 978 984 1032 1050 1060 1129 1138 1148 1150 1156 1163 1172 1187 1224 
31	37	9	14	15 23 61 75 86 95 145 165 244 260 272 348 397 457 465 551 583 597 672 714 719 728 789 807 813 876 892 931 932 934 977 1045 1118 1159 1200 1216 1236 
32	37	21	15	12 44 48 61 83 119 179 185 204 231 252 318 323 444 509 532 541 547 577 581 591 647 653 656 676 699 736 748 758 778 799 886 929 976 1013 1017 1037 1055 1059 
33	37	14	16	9 16 23 56 109 112 125 133 163 169 188 260 263 274 293 296 303 320 394 454 483 540 549 564 586 705 717 764 772 779 821 875 939 1001 1030 1039 1171 1172 1210 1232 1246 
34	37	27	17	14 42 104 108 157 196 215 228 257 267 308 327 335 338 354 382 405 417 422 444 462 473 476 568 578 580 588 630 638 734 745 756 782 795 801 860 926 956 965 991 1012 1013 1015 1027 1052 1111 1125 
35	11	7	1	70 72 87 92 101 125 133 144 149 191 223 247 249 264 286 350 381 402 405 415 525 558 614 648 658 662 687 747 765 767 772 787 843 854 867 875 883 910 957 1027 1071 1122 1131 1153 1156 1232 
36	11	2	2	36 64 67 78 103 108 184 188 197 210 272 319 333 359 405 450 478 485 539 604 607 613 641 660 704 708 752 804 810 812 830 906 908 917 969 1006 1014 1021 1049 1071 1090 1106 1149 1175 1176 1177 
37	11	3	3	43 77 88 90 149 226 239 246 250 264 274 282 402 510 534 592 593 595 597 647 657 678 722 732 737 744 769 789 822 845 856 886 932 966 976 986 1064 1076 1082 1085 1115 1137 1144 1191 1195 1203 1222 1236 1244 
38	11	28	4	12 14 41 73 74 99 111 114 143 150 151 159 174 179 234 315 414 421 446 472 523 575 624 645 676 689 792 814 846 877 889 913 940 946 954 963 981 995 1030 1067 1087 1145 1167 1194 1207 1225 1235 1244 1246 
39	11	24	5	11 51 101 107 120 141 143 236 257 286 297 462 487 493 521 537 538 539 540 649 755 780 782 806 863 881 1080 1085 1153 1176 1187 1200 1224 
40	11	42	6	5 40 58 70 83 152 163 185 187 193 255 278 280 291 302 314 333 354 355 366 401 446 503 557 563 589 668 702 749 820 837 902 994 1001 1041 1151 1166 1173 1209 1214 
41	11	15	7	19 51 64 125 160 210 216 226 394 401 411 424 458 480 496 500 504 603 612 691 771 797 833 841 912 933 964 1032 1150 1204 
42	11	2	8	64 100 124 135 146 154 165 243 250 252 299 327 356 363 398 400 426 443 492 512 541 585 603 612 622 635 696 714 718 722 829 854 915 917 928 935 950 972 975 983 1007 1016 1038 1075 1097 1128 1196 1215 1245 
43	11	23	9	100 123 161 167 172 234 281 348 362 366 367 394 407 429 447 512 568 575 593 614 651 734 763 814 839 859 860 868 917 920 983 985 991 1099 1107 1116 1118 1145 1149 
