Course	Room	Teacher	Time	Students
1	61	43	1	25 37 38 79 108 140 142 151 158 190 245 246 288 318 321 322 372 378 392 405 
2	61	40	2	38 44 54 72 89 106 167 188 196 199 256 276 280 292 321 364 388 391 424 438 
3	61	16	3	28 59 70 100 115 143 163 171 196 218 235 267 281 288 315 316 317 377 379 388 409 412 
4	61	41	4	15 64 80 92 94 97 130 146 162 169 245 262 310 374 393 
5	61	42	5	26 106 176 191 220 225 260 270 338 349 383 396 414 
6	61	44	6	12 19 23 37 66 90 169 212 232 317 395 406 411 414 421 
7	61	6	7	7 37 53 74 115 123 129 149 150 211 234 298 342 408 434 446 
8	61	15	8	19 48 61 62 80 110 196 268 273 277 291 292 324 340 344 362 363 373 391 395 413 451 
9	61	43	9	17 24 57 64 101 103 105 119 120 290 291 309 314 319 385 395 404 437 440 448 
10	61	48	10	7 34 61 86 133 260 268 286 289 343 372 404 407 
11	61	44	11	12 22 46 61 69 91 236 244 297 308 346 353 381 426 447 449 
12	61	8	12	29 70 95 108 128 206 212 216 235 315 334 341 407 
13	61	16	13	31 77 105 109 141 191 201 226 283 312 323 328 347 357 399 419 
14	61	3	14	5 14 41 110 135 174 182 219 260 291 294 304 314 370 374 
15	61	3	15	106 114 190 223 278 280 336 341 350 377 380 413 441 
16	61	8	16	23 28 68 165 171 195 226 242 274 347 367 428 448 
17	61	25	17	3 10 29 34 87 96 110 112 155 172 236 250 285 314 321 411 420 
18	61	42	18	7 14 60 70 96 135 137 145 223 306 322 355 384 392 393 401 404 423 
19	61	17	19	5 66 72 100 108 110 160 178 216 231 235 306 320 386 394 395 450 
20	61	36	20	13 25 27 36 49 66 116 149 185 192 221 233 265 327 351 358 360 
21	61	6	21	6 35 39 56 60 124 136 148 170 173 192 198 243 264 271 305 342 348 381 445 
22	61	34	22	8 33 52 83 92 95 265 273 279 319 328 334 366 386 397 405 
23	61	39	23	183 206 220 229 248 293 299 329 361 363 436 
24	61	48	24	15 35 74 117 162 180 208 228 231 240 251 257 263 272 292 329 336 351 352 368 421 428 
25	61	11	25	2 87 93 97 205 214 217 227 231 267 271 275 296 303 337 359 366 416 418 424 438 444 445 
26	61	34	26	15 35 99 125 130 141 166 207 217 223 229 252 312 320 381 
27	61	39	27	2 32 55 93 99 115 116 138 145 166 188 203 218 221 271 278 317 328 384 400 410 412 
28	61	31	28	1 5 30 47 60 65 90 134 152 224 229 235 299 304 326 364 375 376 393 424 444 450 
29	61	20	29	11 19 34 78 80 128 157 167 178 194 200 211 214 234 246 263 289 293 325 358 387 394 409 446 
30	61	20	30	53 54 86 98 104 105 156 168 221 239 278 288 315 335 375 398 427 447 452 
31	61	46	31	42 51 71 87 142 156 180 252 261 266 274 286 293 301 316 336 343 351 367 430 
32	61	32	32	72 77 107 121 140 160 168 172 195 202 308 338 371 382 385 406 440 
33	61	29	33	12 26 36 50 67 77 79 142 157 163 178 186 211 250 256 260 267 282 337 352 402 430 452 
34	61	38	34	18 50 73 132 133 134 139 148 156 161 162 164 219 230 233 251 330 332 398 414 445 
35	61	4	35	35 64 73 99 107 129 145 161 215 217 242 249 318 
