Course	Room	Teacher	Time	Students
1	67	18	1	20 30 39 58 66 71 91 101 137 151 161 240 241 256 270 283 301 302 303 348 367 374 391 408 426 442 444 482 495 521 542 591 603 614 620 643 645 650 652 657 658 697 702 703 731 759 772 777 817 836 841 851 897 951 955 1020 1034 1055 1067 1073 1097 1113 1119 
2	67	1	2	23 25 55 57 60 81 97 116 145 149 208 226 267 279 284 307 308 330 344 361 413 419 437 444 454 455 467 471 475 478 487 491 503 550 559 565 621 627 638 660 688 696 710 718 727 733 740 768 769 789 798 808 873 882 886 890 896 903 947 956 992 993 994 1019 1028 1029 1046 1048 1062 1094 1130 
3	67	2	3	11 35 43 81 83 94 115 137 145 148 151 152 159 160 185 205 234 291 315 322 329 344 349 354 368 370 372 435 439 443 454 457 462 514 529 563 568 572 600 612 618 637 652 683 711 720 777 792 818 820 856 862 872 890 893 894 909 934 938 939 1013 1017 1020 1033 1042 1045 1046 1053 1061 1124 1131 
4	67	6	4	8 13 14 52 75 87 111 129 140 159 182 201 240 242 250 257 260 266 298 303 305 311 333 355 356 366 371 372 392 420 431 439 441 472 474 503 530 574 589 619 632 634 654 690 698 718 721 756 778 791 795 798 802 815 817 825 830 835 891 901 925 935 944 953 960 964 969 1005 1020 1029 1043 1061 1081 1090 1094 1122 
5	67	22	5	11 44 53 74 80 102 116 119 120 137 147 158 163 173 209 232 236 248 275 299 309 311 345 346 362 376 404 418 458 485 489 494 499 515 517 528 540 562 576 586 591 593 636 637 656 666 680 684 701 731 737 747 748 757 760 763 777 782 787 826 831 848 865 877 888 891 893 896 904 926 929 945 950 954 963 979 983 1006 1013 1033 1035 1070 1071 1072 1092 1107 1112 1123 1126 
6	67	16	6	4 10 25 33 43 67 99 100 123 129 142 148 151 165 184 191 211 222 252 262 264 276 283 288 300 324 325 342 360 362 387 395 424 425 429 436 441 457 470 479 524 539 550 555 575 578 593 596 599 600 606 612 615 627 635 651 674 677 697 698 700 708 715 719 722 738 739 743 783 872 909 943 1003 1006 1016 1020 1038 1040 1044 1046 1052 1071 1099 1128 1134 
7	67	10	7	12 15 33 47 50 73 92 95 97 99 100 130 141 145 154 155 177 187 191 201 217 225 265 274 286 287 288 299 316 356 386 428 436 469 545 599 603 610 612 617 623 648 656 688 693 711 712 750 752 768 782 799 856 857 869 870 984 985 997 1015 1029 1040 1096 1101 1110 1134 1136 
8	67	2	8	1 16 22 42 65 102 107 110 127 134 146 149 154 157 174 193 196 206 209 215 228 229 244 248 260 264 273 297 300 304 314 316 331 341 351 352 353 358 375 381 409 410 428 443 451 466 472 478 499 513 516 521 524 547 560 569 582 685 693 698 739 749 756 771 774 849 853 854 858 866 904 940 991 1004 1088 1095 1100 
9	67	17	9	7 24 49 55 59 66 67 77 110 114 150 161 202 205 206 222 231 243 264 277 282 290 313 320 331 346 351 354 357 370 387 398 429 433 449 477 509 549 550 566 570 574 581 587 599 620 623 648 675 682 700 703 705 706 723 728 732 745 751 763 764 772 782 786 788 795 801 816 821 868 869 874 889 899 905 941 953 972 997 1003 1008 1012 1017 1024 1049 1053 1059 1081 1083 1098 1100 1105 
10	67	3	10	15 30 31 68 69 80 93 115 118 121 128 142 143 176 187 192 221 277 281 284 293 294 296 313 341 355 360 381 396 406 427 433 435 442 459 461 473 476 552 558 603 611 616 618 634 644 658 662 663 669 670 694 730 735 736 739 771 791 811 823 825 835 836 853 876 900 907 922 924 936 941 955 957 999 1000 1018 1041 1069 1113 1121 
11	67	26	11	9 31 53 58 93 95 102 108 118 147 169 174 192 195 201 223 241 251 293 319 343 352 365 411 413 431 436 450 459 466 475 484 487 522 556 560 564 565 574 593 594 604 619 624 687 699 743 752 753 764 779 804 806 824 829 852 870 871 893 908 920 927 949 951 964 970 992 996 1005 1032 1045 1056 1067 1096 1099 1126 1129 
12	67	18	12	6 7 8 12 19 26 55 99 136 138 168 174 191 195 205 212 215 218 229 238 254 257 261 285 302 320 325 328 333 336 342 357 382 383 393 410 423 451 455 469 477 480 483 496 514 538 587 626 632 665 668 672 687 703 705 707 711 713 758 765 775 791 792 803 811 829 835 838 848 853 855 861 866 879 885 899 932 941 945 946 974 991 1003 1019 1033 1045 1056 1062 1063 1066 1072 1075 1076 1095 1103 1106 1110 1118 1136 
13	67	27	13	1 5 8 14 19 54 73 76 78 96 107 113 125 148 157 215 242 252 267 279 281 283 285 286 335 350 353 378 396 416 436 438 444 446 452 479 480 489 501 506 523 533 553 583 615 616 662 668 684 726 751 774 819 828 834 856 879 884 899 902 911 937 953 957 962 965 967 976 995 1004 1009 1014 1041 1063 1079 1134 
14	67	13	14	27 29 76 87 105 139 150 170 174 208 217 219 244 256 345 365 372 380 399 406 464 476 509 525 526 537 548 553 554 576 586 616 624 639 654 661 670 686 705 707 710 725 752 784 788 793 818 820 830 876 884 886 896 899 908 909 930 935 938 939 950 955 956 960 969 976 1025 1027 1034 1041 1048 1051 1061 1083 1109 
15	67	13	15	10 30 49 61 90 94 110 111 135 138 144 149 150 153 157 169 179 184 197 221 224 235 237 239 245 249 251 252 271 290 299 314 324 338 373 381 383 388 389 391 394 400 401 417 422 491 504 505 507 520 569 579 583 585 624 640 643 644 655 663 687 695 706 709 732 754 762 767 779 797 802 808 819 862 883 893 898 914 918 931 943 954 986 994 1003 1013 1031 1055 1058 1059 1074 1078 1079 1096 1106 1118 1131 
16	67	10	16	3 46 54 65 82 84 94 109 124 126 128 138 176 177 194 212 219 236 237 273 292 295 364 440 442 466 535 546 555 556 571 578 590 598 608 636 646 653 668 690 720 726 765 766 772 781 801 803 807 824 831 834 836 851 860 887 897 904 927 980 988 1028 1038 1047 1060 1080 1087 1091 1123 
17	67	6	17	5 19 21 32 33 47 53 72 95 127 138 166 173 183 207 226 236 238 242 248 259 262 263 272 307 369 383 402 415 424 448 462 465 471 492 493 501 512 583 609 660 690 699 734 750 754 771 778 786 787 844 861 863 907 929 932 943 952 963 979 982 987 993 1008 1037 1038 1042 1059 1064 1098 1128 
18	67	8	18	16 42 56 66 72 79 130 173 183 224 233 255 275 298 308 314 390 439 441 477 481 500 529 549 551 567 579 592 609 627 652 653 654 657 665 676 686 689 694 696 698 712 714 733 736 737 762 776 790 794 855 900 912 931 940 944 948 974 986 1024 1030 1038 1049 1078 1083 1095 1105 1111 1114 1117 1119 1122 
19	67	1	19	13 54 57 62 65 113 123 197 199 202 218 227 245 246 269 274 306 312 314 338 373 374 422 425 428 435 451 456 469 528 545 562 563 588 602 607 613 633 639 643 680 686 691 692 702 713 716 721 723 732 739 752 753 766 768 806 812 833 835 846 887 890 928 950 978 984 1011 1037 1039 1048 1060 1064 1065 1079 1090 1115 1120 1130 
20	67	27	20	4 14 35 37 39 45 124 222 234 271 286 298 299 300 317 321 326 341 363 385 393 408 418 420 423 447 448 453 460 466 470 489 502 512 534 543 587 605 607 628 640 646 666 671 672 676 679 683 712 724 734 744 763 767 770 804 809 816 829 861 871 878 880 910 923 944 949 966 981 989 997 1012 1043 1054 1058 1059 1068 1087 1105 1131 1134 
21	67	9	21	17 45 60 72 90 94 96 100 112 129 135 153 158 159 161 191 203 219 224 227 230 240 253 257 291 308 310 324 330 365 375 395 402 424 465 491 494 524 535 540 547 558 563 581 600 620 630 644 675 682 687 695 702 746 755 756 757 765 772 780 832 842 843 859 870 891 895 906 907 908 924 933 934 946 954 963 966 970 981 982 990 1012 1018 1051 1054 1057 1092 1097 1118 
22	67	23	22	3 21 23 26 28 69 70 82 87 93 131 134 136 139 156 188 189 193 196 230 259 270 280 296 331 340 347 382 391 420 442 445 453 469 480 510 517 534 536 540 556 566 573 607 614 621 634 639 661 685 706 708 722 743 763 776 789 800 804 816 827 828 832 846 868 886 889 898 902 931 971 977 978 1002 1011 1027 1034 1035 1117 1123 1125 1133 
23	67	17	23	2 12 28 35 37 48 58 74 84 110 117 145 181 212 221 223 227 244 301 304 315 325 340 352 357 358 359 399 413 415 423 430 450 474 483 511 518 520 522 527 528 547 550 561 584 594 613 622 626 641 679 681 704 709 715 717 800 805 806 811 812 822 829 870 871 906 941 942 966 967 1017 1034 1062 1075 1076 1084 1086 1130 
24	67	19	24	6 9 18 26 46 50 67 103 109 125 136 141 143 162 182 254 309 310 312 317 322 339 343 345 354 355 375 390 397 404 405 409 480 485 496 514 521 541 552 557 565 593 613 618 637 644 645 676 678 682 688 691 761 764 778 824 833 846 851 857 866 872 878 881 886 888 889 907 958 977 983 985 986 990 1006 1007 1011 1016 1029 1065 1074 1082 1099 1115 1124 
25	67	15	25	17 32 37 49 91 118 136 143 162 180 185 186 196 203 220 239 276 285 324 325 366 386 387 407 447 456 467 488 492 493 527 551 585 590 616 623 636 642 650 655 680 684 692 694 749 753 761 787 796 799 810 845 849 875 887 925 936 946 952 977 1001 1028 1056 1075 1100 
26	67	7	26	7 15 17 20 24 36 45 50 63 64 68 69 71 106 126 133 153 164 168 175 177 183 189 198 213 219 242 250 267 272 274 287 317 323 329 339 344 373 374 377 387 389 425 454 499 511 519 537 538 563 582 601 602 610 617 659 669 674 680 701 710 714 757 800 805 809 816 823 842 871 883 892 913 915 916 917 940 951 961 972 981 986 1008 1030 1031 1033 1073 1132 
27	67	15	27	1 4 6 28 31 32 36 70 78 83 85 86 108 115 135 170 202 226 237 259 289 292 298 334 337 342 353 359 388 414 426 440 452 457 505 509 510 523 564 571 579 582 666 667 689 712 718 722 736 737 760 762 779 783 795 798 801 807 808 826 838 847 873 896 910 914 926 933 938 942 945 950 958 982 1002 1013 1016 1031 1073 1086 1090 1101 1111 1129 1135 
28	67	20	28	15 21 39 43 52 75 98 104 109 132 162 164 167 177 210 260 262 275 286 335 338 346 367 369 377 430 432 438 440 450 453 472 475 486 532 534 544 547 559 560 591 597 602 610 611 636 648 673 676 697 703 716 720 759 760 766 779 780 806 810 812 844 867 913 929 974 995 998 1000 1008 1019 1022 1026 1031 1039 1041 1043 1046 1077 1093 1107 1111 1114 1125 
29	67	21	29	1 9 12 13 23 49 71 76 79 115 116 194 207 247 249 251 279 290 306 327 334 339 345 350 361 378 385 388 403 421 462 496 508 511 528 536 554 598 617 625 638 648 653 661 666 672 690 744 813 857 859 875 879 881 889 897 908 920 976 985 1004 1023 1026 1051 1076 1080 1084 1094 1096 1102 1110 1115 1125 
30	67	5	30	5 7 10 29 34 56 64 68 75 80 85 90 98 99 120 147 172 176 209 220 221 240 246 249 260 265 282 323 329 330 343 365 366 379 397 398 419 501 516 526 535 536 552 553 556 567 577 589 598 607 614 629 645 649 651 656 658 667 674 677 699 704 709 718 738 740 744 749 768 780 796 814 839 840 841 845 849 855 858 859 863 864 872 875 881 885 888 895 927 947 954 956 981 990 996 1025 1036 1042 1044 1072 1077 1091 1097 1133 
31	67	3	31	16 18 40 84 97 114 123 137 164 179 186 196 204 207 211 228 231 261 271 272 284 315 321 323 336 356 366 393 404 412 417 426 446 459 468 472 473 510 512 513 520 522 531 543 561 562 604 608 664 671 673 681 750 760 807 821 847 850 864 865 879 880 904 937 947 959 968 992 1001 1032 1047 1052 1056 1084 1101 1127 1132 
