Course	Room	Teacher	Time	Students
1	32	26	1	10 20 56 87 106 107 140 169 201 219 234 235 252 260 277 292 319 342 348 368 406 489 524 529 559 
2	32	22	2	2 29 33 54 68 119 158 196 198 207 275 305 335 339 351 361 395 425 447 464 466 480 520 
3	32	45	3	41 75 98 103 119 124 131 142 150 173 177 199 208 263 270 494 539 
4	32	16	4	12 29 53 75 139 168 180 198 202 208 231 267 268 285 323 340 357 358 362 365 370 379 417 488 494 518 538 
5	32	45	5	21 37 44 63 79 112 119 132 139 144 148 179 204 209 220 236 238 247 259 277 288 298 304 308 315 377 395 415 450 463 471 479 532 
6	32	22	6	6 11 14 16 31 49 65 76 115 155 161 191 264 285 324 366 368 409 414 448 450 503 506 534 552 
7	32	9	7	30 36 46 47 56 87 117 118 167 233 278 314 327 332 342 394 558 
8	32	12	8	3 77 83 93 108 135 145 155 176 202 250 272 283 320 396 436 445 457 476 492 532 540 
9	32	17	9	2 143 215 223 301 304 311 431 451 472 479 488 490 517 526 
10	32	6	10	6 7 27 34 128 165 170 171 182 222 244 248 273 301 311 324 327 443 449 491 504 510 529 541 550 
11	32	30	11	20 28 49 65 80 100 147 192 204 277 353 396 475 478 545 
12	32	14	12	16 25 40 45 92 135 151 171 172 209 273 284 329 404 407 418 434 435 454 464 480 496 501 503 
13	32	20	13	11 78 88 94 145 199 211 214 234 240 276 296 329 335 372 374 425 437 473 477 535 550 562 
14	32	8	14	14 71 82 172 195 213 271 300 344 349 389 413 415 467 479 501 515 524 526 
15	32	8	15	32 49 62 112 120 122 132 137 147 181 193 200 226 230 322 363 392 402 420 448 455 461 466 516 520 534 536 542 
16	32	30	16	17 86 100 133 141 223 268 316 339 361 376 377 391 476 507 
17	32	35	17	13 18 104 111 118 166 189 225 271 299 334 395 410 460 461 469 498 539 549 553 
18	32	34	18	50 51 138 157 175 178 182 185 233 269 286 327 329 346 350 357 392 412 430 433 455 467 502 554 
19	32	4	19	10 12 14 15 42 113 135 146 172 197 224 312 313 369 378 390 404 438 522 562 
20	32	34	20	58 134 153 154 169 210 216 232 268 276 290 299 312 331 338 345 356 366 375 417 432 464 481 506 528 535 556 557 
21	32	10	21	1 11 12 81 87 99 109 131 149 191 249 253 272 276 296 310 319 323 411 454 466 496 534 546 558 
22	32	44	22	24 30 43 82 94 108 110 126 161 232 341 345 349 396 435 442 451 452 459 540 
23	32	39	23	7 21 41 45 53 67 70 81 89 129 140 155 195 197 232 247 254 257 258 285 292 307 324 339 368 395 437 443 446 457 464 477 483 543 
24	32	13	24	41 51 54 66 68 97 105 120 163 178 190 201 212 259 264 271 275 295 302 341 350 351 364 385 393 449 484 531 551 
25	32	20	25	64 82 92 96 123 165 169 177 214 280 281 328 347 381 396 398 470 505 533 548 
26	32	23	26	21 47 48 63 83 107 129 149 151 176 191 213 224 253 285 293 297 380 389 444 458 468 488 503 515 536 541 
27	32	9	27	57 60 67 137 147 164 171 207 247 257 267 304 308 321 325 332 351 359 432 478 504 510 530 537 553 564 
28	32	1	28	8 14 36 63 69 77 81 114 116 117 121 126 144 160 180 183 184 220 223 241 255 295 300 317 349 371 386 424 470 474 538 
29	32	23	29	58 85 108 125 168 209 217 234 244 264 352 367 369 401 418 429 439 440 441 451 457 463 470 486 509 555 560 
30	32	36	30	43 54 73 77 78 88 98 125 171 198 238 289 291 301 324 342 362 367 376 408 438 440 442 443 452 466 487 511 517 524 527 535 536 
31	32	21	31	72 109 113 120 143 160 190 193 235 237 241 252 256 267 273 291 322 402 425 428 457 460 497 543 562 
32	32	17	32	10 33 34 58 68 71 76 92 100 146 167 175 200 206 226 240 246 278 289 313 346 367 372 392 492 508 511 525 
33	32	35	33	59 62 66 73 115 123 168 186 197 200 203 227 232 258 280 322 355 419 473 508 525 544 
34	32	41	34	25 27 33 60 62 65 70 79 88 114 122 156 218 253 254 292 297 300 317 325 333 441 514 516 
35	32	26	35	40 84 108 130 157 211 212 230 254 261 287 330 343 360 383 404 462 499 513 553 564 
36	32	29	36	5 26 31 47 57 64 124 201 209 230 234 252 275 282 306 323 344 372 382 424 455 456 476 518 527 549 
37	32	12	37	46 61 91 140 158 192 200 203 213 217 218 225 242 243 244 250 263 280 309 345 357 364 416 434 441 456 462 484 492 502 527 529 559 
38	32	2	38	2 20 114 118 126 160 166 183 186 192 205 211 218 241 290 310 318 322 385 422 453 467 476 486 493 538 557 559 
39	32	27	39	2 3 39 61 86 94 110 127 129 145 158 166 175 286 306 307 308 316 318 397 400 421 436 495 506 513 523 539 540 556 561 
40	32	33	40	6 87 178 193 207 238 281 329 334 385 415 442 452 459 481 500 513 533 
41	32	44	41	18 46 102 125 136 153 317 356 376 407 445 448 460 534 540 552 
42	32	38	42	23 47 105 134 215 228 271 303 310 318 343 348 360 409 417 422 424 454 465 489 499 502 509 532 551 
43	32	2	43	9 18 19 31 86 96 126 128 161 194 211 233 251 333 426 458 485 505 511 512 514 545 
44	32	11	44	5 19 23 74 127 135 136 221 226 240 246 267 332 362 373 379 412 413 446 460 462 481 489 492 515 
45	40	36	1	8 95 132 168 186 212 222 335 346 353 412 455 465 470 478 480 497 526 527 533 541 
46	40	32	2	26 34 37 40 71 80 105 111 154 221 223 236 243 246 253 256 265 277 294 315 338 346 372 374 404 420 427 432 450 472 543 549 
47	40	18	3	3 39 56 57 74 82 132 136 141 154 167 219 242 245 262 280 283 288 297 326 341 394 408 411 420 444 520 544 548 
48	40	24	4	7 10 36 38 45 52 55 59 60 91 95 113 119 144 146 170 229 258 528 
49	40	10	5	32 104 124 129 133 159 162 164 167 239 361 394 431 477 482 485 522 530 560 
50	40	6	6	44 59 81 151 208 228 256 261 263 269 289 293 328 347 352 495 498 522 560 
51	40	15	7	18 24 26 42 83 169 184 194 195 224 266 293 306 309 345 375 386 389 410 413 439 504 521 530 532 542 555 
52	40	37	8	36 41 85 98 107 109 112 162 165 170 183 185 187 197 222 225 229 251 265 279 314 388 474 538 
53	40	15	9	4 17 22 84 130 166 181 237 265 279 291 327 328 398 482 519 
54	40	13	10	15 22 37 59 91 130 164 215 235 284 298 309 312 356 388 435 499 511 521 563 
55	40	18	11	25 48 120 133 137 157 188 194 208 237 243 266 273 307 316 387 391 398 427 428 432 444 445 447 523 546 
56	40	21	12	4 35 53 74 83 131 180 217 227 258 301 302 321 362 371 414 426 507 526 539 
57	40	27	13	34 35 107 111 122 133 151 159 164 174 202 203 205 231 294 298 308 320 355 359 383 391 417 483 499 509 510 545 551 554 
58	40	38	14	16 55 66 72 91 143 148 159 163 196 274 298 299 332 350 351 353 363 371 384 390 436 461 468 471 487 497 502 517 537 548 
59	40	40	15	37 72 78 102 113 212 227 231 242 252 266 284 297 307 340 347 352 394 406 422 433 482 508 557 561 564 
60	40	39	16	20 35 71 89 101 117 127 174 192 199 228 397 407 425 448 468 509 515 516 547 553 
61	40	28	17	1 17 55 60 61 62 121 198 239 241 255 264 288 311 331 363 416 421 430 446 447 454 474 487 552 
62	40	16	18	39 46 54 85 106 127 139 142 176 187 216 237 238 343 375 380 399 451 458 473 514 541 542 555 
63	40	37	19	3 32 48 101 159 175 179 184 193 217 225 235 255 270 279 287 314 328 330 336 356 365 380 387 389 400 478 487 497 514 530 531 537 
64	40	5	20	4 29 50 65 111 194 206 248 257 274 283 295 320 337 340 370 381 402 418 429 433 471 483 501 554 563 
65	40	31	21	8 13 33 38 52 66 75 84 110 128 152 190 219 229 248 262 268 274 288 358 360 370 393 405 429 435 436 452 505 510 
66	40	25	22	22 49 99 112 115 116 130 138 144 182 205 259 262 290 302 367 386 399 406 408 409 414 419 443 498 508 546 
67	40	43	23	1 12 28 35 50 55 97 103 124 189 214 224 230 251 278 281 294 299 313 330 336 384 386 388 390 405 410 431 444 488 550 552 555 
68	40	1	24	16 21 70 80 136 137 155 156 202 207 245 251 256 270 319 321 344 354 384 431 465 519 520 535 
69	40	31	25	72 152 173 196 236 246 260 319 337 357 378 397 403 427 437 467 494 501 503 531 556 
70	40	29	26	73 85 123 153 179 180 226 270 274 278 303 305 326 337 358 379 400 419 506 512 524 525 
71	40	7	27	24 32 80 122 138 154 156 161 173 190 220 227 229 233 261 295 384 430 441 475 500 512 521 
72	40	42	28	1 9 30 39 44 45 51 79 90 94 104 105 109 118 163 188 205 219 269 276 282 306 310 325 344 405 456 459 495 
73	40	4	29	43 117 179 214 248 259 282 292 305 333 334 336 368 377 379 381 402 407 408 556 
74	40	43	30	15 17 22 40 186 216 255 286 304 323 352 370 409 410 446 449 453 493 542 560 
75	40	19	31	42 57 95 106 150 187 188 221 296 350 354 366 377 381 382 421 423 430 486 519 545 549 557 559 
76	40	19	32	28 63 104 121 149 157 176 249 318 335 343 374 383 385 403 412 420 421 426 428 463 472 494 561 
77	40	42	33	7 13 42 43 52 61 67 90 148 160 201 275 293 312 334 388 403 438 442 445 453 456 469 474 483 491 507 518 537 
78	40	7	34	26 78 90 97 110 195 204 236 257 265 272 281 284 296 326 340 355 358 359 374 398 405 411 458 468 471 490 493 513 521 564 
79	40	14	35	8 48 70 73 116 138 153 172 206 216 222 245 250 289 354 355 397 414 439 490 495 498 512 523 548 
80	40	41	36	15 19 24 28 29 76 89 93 134 150 165 187 231 266 311 331 337 338 341 364 373 380 383 387 418 453 469 472 489 496 504 544 547 558 
81	40	28	37	6 9 19 44 64 76 92 93 101 102 103 174 183 206 239 287 320 342 369 375 399 415 469 485 486 490 558 
82	40	33	38	77 79 84 97 189 228 316 401 423 440 516 563 
83	40	25	39	23 50 90 96 134 142 146 185 188 210 213 221 290 365 369 376 378 419 475 529 543 544 563 
84	40	24	40	23 27 52 99 100 114 115 143 147 152 156 162 184 203 215 239 303 309 317 326 330 347 348 349 353 382 423 439 473 475 528 531 547 
85	40	5	41	4 9 95 141 148 182 245 254 260 262 263 286 302 314 331 361 390 424 459 480 484 485 500 507 523 546 547 551 
