Course	Room	Teacher	Time	Students
1	32	23	1	6 19 20 64 66 67 72 113 123 129 132 136 150 151 154 180 182 183 184 187 206 247 256 283 318 319 345 361 368 371 384 399 416 422 441 451 468 479 482 484 515 
2	32	14	2	19 44 63 66 75 89 102 106 128 139 152 160 175 187 191 209 217 224 254 263 266 267 275 276 304 307 308 309 340 352 384 386 395 400 402 443 465 490 504 510 527 
3	32	8	3	3 63 67 73 80 103 131 132 133 150 160 161 206 209 227 241 252 264 265 300 302 334 365 373 398 413 434 442 451 490 502 505 510 
4	32	14	4	5 13 23 30 37 38 45 52 59 70 78 95 107 115 117 130 134 139 153 156 181 186 212 215 241 246 249 250 260 265 291 356 363 366 367 371 380 408 443 446 470 471 479 528 
5	32	21	5	24 29 40 46 51 54 74 95 100 104 118 130 135 139 152 176 196 204 212 257 269 298 315 328 331 337 361 364 376 377 383 404 409 445 456 459 475 510 515 
6	32	12	6	14 15 30 35 36 50 52 54 55 71 87 95 102 112 155 188 196 199 223 234 235 265 280 290 339 352 356 364 366 374 375 390 391 412 428 454 472 474 481 484 490 502 511 528 
7	32	19	7	4 8 34 42 44 47 68 72 106 114 164 167 217 240 246 248 257 270 311 324 342 347 366 388 395 401 411 415 427 431 433 435 439 444 467 471 501 504 506 522 526 
8	32	15	8	16 23 54 70 84 89 104 119 120 121 133 141 162 166 173 197 199 213 226 236 242 244 273 278 280 299 332 335 352 355 384 392 405 417 465 466 469 497 507 508 524 527 
9	32	21	9	1 10 32 94 117 127 177 189 197 205 208 230 239 262 264 269 282 290 311 327 347 360 397 399 429 482 492 505 527 
10	32	1	10	75 84 90 98 103 124 135 144 156 169 178 185 190 196 200 212 225 239 241 256 292 299 305 307 350 374 393 394 418 420 431 438 483 491 498 515 527 
11	32	7	11	10 27 46 76 84 85 96 109 115 132 134 158 160 161 165 166 167 174 175 185 214 216 230 271 284 292 295 305 311 313 319 321 334 335 361 375 378 380 394 430 484 496 
12	32	15	12	15 57 65 72 73 77 99 138 185 194 204 214 227 233 236 253 256 269 275 291 296 312 314 316 320 325 345 363 394 413 420 427 429 453 457 490 500 506 512 513 528 
13	32	11	13	39 41 49 71 82 97 103 105 114 116 133 147 159 165 170 171 177 191 193 218 228 229 231 269 288 307 324 351 358 360 378 388 394 414 442 454 481 495 498 514 
14	32	20	14	4 16 18 20 36 38 56 63 80 99 104 108 114 118 123 125 136 140 153 164 168 177 190 194 204 205 209 221 230 233 251 253 262 279 291 302 308 342 345 368 377 407 424 428 446 456 462 477 491 494 
