Course	Room	Teacher	Time	Students
1	24	2	1	11 28 50 82 123 129 137 139 147 150 176 202 220 227 274 290 299 329 387 440 458 478 566 573 577 602 634 649 686 709 729 763 776 783 811 823 859 866 893 974 977 1030 1050 1063 
2	24	16	2	17 69 78 145 153 171 193 200 205 210 218 251 263 281 293 303 310 327 347 363 379 390 431 438 466 490 552 563 568 580 625 633 652 681 682 686 702 711 738 778 816 850 884 898 917 947 1004 1045 1077 
3	24	46	3	3 30 121 129 135 195 210 211 217 221 252 257 323 405 416 494 555 565 576 580 588 648 662 692 752 789 861 865 870 887 911 944 948 950 962 1064 
4	24	7	4	2 32 48 52 53 124 128 132 182 218 220 223 255 275 283 291 305 310 358 359 370 424 434 454 543 565 572 654 670 719 723 760 763 777 780 814 869 879 888 918 942 944 986 992 1005 1037 1060 
5	24	31	5	8 33 70 77 84 90 101 116 143 285 340 383 441 519 527 555 599 613 619 626 675 707 722 739 769 786 792 851 882 908 928 935 944 965 967 971 1012 1031 
6	24	6	6	40 98 115 130 150 187 211 316 336 355 474 520 523 535 544 572 621 639 673 724 743 753 755 795 831 856 857 916 919 1056 1057 1075 
7	24	44	7	41 84 177 184 201 223 235 336 386 402 420 425 455 486 501 511 565 584 595 633 650 697 730 736 810 813 844 849 872 940 943 965 980 1030 1039 1069 
8	24	15	8	1 25 28 34 43 84 109 122 125 134 137 158 166 173 202 213 214 233 259 290 323 362 363 374 402 437 448 452 512 527 624 693 730 747 751 795 798 888 892 903 905 909 939 961 970 1028 
9	24	33	9	9 13 26 28 39 46 73 93 120 122 150 177 189 247 254 265 272 286 288 302 331 342 365 409 415 420 475 481 510 531 536 587 591 653 701 727 740 767 768 771 825 829 838 898 923 970 990 1026 1032 1041 1042 
10	24	35	10	3 50 61 75 82 143 147 148 176 199 207 222 226 232 279 295 315 341 349 363 384 432 458 475 478 490 620 629 636 661 663 669 672 708 715 725 729 759 785 804 807 820 831 858 863 890 908 956 1007 
11	24	42	11	7 55 72 74 99 145 147 160 166 184 197 276 299 322 329 343 383 445 474 483 485 537 545 547 571 572 598 616 628 648 652 680 741 772 788 818 906 934 937 992 1033 1073 
12	24	12	12	58 94 155 161 203 260 265 273 285 289 292 368 375 381 388 398 407 426 482 489 556 606 645 665 667 670 785 798 799 827 836 868 876 911 941 977 992 1004 1013 1028 1045 1053 1060 1073 1080 
13	24	45	13	5 29 47 56 59 83 139 184 243 246 252 303 316 338 351 366 411 429 475 476 482 491 506 517 523 538 547 565 608 614 631 643 645 652 660 688 704 733 737 806 813 824 837 845 853 855 869 904 909 985 991 994 1024 1026 1076 1078 
14	24	42	14	18 20 22 82 92 124 143 178 181 199 232 237 277 285 346 360 449 462 483 507 530 617 651 672 680 692 764 803 816 827 835 841 843 856 886 894 914 915 919 972 992 1026 1057 1059 
15	24	37	15	6 9 22 27 53 60 95 106 134 182 191 194 239 244 262 263 303 311 331 368 369 380 392 466 489 499 513 522 569 576 678 745 766 812 823 829 859 877 903 912 922 933 935 954 998 1041 1046 
16	24	21	16	97 102 133 157 181 228 246 286 311 321 327 328 339 398 400 425 434 437 447 479 483 509 575 587 591 594 604 673 676 678 680 697 702 758 809 880 920 924 928 941 947 986 1053 1067 1068 
17	24	2	17	33 41 85 118 162 166 169 192 214 230 289 296 306 334 367 403 415 432 440 454 551 570 579 592 604 647 656 706 769 775 794 806 834 847 881 925 927 974 994 997 1023 1024 
18	24	47	18	39 95 128 146 152 199 253 278 307 313 322 334 346 348 366 385 387 399 427 433 493 507 543 558 561 580 590 597 642 646 657 673 697 715 723 800 807 815 866 889 890 892 931 940 968 999 1015 1016 1031 1034 
19	24	16	19	16 41 47 93 108 110 113 123 139 164 205 241 248 260 279 310 336 349 357 388 393 394 405 428 434 443 457 478 492 494 517 521 522 533 554 562 592 615 658 685 689 755 759 773 791 809 816 850 851 863 873 932 996 1013 1033 1064 
20	24	28	20	37 72 184 244 273 287 328 369 395 460 479 521 547 605 612 630 669 684 698 722 734 768 793 805 813 870 885 909 945 949 963 1006 1065 1067 1073 
21	24	23	21	17 24 75 149 154 160 163 169 262 269 300 309 312 337 348 382 401 449 502 513 529 531 640 646 663 707 716 765 809 830 854 874 879 886 915 927 943 953 987 1005 1010 1022 
22	24	6	22	9 45 60 111 154 192 213 229 236 268 297 433 484 504 505 539 567 571 631 657 666 705 728 738 749 751 771 781 796 840 860 901 922 956 961 1001 1036 1041 1047 1048 1054 1060 1067 1069 1070 
