Course	Room	Teacher	Time	Students
1	71	38	1	4 26 62 63 77 107 125 142 173 201 206 216 268 270 280 284 288 293 297 328 351 362 373 405 447 450 486 487 524 539 556 563 566 582 613 649 675 720 727 757 759 828 858 864 873 901 
2	71	26	2	35 63 64 86 111 153 177 196 206 234 300 309 321 323 391 394 403 413 460 461 504 511 515 560 562 590 606 615 636 650 666 686 703 713 728 743 810 830 832 839 865 884 
3	71	11	3	76 118 138 169 190 224 244 285 315 329 343 374 423 494 559 584 609 655 665 711 863 870 879 886 
4	71	18	4	33 68 127 128 130 150 164 171 184 191 192 199 248 261 272 309 319 330 342 348 379 430 525 528 611 629 641 655 705 722 723 732 745 780 785 786 788 802 880 
5	71	18	5	52 77 116 117 135 153 166 205 211 231 237 280 326 341 355 359 368 378 421 433 438 446 477 495 520 531 558 592 597 724 747 768 793 814 815 819 824 848 
6	71	32	6	19 50 136 178 209 252 273 274 280 356 362 385 439 458 465 494 505 523 528 548 595 602 605 678 688 691 780 789 833 835 851 
7	71	31	7	45 122 143 148 149 243 249 261 262 293 391 501 537 558 562 572 575 584 587 632 637 660 700 718 751 789 790 791 808 896 
8	71	4	8	37 54 57 66 78 89 90 103 116 147 155 157 195 196 335 347 385 399 428 456 521 545 552 561 599 606 612 629 653 662 714 720 741 744 790 791 813 823 824 825 834 843 860 881 897 
9	71	42	9	1 27 81 128 159 186 209 230 233 238 302 324 346 347 373 412 419 432 459 478 489 496 510 511 534 562 619 628 693 702 718 737 748 763 867 898 
10	71	44	10	9 20 63 73 88 114 115 118 127 159 172 197 208 239 258 350 383 384 389 402 410 413 467 497 502 503 526 553 555 585 616 643 707 767 794 821 841 862 
11	71	16	11	4 17 24 158 160 191 254 258 274 290 327 343 348 359 406 441 442 481 483 509 555 569 596 605 618 638 653 669 672 701 702 704 712 718 733 749 808 828 842 876 900 
12	71	24	12	13 45 72 115 117 154 204 270 295 300 323 330 374 388 420 437 444 473 530 577 581 589 621 625 633 657 697 706 715 776 781 798 805 812 830 844 855 863 899 
13	71	32	13	7 115 146 160 161 168 214 233 268 302 303 309 312 313 321 333 339 345 362 389 408 431 474 500 544 550 559 561 583 721 734 743 778 793 802 818 843 846 851 887 
14	71	40	14	3 34 37 49 52 84 87 141 144 148 178 236 292 303 345 353 432 460 463 474 484 522 534 545 563 584 689 728 733 764 766 779 797 799 812 813 826 829 841 863 
15	71	28	15	12 18 39 89 96 118 127 146 199 202 224 227 263 295 342 379 383 449 467 482 509 519 528 533 550 575 615 616 643 742 770 805 809 895 
16	71	1	16	68 87 93 100 158 175 187 188 210 215 296 301 349 361 365 416 417 442 496 503 510 512 517 521 538 548 567 570 595 650 652 653 689 690 694 761 772 773 823 
17	71	11	17	45 74 76 86 115 122 132 136 162 222 244 248 265 308 316 325 328 336 388 406 422 433 476 509 544 561 628 646 688 736 746 828 872 884 
18	71	10	18	47 102 112 146 174 204 207 222 224 228 255 258 266 271 287 306 320 361 366 367 368 432 450 468 480 485 488 500 507 526 552 585 617 627 668 694 700 725 759 765 767 771 838 842 857 864 871 875 901 
19	71	38	19	33 40 41 113 147 150 166 167 195 232 268 278 315 331 348 350 457 463 514 536 597 626 627 658 681 697 709 754 756 766 813 817 823 834 866 900 
20	71	26	20	5 11 31 40 85 86 104 159 162 182 200 202 216 244 252 265 360 363 401 451 465 467 477 478 510 549 556 561 633 638 754 765 799 800 827 
21	71	5	21	3 13 20 51 61 80 137 142 155 173 186 191 219 256 262 352 391 454 512 536 542 543 552 576 607 610 661 679 698 703 734 736 737 786 814 844 868 889 
22	71	28	22	18 46 50 58 61 71 127 179 190 229 231 250 304 330 371 382 397 460 469 485 492 515 528 546 557 574 607 671 687 688 738 741 760 777 827 829 874 877 898 
23	71	23	23	4 7 20 26 66 104 131 165 175 196 248 393 412 443 462 497 529 530 572 576 578 634 684 703 714 720 732 758 769 809 818 824 840 870 876 880 
24	71	9	24	26 32 76 141 163 174 175 186 204 207 221 237 289 320 338 340 343 352 357 370 387 437 468 491 501 515 537 596 603 693 705 713 714 740 778 808 852 860 894 
25	71	5	25	18 29 64 66 79 84 94 98 106 124 134 143 149 226 271 284 294 299 313 354 361 381 394 395 401 411 425 434 479 557 613 614 653 685 711 717 728 753 764 776 803 872 
