Course	Room	Teacher	Time	Students
1	48	27	1	1 7 12 31 44 102 117 122 139 162 188 191 193 228 235 283 300 307 308 311 313 317 320 336 337 344 350 362 373 388 408 411 442 448 463 469 479 486 526 529 539 545 573 598 608 610 615 625 654 682 692 705 713 730 731 757 779 
2	48	22	2	20 31 51 52 66 73 86 140 147 158 183 188 203 208 225 227 230 276 279 332 355 361 372 384 401 424 440 481 494 503 510 523 553 565 620 626 675 694 700 701 706 708 728 729 735 745 778 792 
3	48	29	3	10 30 32 50 54 61 66 69 88 99 121 135 141 148 152 222 236 239 242 245 260 274 286 288 300 335 356 392 408 418 445 451 460 515 540 542 568 576 589 594 596 612 638 645 647 690 749 751 753 
4	48	11	4	5 14 16 18 46 73 75 76 104 106 117 169 207 239 257 283 325 348 366 370 376 377 379 384 417 433 446 449 464 470 479 484 515 534 535 541 549 563 570 595 619 623 625 638 640 644 669 675 676 677 718 723 757 
5	48	25	5	1 40 72 80 81 88 108 111 116 133 194 211 233 244 250 261 270 280 301 303 320 345 347 350 355 407 419 430 435 441 450 466 473 476 485 505 508 517 557 560 564 580 602 616 624 633 647 658 662 664 739 756 780 
6	48	26	6	13 57 62 72 77 89 91 117 129 177 199 216 218 225 227 236 259 288 300 303 314 351 379 386 398 404 408 411 412 416 425 447 488 491 517 523 553 556 559 568 571 572 581 589 603 618 630 631 651 655 657 678 680 685 688 727 730 754 764 791 
7	48	12	7	17 21 37 74 80 94 95 102 164 178 180 205 244 257 282 307 318 340 343 357 366 372 375 379 388 433 460 506 510 531 539 545 562 567 568 569 570 600 607 626 635 640 646 676 739 740 741 749 783 
8	48	11	8	40 44 49 52 56 69 94 95 119 138 142 145 152 162 196 213 221 257 282 294 295 299 315 323 326 371 403 414 435 457 476 490 567 580 606 607 630 632 647 650 685 689 698 712 720 754 760 771 774 788 792 
9	48	15	9	8 41 59 90 98 103 107 108 119 127 133 154 167 179 191 198 200 212 223 224 254 266 277 294 296 298 315 316 317 329 346 358 359 372 397 399 402 406 411 429 436 440 453 455 459 468 469 473 484 486 491 493 503 531 548 635 641 656 678 687 696 764 777 778 
10	48	9	10	30 44 54 68 86 104 126 131 201 205 260 266 270 279 287 297 298 313 340 344 352 427 435 448 506 517 518 520 524 541 548 591 604 614 617 623 646 656 663 668 706 710 711 713 714 736 746 751 790 
11	48	25	11	1 2 5 23 39 63 77 126 128 144 151 160 163 175 208 210 220 230 233 260 263 266 293 371 377 399 400 412 429 433 437 441 465 478 479 491 496 499 515 519 526 527 544 558 578 594 596 599 614 625 636 660 668 699 700 704 758 763 
12	48	21	12	11 24 36 53 58 110 118 132 140 142 170 173 174 185 186 194 201 204 211 273 293 297 303 310 324 333 336 341 370 378 437 446 476 483 485 499 507 508 514 536 537 549 586 598 619 629 653 659 671 677 696 712 715 719 733 743 762 763 782 
