Course	Room	Teacher	Time	Students
1	47	19	1	32 69 101 105 108 117 119 159 164 165 186 231 261 293 301 
2	47	1	2	28 34 35 130 153 161 177 198 201 205 206 237 256 286 302 304 309 343 344 373 377 
3	47	24	3	20 22 23 27 58 82 139 223 231 282 332 342 343 
4	47	29	4	32 60 66 76 82 171 198 199 212 238 249 250 267 297 304 315 318 323 343 358 366 
5	47	5	5	23 112 197 204 208 210 230 234 278 280 333 361 
6	47	34	6	29 50 60 84 85 87 95 133 154 181 184 209 212 220 298 320 325 351 
7	47	4	7	13 25 41 44 71 81 86 115 117 156 179 181 226 252 300 305 368 371 376 
8	47	12	8	30 36 40 57 63 70 75 80 114 128 198 207 241 270 273 276 306 337 340 359 
9	47	29	9	6 11 15 49 57 63 66 84 92 111 180 197 208 248 310 311 338 341 363 371 375 
10	47	21	10	9 14 18 30 50 51 103 111 136 140 142 167 182 191 230 234 261 288 297 323 324 347 349 356 377 378 
11	47	6	11	9 13 15 20 21 46 95 101 141 173 175 243 251 261 282 291 296 323 334 348 
12	47	4	12	7 37 42 49 54 71 92 106 110 140 143 166 169 207 209 225 229 255 262 302 355 
13	47	21	13	34 81 103 106 109 186 196 215 256 257 300 326 336 355 
14	47	8	14	13 22 61 81 104 119 156 165 203 213 242 272 304 308 327 352 358 
15	47	27	15	12 41 45 47 56 58 61 137 150 155 156 173 227 260 262 275 306 320 322 331 344 352 
16	47	32	16	19 26 29 64 68 78 85 100 103 122 129 132 139 164 177 228 238 249 267 300 316 329 334 338 358 
17	47	9	17	33 44 48 111 113 131 155 163 234 281 287 293 303 316 317 319 333 337 356 365 375 
18	47	23	18	17 39 46 55 82 145 151 155 179 182 189 201 215 216 225 277 297 313 365 
19	47	34	19	101 104 157 163 185 187 232 253 258 307 326 330 334 360 375 
20	47	15	20	5 7 17 19 53 56 89 94 112 144 176 185 200 234 247 253 272 285 315 327 331 346 365 368 369 
21	47	15	21	2 25 40 67 110 122 149 166 185 196 208 218 283 328 351 358 361 368 
22	47	36	22	22 25 45 55 72 90 98 104 116 123 144 152 160 189 193 205 228 257 263 291 307 376 
23	47	17	23	69 131 138 159 162 190 191 192 201 213 228 236 263 267 274 290 296 302 303 330 340 341 348 
24	47	3	24	17 50 98 112 116 152 165 200 213 217 235 239 245 252 289 364 
25	47	13	25	54 57 67 106 107 123 135 145 149 158 163 180 184 213 219 224 229 262 286 292 312 317 329 346 
26	47	32	26	35 51 53 63 100 113 132 133 140 145 153 192 203 216 220 243 264 335 
27	47	26	27	6 52 69 78 117 127 154 168 170 190 210 217 233 255 277 278 292 305 324 363 374 
28	47	5	28	2 23 30 37 48 52 183 199 220 287 299 317 319 323 346 367 
29	47	11	29	3 4 9 23 39 65 107 110 183 184 194 195 197 206 219 246 264 265 328 336 345 359 366 
30	47	11	30	12 20 35 39 59 61 73 105 125 128 152 225 231 233 241 256 275 280 312 316 332 346 
31	47	2	31	17 70 83 135 138 149 161 174 186 191 212 223 241 254 273 285 307 311 325 338 344 362 
32	47	22	32	18 38 40 60 62 70 79 85 89 90 94 107 129 133 191 211 218 239 259 262 271 295 296 301 309 335 357 
33	47	13	33	5 68 102 161 180 196 226 227 230 232 269 271 290 313 353 356 362 
34	47	6	34	1 4 20 34 59 73 75 114 121 125 178 218 219 221 239 260 264 280 284 294 329 349 367 
35	47	24	35	1 2 5 8 10 27 28 33 40 54 68 77 83 113 114 134 178 187 222 273 281 284 286 321 322 325 
36	47	22	36	19 66 72 74 101 122 147 169 187 224 243 289 303 315 337 345 
37	47	35	37	60 79 102 120 121 124 127 156 160 165 173 176 194 210 250 277 285 302 352 
38	47	3	38	10 18 70 75 95 118 128 130 202 216 263 270 285 339 348 349 354 355 379 
39	47	17	39	4 9 15 29 58 94 118 157 170 192 206 226 229 264 270 276 288 314 347 373 
40	47	10	40	1 16 22 66 78 96 113 126 134 164 183 184 195 205 222 245 261 277 279 284 312 318 326 334 364 368 370 374 
41	47	20	41	11 13 14 44 91 99 144 151 172 186 199 221 236 245 251 259 263 266 316 333 336 340 341 
42	47	16	42	81 82 106 116 119 126 148 153 159 178 189 201 204 235 239 271 343 363 366 378 
43	47	31	43	8 15 63 76 99 109 146 211 233 250 311 326 360 
44	47	18	44	2 18 65 93 110 117 120 129 138 174 237 240 249 250 259 282 288 314 318 319 328 373 377 
45	47	8	45	19 33 43 51 64 74 97 120 132 167 168 193 211 222 228 253 271 272 282 283 321 337 354 
46	25	20	1	41 88 100 137 141 151 193 212 219 257 266 267 315 330 335 369 372 
47	25	14	2	21 46 56 62 64 95 98 116 121 122 146 147 158 168 171 193 195 217 227 258 265 294 295 298 363 
48	25	16	3	8 26 43 86 92 97 124 125 130 132 143 147 150 154 171 176 216 237 246 247 254 255 288 299 305 322 354 357 371 375 
49	25	2	4	6 7 47 73 115 136 160 166 207 209 229 236 240 273 278 280 294 299 348 379 
50	25	33	5	10 25 39 54 71 114 120 124 139 153 179 232 240 268 272 290 308 309 314 331 374 
51	25	26	6	21 32 93 96 126 127 140 143 179 190 197 207 248 268 269 293 310 342 356 371 
52	25	23	7	11 24 26 36 57 59 109 112 125 158 162 172 175 196 244 274 296 306 320 345 361 
53	25	7	8	14 16 28 100 105 107 169 170 187 194 195 205 223 244 254 275 279 295 319 324 327 357 360 366 379 
54	25	7	9	27 65 74 79 86 96 151 202 227 235 237 241 251 260 274 290 308 324 325 329 332 339 350 351 357 372 
55	25	28	10	35 79 93 123 144 146 148 183 203 217 225 258 260 265 266 301 313 330 
56	25	9	11	61 67 78 88 89 90 168 171 177 203 209 210 242 246 266 287 292 307 342 351 353 376 
57	25	1	12	28 38 41 56 64 77 88 104 192 232 248 291 305 317 
58	25	10	13	5 14 43 47 72 80 91 124 157 169 200 249 370 
59	25	12	14	36 72 89 92 121 136 148 175 182 200 226 247 286 298 314 320 332 369 373 379 
60	25	18	15	8 10 16 21 38 42 43 44 99 102 109 118 142 146 159 199 204 248 255 257 274 279 287 293 294 297 327 328 353 359 360 370 
61	25	25	16	24 49 51 52 71 73 93 123 145 148 163 182 189 202 220 268 333 350 
62	25	37	17	52 58 85 87 91 97 103 108 137 194 214 224 230 231 331 
63	25	14	18	24 76 99 138 149 174 178 181 221 269 376 377 378 
64	25	25	19	3 4 30 33 37 48 53 75 84 88 131 134 135 136 139 141 142 172 173 211 246 345 
65	25	31	20	1 37 42 77 80 87 129 131 133 160 167 190 242 245 252 256 258 279 350 361 
66	25	33	21	3 31 55 111 154 157 158 162 176 242 269 276 284 336 364 
67	25	30	22	12 31 59 65 108 162 177 188 214 215 218 233 235 244 289 309 318 
68	25	36	23	7 24 34 36 80 142 143 208 221 265 291 298 310 321 335 354 362 
69	25	28	24	3 31 49 90 91 94 118 130 188 214 224 253 259 281 292 300 352 359 367 369 
70	25	27	25	16 27 45 68 74 84 96 155 172 238 251 275 278 295 301 338 339 347 362 365 370 
71	25	35	26	29 38 46 55 83 86 108 127 175 188 238 270 276 321 378 
72	25	19	27	11 12 32 62 76 98 115 126 137 164 180 188 202 215 243 281 283 304 306 308 322 339 364 367 372 
73	25	30	28	31 42 50 62 67 69 83 128 134 135 152 167 170 174 198 222 240 252 254 303 312 344 347 372 374 
74	25	37	29	6 48 53 115 119 141 147 150 161 166 181 204 214 223 244 247 283 289 313 355 
