Course	Room	Teacher	Time	Students
1	9	12	1	9 25 46 59 146 149 154 191 210 221 225 235 253 265 308 325 336 371 389 439 448 454 477 489 511 531 538 546 552 573 597 612 617 700 750 768 830 845 847 910 977 1001 1004 1028 1038 1046 1048 1059 1071 1093 1096 1104 1108 1145 
2	9	28	2	2 4 11 47 58 100 111 131 135 150 153 154 155 180 190 236 239 262 277 281 285 301 303 385 420 426 544 564 570 602 635 667 674 680 734 735 756 816 825 827 900 909 943 964 1029 1043 1050 1083 1090 1109 1152 1157 1165 
3	9	31	3	2 15 40 110 154 237 246 259 262 293 294 295 322 368 398 413 415 423 443 451 469 477 492 529 530 572 586 590 629 684 686 700 737 765 772 782 784 802 845 851 885 893 908 926 931 940 947 970 979 1008 1010 1013 1019 1030 1031 1100 1120 1121 1132 1137 
4	9	32	4	19 24 39 45 47 55 64 67 72 74 78 107 158 173 219 228 232 235 249 264 272 277 284 298 319 329 340 341 351 426 427 462 499 502 529 532 547 577 601 612 620 622 641 655 679 695 709 721 726 736 741 748 749 751 762 780 789 813 835 876 910 946 963 1006 1011 1017 1055 1103 1150 
5	9	25	5	33 50 68 105 110 156 169 175 181 192 199 200 204 238 289 305 313 325 339 361 378 380 381 412 444 496 544 587 628 644 717 753 764 797 813 832 837 856 861 886 891 898 905 987 1002 1022 1043 1049 1056 1079 1084 1106 1122 
6	9	29	6	1 18 23 44 69 82 98 102 153 165 185 190 266 278 303 321 323 344 385 410 416 432 434 458 465 472 490 526 557 572 596 606 611 624 627 657 696 698 709 715 727 729 731 741 783 785 786 812 840 848 865 911 917 959 996 1061 1066 1087 1097 1102 1105 1131 
7	9	32	7	34 35 48 65 76 78 99 130 132 136 137 139 170 178 187 196 224 269 275 276 280 333 367 369 376 378 398 399 449 484 486 493 498 524 551 578 588 608 624 641 708 713 716 739 755 761 774 804 810 831 868 873 915 929 951 953 964 969 977 1013 1018 1057 1072 1074 1080 1085 1105 1122 1162 
8	9	9	8	3 10 15 26 40 49 56 60 62 63 71 78 99 113 120 125 131 133 178 208 217 269 278 301 323 345 355 383 393 420 448 468 473 476 491 494 501 520 542 578 602 613 670 682 697 703 706 729 733 746 793 794 796 801 851 858 866 898 935 940 948 956 962 976 981 1000 1041 1053 1076 1095 1115 1136 
9	9	7	9	32 35 64 96 119 159 163 189 195 202 226 231 272 310 334 335 341 370 384 403 427 474 512 516 518 521 522 525 527 539 563 621 675 682 687 731 768 789 815 819 829 849 852 861 863 864 890 932 941 998 999 1026 1052 1062 1075 1104 1121 1144 
10	9	18	10	1 85 90 126 141 162 181 210 234 269 290 322 332 339 407 408 428 443 453 480 507 511 514 533 574 581 584 588 598 627 630 646 667 693 723 749 759 828 870 876 912 913 924 952 967 972 1005 1055 1065 1094 1132 1137 1148 1153 
11	9	7	11	2 36 77 89 141 142 155 171 190 210 217 227 236 246 318 326 327 331 390 394 414 423 457 464 473 476 483 536 540 546 559 594 603 609 629 638 647 648 656 664 668 702 761 820 834 848 853 855 859 862 892 907 912 968 982 993 1020 1024 1065 1071 1081 1088 1113 1126 1138 1147 1156 
12	9	6	12	16 17 36 55 92 129 135 136 144 157 171 183 192 256 260 289 294 304 317 318 321 327 425 449 492 497 501 507 524 557 621 625 726 736 757 807 839 877 888 903 937 949 966 992 1003 1013 1027 1038 1041 1048 1111 1128 1163 
13	9	2	13	38 49 81 85 140 154 160 164 184 197 199 209 222 249 282 296 298 324 336 341 342 349 352 363 373 392 397 432 466 467 472 490 527 529 558 600 603 606 623 648 655 687 688 695 722 749 770 777 803 808 814 817 827 831 876 886 925 929 939 942 948 950 953 961 980 986 1060 1081 1088 1152 
14	9	10	14	22 28 72 77 104 119 131 165 179 182 223 238 241 286 290 296 338 379 397 446 483 508 510 519 530 531 540 566 585 607 627 661 663 666 681 747 767 793 817 833 889 898 934 952 1001 1048 1051 1055 1057 1073 1083 1088 1147 1152 
15	9	4	15	8 20 95 138 161 188 192 198 211 214 246 256 283 297 305 308 336 345 376 384 395 402 407 419 438 457 461 483 485 553 618 643 657 671 677 690 691 697 717 736 757 764 772 776 778 781 818 821 863 888 902 907 930 955 995 997 1003 1016 1059 1072 1075 1101 1146 1155 
16	9	33	16	1 6 15 31 32 37 42 47 57 73 75 76 102 104 115 139 149 172 203 225 245 287 304 311 356 371 373 387 416 426 429 439 462 520 524 533 567 568 573 575 617 624 641 686 696 701 705 721 738 776 777 788 816 824 845 869 872 884 886 890 940 943 963 974 983 1019 1096 1098 1110 1114 1152 
17	9	14	17	5 6 9 33 44 71 92 101 129 157 186 197 220 249 269 274 331 333 350 358 362 377 396 428 430 435 479 487 490 501 504 505 523 545 568 605 611 618 650 652 657 678 690 699 702 734 770 798 820 842 857 906 913 914 932 938 966 1011 1035 1044 1045 1085 1104 1113 1164 
18	9	33	18	8 33 67 106 152 164 166 195 196 213 254 258 282 287 317 328 342 351 370 378 388 423 466 505 571 588 613 679 689 711 724 729 738 763 771 773 787 791 805 824 826 832 834 838 847 892 902 903 955 965 1040 1054 1060 1072 1076 1078 1089 1090 1094 1099 1115 1129 1136 1141 1157 
19	9	8	19	5 14 18 31 48 77 91 100 107 118 130 174 225 247 255 273 276 289 290 302 346 372 382 392 405 408 420 430 454 463 489 496 506 536 545 615 616 617 633 634 670 676 721 732 747 748 786 795 812 831 861 883 885 906 922 923 954 990 1000 1020 1039 1050 1054 1093 1101 1119 1121 1126 1149 1163 
20	9	19	20	18 61 71 85 107 122 151 168 209 242 254 275 279 301 324 328 456 457 485 561 564 579 585 600 605 645 654 660 676 678 691 693 694 709 725 726 727 752 753 773 775 793 799 801 842 882 919 941 951 965 968 972 1059 1077 1082 1092 1134 1135 
21	9	8	21	29 38 44 93 150 200 256 287 302 306 316 350 366 460 462 481 485 495 508 511 523 526 609 624 632 642 662 673 677 718 728 741 770 804 832 855 857 879 893 928 958 979 1034 1044 1064 1076 1082 1120 1145 1149 1151 1160 
22	9	20	22	3 11 17 38 127 146 184 217 220 255 259 261 262 292 308 312 414 415 427 431 464 497 514 535 537 539 548 589 592 597 649 651 661 665 701 716 742 751 760 766 779 781 856 866 877 903 916 938 975 991 1041 1098 1123 1156 
23	9	29	23	24 30 46 60 62 65 74 101 138 170 180 181 199 201 235 247 250 271 303 333 354 372 374 408 424 455 488 522 523 538 551 566 569 576 587 599 613 614 647 657 672 676 680 703 715 719 720 763 774 775 779 807 846 872 874 875 879 884 889 909 911 917 921 956 958 977 981 984 987 991 1042 1051 1067 1084 1127 1159 
24	9	1	24	10 11 43 49 84 105 117 123 124 125 135 152 176 177 182 194 201 231 261 307 364 367 395 404 486 499 503 513 517 524 545 579 587 631 632 636 639 641 644 666 692 701 707 713 766 783 790 798 806 818 856 859 862 884 922 930 931 936 939 941 946 981 1004 1015 1018 1050 1054 1061 1082 1154 1161 
25	22	16	1	3 6 50 54 68 70 79 82 97 106 111 123 125 127 128 132 196 215 218 226 282 292 297 330 342 354 360 367 380 401 428 441 458 493 518 534 550 557 567 620 635 669 673 748 764 781 831 881 894 897 919 944 950 951 1006 1012 1027 1056 1084 1092 1094 1115 
26	22	23	2	7 9 34 148 188 196 234 237 244 246 256 287 294 299 323 329 334 347 358 368 382 383 386 398 417 425 441 445 470 492 500 504 516 549 554 568 574 594 606 609 622 633 637 638 677 681 716 722 732 737 746 765 779 784 801 802 807 810 836 850 871 872 933 970 973 982 994 1007 1025 1036 1040 1084 1087 1093 1116 1126 1127 1142 1153 
27	22	25	3	73 86 87 112 156 174 175 185 205 206 216 240 247 264 265 288 320 338 351 356 371 381 399 401 422 450 456 459 475 484 511 547 582 640 646 649 658 680 710 715 786 794 797 818 832 895 896 900 925 927 935 937 945 950 966 976 982 998 999 1027 1078 1079 1095 1114 1123 1129 
28	22	4	4	12 17 21 58 96 126 138 141 148 159 168 186 227 250 276 295 300 326 388 410 419 424 436 448 498 504 544 556 559 583 611 669 682 697 698 712 714 725 745 838 839 855 879 881 908 938 957 959 981 1002 1019 1026 1033 1046 1070 1079 1089 1119 1139 1141 1144 1149 1155 
29	22	26	5	10 16 34 35 39 56 59 65 74 80 81 82 117 124 139 176 177 229 245 293 296 326 349 360 363 377 392 427 446 456 472 477 494 506 513 519 554 559 586 596 607 618 622 648 653 683 684 686 702 711 730 785 820 833 865 869 882 883 902 917 919 924 929 931 934 940 948 957 983 1028 1048 1063 1073 1096 1102 1131 1157 1159 
30	22	26	6	4 29 41 57 61 93 97 101 121 158 195 224 230 232 257 314 332 348 372 384 391 437 453 460 463 471 478 495 502 543 548 550 553 581 583 590 592 609 615 621 625 653 664 672 758 795 811 826 861 864 885 896 912 928 935 945 975 979 989 1072 1083 1113 1116 
31	22	16	7	13 20 31 42 45 97 110 128 147 220 221 236 252 267 270 286 362 364 409 413 442 460 466 475 489 516 562 571 572 593 597 600 601 610 636 705 712 714 725 740 743 744 760 790 844 866 867 936 949 976 1005 1011 1034 1037 1077 1078 1102 1108 1109 1111 1120 1136 1140 
