Course	Room	Teacher	Time	Students
1	62	12	1	1 4 9 15 17 38 41 51 66 79 104 116 119 120 122 126 157 168 182 183 206 225 249 259 309 323 354 362 381 389 397 399 421 424 426 451 453 473 480 509 531 532 535 553 563 572 573 581 586 599 606 611 647 658 664 682 686 709 740 756 760 765 778 779 793 813 814 823 866 870 879 893 906 912 
2	62	25	2	27 64 68 71 73 96 135 145 146 147 157 166 168 183 199 201 229 255 261 265 270 309 327 331 347 348 352 388 390 398 418 425 426 442 444 469 478 497 523 583 598 601 622 624 625 647 675 678 680 686 695 702 725 738 749 753 760 764 811 812 818 831 843 854 875 884 900 
3	62	6	3	4 10 60 106 116 131 139 155 164 207 225 231 243 244 253 254 263 275 359 371 378 385 401 408 415 420 429 433 435 456 459 474 482 500 542 545 551 565 586 596 599 612 619 630 635 647 650 655 661 675 695 731 734 736 785 806 810 829 834 845 847 866 878 902 
4	62	12	4	2 17 38 46 57 77 116 118 121 125 134 165 211 213 214 221 222 226 228 232 233 257 267 269 303 321 337 357 380 400 405 419 426 433 445 470 475 490 499 506 508 511 517 538 552 573 579 585 614 616 624 629 647 656 664 667 675 703 717 720 721 768 792 803 814 820 826 829 849 851 858 885 888 893 894 904 
5	62	10	5	55 67 68 69 77 88 120 130 149 150 152 177 183 214 222 247 266 268 272 282 300 312 314 330 337 339 351 353 377 399 404 406 415 451 463 469 488 502 505 540 580 584 593 603 605 617 655 668 679 686 698 710 721 731 766 773 850 855 871 885 888 895 898 909 
6	62	7	6	60 65 69 78 99 104 133 147 176 207 226 242 250 269 316 332 334 375 382 383 387 410 416 430 435 461 469 470 482 494 497 506 509 519 526 528 544 548 550 556 558 590 620 621 646 650 651 658 668 670 673 689 706 738 768 797 800 802 808 809 824 844 845 851 860 873 
7	62	21	7	5 20 22 49 60 62 69 74 84 100 101 113 134 154 159 162 167 189 220 226 227 244 260 268 269 283 294 298 302 338 342 349 353 386 387 418 430 496 499 516 518 519 525 549 589 621 627 683 713 729 758 785 797 811 853 889 911 912 
8	62	10	8	29 31 40 52 84 103 121 144 155 161 164 173 175 182 192 212 219 235 247 250 254 260 278 302 305 331 337 343 366 386 414 479 483 492 507 534 552 589 591 613 623 695 704 705 710 735 739 745 759 779 803 809 843 852 853 856 872 887 894 902 
9	62	7	9	13 47 54 69 81 91 92 122 127 148 149 160 163 166 170 175 182 241 245 284 294 295 298 304 340 341 345 374 386 436 473 478 485 493 503 521 553 564 578 602 604 608 613 656 658 708 711 717 728 730 751 764 810 825 846 850 851 874 883 888 891 892 903 
10	62	14	10	7 17 25 28 42 53 66 76 84 99 110 128 136 179 183 187 198 199 204 223 265 266 271 281 300 304 317 334 391 405 412 422 427 449 453 454 466 490 492 529 530 540 560 576 596 634 638 654 659 667 681 688 690 708 735 745 761 775 792 809 852 857 860 894 914 
11	62	13	11	2 12 82 94 98 103 107 128 137 143 150 159 166 181 195 205 238 256 258 267 274 279 314 321 327 337 367 377 380 412 432 438 443 482 488 507 539 540 545 585 591 596 609 616 633 640 664 672 690 720 722 742 744 753 776 777 793 803 832 847 853 857 862 864 867 885 897 899 
12	62	3	12	1 12 19 30 32 33 44 46 72 84 89 98 130 133 136 142 145 178 184 191 208 211 216 225 235 238 255 265 274 280 286 289 313 333 360 362 395 396 402 409 412 413 418 450 456 466 498 515 529 552 580 594 600 606 667 675 677 694 715 717 718 723 740 769 782 789 807 836 840 868 874 915 
13	62	11	13	8 25 27 34 62 80 110 144 147 148 169 180 194 200 208 212 218 250 256 307 321 375 380 384 403 409 423 436 460 461 487 490 514 529 545 555 575 607 619 625 626 643 648 650 654 660 674 687 747 754 794 796 820 834 840 859 871 875 885 
14	62	23	14	3 41 45 49 75 81 110 131 132 135 156 166 191 196 217 224 246 297 305 310 317 345 359 361 378 406 408 429 431 438 449 524 530 565 571 583 586 591 618 622 629 637 655 672 696 705 716 726 727 775 782 820 830 859 873 881 886 890 899 911 
