Course	Room	Teacher	Time	Students
1	56	3	1	49 77 96 103 115 193 216 244 289 292 306 341 399 439 445 451 468 493 510 542 553 575 584 620 640 660 679 781 785 843 851 872 884 931 941 944 949 1036 1043 1079 
2	56	23	2	18 38 53 85 127 133 148 171 178 189 197 200 293 297 311 332 387 403 448 466 578 585 601 612 622 623 687 704 726 753 805 813 867 910 930 943 969 993 1035 1062 
3	56	43	3	64 69 118 133 143 189 190 199 266 272 309 317 356 363 372 396 431 440 450 537 560 572 576 601 602 607 637 643 650 674 723 734 760 767 768 771 782 789 821 834 835 849 852 866 886 897 914 946 981 992 1013 1046 1057 1063 
4	56	3	4	21 49 60 64 104 182 197 202 224 254 265 269 275 287 294 296 305 328 355 427 437 439 443 494 521 538 560 628 633 700 719 744 773 778 806 841 877 910 932 961 984 987 1006 1023 1058 
5	56	4	5	14 15 17 31 83 126 151 178 191 193 220 221 236 238 254 268 307 345 349 350 397 405 431 453 481 521 531 558 642 644 651 662 664 685 692 711 736 772 774 797 832 843 883 904 930 995 1009 1025 1051 1062 
6	56	13	6	46 61 128 136 146 147 184 217 239 246 259 263 266 273 333 352 358 370 395 410 414 507 512 522 535 536 541 548 578 586 657 670 702 716 759 773 778 796 842 863 870 873 901 925 930 952 954 
7	56	14	7	22 59 137 180 205 219 226 228 247 249 252 301 321 366 373 394 401 408 410 436 459 491 504 511 547 585 603 605 630 632 707 709 723 737 738 775 854 892 917 945 947 951 994 1045 
8	56	33	8	21 24 35 53 80 97 121 126 141 169 199 219 247 334 349 353 376 407 412 416 429 469 473 491 503 545 546 551 556 600 608 613 621 625 650 683 758 807 825 857 875 896 898 910 919 940 963 972 974 995 1032 1066 
9	56	23	9	68 90 129 143 165 166 170 223 233 241 271 285 288 326 358 387 391 400 405 422 448 462 465 481 544 558 577 596 620 636 642 683 700 701 719 727 789 800 802 862 868 903 906 940 955 963 964 977 984 990 999 1018 1040 1051 1056 1060 
10	56	5	10	60 69 111 127 134 142 147 154 183 188 228 262 293 318 324 330 345 374 421 426 432 467 486 497 520 590 644 658 675 724 742 761 765 793 797 818 842 870 907 909 996 997 1057 
11	56	8	11	7 30 41 59 80 105 113 119 167 177 281 364 382 407 410 421 443 452 461 472 476 487 498 499 517 574 594 621 630 634 646 665 683 709 727 752 777 827 846 869 875 882 887 914 931 949 965 969 970 971 1029 
12	56	13	12	4 33 70 72 98 116 140 141 149 173 216 232 258 331 347 352 370 371 375 382 424 480 481 490 493 502 526 573 636 653 686 696 739 824 833 851 878 923 929 945 968 969 988 995 1022 1038 1055 
13	56	1	13	14 25 31 54 61 95 115 123 234 253 297 383 425 438 503 515 525 554 557 567 570 573 578 616 625 626 631 716 737 745 754 779 809 832 861 864 866 894 956 975 987 1054 1055 
14	56	18	14	9 36 82 93 95 144 170 180 187 234 294 303 309 311 320 340 345 404 415 440 442 456 474 530 539 604 638 644 646 693 736 752 778 813 817 873 887 935 960 962 982 989 1011 1031 1045 1070 1076 
15	56	4	15	4 46 70 72 109 120 172 194 238 259 267 361 366 381 448 449 477 535 541 550 592 597 603 609 646 662 669 681 729 744 747 781 782 788 817 887 914 932 955 985 994 1073 1078 
16	56	19	16	2 10 79 107 139 181 184 223 225 229 313 329 338 350 364 402 408 444 509 587 624 695 727 732 735 751 780 799 807 879 896 912 924 935 960 982 1000 1020 1022 1023 
17	56	46	17	22 45 69 78 81 140 144 186 187 203 213 233 264 265 277 312 317 335 353 360 376 404 417 419 429 469 494 498 510 542 614 637 645 658 694 715 756 779 794 805 825 846 891 921 953 975 1007 1008 1038 1073 
18	56	32	18	22 35 54 75 89 97 124 138 194 271 323 332 358 362 366 420 427 435 437 500 511 523 543 549 608 609 627 643 644 652 666 681 732 800 822 876 884 894 913 936 945 954 970 981 1016 1069 
19	56	34	19	11 40 54 84 113 134 145 154 172 173 186 209 259 264 276 279 319 323 333 336 353 386 435 445 565 568 574 603 610 624 647 649 651 679 688 750 790 802 845 883 891 905 923 928 964 1009 1015 1037 1052 
20	56	7	20	51 66 70 96 107 155 233 255 268 272 298 326 455 485 498 534 543 571 581 608 625 629 639 687 689 695 709 721 755 814 817 831 833 835 852 943 950 961 973 974 980 1005 1030 1036 1061 1078 
21	56	29	21	2 23 48 66 116 136 168 198 205 222 260 265 301 332 333 343 377 484 507 549 559 562 587 591 615 648 677 696 703 722 741 758 769 771 814 819 841 862 873 886 917 933 944 959 971 981 988 1033 1066 1068 
