Course	Room	Teacher	Time	Students
1	34	4	1	14 37 46 59 83 84 96 99 113 115 117 129 162 182 190 191 197 202 207 233 259 266 299 338 359 372 394 410 413 483 490 497 510 563 565 566 577 581 591 617 621 631 632 633 656 659 665 702 728 738 758 760 784 787 791 803 806 820 827 831 832 833 836 851 900 917 931 933 949 973 990 999 1028 1039 1043 1071 1073 1102 1116 1141 1162 1189 1204 1212 1235 1253 1260 1262 1278 1305 1306 
2	34	14	2	9 12 20 50 58 59 63 102 109 122 170 175 186 212 226 235 251 253 256 265 274 299 339 359 364 368 418 429 441 454 482 487 503 506 507 512 545 564 573 590 608 618 626 628 634 636 642 649 653 661 669 684 708 716 770 794 810 816 836 838 850 852 859 872 884 898 902 919 921 927 929 943 952 955 959 969 979 993 994 1013 1019 1032 1068 1072 1077 1107 1111 1112 1118 1126 1132 1146 1149 1165 1168 1187 1206 1207 1208 1211 1216 1221 1256 1272 1317 1321 1334 1337 
3	34	11	3	23 26 28 59 63 68 102 104 106 157 178 237 284 321 324 336 353 372 375 376 388 391 393 400 413 422 450 451 458 496 504 530 548 565 567 572 573 579 580 586 588 643 647 655 663 688 689 714 738 739 746 772 773 776 802 821 865 870 871 880 896 905 925 944 979 1019 1022 1038 1050 1053 1064 1069 1072 1082 1110 1116 1138 1142 1156 1183 1184 1193 1196 1225 1228 1229 1251 1252 1268 1280 1285 1301 1311 1320 1338 1358 
4	34	10	4	20 47 72 87 97 103 116 123 145 149 159 166 176 177 201 243 249 259 263 264 276 289 300 323 362 366 380 381 383 384 392 393 402 412 427 433 440 447 464 478 494 496 511 512 528 542 560 563 575 583 588 593 599 642 646 693 694 700 709 711 713 716 735 740 742 774 822 840 845 846 868 872 878 906 937 942 959 969 972 980 982 983 1010 1042 1064 1067 1075 1094 1097 1111 1166 1173 1186 1198 1212 1223 1229 1235 1240 1246 1264 1269 1282 1322 1325 1327 1329 1349 
5	34	19	5	18 23 28 29 51 57 70 71 73 104 140 146 159 169 181 191 215 231 238 255 260 282 296 337 338 341 347 351 381 388 406 419 441 457 464 473 474 480 494 502 506 512 527 535 540 576 580 583 588 604 627 629 643 646 656 658 665 668 681 682 689 708 716 727 742 762 815 821 850 898 910 925 928 946 953 962 966 971 989 1021 1066 1094 1095 1101 1103 1152 1164 1171 1211 1221 1228 1232 1259 1278 1291 1295 1308 1316 1323 1334 1356 1361 
6	34	9	6	4 13 14 17 25 30 39 87 99 120 131 134 143 150 172 195 215 218 228 240 243 244 263 295 297 301 331 356 366 392 398 407 436 443 455 466 467 478 487 492 497 528 554 564 567 571 587 607 661 669 672 721 749 751 775 791 797 820 824 838 844 867 880 905 915 921 923 938 939 947 955 979 981 1001 1004 1089 1098 1125 1127 1128 1129 1149 1157 1164 1165 1173 1190 1202 1213 1252 1268 1293 1316 1329 1342 1344 1349 1354 1363 
7	34	9	7	22 74 77 86 90 98 101 119 130 133 141 145 146 160 165 170 194 252 264 271 278 355 360 373 379 384 411 415 417 443 446 468 485 504 527 530 552 576 596 620 642 654 666 678 692 698 703 717 718 735 740 746 760 765 767 771 784 811 812 831 832 839 846 849 852 866 876 882 904 907 911 920 928 936 939 941 946 953 971 983 991 997 1008 1009 1024 1057 1059 1092 1123 1130 1141 1150 1154 1160 1161 1180 1191 1230 1233 1234 1258 1271 1274 1279 1280 1333 
8	34	20	8	17 26 37 65 72 80 93 96 108 140 153 154 161 165 172 213 214 222 223 227 233 236 247 249 256 261 274 294 298 302 332 354 356 357 362 367 382 386 395 412 423 429 477 504 509 516 517 537 556 558 596 619 628 631 633 670 679 695 706 742 743 751 762 765 777 798 835 844 847 857 868 871 893 895 897 906 911 914 945 947 957 985 993 1021 1027 1038 1060 1062 1083 1087 1101 1102 1117 1135 1154 1175 1189 1234 1242 1254 1258 1272 1276 1297 1314 1320 1329 1355 1363 
9	34	1	9	3 40 42 43 69 70 71 92 100 108 111 115 116 126 128 136 150 154 157 159 172 188 191 200 207 211 233 241 257 281 311 319 365 372 383 388 389 415 436 448 466 489 500 508 519 537 554 556 569 574 581 582 591 592 605 612 633 635 648 659 705 706 711 719 720 732 745 761 765 806 815 816 833 834 861 884 890 914 916 920 922 944 947 971 980 989 992 997 1005 1006 1023 1027 1041 1047 1050 1075 1077 1090 1121 1122 1133 1136 1151 1160 1165 1174 1175 1195 1227 1236 1247 1259 1272 1324 1328 1330 1346 1351 1352 
10	34	14	10	8 17 23 53 56 87 88 93 99 113 116 156 158 197 205 221 228 235 253 258 279 291 312 335 340 343 353 370 399 405 412 424 435 453 458 461 481 484 510 513 515 533 541 542 551 566 570 572 597 601 607 613 614 617 632 657 660 667 670 678 687 701 706 707 709 724 737 745 759 762 771 772 783 786 796 799 809 814 832 854 870 885 916 917 930 949 958 960 972 989 1014 1016 1034 1036 1058 1084 1116 1140 1153 1172 1176 1189 1192 1196 1204 1223 1274 1291 1302 1305 1332 1334 1340 1342 1346 1353 
11	45	16	1	10 22 41 56 57 69 79 86 103 120 125 133 146 148 149 175 187 189 194 205 219 234 254 263 275 296 313 321 341 342 348 354 355 364 365 375 401 404 416 434 453 456 459 463 466 477 492 496 498 537 558 589 635 644 654 677 680 691 712 717 718 730 750 753 755 766 776 779 795 817 835 848 859 864 875 911 921 922 924 926 935 937 952 954 959 961 964 987 1001 1037 1061 1067 1086 1091 1120 1147 1152 1170 1186 1191 1205 1206 1217 1224 1238 1284 1292 1299 1309 1315 1323 1329 1332 1336 1341 1353 1360 
12	45	18	2	6 26 33 51 57 62 67 180 188 222 231 254 258 268 298 325 346 352 360 373 393 459 467 532 544 546 559 567 572 574 579 585 591 601 606 610 617 637 641 650 651 658 670 681 713 752 755 779 797 830 861 871 889 917 938 975 977 995 999 1002 1009 1011 1015 1017 1022 1040 1047 1053 1063 1070 1114 1116 1124 1137 1159 1167 1198 1205 1209 1217 1259 1269 1294 1297 1301 1303 1340 1345 1364 
