Course	Room	Teacher	Time	Students
1	44	11	1	5 10 16 21 38 46 64 65 99 108 113 128 159 170 194 195 205 228 230 234 235 240 268 280 283 291 298 312 317 326 331 350 391 395 398 410 411 418 420 424 425 443 460 483 510 514 520 534 543 544 554 572 574 580 585 586 589 616 
2	44	5	2	1 4 26 42 45 47 61 68 73 85 91 93 97 119 133 136 145 146 157 175 176 181 188 217 221 224 225 227 240 287 289 301 323 327 328 330 361 365 370 392 403 406 430 445 447 449 459 466 481 507 517 544 545 556 562 566 590 594 595 600 601 629 633 634 635 
3	44	2	3	5 7 11 15 19 39 40 56 58 72 84 87 89 93 124 127 131 132 135 153 155 174 183 187 190 215 231 237 239 252 260 261 272 278 289 296 300 307 317 341 344 345 356 365 368 373 374 378 382 419 429 434 435 439 462 466 467 479 496 505 509 513 522 540 542 552 553 568 600 601 617 625 626 637 
4	44	2	4	3 23 30 33 35 38 55 61 69 77 78 80 93 97 111 132 134 141 149 151 152 171 185 189 193 229 234 235 237 248 270 278 281 299 322 344 348 386 389 396 404 408 412 430 440 450 451 473 474 482 483 493 495 496 508 511 526 528 538 541 549 577 591 600 601 605 606 607 620 633 643 
5	44	14	5	9 12 36 47 59 76 84 96 106 142 152 153 157 170 209 222 223 226 233 238 241 255 256 259 261 263 276 279 294 296 308 309 330 340 349 353 363 366 372 383 399 417 423 428 432 463 465 477 508 511 517 518 523 533 541 555 560 567 573 578 593 632 
6	44	3	6	3 15 22 29 38 59 80 111 115 121 123 124 159 160 167 200 202 212 215 285 286 287 289 292 300 320 329 336 340 373 374 377 381 383 428 431 437 478 489 499 510 513 518 522 534 535 538 551 559 568 573 578 614 630 
7	44	18	7	2 7 21 24 27 38 48 51 54 72 74 81 92 100 121 140 154 155 159 165 170 179 188 226 228 235 236 242 248 251 256 262 319 323 347 361 369 391 392 403 407 432 438 445 450 458 461 473 476 487 493 497 499 500 501 503 506 512 593 605 643 
8	44	1	8	12 16 26 52 62 66 91 94 96 99 112 113 138 148 149 174 181 186 198 201 210 241 247 252 261 267 275 285 287 291 313 316 325 331 333 334 339 341 346 363 364 375 380 385 404 409 412 434 462 470 478 497 498 508 523 534 540 555 591 593 596 609 
9	44	6	9	1 10 13 58 59 63 73 75 76 81 86 116 117 118 121 125 139 160 192 196 218 236 275 280 285 305 311 315 332 337 349 380 386 393 411 427 431 436 437 442 460 468 472 484 506 507 515 520 522 528 538 546 570 580 590 597 598 619 622 632 
10	44	4	10	9 32 41 44 46 66 70 77 79 92 101 108 113 128 135 147 153 180 182 187 233 240 248 258 283 291 293 309 310 324 326 328 332 350 353 359 368 369 376 379 400 409 414 431 434 438 441 451 452 459 476 479 503 512 516 526 527 536 539 543 554 566 569 571 591 614 628 
11	44	5	11	2 4 6 17 22 33 42 46 63 81 89 95 97 104 122 131 151 152 157 161 167 181 197 200 208 209 211 213 216 219 220 233 236 243 251 266 278 300 303 314 319 321 325 337 341 342 370 373 379 394 396 409 410 414 426 460 473 475 476 481 486 504 551 557 564 565 570 577 588 594 612 622 627 628 630 639 641 
12	44	14	12	5 10 28 31 32 34 42 49 67 75 79 83 92 99 105 116 126 129 131 137 139 149 154 197 207 223 225 236 294 310 313 322 329 348 363 375 377 381 383 384 387 391 395 401 405 407 421 441 457 461 472 484 493 495 501 505 520 544 555 562 571 577 595 611 641 
13	44	4	13	14 16 26 37 41 52 61 67 93 108 120 126 136 146 164 168 169 189 191 193 210 214 221 222 229 232 260 274 282 284 290 297 302 315 321 342 344 353 358 362 371 374 387 390 413 418 425 431 433 436 458 485 489 492 495 515 517 522 531 554 577 587 599 618 630 642 
14	44	3	14	10 11 25 43 57 60 70 80 101 127 130 141 144 158 162 166 172 178 182 183 184 187 212 224 225 234 238 243 257 265 268 271 284 317 346 347 354 372 377 402 415 417 418 422 444 452 453 467 468 470 476 479 490 502 523 526 563 566 578 581 585 598 602 604 609 618 621 631 
15	44	6	15	5 7 30 44 54 56 65 67 78 86 104 116 122 139 156 160 163 168 175 180 201 205 207 251 263 270 274 285 289 293 311 314 323 325 357 366 379 405 408 411 457 459 487 490 516 529 530 546 554 576 579 582 583 584 596 599 608 625 626 627 628 640 644 
16	44	13	16	14 21 57 89 90 103 106 114 163 164 166 190 195 196 215 221 224 233 241 242 243 265 271 273 277 281 284 297 306 310 311 312 317 321 332 336 343 367 386 388 415 416 449 519 521 528 542 562 592 599 602 607 620 623 628 631 635 638 
17	44	18	17	8 17 21 24 29 33 39 43 48 63 75 96 101 103 127 133 143 147 173 174 176 188 194 203 212 228 238 249 264 269 273 309 331 338 339 354 382 399 406 415 419 420 422 444 451 465 480 486 489 509 512 514 520 530 533 541 555 558 569 591 606 615 616 618 631 638 643 
18	44	13	18	15 17 30 34 43 58 79 82 83 87 98 100 107 111 138 160 162 164 165 166 170 183 186 190 193 206 219 229 231 252 280 282 286 301 307 324 352 362 366 394 397 398 403 406 432 439 448 457 464 468 469 490 492 507 523 525 529 535 545 546 553 556 564 565 569 575 586 587 603 617 619 642 
19	44	12	19	17 28 31 47 49 51 53 58 62 66 69 71 72 89 98 102 103 106 123 125 132 133 168 178 179 213 217 220 222 232 234 239 257 261 268 295 300 313 315 328 329 335 342 347 361 363 367 372 385 389 410 412 420 429 453 465 473 494 496 524 527 532 550 562 575 576 597 603 605 625 633 635 636 637 644 
20	44	16	20	4 34 40 48 55 67 76 94 100 102 129 130 134 136 139 148 157 164 179 196 205 216 227 250 266 276 279 282 305 318 319 336 357 364 367 385 397 401 408 411 416 439 445 457 469 475 477 480 492 512 518 536 537 539 540 550 563 565 576 578 584 589 610 611 612 615 629 644 
21	44	9	21	19 25 39 44 53 60 69 83 101 102 109 113 118 144 150 159 168 172 187 188 189 194 206 208 210 226 232 241 243 245 279 298 335 352 355 360 390 420 429 437 443 471 474 477 479 498 508 514 516 519 525 543 551 573 574 581 604 614 621 640 641 
22	44	16	22	1 8 24 45 53 68 71 86 99 105 107 112 129 137 144 150 165 190 191 196 211 227 228 232 250 283 293 298 308 316 320 323 345 347 359 360 368 370 375 389 399 401 423 449 450 484 511 531 536 537 539 563 566 569 579 586 595 598 617 621 632 634 642 
23	44	19	23	9 32 37 50 64 77 100 114 117 132 135 136 147 163 201 204 216 230 250 256 258 260 262 264 267 274 294 295 305 322 327 341 348 362 368 378 381 391 392 414 415 421 426 427 428 430 434 446 453 454 456 461 463 469 470 471 472 478 481 491 510 521 526 534 537 548 556 580 582 592 605 611 617 626 637 
24	44	1	24	31 37 44 46 78 83 92 94 107 115 118 128 146 158 171 177 182 186 194 198 199 203 204 213 224 230 244 253 254 256 284 290 292 294 296 301 302 303 313 324 327 332 334 351 361 365 387 394 398 402 412 414 417 427 451 455 459 462 477 480 492 493 498 501 503 527 539 546 573 612 615 625 642 
25	44	11	25	8 13 19 22 30 40 45 55 60 62 64 73 85 86 91 104 105 114 115 123 126 130 133 138 154 172 173 197 198 205 206 219 240 253 254 262 263 264 271 273 281 286 288 306 311 314 318 321 326 327 330 346 356 370 383 384 398 400 407 421 426 435 449 455 460 466 472 478 485 486 503 505 506 531 548 549 553 563 575 579 588 589 590 594 610 613 630 639 640 
26	44	10	26	3 6 13 20 75 78 90 96 104 122 137 145 152 167 177 192 200 212 213 218 220 235 247 275 301 318 324 326 333 334 343 346 350 351 354 371 390 408 419 422 445 448 456 458 465 467 489 491 496 498 502 511 514 525 547 561 576 583 604 608 624 638 639 
27	44	15	27	6 12 18 35 37 43 49 80 88 106 115 120 137 154 166 180 184 185 216 217 226 245 246 252 260 271 272 276 288 290 303 353 366 372 379 382 388 396 405 407 450 466 487 494 499 524 532 557 560 583 604 610 613 616 624 634 
28	44	12	28	1 16 25 27 52 54 57 63 95 110 119 135 141 155 162 177 192 202 215 219 225 244 249 253 255 268 272 288 315 316 318 334 338 348 354 362 374 377 387 416 425 436 441 442 452 454 463 464 482 484 506 525 530 536 545 547 549 552 572 575 582 588 599 606 607 608 622 624 634 639 
29	55	9	1	29 31 34 71 84 85 107 110 117 119 120 124 140 142 150 158 161 169 171 182 218 247 259 264 266 267 269 287 292 299 304 320 351 355 369 376 380 397 413 421 435 444 456 474 491 494 497 504 530 535 537 538 564 570 583 636 
30	55	19	2	3 11 15 19 20 48 50 56 64 74 81 82 87 88 95 98 121 126 142 148 151 156 161 179 186 191 197 202 204 214 244 245 257 267 292 298 299 335 344 350 380 388 393 395 417 428 440 448 469 475 487 510 515 529 542 547 552 558 588 592 596 602 609 624 627 644 
31	55	10	3	13 14 18 20 23 27 28 29 35 42 47 51 54 61 65 66 71 82 94 173 177 198 208 210 223 247 258 259 277 291 295 302 331 337 349 357 358 360 367 369 400 402 427 438 446 463 481 482 485 488 490 535 567 581 585 586 597 638 
32	55	8	4	2 20 40 45 53 59 68 88 90 102 109 138 162 167 195 199 204 207 227 246 249 262 269 308 310 319 359 371 376 416 418 423 443 446 458 468 470 485 491 494 499 500 521 524 531 532 557 559 561 587 615 623 637 
33	55	15	5	4 6 23 27 39 49 51 55 77 79 95 98 143 155 173 185 199 201 208 211 242 245 281 303 312 325 333 336 339 343 352 355 356 360 392 405 410 413 425 426 433 439 440 442 475 480 483 502 509 513 548 550 558 559 570 574 584 585 600 606 613 623 635 
34	55	8	6	11 32 33 41 62 65 73 82 84 91 112 114 125 127 145 148 156 165 169 175 176 178 180 184 209 222 229 238 244 246 249 250 254 266 277 283 296 299 304 306 314 316 333 335 337 342 345 349 351 359 376 378 384 388 389 390 393 394 399 442 452 454 464 488 502 504 505 507 528 532 533 549 560 574 597 601 602 603 616 621 627 629 632 
35	55	17	7	9 22 41 50 52 56 68 70 105 111 116 118 124 131 144 146 169 176 195 199 200 202 207 211 214 220 237 255 257 259 269 274 275 278 288 290 302 312 357 364 404 409 413 424 447 488 515 519 527 547 548 551 553 559 560 561 565 571 579 582 584 589 598 609 611 612 614 620 622 631 633 
36	55	7	8	18 25 35 36 57 74 76 97 122 125 141 143 147 150 153 158 178 192 193 203 214 217 218 239 254 263 265 270 280 282 286 293 297 305 307 309 320 329 330 343 352 356 358 378 401 402 406 424 433 437 441 471 474 482 483 486 488 500 518 521 533 541 542 556 557 595 608 619 623 636 643 
37	55	17	9	8 14 36 60 69 108 109 110 129 140 172 174 183 184 189 203 206 221 230 231 251 265 276 277 279 295 322 328 358 364 375 381 382 384 385 396 397 400 419 423 429 430 432 433 435 438 446 447 453 456 461 462 544 550 564 567 568 571 572 596 603 610 618 620 626 629 640 
38	55	7	10	23 24 28 36 50 72 74 85 87 90 103 112 119 120 123 130 134 140 142 143 145 156 163 191 239 242 246 253 270 272 273 297 306 307 308 338 339 340 355 365 393 395 403 422 436 443 444 447 448 454 455 471 495 500 501 504 509 517 524 540 545 552 558 561 568 572 581 592 594 613 641 
