Course	Room	Teacher	Time	Students
1	42	40	1	4 59 74 75 82 157 173 192 248 275 281 283 286 310 354 355 378 387 403 404 417 422 425 426 430 431 456 460 500 503 515 519 570 583 600 630 669 682 703 730 732 743 759 790 804 895 918 944 1007 1016 1020 1025 1029 1048 1053 1093 1158 1159 
2	42	11	2	7 28 37 124 177 221 232 264 352 382 423 461 506 525 548 604 657 680 684 724 745 778 793 800 839 892 960 972 1000 1081 1102 1109 1142 
3	42	25	3	136 165 171 181 185 190 205 214 223 238 260 261 265 277 364 365 436 439 459 477 480 509 594 653 663 678 701 704 761 764 776 784 786 795 799 808 812 820 822 867 893 906 907 952 966 982 987 990 1064 1082 1096 1104 1113 1114 1119 1133 1142 1144 
4	42	16	4	1 41 45 61 147 152 174 184 198 288 296 299 356 365 380 396 458 504 536 609 635 637 638 652 666 685 691 693 698 705 728 810 812 828 854 861 892 894 932 977 978 982 987 989 993 997 1031 1045 1107 1145 1157 
5	42	8	5	11 18 25 44 54 69 103 149 176 211 218 234 249 254 259 279 330 337 346 352 359 362 414 415 444 449 460 464 516 552 590 605 641 725 729 738 751 783 798 806 855 858 867 907 948 1013 1040 1063 1070 1073 1100 1141 1150 1159 
6	42	32	6	19 44 45 58 198 213 214 222 235 267 306 312 313 323 328 345 374 393 400 432 487 498 527 565 567 569 573 578 613 619 627 652 666 667 670 671 687 700 825 832 862 865 868 888 904 905 909 910 918 929 935 945 956 961 981 982 986 994 1008 1017 1035 1038 1075 1101 1130 
7	42	8	7	9 12 34 78 93 106 108 113 122 129 161 187 214 220 222 229 237 267 295 347 377 392 395 407 433 436 492 502 548 580 610 617 643 686 702 719 756 774 775 800 829 889 892 903 911 947 948 951 959 987 1026 1036 1038 1109 1152 
8	42	2	8	16 33 52 59 92 100 121 123 128 157 175 216 243 252 264 283 291 303 313 316 328 393 398 403 413 449 452 455 472 499 543 546 564 568 579 584 589 624 629 665 685 750 790 794 841 905 943 970 1003 1021 1040 1070 1093 1110 1132 1143 1144 1156 1165 
9	42	17	9	17 26 48 54 74 83 89 100 178 190 192 206 209 262 268 327 333 364 390 417 435 443 449 465 487 508 524 549 558 584 596 601 625 641 646 687 689 699 738 758 808 841 844 874 949 955 958 969 985 1035 1041 1044 1068 1078 1080 1083 1089 1099 1101 1108 1116 1160 1161 
10	42	35	10	8 20 68 83 84 91 128 180 187 199 208 247 248 253 254 325 344 369 374 386 389 392 394 413 416 433 458 490 509 520 523 543 553 585 609 621 642 656 718 798 856 863 884 904 909 922 926 940 960 1041 1055 1085 1111 1128 1134 
11	42	14	11	5 23 35 38 40 48 63 97 133 193 219 258 304 330 340 382 395 397 424 429 462 466 483 515 517 550 561 563 597 616 635 653 654 715 721 736 752 782 838 849 851 871 884 929 966 977 998 1008 1097 1099 1127 1147 1152 
12	42	9	12	24 47 50 84 112 132 145 202 210 234 271 276 280 296 302 303 307 343 400 446 478 486 487 491 504 538 549 563 575 610 611 621 635 640 669 698 719 723 741 748 761 766 786 791 806 816 832 840 845 954 974 988 1003 1046 1059 1148 
13	42	34	13	75 94 113 118 133 143 205 226 261 265 288 290 361 374 454 500 501 505 506 539 556 566 578 604 643 707 721 726 766 770 779 782 807 869 912 939 953 976 997 1039 1105 1108 1135 1143 1146 
14	42	39	14	42 46 76 86 89 91 99 111 117 145 176 215 233 256 262 268 283 338 357 367 386 393 398 431 447 496 498 519 539 551 587 645 662 708 713 723 726 733 739 752 760 807 813 826 871 875 915 944 962 975 991 997 999 1037 1049 1050 1085 1145 1146 
15	42	29	15	33 36 51 77 81 101 125 132 142 143 148 149 182 206 217 235 269 303 304 324 381 416 421 426 438 456 471 480 501 523 549 558 640 664 679 749 753 771 773 837 848 863 880 890 895 949 973 983 1016 1030 1031 1032 1064 1105 1133 1142 1165 
16	42	21	16	13 43 87 108 207 228 256 278 290 308 321 337 347 358 366 384 407 459 486 509 520 544 594 597 622 629 668 673 716 728 747 762 830 907 955 972 978 1001 1011 1015 1020 1030 1064 1080 1094 1106 1116 1127 1129 1130 1151 
17	42	39	17	18 42 122 135 140 167 183 198 212 213 246 248 272 276 304 318 341 365 388 404 424 437 463 467 481 529 582 585 613 626 632 658 706 710 713 718 733 741 749 757 770 782 800 810 829 876 896 928 996 1037 1062 1089 1104 1112 1138 1149 
