Course	Room	Teacher	Time	Students
1	68	3	1	43 45 71 84 126 149 183 228 276 281 369 375 376 398 411 418 489 497 502 588 628 635 646 667 701 722 735 756 760 789 842 843 875 877 887 920 925 1001 1058 
2	68	38	2	3 36 49 98 113 119 207 231 233 254 273 340 343 347 352 358 373 381 421 517 534 563 566 585 590 630 653 661 776 787 825 835 905 911 913 969 978 985 1029 1034 1039 1064 
3	68	3	3	72 73 89 125 126 167 202 215 256 268 277 281 286 319 354 395 448 471 472 493 496 497 498 580 585 589 638 649 684 704 729 744 751 771 785 802 813 827 953 955 961 997 1033 
4	68	29	4	6 50 56 105 109 145 180 207 215 294 312 330 355 380 503 520 529 548 550 600 608 638 663 680 683 692 716 718 723 748 785 786 879 901 915 956 959 963 982 
5	68	6	5	56 64 70 71 73 74 75 193 217 227 263 266 309 348 357 371 381 407 447 476 541 589 590 623 631 674 677 682 694 699 757 840 946 956 957 962 1014 1057 
6	68	43	6	2 35 87 93 97 123 151 156 159 161 170 184 189 198 199 216 250 278 314 323 325 335 386 397 424 442 445 450 455 472 568 632 673 680 726 737 749 766 792 795 815 835 844 845 932 961 984 989 994 1046 
7	68	24	7	27 63 162 193 248 281 310 316 423 429 442 452 471 486 521 533 623 680 688 698 716 717 721 778 781 852 860 932 1003 1034 1058 
8	68	49	8	1 25 66 76 78 111 116 168 177 196 241 282 294 300 302 341 389 396 399 416 466 474 483 489 519 605 616 665 676 689 713 715 753 819 851 873 893 916 923 929 960 961 983 998 1043 
9	68	35	9	46 47 62 66 79 102 128 374 383 413 416 418 424 548 556 571 586 589 614 675 717 732 780 869 871 950 970 1007 
10	68	20	10	26 81 166 225 249 288 297 353 379 383 386 393 395 396 429 433 480 530 617 621 634 636 706 729 730 737 746 749 750 753 763 894 919 989 1005 1041 1046 
11	68	49	11	52 64 107 124 202 246 259 295 308 324 332 336 354 441 450 465 468 584 612 649 667 676 682 757 806 841 851 861 871 937 954 956 957 988 1009 1044 1051 1067 
12	68	28	12	9 12 47 54 76 84 127 133 135 163 168 185 186 201 206 218 261 344 378 422 445 453 459 460 504 508 540 563 587 604 612 643 717 771 775 781 798 832 888 896 898 938 967 975 1002 1035 1052 1053 
13	68	12	13	12 69 79 84 103 104 120 128 138 164 258 284 327 330 342 361 385 389 396 419 439 461 506 512 527 561 597 598 614 679 696 730 782 799 828 853 858 861 864 877 883 905 926 938 946 1005 1032 1058 
14	68	42	14	47 83 103 130 194 214 226 238 261 306 331 351 354 366 403 479 495 546 626 635 636 646 703 738 821 894 905 913 925 958 982 1004 1021 1037 1048 1065 
15	68	15	15	4 7 11 47 58 150 151 169 174 178 191 202 203 228 243 246 257 265 274 285 307 313 322 373 414 431 433 491 543 548 699 707 722 806 818 843 873 886 897 936 945 960 1008 1019 1025 1038 
16	68	34	16	34 48 89 91 99 100 126 178 179 295 338 342 360 372 377 427 436 480 503 510 514 515 582 592 598 610 646 697 721 741 767 777 782 783 787 896 917 933 948 981 1033 1059 1066 
17	68	6	17	27 30 34 52 98 159 167 204 262 292 335 339 353 405 420 444 454 459 465 506 524 536 578 595 616 642 643 676 695 708 782 794 815 817 842 949 951 983 1004 1005 1029 
18	68	29	18	4 17 59 72 120 134 145 171 177 194 211 221 240 258 315 353 358 364 377 442 469 474 501 586 609 620 645 660 667 672 711 713 758 768 800 810 836 854 858 892 894 921 946 947 1016 
19	68	10	19	4 13 38 80 122 123 208 270 272 301 309 500 538 637 656 712 748 789 803 814 864 897 950 995 1023 
20	88	2	1	22 24 60 74 114 130 148 209 213 252 284 311 325 333 379 429 514 526 562 581 591 632 640 663 708 712 727 741 808 856 898 928 936 950 952 956 967 976 990 1012 1050 1051 1054 1055 
21	88	2	2	10 81 82 90 91 97 104 107 110 201 236 238 241 250 317 336 376 390 409 454 474 482 655 662 691 714 744 759 763 790 824 830 838 839 924 942 950 976 1026 1031 
22	88	14	3	31 42 53 61 86 147 164 173 175 183 224 364 383 396 440 463 478 483 494 501 544 556 615 641 652 658 687 691 732 754 792 796 868 870 979 983 1016 1064 
23	88	15	4	3 33 126 193 197 201 218 245 271 304 327 372 433 438 442 452 473 478 494 509 517 534 584 658 666 675 679 689 701 708 724 795 807 832 842 883 902 920 927 960 987 1001 1027 1028 1039 1065 
24	88	37	5	85 88 91 135 137 230 280 287 297 354 373 421 483 512 527 571 583 627 628 632 651 662 675 743 804 871 890 902 948 961 1006 1033 1044 1049 1059 
25	88	37	6	12 58 186 197 206 222 255 269 285 286 288 311 350 355 405 407 432 434 461 559 565 595 607 668 683 718 746 750 755 760 772 810 838 866 892 895 903 904 937 949 966 1010 1012 1050 1072 
26	88	40	7	11 105 129 150 151 157 192 200 230 246 286 297 332 394 405 448 455 467 547 575 610 612 661 662 668 682 687 762 769 774 811 820 867 993 1026 1033 1045 1047 
27	88	8	8	5 11 17 41 53 55 80 82 101 148 157 192 229 237 268 316 342 392 420 526 527 540 578 640 660 684 765 773 776 786 797 817 835 843 902 931 971 997 1004 1012 1018 
28	88	43	9	9 20 23 29 58 83 100 107 111 122 129 171 187 195 251 263 301 310 349 356 384 390 455 456 457 462 517 525 562 599 611 625 650 674 731 763 788 806 824 834 878 885 887 930 935 987 1000 1011 1055 
29	88	48	10	13 14 70 79 100 131 170 246 319 380 406 409 413 466 473 516 542 616 628 649 650 657 725 761 807 854 876 884 918 926 941 975 1024 
30	88	31	11	3 15 17 31 45 105 111 135 155 160 179 183 224 231 238 262 267 291 302 337 346 347 350 366 368 371 376 380 393 440 456 479 484 525 593 597 599 616 664 681 703 742 744 746 752 756 823 929 935 951 984 1010 1013 1042 1066 
31	88	26	12	15 114 131 181 273 288 289 290 328 338 352 369 391 398 402 413 467 481 509 546 570 608 654 673 703 734 737 749 772 789 869 881 915 978 1008 1071 
32	88	35	13	10 30 42 43 45 52 76 108 119 121 132 172 210 221 228 244 263 270 297 321 382 430 464 492 500 504 559 565 640 666 672 706 727 737 742 774 843 865 873 887 910 915 930 1003 1017 1056 1057 1060 
33	88	20	14	26 51 61 121 147 153 244 291 304 340 367 388 395 398 417 441 451 458 486 506 530 557 647 655 697 726 739 820 864 890 902 931 947 1002 1031 
34	88	38	15	15 46 74 97 102 107 112 173 183 280 287 370 377 379 413 530 540 568 571 575 653 658 665 698 748 761 795 821 844 847 853 865 898 999 1015 1046 1059 
