Course	Room	Teacher	Time	Students
1	31	4	1	14 32 44 49 55 64 159 165 184 186 190 226 256 281 293 302 345 407 411 507 526 549 558 574 588 601 720 732 742 746 753 769 771 806 809 826 850 857 889 892 916 920 923 928 958 965 991 1033 1042 1061 1077 1092 1098 1102 1109 1114 1120 1132 1167 1178 
2	31	18	2	16 62 71 78 89 108 125 165 171 250 254 326 334 394 433 451 462 470 487 494 501 503 551 557 569 570 585 611 615 685 697 706 714 720 737 765 780 796 807 830 838 859 861 885 909 910 938 939 952 983 1077 1079 1099 1103 1145 1179 
3	31	27	3	11 50 54 89 96 135 142 149 177 198 202 212 247 253 300 305 306 311 346 367 369 370 376 399 406 409 424 460 502 507 554 573 609 648 693 719 720 730 790 809 869 877 911 969 1056 1063 1096 1128 1190 
4	31	14	4	14 28 29 90 106 131 168 232 328 365 373 377 496 510 534 597 599 634 653 723 774 779 792 802 867 896 918 934 940 958 976 979 999 1004 1005 1008 1024 1027 1038 1058 1071 1074 1120 1128 1146 1155 1168 1191 
5	31	30	5	3 11 19 33 57 61 65 116 128 131 249 276 281 285 286 299 308 376 387 442 464 468 519 523 532 545 566 597 602 607 626 670 739 741 747 766 770 856 860 866 930 947 957 962 964 966 973 1028 1040 1048 
6	31	21	6	52 56 99 117 126 170 209 229 240 274 285 288 307 333 334 355 364 406 452 478 515 576 601 633 660 664 708 732 751 779 788 794 835 864 903 934 938 946 948 970 1003 1009 1032 1035 1036 1039 1043 1052 1075 1088 1113 1151 1166 
7	31	16	7	16 49 82 86 92 93 98 133 140 145 173 209 225 236 237 247 265 289 295 299 361 369 387 421 425 432 461 498 573 587 633 638 642 643 658 687 712 722 757 770 850 875 931 971 1035 1041 1055 1056 1057 1069 1087 1130 1141 1145 
8	31	31	8	30 34 42 78 87 122 125 206 260 266 308 313 336 371 488 526 528 536 547 588 589 592 631 667 683 708 825 854 858 891 908 945 961 962 1039 1049 1138 1150 1173 1185 
9	31	22	9	12 27 28 49 76 79 91 119 123 129 140 160 200 204 245 255 304 307 319 326 336 380 416 420 465 483 486 529 533 571 575 583 588 599 621 640 691 785 798 812 816 832 838 868 903 930 937 952 954 988 1018 1061 1072 1105 1124 1125 1168 1173 1175 
10	31	17	10	19 40 53 75 92 110 144 187 202 220 298 299 309 310 315 359 394 398 407 505 522 542 584 600 669 698 717 733 738 821 866 883 915 975 984 1002 1005 1012 1014 1050 1154 
11	31	37	11	20 56 64 77 93 109 113 123 128 140 148 149 157 175 176 233 262 308 342 353 363 414 422 470 495 517 559 622 638 663 669 676 711 737 807 822 826 832 854 872 886 922 972 981 994 1022 1070 1095 1105 1108 1156 
12	88	36	1	11 29 60 92 107 133 168 174 219 236 271 286 292 309 335 349 376 377 382 401 413 500 512 525 536 563 579 594 613 631 637 690 748 757 829 834 842 863 1029 1036 1049 1064 1068 1084 1089 1105 1146 1187 
13	88	25	2	35 36 39 114 129 162 169 170 193 234 237 255 260 312 342 347 351 358 403 408 435 452 479 504 520 539 543 548 564 565 577 582 629 639 659 671 684 738 772 784 790 833 914 953 994 1020 1028 1047 1126 1136 
14	88	29	3	3 19 37 38 48 66 81 93 128 174 183 188 239 255 263 285 324 381 402 415 427 462 473 487 500 513 529 551 616 657 672 691 742 764 796 853 893 906 920 946 967 981 990 998 1000 1002 1033 1097 1131 1149 1174 1184 
15	88	29	4	8 48 82 101 123 143 166 177 189 191 225 231 246 249 284 308 335 366 385 400 415 424 437 450 466 513 528 554 555 594 637 640 672 682 685 695 696 700 715 739 770 776 785 854 874 888 901 937 970 1061 1092 1101 1108 1132 1133 1171 
16	88	27	5	35 73 105 118 124 127 159 172 190 192 201 241 292 303 305 314 316 317 345 389 424 507 534 559 562 590 592 593 713 727 752 789 800 836 848 851 925 939 992 1006 1015 1033 1043 1065 1066 1073 1090 1101 1111 1119 1122 1151 1156 1158 1164 
17	88	1	6	73 88 91 104 139 155 191 214 219 242 314 322 379 385 391 394 401 405 445 454 466 513 568 574 577 598 600 617 623 634 654 679 709 727 728 747 758 761 768 795 825 852 867 884 904 923 967 973 993 1010 1090 1096 1112 1130 1161 
18	88	8	7	6 12 21 26 37 100 112 144 224 234 244 270 313 323 327 356 372 405 428 440 445 474 540 541 545 569 572 606 607 647 655 679 706 716 732 742 744 749 754 766 778 782 788 789 790 800 834 838 912 926 949 965 979 990 1001 1127 1147 1150 1182 1183 
