Course	Room	Teacher	Time	Students
1	3	12	1	10 17 60 68 103 125 128 131 166 215 224 279 292 333 337 374 456 493 610 612 651 697 725 759 796 797 807 851 854 857 862 936 941 972 
2	3	37	2	31 60 67 115 153 202 206 300 301 313 314 333 373 405 420 425 465 524 525 543 553 558 559 563 619 634 636 680 695 716 730 767 776 885 926 962 976 999 1001 1038 
3	3	28	3	55 102 109 162 175 214 218 254 275 300 307 320 331 340 352 367 393 401 416 440 458 490 497 500 505 510 553 590 598 679 741 747 750 757 802 840 877 888 935 937 945 950 1006 1007 1013 1014 1025 
4	3	31	4	5 95 106 139 162 165 191 208 216 225 250 252 326 337 370 373 379 382 407 414 431 446 494 506 512 514 529 558 593 642 658 670 693 696 697 729 757 766 841 843 872 873 881 893 904 935 1011 1014 1019 1020 1039 
5	3	33	5	13 18 30 41 46 47 52 67 87 97 148 164 190 260 294 323 334 346 363 417 418 449 495 504 542 562 565 625 632 638 665 700 713 776 792 797 827 858 878 896 936 957 964 1018 
6	3	21	6	24 37 69 143 163 199 212 237 243 250 273 275 283 296 298 300 303 331 352 365 410 417 440 470 493 506 513 581 610 642 655 678 687 690 745 773 779 800 817 826 901 916 917 938 958 977 984 989 1029 1034 
7	3	13	7	32 44 74 118 145 164 192 233 256 298 308 316 323 381 408 426 436 477 483 485 487 592 639 657 675 701 724 749 768 801 837 861 874 894 900 903 910 929 957 959 978 1032 1038 
8	3	10	8	4 50 56 64 68 120 126 132 141 159 182 205 209 211 214 251 266 273 274 297 302 307 318 364 378 386 427 459 460 480 506 537 573 581 596 602 643 662 666 702 733 753 756 772 778 824 876 881 894 903 922 936 940 981 1024 1034 
9	3	28	9	26 28 107 115 129 149 176 186 223 285 295 317 325 412 430 434 439 527 533 548 565 619 640 661 683 689 734 797 818 825 867 872 886 895 900 902 946 947 989 1019 1030 1035 1036 
10	3	21	10	7 103 106 158 160 169 211 244 277 294 299 323 355 365 390 475 480 496 500 502 574 587 591 631 659 675 688 714 733 744 820 884 906 910 919 968 
11	3	37	11	8 15 34 73 82 94 98 132 143 152 154 189 196 232 332 353 368 380 384 392 423 433 484 520 526 547 557 567 577 603 609 619 623 649 664 689 709 742 798 811 827 836 854 875 902 905 926 942 979 990 1001 1027 1033 1043 1044 
12	3	16	12	17 52 64 74 77 86 94 112 137 207 217 259 292 321 331 333 358 361 367 372 396 410 423 432 435 444 453 507 540 541 547 548 551 566 575 584 628 635 669 675 688 694 707 717 718 746 752 800 806 830 834 852 871 906 917 926 931 984 991 995 1003 
13	3	4	13	12 14 40 53 72 77 81 104 122 125 149 166 171 232 248 280 289 359 371 372 380 399 410 467 470 499 604 628 641 649 676 712 713 716 718 732 737 754 796 816 823 824 848 916 976 997 1005 1030 
14	3	7	14	4 6 20 24 26 80 85 98 116 119 139 171 174 179 208 218 219 235 238 270 278 292 297 325 354 361 375 385 404 406 407 439 469 472 484 489 491 520 523 534 537 546 557 616 623 659 662 663 685 751 761 792 798 813 821 840 847 877 891 908 912 945 948 954 964 965 978 998 1008 1016 1042 
15	46	33	1	5 14 25 38 69 100 111 203 268 297 316 350 379 381 454 462 466 496 500 514 526 530 568 582 605 634 682 769 789 839 848 942 957 963 971 989 994 1005 1007 1023 
16	46	27	2	13 34 45 71 90 193 203 209 240 253 293 342 370 376 387 389 390 398 416 418 492 539 569 577 589 613 616 617 635 637 645 690 699 810 823 850 922 927 929 930 933 938 946 956 959 988 1003 1033 1034 
17	46	9	3	77 82 96 97 108 151 170 177 178 203 221 233 239 259 270 293 311 318 460 467 521 527 552 569 606 630 656 683 688 707 723 728 730 734 764 771 819 842 901 912 913 977 1002 1003 1028 
18	46	1	4	16 23 46 85 97 101 160 166 258 262 265 267 313 320 344 352 361 385 390 394 449 505 518 564 577 587 594 595 633 639 645 656 673 688 731 755 789 791 871 874 897 937 951 959 983 1001 1017 1030 
19	46	10	5	61 75 91 99 112 121 145 175 241 247 280 281 342 343 380 387 438 453 462 463 478 498 509 528 530 557 582 607 661 681 694 758 763 791 796 809 817 845 923 946 948 960 980 983 988 989 998 1043 
20	46	7	6	1 11 18 54 67 86 109 128 140 180 188 190 197 198 215 235 255 289 312 324 340 401 437 443 469 473 502 503 522 545 549 563 565 641 644 646 658 677 684 729 734 780 793 822 829 839 860 878 879 918 969 1036 1040 
21	46	23	7	6 23 25 71 89 111 123 136 168 172 195 203 226 242 315 326 333 354 355 412 441 443 486 508 509 517 541 555 557 610 625 628 655 662 717 723 732 737 762 803 805 829 835 839 880 906 974 975 996 1007 1016 1020 1022 1025 1027 
22	46	1	8	11 19 29 54 69 93 103 129 135 165 172 177 187 217 244 256 299 357 389 391 396 431 442 585 588 591 600 623 627 642 647 648 690 691 700 714 715 719 725 738 774 776 779 859 870 871 878 890 891 942 960 
23	46	13	9	18 31 91 98 101 197 215 251 264 326 330 332 342 383 384 391 415 440 507 542 543 551 561 567 585 604 622 633 676 693 695 716 731 740 747 750 773 782 828 844 849 851 876 888 914 923 940 966 971 975 984 990 1005 1006 
24	46	4	10	2 19 22 54 81 82 115 140 141 146 172 175 187 197 206 208 210 232 236 248 256 264 295 321 322 349 369 377 410 420 440 448 478 501 508 536 540 545 583 586 590 593 612 630 685 692 696 705 737 763 765 834 874 911 932 945 951 972 981 1026 1041 
25	46	38	11	37 44 65 76 81 89 93 125 144 147 153 171 173 192 218 223 227 241 258 296 299 319 330 340 367 370 400 413 427 435 463 469 507 516 523 534 536 538 561 563 571 584 585 624 640 656 668 695 736 810 831 832 842 852 877 883 887 893 897 899 907 921 927 956 966 1000 1009 1013 
