Course	Room	Teacher	Time	Students
1	55	3	1	20 25 64 75 125 144 170 186 187 190 218 221 238 250 352 386 388 411 417 434 464 475 498 520 521 532 557 578 678 710 726 731 750 754 755 772 773 786 791 797 806 815 824 835 836 863 870 871 890 905 
2	55	31	2	27 28 35 43 81 87 141 146 181 227 229 257 315 353 361 364 370 373 376 417 440 441 445 461 484 501 512 563 572 593 594 597 638 657 659 685 688 710 740 888 889 892 897 902 903 
3	55	1	3	19 35 41 62 63 92 109 113 166 208 232 233 246 266 292 296 298 336 346 368 383 407 422 426 462 487 505 518 544 556 624 636 641 659 668 683 686 703 721 727 733 748 760 826 867 868 902 
4	55	8	4	5 8 33 46 67 70 71 78 87 119 127 134 140 177 180 184 203 208 225 239 290 306 321 334 335 341 346 354 375 380 385 404 405 414 422 442 477 488 520 521 528 531 548 575 589 596 614 623 626 642 652 659 716 724 741 794 848 871 901 
5	55	22	5	1 36 50 61 126 133 135 148 158 163 170 224 234 258 302 347 365 384 411 423 452 508 534 558 579 591 614 668 671 715 730 754 764 795 815 859 896 900 
6	55	21	6	32 61 70 139 153 156 157 173 179 184 188 199 215 243 249 368 387 421 436 466 470 483 512 538 560 587 607 631 676 680 692 738 778 782 784 819 824 832 834 873 878 901 
7	55	17	7	24 40 67 108 120 130 153 157 174 192 276 281 285 298 299 304 334 344 355 359 395 419 435 546 562 594 620 630 659 679 691 692 704 749 752 755 765 782 836 841 849 868 894 
8	55	31	8	30 59 82 93 133 148 150 152 164 196 204 210 212 221 232 243 249 272 274 287 309 328 330 350 368 375 410 473 475 478 485 515 524 532 568 595 617 632 637 639 669 672 712 742 787 795 847 872 897 
9	55	5	9	2 17 37 39 41 44 138 145 164 177 207 242 266 281 322 349 350 413 456 482 493 526 537 542 575 607 666 684 690 707 739 749 753 765 779 801 834 853 872 898 907 
10	55	29	10	29 80 89 114 160 167 186 252 253 284 295 305 318 335 396 401 404 430 447 469 471 476 489 490 495 613 626 628 630 663 693 696 717 738 739 742 755 770 787 811 828 830 838 864 880 883 
11	55	19	11	21 31 34 51 75 87 92 112 140 193 206 224 264 268 271 275 296 331 342 379 402 403 406 415 507 532 547 569 572 579 585 621 639 640 647 681 704 713 722 736 768 786 789 812 834 847 891 897 904 906 907 
12	55	20	12	13 25 78 98 103 117 119 152 173 189 201 204 211 230 237 259 265 281 291 317 341 347 358 375 378 383 384 391 392 406 410 427 442 444 453 461 473 480 502 509 541 543 547 552 557 574 584 588 617 625 647 649 666 681 725 732 763 775 786 800 831 841 844 857 858 893 894 
13	55	1	13	10 16 57 65 83 106 113 114 127 129 135 142 156 171 197 201 210 215 231 240 245 297 339 344 363 367 401 417 460 476 477 490 501 527 532 568 653 669 681 704 711 718 761 768 771 809 830 881 903 
14	55	26	14	30 103 118 122 172 178 185 196 247 269 308 342 378 389 402 408 459 464 466 563 565 584 586 593 609 679 693 717 721 757 781 795 806 820 831 839 870 891 892 900 
15	9	2	1	8 19 31 42 65 93 108 114 122 171 183 225 226 249 258 259 271 315 318 332 340 348 367 453 460 481 494 495 533 581 592 598 600 681 723 732 734 746 761 777 788 801 869 
