Course	Room	Teacher	Time	Students
1	39	49	1	72 295 315 320 342 386 425 443 445 450 
2	39	50	2	7 37 45 63 82 130 133 154 162 164 169 173 197 209 284 296 310 320 321 346 389 391 451 
3	39	16	3	20 44 83 180 204 222 245 298 300 305 307 309 354 357 372 395 452 
4	39	34	4	34 41 66 69 89 150 182 189 251 260 274 319 434 
5	39	50	5	43 100 110 115 150 164 181 222 264 267 285 309 326 368 376 395 396 440 
6	39	33	6	98 105 114 138 144 147 199 236 240 265 296 324 399 448 
7	39	5	7	45 59 76 113 121 136 180 198 228 272 300 378 382 383 408 422 424 443 
8	39	23	8	35 40 60 122 141 230 247 249 273 347 362 387 
9	39	20	9	3 5 6 60 82 86 207 298 299 316 325 337 362 377 385 409 425 442 443 
10	39	34	10	12 24 56 65 87 90 95 113 176 205 239 248 377 408 
11	39	25	11	3 19 38 143 147 190 214 293 301 310 319 337 396 416 
12	39	22	12	67 75 82 102 105 141 146 174 254 326 366 400 412 
13	39	19	13	81 140 178 198 205 280 287 294 303 384 407 413 418 432 449 
14	39	3	14	33 56 58 81 90 117 130 136 143 190 196 197 257 267 276 312 359 427 438 
15	39	11	15	95 114 165 206 218 250 266 281 304 376 
16	39	1	16	67 101 139 166 204 211 213 219 278 306 403 413 427 441 442 445 448 
17	39	41	17	55 195 206 210 223 262 263 342 388 399 415 
18	39	37	18	2 17 20 35 79 109 201 237 270 275 338 361 371 385 390 391 410 419 432 438 446 
19	39	44	19	41 49 67 79 80 149 161 172 203 244 299 322 329 342 360 365 376 395 418 431 
20	39	24	20	18 88 118 148 154 156 167 202 220 241 335 354 360 381 398 449 
21	39	10	21	11 21 46 48 58 61 138 148 180 181 202 206 211 212 297 317 336 338 352 364 377 
22	39	45	22	8 23 34 157 186 225 250 267 279 296 307 313 337 351 382 434 
23	39	30	23	66 87 91 98 113 192 200 227 271 284 290 345 396 397 401 423 
24	39	14	24	21 74 81 102 111 112 141 236 316 358 365 374 427 436 441 
25	39	33	25	21 37 42 53 79 176 183 217 269 286 327 335 353 377 379 429 434 444 
26	39	49	26	44 104 112 125 159 184 190 230 249 262 315 444 446 
27	39	15	27	51 129 145 209 254 260 268 273 319 321 354 355 366 378 394 400 405 409 
28	39	16	28	44 46 57 62 65 94 96 116 142 195 240 245 274 294 304 424 447 
29	39	7	29	36 77 102 112 126 163 216 230 243 258 345 349 365 382 389 392 433 
30	39	1	30	9 32 80 85 101 145 151 162 226 258 286 316 324 331 407 421 429 440 
