Course	Room	Teacher	Time	Students
1	37	5	1	31 105 107 120 160 163 199 214 215 244 245 362 370 375 407 420 442 549 575 587 606 609 628 650 656 659 679 682 683 693 715 719 752 782 790 839 842 881 920 935 945 949 967 971 996 1022 
2	37	15	2	18 35 42 67 96 102 122 139 183 224 242 245 274 287 291 306 320 334 346 370 371 399 477 480 485 487 488 512 520 522 527 528 544 557 568 570 579 580 581 644 663 681 695 699 718 720 750 766 833 881 904 965 967 989 
3	37	27	3	13 33 34 38 51 77 88 100 142 198 237 260 273 293 311 323 339 386 393 403 445 495 519 565 576 586 608 615 633 675 692 705 724 738 767 776 793 826 873 890 904 929 948 989 997 999 
4	37	12	4	23 39 83 87 95 125 131 133 150 167 217 226 258 275 342 350 359 370 379 390 391 465 466 474 497 499 510 533 540 548 585 617 628 633 638 639 666 668 672 702 743 771 773 780 806 825 908 923 995 1003 1009 
5	37	9	5	41 50 63 68 70 92 115 123 154 180 194 220 228 248 257 267 268 275 287 290 300 339 347 399 413 426 435 456 489 502 542 551 556 568 585 634 651 660 674 679 797 852 869 872 883 892 921 979 981 1015 
6	37	29	6	1 24 30 58 76 108 159 167 169 175 180 185 286 290 294 300 304 312 335 378 443 448 453 466 471 582 618 669 694 730 734 754 757 761 785 824 898 899 901 902 931 933 951 965 994 
7	37	40	7	4 31 96 155 157 160 162 230 266 291 309 321 324 341 345 360 385 401 410 413 419 436 445 459 531 532 538 539 590 594 632 646 649 654 668 678 693 722 744 767 783 817 833 837 855 900 905 948 
8	37	3	8	30 69 73 90 126 145 215 227 276 288 305 320 323 345 356 366 374 392 422 435 454 483 490 519 653 669 687 697 705 721 757 776 780 802 816 830 837 855 861 871 896 933 972 1000 
9	37	20	9	4 9 33 50 56 69 82 113 172 179 188 237 256 271 293 309 352 381 393 410 418 426 430 431 449 454 494 526 539 578 599 643 682 685 710 711 733 764 796 869 874 899 924 931 966 993 
10	37	27	10	27 38 101 110 166 177 206 209 211 222 249 269 299 327 341 346 361 367 404 405 406 415 466 478 484 511 521 525 575 591 601 638 639 647 667 689 713 728 747 753 780 796 800 830 843 868 891 919 924 925 929 997 
11	37	24	11	19 66 88 101 105 203 205 250 260 276 330 358 371 379 395 419 469 509 518 555 565 575 578 581 593 605 656 674 704 713 731 743 749 750 807 808 812 826 828 844 852 889 936 949 971 980 986 996 
12	37	15	12	13 27 67 78 107 111 129 134 153 164 169 178 193 217 279 302 310 340 395 396 420 470 496 523 602 635 649 664 666 676 690 692 717 723 726 791 816 823 848 926 946 981 
13	37	40	13	5 29 32 40 43 99 101 123 133 142 147 185 207 215 256 273 291 330 346 348 363 429 433 448 451 462 476 489 514 534 566 577 618 638 700 718 747 756 825 856 857 902 922 933 992 997 1005 1024 
14	37	38	14	77 146 153 233 280 304 383 387 416 429 430 448 457 460 461 470 572 578 607 659 682 686 746 748 772 792 799 801 846 872 896 954 959 998 
15	37	18	15	19 27 28 44 52 71 97 103 127 134 143 198 217 235 286 299 332 336 376 400 406 409 464 465 486 525 526 543 607 618 625 654 742 755 772 793 811 818 846 862 872 880 890 901 916 930 945 955 959 965 992 998 1001 1009 1012 
16	37	31	16	48 90 103 114 165 186 208 222 233 270 297 299 318 319 333 334 337 339 340 347 360 366 371 394 397 418 420 442 494 504 525 545 552 567 570 582 634 672 676 714 724 730 731 755 833 847 848 858 859 866 887 914 919 937 974 990 1003 
17	37	32	17	6 10 17 62 74 93 135 144 172 215 249 253 310 343 373 382 396 398 412 426 492 508 517 523 559 568 572 606 633 645 685 689 718 719 740 766 803 836 854 867 921 952 964 1021 1022 
18	37	9	18	9 20 24 39 58 101 116 120 139 144 172 176 202 203 354 356 357 427 446 460 472 499 510 515 518 553 593 611 613 637 663 670 701 708 736 777 778 783 827 839 845 886 903 927 938 939 953 967 979 986 1025 
19	37	17	19	42 63 75 84 126 136 143 163 171 202 203 213 247 263 264 269 285 288 314 355 357 358 418 437 439 473 655 667 685 707 739 765 782 790 800 814 822 824 841 880 950 963 972 1020 
20	37	29	20	32 45 64 80 86 96 99 122 128 137 139 162 207 254 315 384 387 398 423 440 445 450 468 479 490 508 513 547 613 623 629 635 673 676 721 750 773 813 828 870 873 882 884 892 899 941 955 991 
21	37	42	21	8 20 45 64 79 99 160 168 204 234 259 268 349 383 402 406 411 420 443 446 462 474 491 500 558 589 627 641 675 696 771 773 774 788 793 794 817 848 862 875 894 912 941 986 1010 1019 
22	37	19	22	29 40 51 63 72 145 175 177 197 201 208 217 219 234 246 255 281 288 316 344 350 364 379 383 384 439 460 464 498 508 546 558 579 593 602 620 635 684 711 722 751 776 809 843 883 894 907 945 957 979 991 
23	37	43	23	3 5 7 17 25 43 65 109 147 170 191 200 211 225 232 243 297 313 369 386 405 482 486 498 529 533 556 558 560 571 573 601 640 653 678 697 711 728 741 778 799 822 840 860 889 894 918 920 944 950 992 
24	37	12	24	23 93 103 107 176 187 196 218 223 231 238 254 272 289 318 343 373 425 438 470 476 484 543 567 584 639 664 727 775 781 804 865 869 876 910 935 945 957 958 961 981 1015 
25	37	34	25	72 97 100 110 112 126 130 131 151 166 243 285 316 363 396 398 411 430 480 524 535 548 568 596 611 705 706 769 781 803 809 818 861 906 920 922 924 973 1019 
26	37	30	26	11 32 92 106 151 235 244 302 317 360 407 452 458 475 481 534 553 585 606 634 641 643 691 696 703 728 735 756 769 784 787 793 814 854 926 931 938 950 996 1025 
27	37	8	27	1 82 83 132 144 192 238 241 261 295 320 324 328 329 350 358 369 374 427 456 462 473 516 525 561 574 620 621 737 746 769 801 811 817 829 857 874 898 963 984 1020 
28	37	23	28	37 68 86 112 120 122 248 294 303 320 367 379 401 402 422 455 462 496 508 515 603 604 627 675 690 699 736 745 747 758 772 800 811 832 836 851 855 856 890 900 918 978 1001 1007 1012 
29	37	8	29	10 18 20 64 72 84 121 149 194 199 212 238 295 299 301 319 326 335 340 431 439 448 467 474 497 530 590 592 607 610 659 697 701 702 703 779 825 906 910 955 970 
30	37	16	30	19 70 110 146 147 152 153 161 179 182 213 235 249 259 265 274 279 296 380 388 391 394 402 411 459 475 482 516 562 609 631 658 706 710 713 756 760 847 866 887 894 906 962 996 1013 
31	37	35	31	21 22 28 80 112 113 128 141 155 198 250 265 322 342 382 410 433 479 489 493 501 509 512 515 519 550 569 595 633 657 667 687 693 694 722 739 742 763 821 828 829 848 849 870 938 953 990 1002 1017 
32	37	43	32	13 24 68 78 138 225 247 255 274 356 368 447 469 502 514 536 538 565 599 616 641 658 660 665 669 685 701 709 710 727 738 742 764 818 834 839 841 852 872 892 982 988 1006 
33	37	6	33	2 29 32 47 51 57 93 94 97 105 127 152 174 200 213 216 261 265 282 292 321 343 358 364 397 401 427 432 434 456 461 496 532 538 546 547 589 602 620 648 649 694 695 703 735 857 902 905 918 962 977 978 998 1000 1008 
34	37	14	34	2 11 45 52 55 93 124 153 167 171 208 222 227 228 266 283 312 313 361 412 449 486 488 491 507 532 564 623 645 648 651 662 670 671 683 702 709 728 733 775 802 805 813 868 885 887 943 968 985 1023 
35	37	18	35	17 21 109 165 178 193 220 236 258 281 284 329 364 404 449 626 647 656 658 674 736 737 754 768 774 818 867 939 940 947 961 970 994 1002 
36	37	23	36	7 25 36 42 54 104 114 119 134 171 183 229 233 251 252 268 284 312 317 362 545 548 557 564 573 624 646 715 723 752 768 779 847 851 878 888 
