Course	Room	Teacher	Time	Students
1	22	25	1	30 103 113 147 178 204 218 380 470 473 490 494 521 566 598 652 679 689 692 777 792 822 841 854 855 895 898 927 985 1002 
2	22	30	2	13 14 52 64 79 121 134 136 142 146 231 267 282 296 299 318 335 356 368 417 433 435 438 446 454 479 494 518 561 597 624 633 635 673 698 701 703 739 741 805 806 807 810 820 826 833 836 859 864 904 909 915 928 934 966 1004 1006 1013 1037 1042 
3	22	2	3	16 107 122 181 210 223 225 231 255 260 286 293 294 301 328 384 397 410 427 478 502 551 571 666 672 718 755 818 828 833 859 862 872 874 910 935 939 943 949 952 954 997 1008 1012 
4	22	31	4	8 14 31 42 50 92 94 163 199 269 333 348 360 401 436 440 448 455 503 529 539 547 552 576 577 590 601 613 617 634 677 721 770 775 804 832 850 863 885 919 949 981 989 1000 1007 1012 1029 
5	22	15	5	18 45 103 111 117 138 194 197 220 227 234 300 314 345 347 391 399 424 438 452 475 476 507 533 567 574 604 609 612 628 648 656 668 694 718 785 788 818 820 837 838 843 860 867 882 930 1001 1020 1034 1045 
6	22	1	6	13 17 72 75 78 118 120 126 203 207 210 290 291 318 320 350 357 371 385 391 425 427 445 450 483 487 502 528 594 643 644 664 767 769 788 799 802 810 818 824 913 982 989 1022 
7	22	27	7	32 34 101 115 133 177 282 298 305 351 359 362 369 387 394 451 480 487 538 541 561 570 581 602 614 628 637 712 725 762 763 767 781 813 816 853 916 944 962 964 977 1018 
8	22	39	8	7 43 57 97 104 131 141 149 159 163 265 320 347 373 401 416 421 427 429 474 594 648 660 674 705 710 722 734 749 757 772 773 787 807 822 837 847 868 906 910 921 927 951 1000 
9	22	17	9	29 33 43 45 50 116 123 187 194 196 203 240 271 274 280 323 333 370 372 416 420 453 457 513 545 547 567 687 690 700 708 737 754 844 881 940 973 
10	22	26	10	24 37 61 70 88 129 186 195 200 203 219 221 230 253 263 278 289 339 340 356 404 460 466 509 514 517 520 553 617 650 660 683 688 691 704 707 726 736 798 799 834 889 900 908 911 927 933 937 949 963 977 978 979 1009 1021 
11	22	4	11	24 34 66 78 98 165 180 199 209 216 224 229 294 308 353 398 491 520 525 547 564 665 675 685 695 715 724 741 744 760 761 765 772 776 789 800 841 853 858 868 873 881 891 892 903 925 928 974 993 1031 
12	22	36	12	12 28 31 35 41 54 75 101 102 138 155 165 182 201 242 276 280 284 297 334 351 362 375 383 458 524 527 550 563 575 576 589 598 655 658 663 677 681 682 702 776 778 783 819 835 843 845 847 861 874 878 898 933 936 984 1019 1044 
13	22	9	13	53 81 89 97 125 167 186 198 208 212 229 241 269 294 298 308 313 319 335 357 370 393 435 450 457 468 476 508 509 511 532 546 551 554 578 579 580 630 679 693 696 727 736 787 809 878 891 894 899 901 919 936 970 1015 1024 
14	22	21	14	30 33 53 65 91 137 146 214 223 268 283 285 287 301 321 343 345 381 405 429 466 502 517 529 536 554 561 570 679 697 717 745 751 782 805 812 813 822 838 841 864 877 879 899 902 906 937 959 960 964 987 989 1005 1022 
15	7	33	1	14 63 161 163 250 268 289 299 301 354 356 368 371 378 407 439 500 578 594 606 608 619 620 639 645 646 671 683 706 711 738 762 764 770 794 798 806 872 913 925 945 1024 1028 
16	7	4	2	9 36 48 61 72 100 106 107 117 157 180 195 199 241 253 265 303 396 399 412 449 500 515 537 547 557 559 562 596 621 644 655 707 740 751 765 823 878 987 1034 
17	7	11	3	17 82 87 105 115 148 185 226 243 259 279 282 326 327 386 416 419 426 449 472 485 486 491 492 535 537 548 579 604 627 649 686 713 747 759 817 825 827 848 896 916 937 942 956 1010 
18	7	1	4	46 77 84 106 112 121 122 160 165 170 209 212 245 293 319 332 334 346 354 377 404 419 426 433 459 463 464 481 522 540 542 544 583 588 630 659 691 698 706 708 731 761 789 790 824 847 854 893 972 999 1013 1014 1015 1040 1044 
19	7	15	5	7 10 17 26 31 36 48 70 72 73 76 77 100 122 141 169 185 225 239 316 320 321 363 367 379 390 404 436 461 489 504 513 578 630 631 662 674 682 702 704 710 748 759 761 770 790 809 817 854 877 891 895 935 945 946 954 961 966 983 991 1007 1041 
20	7	8	6	19 74 86 88 111 128 140 151 168 173 208 228 233 244 252 265 282 303 337 342 353 354 362 375 470 481 526 555 576 581 605 613 658 728 735 748 753 774 785 795 811 825 909 914 917 922 931 981 1004 1043 
21	7	30	7	15 23 78 81 82 118 129 138 170 193 224 235 251 311 323 330 361 374 426 452 459 464 468 478 523 534 546 558 620 633 642 681 688 701 710 756 775 780 782 791 819 836 844 865 872 917 925 930 982 1029 
22	7	28	8	37 84 95 99 118 155 166 253 270 299 304 307 314 328 341 368 377 379 414 423 467 488 491 503 515 520 557 566 567 596 601 603 723 835 873 888 896 923 953 954 983 987 994 995 1001 1003 
23	7	37	9	38 40 59 63 74 75 79 86 128 154 170 261 286 295 305 332 337 350 359 361 415 434 442 460 500 505 532 534 540 543 569 593 603 622 624 646 649 651 714 796 802 807 827 866 893 911 921 963 1005 1035 1039 
24	7	19	10	8 22 57 58 81 101 105 132 207 211 238 244 247 248 287 357 369 379 384 415 421 432 437 451 508 512 524 538 587 611 612 628 646 647 690 696 699 715 757 796 810 830 837 846 856 867 944 965 989 990 991 994 1027 1028 1036 1037 
25	7	9	11	19 27 52 100 104 109 222 235 252 253 266 311 316 345 386 395 406 456 506 530 544 583 618 620 626 638 651 658 680 702 711 748 750 793 814 908 967 968 973 999 1014 1024 1026 1036 
26	7	37	12	10 47 48 84 113 127 128 140 171 175 190 232 254 340 353 388 391 402 429 432 440 453 484 525 543 573 651 654 698 722 740 768 793 883 907 918 926 929 958 974 988 1035 
27	7	26	13	31 67 74 91 94 102 136 172 177 188 257 290 315 372 376 387 394 405 422 428 464 499 531 545 559 566 594 623 637 729 730 746 763 784 805 825 832 856 857 888 893 911 931 946 1013 1027 1039 1042 
28	7	27	14	20 28 83 105 127 131 132 169 175 184 237 267 281 290 305 314 317 346 347 378 394 406 412 438 479 504 526 541 548 551 615 618 650 669 670 684 703 708 730 733 752 767 776 797 816 833 842 855 878 898 968 1011 1018 1038 
29	14	33	1	56 58 92 96 115 116 142 143 150 206 208 227 239 248 251 277 286 342 345 352 381 426 427 430 431 461 462 471 480 486 503 510 517 544 558 563 584 585 616 631 649 653 666 668 728 735 753 765 779 784 785 821 849 890 924 1015 1030 
30	14	10	2	15 38 59 85 86 88 119 123 127 131 173 187 190 191 196 252 274 294 330 373 392 406 409 414 420 465 505 512 513 516 520 532 560 602 617 636 666 671 728 744 754 755 761 783 797 808 813 816 817 825 857 875 893 932 956 969 992 1022 
31	14	19	3	10 27 40 50 114 129 151 160 168 177 202 240 256 266 324 349 350 372 383 388 402 443 445 451 462 483 487 515 590 716 723 732 743 751 760 810 851 866 870 873 884 887 902 978 984 993 1001 
32	14	16	4	12 17 144 158 287 295 298 308 369 371 388 397 441 496 506 572 574 591 633 654 668 707 737 745 777 815 816 827 842 843 853 896 907 938 945 958 970 
33	14	21	5	23 55 71 74 90 101 107 126 155 187 205 219 243 301 312 317 361 388 482 556 577 617 644 697 803 826 829 836 862 868 900 906 923 943 962 967 978 995 1003 1010 1035 
34	14	12	6	2 5 16 26 30 39 51 62 67 83 89 122 153 166 174 175 206 246 248 275 281 288 324 331 339 344 349 408 451 457 466 508 549 553 577 591 599 665 687 696 703 707 715 716 719 739 768 775 777 786 829 856 870 926 942 948 980 1015 1023 1025 1039 
35	14	35	7	4 9 14 21 26 39 63 130 176 204 208 216 230 232 249 257 261 354 398 441 445 486 493 510 519 578 615 621 636 638 643 678 682 697 721 749 752 769 779 798 822 863 868 869 915 940 941 951 984 1000 
36	14	7	8	35 36 39 42 47 60 66 77 93 154 182 191 262 306 310 311 322 327 336 343 360 432 442 447 511 522 533 544 582 671 675 683 684 686 716 725 762 792 793 809 849 851 866 914 956 967 1006 1017 1036 
37	14	12	9	44 51 55 64 66 110 130 149 169 207 228 243 251 267 272 287 312 328 391 395 403 450 473 491 521 573 582 588 599 719 720 731 749 772 773 774 782 794 800 828 848 864 931 972 980 988 999 1023 
38	14	5	10	116 140 142 147 176 179 182 188 209 212 214 239 273 275 279 283 298 302 306 316 341 349 363 374 389 409 423 439 441 442 458 484 545 548 564 576 580 597 600 601 621 634 639 703 714 727 743 758 766 776 778 787 788 791 801 811 812 815 840 850 858 895 919 925 964 1025 
39	14	36	11	30 65 79 99 137 144 152 183 185 211 213 233 237 292 326 331 334 343 414 416 425 443 494 495 522 524 528 568 587 622 649 720 729 738 809 815 849 909 927 979 980 
40	14	11	12	8 23 37 99 117 150 157 158 188 200 215 231 235 255 264 270 300 332 333 336 337 350 424 476 504 545 546 552 565 593 641 652 666 678 771 799 824 860 875 889 954 976 994 
41	14	5	13	4 69 83 103 121 126 128 132 153 184 217 221 245 288 289 310 352 407 433 472 496 497 503 513 518 592 600 665 667 681 689 753 780 791 798 818 861 890 900 914 934 945 963 1021 1034 1040 1041 
42	14	20	14	12 41 52 54 62 64 94 151 189 193 205 221 222 225 229 236 256 260 265 284 310 316 319 325 330 355 393 410 446 448 469 472 505 507 553 589 597 598 621 661 709 715 738 750 775 784 831 851 912 938 971 995 1007 1028 1043 
