Course	Room	Teacher	Time	Students
1	33	12	1	13 46 54 90 99 144 175 183 232 235 237 258 280 300 326 357 359 397 399 403 424 451 490 520 540 570 578 579 597 601 639 662 684 745 752 786 853 886 
2	33	41	2	5 9 12 28 65 68 86 98 102 105 131 137 165 168 192 211 216 265 280 287 292 308 310 328 332 342 358 375 377 414 421 434 450 473 536 551 558 571 575 591 615 695 697 701 732 735 737 753 763 768 809 879 887 901 907 
3	33	27	3	80 149 167 209 257 289 293 302 319 330 349 350 375 378 384 389 408 417 418 437 452 456 468 489 574 580 643 656 669 673 703 753 768 779 811 855 875 
4	33	36	4	13 17 48 63 74 83 114 132 169 194 234 241 244 248 254 259 279 291 298 302 377 396 412 439 440 441 453 459 470 491 521 529 532 559 575 576 649 653 654 739 802 834 846 871 874 899 
5	33	13	5	10 22 23 31 43 51 70 82 112 121 136 159 175 177 187 188 287 338 354 415 435 439 470 481 518 520 529 530 537 551 553 557 576 590 592 600 621 637 640 661 671 677 687 697 782 788 802 888 891 
6	33	5	6	2 27 38 49 56 67 82 89 93 109 110 113 114 125 168 169 198 311 318 367 440 445 499 501 514 519 521 528 555 565 570 584 589 610 645 658 685 709 727 739 781 802 833 840 842 847 887 899 
7	33	24	7	17 38 40 52 84 94 124 130 161 172 179 199 244 259 271 275 301 312 319 328 345 359 374 407 425 466 472 519 524 535 553 591 596 676 688 708 733 777 819 850 878 890 
8	33	12	8	4 16 55 70 135 148 159 197 214 229 241 306 339 341 342 383 402 409 415 433 450 456 480 539 563 575 606 655 667 674 701 736 742 748 766 774 780 783 813 831 850 871 879 889 900 907 
9	33	4	9	120 123 127 153 157 183 203 238 257 264 275 284 322 323 362 391 395 429 430 431 432 451 462 482 495 496 522 538 582 595 598 611 613 628 657 704 707 763 768 790 810 821 826 832 844 853 876 877 884 894 
10	33	41	10	40 45 102 119 126 147 154 215 227 232 238 244 245 246 299 313 347 404 412 427 429 456 507 555 586 589 603 634 647 656 663 692 693 722 801 818 852 879 
11	33	35	11	3 28 86 186 190 213 222 240 256 260 263 272 278 281 338 373 383 447 515 561 587 599 623 625 651 660 669 691 708 735 745 750 759 787 812 834 859 861 898 
12	33	18	12	10 20 25 70 73 74 81 101 115 133 142 163 193 195 205 216 221 257 276 285 323 334 372 391 426 467 468 476 484 510 514 567 582 588 606 610 631 653 679 683 692 707 745 756 779 806 828 829 840 892 
13	33	17	13	41 83 84 122 138 197 213 219 223 232 252 254 264 274 286 304 327 336 344 346 370 392 429 439 444 497 505 507 541 542 560 573 622 678 689 764 765 777 778 836 839 848 864 872 876 882 902 903 
14	33	21	14	12 50 94 104 171 179 320 354 377 381 399 424 426 427 491 515 525 581 658 664 668 681 759 798 799 803 828 843 
15	33	28	15	4 11 59 112 117 145 189 192 227 234 266 268 277 298 303 316 322 388 400 410 438 446 449 493 496 526 546 568 578 608 617 653 670 678 679 690 726 739 779 800 801 805 807 819 849 858 874 878 891 910 
16	33	9	16	29 55 92 123 173 187 195 206 217 253 270 286 307 361 389 427 429 436 440 447 463 478 483 486 488 499 501 517 522 624 628 646 698 719 728 730 738 800 820 848 910 
17	33	15	17	8 29 37 41 43 52 66 108 113 154 212 223 249 251 309 326 342 383 388 419 426 470 508 543 603 651 683 721 734 741 752 836 857 862 869 880 881 896 908 
18	33	32	18	21 32 37 51 95 96 104 106 226 242 249 282 291 316 324 326 343 345 347 365 371 468 489 493 497 536 583 584 595 724 728 741 787 868 896 
19	33	30	19	14 48 98 113 140 166 205 219 229 233 284 293 325 346 356 360 361 362 371 374 420 447 538 607 612 676 683 697 709 756 766 791 807 808 845 
20	33	16	20	18 28 167 180 181 187 229 232 238 247 251 316 325 358 376 386 402 560 567 590 595 601 605 627 644 648 649 660 688 724 730 736 774 804 851 870 875 895 901 
21	33	13	21	1 78 80 99 126 128 164 166 173 193 254 281 294 296 324 331 360 363 403 421 453 466 477 525 535 541 551 589 603 662 668 694 714 740 747 776 799 820 834 852 859 873 880 898 899 903 
22	33	1	22	43 67 90 134 136 197 198 204 223 242 248 272 285 306 375 378 386 437 448 457 501 512 514 575 602 617 632 634 682 694 706 743 766 768 810 812 862 888 890 904 
23	33	32	23	8 36 58 85 119 123 139 140 150 185 186 189 202 210 260 261 285 288 338 341 350 368 379 385 390 428 444 462 503 525 538 539 562 579 585 603 608 704 710 714 737 752 762 887 
24	33	39	24	30 40 54 71 123 184 187 194 204 294 365 382 415 447 448 485 520 542 565 577 630 638 642 696 723 735 747 749 793 816 824 825 842 877 892 
25	33	9	25	1 71 72 76 81 131 164 215 219 279 291 317 318 329 332 347 369 401 428 465 479 496 607 643 662 695 713 715 720 721 736 759 791 827 858 881 889 
26	33	33	26	13 14 15 28 67 73 97 136 165 196 200 210 230 253 259 275 280 301 317 352 364 387 417 479 484 489 493 496 497 525 538 559 573 580 636 665 671 684 686 761 867 870 885 
27	33	42	27	15 32 57 59 63 65 74 76 84 111 148 169 224 227 239 294 296 298 311 351 373 382 411 416 474 479 487 488 518 537 582 598 608 620 644 661 665 701 712 728 731 740 816 822 829 894 
28	33	15	28	14 25 60 66 92 109 124 144 238 240 263 265 335 431 443 454 475 492 495 516 530 541 555 558 609 612 626 633 647 655 732 751 822 839 906 
29	33	4	29	9 16 26 42 53 57 66 70 75 88 137 140 142 147 172 191 195 313 362 449 469 486 500 518 530 604 609 621 627 674 680 682 709 743 748 788 793 794 845 864 869 906 
30	33	28	30	33 65 80 107 200 207 212 226 231 267 273 307 324 331 332 334 344 369 376 392 414 435 478 502 544 548 581 594 626 638 670 678 712 749 755 790 796 805 835 842 877 
31	33	29	31	1 2 41 48 60 61 69 96 151 225 240 250 314 336 432 436 498 548 616 692 695 699 700 785 806 814 829 864 888 889 903 
32	33	27	32	4 30 62 77 82 86 93 116 120 135 147 158 179 185 218 220 236 255 260 297 302 353 360 388 402 404 419 443 453 454 467 499 535 586 612 615 645 676 703 708 744 760 784 794 822 823 851 870 895 907 
33	33	7	33	39 61 79 88 94 177 186 197 256 258 267 273 305 341 361 366 371 407 432 441 508 518 527 562 566 579 586 599 607 626 635 645 684 693 700 713 744 761 765 800 810 817 831 857 860 875 
34	33	33	34	38 44 53 87 104 152 162 211 218 233 240 252 265 308 365 375 405 413 416 418 441 442 461 469 480 508 524 540 609 613 616 622 642 644 659 686 711 716 718 719 751 778 795 808 816 899 904 
35	33	11	35	19 35 39 54 62 101 147 166 170 177 181 229 243 313 317 321 331 335 339 380 381 401 413 477 483 509 511 516 531 587 604 621 635 648 689 710 741 745 752 773 795 807 854 860 864 876 
36	33	37	36	2 52 64 74 97 101 105 113 118 124 145 150 163 176 177 178 182 186 233 262 274 296 355 359 367 382 407 418 492 500 527 530 532 533 554 559 561 563 564 597 630 658 683 699 722 725 743 774 789 809 856 859 890 895 898 900 907 
37	33	36	37	20 47 50 71 77 89 149 230 258 326 349 354 357 370 392 402 428 433 445 475 485 491 528 557 614 619 620 672 690 698 720 725 726 738 741 761 782 786 796 800 804 818 836 840 852 886 888 892 
38	33	5	38	103 110 120 128 130 145 162 201 203 237 245 264 279 287 313 340 356 372 385 390 411 418 433 448 458 502 516 527 529 597 643 657 661 673 698 716 797 818 835 859 860 866 868 893 
39	33	26	39	16 18 20 34 35 44 51 87 97 150 155 175 202 208 223 233 261 283 291 322 344 350 372 409 412 422 452 459 481 485 499 512 517 522 528 566 569 594 602 604 656 687 721 733 738 758 765 776 782 803 885 902 
40	33	42	40	27 30 39 73 77 87 104 126 151 207 214 218 271 276 284 286 295 335 338 364 368 376 390 394 406 425 435 442 470 513 517 519 535 543 563 609 629 636 651 693 756 762 769 786 788 817 834 843 849 854 872 
