Course	Room	Teacher	Time	Students
1	48	22	1	9 44 46 82 86 94 95 97 98 113 123 134 140 145 151 181 199 206 212 225 233 244 257 287 324 362 364 420 422 453 471 526 529 552 618 633 680 687 710 711 715 732 772 780 782 787 810 817 826 839 
2	48	16	2	17 52 98 125 126 129 131 215 219 230 251 259 267 279 287 307 321 332 348 349 350 387 418 431 445 455 486 491 508 539 579 628 629 664 689 691 722 761 777 786 789 797 798 803 824 825 827 834 
3	48	20	3	2 10 11 13 29 33 46 102 120 126 127 139 149 180 225 244 245 291 385 419 420 423 446 469 475 486 569 574 579 588 609 615 646 650 655 675 680 719 729 756 769 791 816 830 834 
4	48	7	4	34 43 53 70 98 108 130 147 159 164 165 175 191 250 267 274 283 285 288 296 313 395 400 406 439 442 451 492 511 512 514 553 653 660 674 687 694 698 713 726 736 765 769 775 781 812 814 840 
5	48	5	5	15 16 22 25 62 91 126 142 164 208 209 234 247 305 312 325 359 462 496 504 517 536 558 602 603 610 614 618 649 655 657 687 692 693 699 712 778 789 809 820 829 837 840 
6	48	28	6	16 52 63 81 85 87 94 117 138 177 212 223 238 265 274 277 297 298 299 448 451 459 478 524 548 564 613 627 630 632 633 634 647 649 661 696 697 718 721 729 762 788 794 812 816 830 
7	48	18	7	3 12 24 32 41 53 54 68 81 116 155 165 210 232 297 308 326 329 360 374 376 401 442 458 465 513 585 593 626 631 683 741 749 773 787 802 832 833 
8	48	10	8	20 55 63 67 68 72 76 110 131 147 150 155 213 222 273 294 330 353 354 366 380 395 409 451 453 454 458 493 526 537 538 545 565 599 618 652 668 669 687 705 714 733 743 750 751 761 783 805 841 
9	48	19	9	24 75 80 84 85 136 210 247 253 300 310 314 320 328 339 352 356 409 421 424 428 434 435 453 457 461 491 537 560 573 579 584 587 591 613 616 632 651 694 699 717 752 755 771 821 827 
10	48	36	10	15 20 53 58 59 74 77 80 106 113 114 123 163 170 190 213 223 258 294 305 317 348 378 396 399 422 425 434 490 497 510 564 565 574 606 607 610 616 652 693 735 772 774 785 796 835 
11	48	6	11	26 27 51 77 78 79 114 160 204 235 245 251 289 306 310 312 329 366 393 404 437 455 490 500 505 536 561 568 581 591 593 613 620 633 639 643 656 673 701 720 734 742 755 760 816 823 
12	48	21	12	3 8 47 91 113 129 163 184 191 199 207 211 235 259 277 292 304 306 311 322 336 355 403 407 457 464 465 495 497 500 507 535 541 568 582 587 660 666 676 695 731 765 766 777 794 
13	48	34	13	19 45 77 97 122 129 132 151 174 199 205 211 215 224 225 307 345 362 367 383 397 402 409 410 413 441 467 482 489 537 549 551 567 575 582 624 637 667 683 714 746 763 769 784 787 828 
14	48	18	14	65 117 122 149 171 193 259 270 276 334 337 338 341 363 368 370 377 391 392 405 416 419 486 509 532 534 566 569 638 645 659 688 706 730 740 761 807 828 
15	48	15	15	8 48 72 74 103 109 112 206 229 243 296 307 346 357 367 371 380 438 445 457 463 482 518 523 536 553 555 593 606 639 641 649 663 682 703 730 732 735 779 817 832 
16	48	13	16	7 39 91 93 99 143 144 159 164 178 198 207 233 249 252 261 269 291 316 333 365 373 391 484 489 493 499 510 513 517 518 554 627 630 634 656 660 679 703 710 736 786 790 800 836 841 
17	48	23	17	36 54 75 121 124 192 238 246 254 262 273 278 282 286 313 328 329 379 432 439 481 483 486 515 542 543 619 636 688 711 752 754 768 779 804 806 809 
18	48	4	18	23 44 73 89 90 183 187 279 319 347 353 359 385 401 408 414 428 434 453 480 484 509 512 520 528 532 583 590 597 601 622 672 690 707 749 760 766 767 771 774 789 794 802 820 832 838 
19	48	7	19	28 58 62 81 86 107 117 133 153 179 181 182 226 248 293 344 384 400 418 425 452 461 492 498 544 597 663 673 678 693 704 744 770 806 830 
20	48	1	20	1 22 65 70 83 89 133 147 187 204 207 235 243 256 304 332 341 390 400 412 420 435 462 473 479 495 564 571 582 588 594 639 640 721 726 733 747 760 763 786 800 836 
21	48	34	21	6 39 109 131 143 175 177 203 206 228 234 237 280 288 289 295 315 330 423 441 464 468 479 484 494 515 522 525 562 580 585 600 604 613 616 617 637 660 669 695 793 795 826 827 
22	48	36	22	37 64 66 120 134 143 167 188 203 209 216 218 238 254 262 277 306 311 317 349 387 398 414 439 460 485 487 488 510 538 547 568 598 607 622 642 646 676 681 714 738 742 788 832 
23	48	26	23	4 14 37 51 61 65 67 86 95 133 140 146 163 171 197 200 221 229 232 246 255 263 268 376 429 440 449 506 508 513 554 599 629 658 698 723 779 780 781 782 815 823 
24	48	10	24	5 14 50 64 76 115 119 185 190 193 200 209 252 268 305 328 341 380 382 399 401 414 426 463 466 497 519 522 529 561 572 580 602 603 647 657 661 677 683 692 697 767 776 778 793 
25	48	33	25	10 55 60 71 81 108 126 202 218 231 243 244 257 278 297 300 303 320 348 361 391 406 410 445 521 560 605 614 627 635 642 661 662 670 690 739 783 799 817 838 
26	48	27	26	9 45 50 94 117 124 127 128 132 147 188 208 222 242 311 317 352 368 371 392 402 411 465 469 471 477 487 503 524 583 606 610 648 652 658 684 720 785 786 835 
27	48	20	27	29 89 142 153 184 195 197 214 221 245 255 279 281 284 304 345 377 405 407 429 433 482 488 493 494 531 550 586 595 596 612 620 625 657 669 679 772 776 805 817 
28	48	14	28	7 9 18 43 73 97 144 220 252 253 256 258 266 271 339 353 363 364 371 379 380 467 473 476 481 586 587 621 668 702 758 783 788 799 801 
29	48	8	29	7 59 67 79 93 107 119 127 128 130 136 144 148 160 161 170 178 190 194 196 240 261 266 301 313 316 333 335 415 419 444 480 526 530 542 557 558 559 586 625 663 685 715 716 723 756 790 808 819 
30	48	11	30	2 4 5 42 76 101 125 157 159 182 186 231 238 240 246 256 271 280 284 302 314 333 334 353 362 398 399 402 404 420 441 444 468 475 509 513 531 532 559 597 598 599 609 610 611 664 691 695 698 715 718 744 754 762 784 808 811 
31	48	4	31	24 25 38 46 66 82 84 87 91 125 128 130 145 158 172 173 177 182 201 242 257 272 284 285 298 303 326 335 358 375 387 417 440 441 446 448 456 458 474 505 511 534 541 548 558 636 648 671 732 773 774 798 806 822 835 
32	48	1	32	14 16 30 61 79 156 162 168 171 188 215 226 267 302 306 323 351 358 375 381 390 423 431 437 501 517 525 537 544 570 572 575 579 590 594 629 634 647 651 652 658 711 737 738 754 776 812 837 
33	48	15	33	7 13 17 39 42 45 58 103 124 194 201 213 225 228 237 278 344 347 374 378 391 396 427 436 491 499 501 533 572 574 637 655 680 722 727 746 792 795 
34	6	35	1	48 59 66 69 101 172 176 177 183 229 230 269 286 335 338 342 368 452 459 479 503 521 530 590 632 656 664 678 686 716 719 734 738 749 765 773 804 811 836 
