Course	Room	Teacher	Time	Students
1	3	35	1	7 9 13 34 52 64 108 110 164 178 182 183 184 197 213 230 276 286 302 312 323 347 352 365 375 
2	3	8	2	7 9 27 28 46 65 73 77 82 102 119 147 148 180 273 
3	3	29	3	13 39 46 89 109 126 139 173 178 184 185 257 259 322 334 357 362 363 
4	3	6	4	18 53 62 63 73 80 91 120 149 150 172 186 193 207 238 264 289 308 319 325 329 336 345 352 359 
5	3	3	5	18 19 21 22 25 37 54 68 75 96 103 124 153 176 179 193 195 200 202 220 228 249 263 322 354 364 
6	3	31	6	12 25 115 117 141 151 152 163 222 245 260 308 336 344 
7	3	27	7	12 13 14 26 31 62 132 139 143 150 156 235 237 274 278 302 333 352 358 
8	3	22	8	6 20 24 48 71 87 88 96 106 144 167 201 224 228 243 244 266 309 337 338 339 355 362 373 
9	3	23	9	27 47 54 61 62 64 93 112 113 136 154 168 251 259 272 295 342 
10	3	22	10	24 33 71 109 113 118 121 175 199 203 220 231 238 242 267 270 299 355 361 
11	3	34	11	17 39 62 92 111 150 160 161 177 212 238 293 306 339 348 351 379 
12	3	28	12	1 8 23 38 40 44 47 146 149 175 179 202 204 206 217 229 231 250 251 281 282 288 293 315 331 333 
13	3	19	13	38 56 75 95 144 190 214 232 236 271 281 287 289 301 308 312 323 364 374 379 
14	3	28	14	11 52 58 101 111 120 129 132 136 145 149 158 165 166 170 180 187 205 214 216 220 240 253 269 325 327 340 347 372 
15	3	2	15	23 24 28 38 42 48 86 102 105 155 172 212 219 233 236 264 275 292 312 339 360 
16	3	34	16	42 55 60 80 84 119 135 189 191 196 218 225 230 242 257 260 291 293 309 311 335 345 352 363 
17	3	10	17	57 70 84 101 118 126 137 165 191 230 248 253 261 267 374 
18	3	8	18	16 45 76 93 111 114 119 124 125 133 144 157 158 162 173 177 197 208 228 241 253 277 303 320 321 326 365 369 372 
19	3	15	19	11 53 71 82 116 126 131 142 146 168 195 209 225 233 235 255 290 334 337 339 344 
20	3	19	20	20 57 65 78 104 106 112 121 123 188 232 270 273 303 348 351 369 373 
21	3	29	21	16 36 61 68 134 152 205 218 222 228 260 266 292 296 305 321 333 343 366 379 
22	3	15	22	20 67 94 139 143 148 164 177 183 189 209 219 237 243 244 263 321 322 325 349 
23	3	36	23	1 4 10 24 26 35 36 49 66 87 98 125 126 137 149 158 181 187 334 337 
24	3	25	24	19 31 45 50 58 65 116 141 153 162 211 216 247 249 252 253 261 354 363 
25	3	24	25	2 5 53 55 72 85 86 115 136 170 270 311 314 320 330 332 364 
26	3	25	26	16 25 30 44 49 55 67 69 74 77 88 89 102 104 115 151 191 196 204 219 224 271 279 298 316 349 351 353 
27	3	10	27	32 35 41 43 54 101 134 166 169 174 194 198 200 207 227 256 264 280 292 340 
28	3	31	28	4 76 94 119 129 134 137 139 150 154 169 186 188 207 246 318 324 376 
29	3	13	29	15 35 37 44 52 135 163 186 189 210 233 267 273 294 310 332 341 368 375 
30	3	18	30	1 6 16 21 36 43 90 100 129 131 165 166 167 203 214 223 232 236 257 258 278 287 323 
31	3	7	31	10 18 38 69 70 81 92 138 167 168 184 189 193 229 240 269 285 293 326 329 360 362 371 
32	3	35	32	10 11 21 33 39 59 97 109 135 163 181 187 226 239 262 277 302 303 307 
