Course	Room	Teacher	Time	Students
1	51	6	1	2 10 28 30 31 34 77 78 100 134 190 238 267 289 290 299 312 332 337 341 349 372 374 390 430 432 435 456 458 467 473 484 489 495 513 515 535 537 572 615 630 669 684 703 705 718 768 775 
2	51	17	2	23 59 74 79 81 90 92 96 103 122 142 166 191 212 214 235 256 271 300 303 311 349 379 388 392 407 420 433 447 451 453 465 472 522 523 527 528 583 610 616 620 637 638 664 675 700 725 727 752 755 772 791 
3	51	12	3	30 31 49 58 101 104 126 128 136 138 172 174 197 211 233 238 245 249 261 273 307 308 331 340 345 352 409 415 460 464 477 489 504 506 508 527 542 553 566 584 616 625 634 661 676 759 777 789 
4	51	4	4	27 36 45 65 82 109 111 117 124 152 171 174 175 177 206 224 232 249 264 270 274 277 305 308 313 315 328 335 339 346 350 351 365 366 394 401 402 414 433 445 465 468 471 532 535 540 549 551 580 583 598 603 607 608 621 640 661 668 707 714 715 725 752 760 777 786 
5	51	9	5	12 26 40 48 54 64 82 96 100 112 113 144 147 157 162 173 177 180 189 196 200 231 242 243 246 247 297 302 306 373 378 413 417 422 444 448 458 469 471 474 485 606 657 660 664 702 713 714 716 735 757 771 
6	51	8	6	1 32 50 56 76 138 142 150 168 182 194 210 227 250 280 286 300 362 364 379 385 388 397 412 414 456 466 485 492 500 502 524 534 541 552 588 605 626 643 645 690 712 736 741 754 758 764 787 
7	51	7	7	3 5 35 40 69 70 113 114 125 142 173 186 189 196 198 199 203 234 252 278 286 293 316 330 346 376 408 409 411 425 429 432 436 444 446 451 465 474 501 508 528 579 639 662 671 685 697 735 764 777 
8	51	25	8	20 38 41 47 74 108 144 158 159 164 184 185 219 222 230 231 235 285 292 336 343 353 379 408 436 457 518 519 527 533 544 558 560 568 604 689 710 721 723 728 729 760 770 
9	51	23	9	6 14 75 80 98 103 107 108 116 152 166 182 184 202 204 251 252 289 317 327 333 336 342 351 355 377 382 387 438 448 454 456 478 480 520 526 539 543 552 554 567 611 618 632 636 660 662 670 673 674 680 710 723 730 769 772 
10	51	23	10	21 25 39 51 79 80 115 116 118 127 154 186 187 190 210 214 218 237 262 267 278 294 325 328 333 339 347 353 355 364 365 397 403 427 442 447 455 480 495 503 509 517 544 552 582 589 600 608 611 635 638 665 680 682 705 720 743 754 768 
11	51	4	11	26 43 66 69 72 91 98 100 122 146 167 195 215 327 365 374 375 403 420 427 439 466 490 494 557 562 570 630 662 670 685 695 696 700 709 714 717 725 749 779 783 790 792 
12	51	9	12	5 9 12 18 35 60 69 81 82 84 92 98 102 115 119 127 128 162 169 200 213 221 256 257 296 300 311 342 346 348 361 369 398 406 413 470 496 504 507 516 523 531 535 561 567 571 581 582 586 595 612 646 647 654 688 695 717 729 753 779 791 
13	51	28	13	16 23 34 39 46 48 53 98 119 129 147 153 161 162 169 188 241 269 276 280 343 371 379 399 424 448 464 485 520 522 523 571 577 626 629 644 651 677 700 708 752 756 781 
14	51	28	14	3 24 25 45 57 64 75 106 110 114 117 132 143 168 189 204 221 229 243 247 254 293 302 352 369 384 398 402 410 416 429 443 456 463 475 491 493 504 534 547 572 599 615 619 622 648 653 658 667 669 694 703 704 710 771 784 
15	51	29	15	2 5 15 19 27 28 32 40 61 67 74 78 141 161 165 176 181 248 253 256 257 307 320 335 344 354 357 427 441 444 468 471 482 487 497 516 525 529 530 534 541 546 570 578 584 615 628 652 663 672 674 677 685 707 790 792 
16	51	29	16	1 11 25 53 62 67 85 109 146 148 178 194 235 250 285 290 314 333 345 354 375 388 393 395 398 434 437 445 484 489 523 563 569 575 587 590 609 645 659 673 694 696 768 783 
17	51	1	17	10 14 31 54 69 107 119 124 136 145 167 175 187 208 212 219 231 271 275 298 304 307 314 324 332 339 394 403 421 422 435 441 450 473 491 518 545 565 569 595 600 602 605 617 629 654 689 698 704 726 738 742 765 776 
18	51	1	18	2 7 22 61 76 80 82 97 113 117 118 153 155 163 172 223 230 233 239 267 276 309 321 322 350 369 373 378 385 387 392 411 417 421 435 438 472 474 475 513 515 541 554 560 573 588 594 610 636 651 662 676 687 705 707 728 744 749 752 761 785 791 
19	51	15	19	41 43 50 93 99 140 151 157 178 217 221 237 251 254 259 262 286 344 369 404 426 439 481 501 517 526 527 540 543 549 572 580 613 621 624 634 652 657 666 679 708 716 722 730 734 738 740 
20	51	14	20	54 136 155 157 158 176 213 238 271 315 322 323 326 329 371 375 391 392 406 436 462 490 496 500 507 509 526 554 556 570 580 607 637 646 676 678 681 691 721 731 754 762 767 785 788 
21	51	12	21	6 26 42 70 75 90 110 112 140 143 176 202 209 215 216 222 236 241 245 253 255 340 344 357 359 378 401 405 424 432 459 463 465 476 479 481 491 495 504 544 559 567 578 590 591 593 619 633 686 699 725 726 732 755 757 762 769 773 789 790 
22	51	13	22	10 11 47 51 65 72 104 117 124 126 137 153 162 164 183 192 197 200 232 287 308 367 390 395 407 408 421 478 480 483 493 516 582 600 616 627 631 637 643 691 701 708 711 738 
23	51	8	23	3 29 32 57 73 89 91 141 144 146 170 172 185 188 205 248 254 255 312 316 331 347 355 356 360 390 394 411 426 428 437 463 483 487 503 512 538 544 556 580 591 606 616 620 628 629 648 681 688 702 703 709 736 737 740 748 750 782 
24	51	10	24	16 22 30 32 36 46 50 59 63 68 92 93 103 151 156 160 161 174 183 190 224 225 230 232 238 274 292 299 315 319 326 334 348 386 400 419 427 470 475 502 520 536 565 612 623 679 694 697 709 750 
25	23	17	1	46 89 130 165 167 168 172 173 204 219 278 295 323 348 359 380 381 387 392 394 397 398 406 420 449 462 477 483 511 512 540 593 598 612 620 650 653 671 673 677 736 745 776 785 793 
26	23	19	2	8 60 70 85 88 95 104 111 149 176 177 179 190 220 223 247 274 279 309 318 325 327 340 346 356 360 375 410 416 428 431 511 517 530 536 551 563 574 585 592 602 622 635 660 678 687 693 715 740 742 746 779 
27	23	16	3	2 13 17 33 68 86 130 134 164 183 195 198 234 237 247 248 254 263 271 277 278 279 281 295 311 316 324 327 329 348 361 368 384 407 419 453 476 482 486 487 499 505 518 519 521 536 543 587 589 596 614 624 654 659 665 678 681 708 718 734 738 742 746 749 761 766 780 793 
28	23	5	4	5 22 24 31 37 52 55 71 99 170 193 202 211 229 240 279 295 297 306 314 326 362 384 387 393 426 442 443 461 496 512 524 531 548 593 613 630 637 658 660 682 691 724 726 727 732 744 747 753 771 782 
29	23	16	5	24 37 42 43 47 56 79 148 187 192 199 206 210 213 226 249 253 260 265 272 289 294 301 319 353 370 380 402 405 433 439 440 445 454 467 493 496 510 514 559 560 587 601 605 618 624 655 661 667 687 688 697 743 746 759 773 781 
30	23	7	6	4 7 12 18 25 42 54 72 77 132 140 151 170 191 208 242 258 275 287 305 310 318 324 330 335 336 341 358 367 374 382 383 402 403 408 458 464 470 477 488 513 529 531 539 546 556 562 569 576 577 595 600 621 683 698 730 737 748 
31	23	6	7	9 11 14 19 76 97 121 123 128 129 141 149 152 158 159 184 202 205 240 262 264 288 323 347 370 388 424 450 462 467 513 514 515 537 542 566 597 644 651 658 672 678 690 699 703 704 706 762 765 782 
32	23	3	8	8 37 60 67 80 102 106 167 168 169 179 191 193 228 229 239 242 243 259 290 314 316 328 330 345 389 400 412 415 423 446 454 495 498 509 514 532 542 578 584 611 617 732 754 767 768 773 777 788 
33	23	15	9	26 27 45 48 83 87 106 113 122 134 174 175 181 186 195 208 233 245 259 261 264 268 275 284 287 288 331 343 374 383 401 434 450 488 560 594 602 606 624 633 638 645 647 656 677 693 728 737 741 747 748 751 756 774 780 788 
34	23	2	10	3 17 49 59 68 77 89 96 99 105 107 120 123 180 192 201 223 232 246 288 292 341 362 363 418 423 430 435 449 453 458 469 478 479 484 565 568 572 585 588 591 596 598 633 668 699 750 763 764 770 772 780 792 
35	23	24	11	6 19 23 34 37 44 51 63 78 83 88 116 125 148 205 216 220 225 227 239 240 280 291 307 361 363 378 424 428 429 452 463 501 510 517 550 567 573 619 657 659 661 692 693 706 716 723 727 735 743 755 767 775 
36	23	27	12	1 15 22 29 39 52 53 61 63 71 72 91 104 112 114 145 150 154 192 194 209 231 236 276 293 334 372 373 397 405 412 437 438 486 487 490 514 533 555 563 574 640 668 687 689 772 773 
37	23	22	13	13 17 28 29 33 36 49 64 87 97 101 102 110 114 115 120 121 201 215 216 228 244 256 313 336 337 350 358 364 372 404 469 492 500 505 507 508 516 534 546 558 573 574 575 579 586 623 625 639 641 645 680 694 709 710 712 713 761 763 764 
38	23	21	14	7 13 33 56 61 62 77 99 125 166 185 198 213 218 246 251 258 260 264 272 283 290 294 371 391 399 401 418 421 432 448 470 529 530 553 589 594 633 663 676 686 689 720 739 743 746 755 758 774 787 789 
39	23	21	15	9 12 55 57 73 83 94 118 121 138 149 150 203 205 212 230 236 244 258 289 298 313 334 339 342 360 381 386 391 395 415 417 466 477 492 522 545 581 595 607 611 617 625 641 695 697 698 730 758 
40	23	10	16	27 48 52 83 84 87 94 112 116 142 165 181 195 201 209 241 265 270 282 283 301 306 308 310 315 322 344 367 391 442 473 476 521 533 547 565 571 577 584 586 618 627 635 648 675 683 698 701 706 786 
41	23	25	17	1 8 55 63 73 76 94 97 105 140 151 156 193 234 273 340 351 356 370 406 419 431 446 457 467 502 525 536 547 549 550 559 561 577 619 628 646 652 666 669 684 718 719 740 759 763 766 781 791 
42	23	13	18	45 64 75 84 88 93 100 101 105 129 131 137 138 148 160 179 182 199 203 206 207 215 217 250 252 284 297 302 323 347 353 366 376 440 468 481 483 498 510 528 557 558 592 631 647 654 670 679 704 742 745 757 784 
43	23	3	19	20 30 33 40 47 57 71 81 86 108 132 136 171 181 182 183 187 188 222 224 233 234 242 257 265 268 304 311 318 321 326 328 332 337 366 383 386 410 413 414 434 446 455 488 524 542 546 552 553 562 568 599 601 609 649 650 655 674 683 691 701 733 741 744 785 
44	23	26	20	18 23 36 67 68 74 81 86 109 111 123 145 146 152 159 196 217 220 235 241 268 270 282 295 300 309 334 341 359 360 364 368 381 422 447 452 453 460 482 485 548 551 564 602 613 642 649 672 693 702 715 723 729 733 774 783 
45	23	11	21	13 21 58 65 66 118 125 126 133 134 135 155 158 161 188 189 211 263 265 281 282 284 309 310 317 320 321 324 332 333 363 418 420 425 457 464 480 518 519 524 555 596 622 623 627 635 656 664 666 688 722 724 751 760 
46	23	19	22	9 43 89 92 95 147 179 185 216 227 250 259 272 281 291 312 321 329 358 362 386 393 422 428 436 440 450 460 466 479 484 499 505 531 545 571 581 587 612 648 658 659 671 672 682 683 695 713 721 758 765 766 779 
47	23	24	23	16 19 21 34 38 44 46 59 101 111 128 137 203 210 217 219 239 246 249 251 252 263 273 277 279 287 291 296 299 310 318 319 345 376 400 413 416 430 440 443 461 469 489 508 539 601 603 609 614 634 649 656 666 680 684 701 714 724 732 747 769 778 
48	23	11	24	10 35 42 55 56 78 88 115 120 123 133 135 139 145 164 170 206 223 245 248 269 296 303 306 356 363 367 370 377 382 396 411 415 429 442 459 499 500 509 532 537 564 579 604 608 632 644 653 655 668 674 727 737 739 741 756 767 774 
49	36	20	1	7 41 62 94 124 144 160 177 178 199 211 228 236 263 280 282 303 325 338 389 400 404 405 445 461 486 494 498 538 543 547 551 555 556 557 585 588 592 597 608 627 639 642 690 692 700 717 734 739 757 784 
50	36	20	2	41 105 135 156 175 193 197 253 262 275 284 313 319 322 331 354 359 376 377 384 418 425 443 488 521 532 537 599 613 625 628 631 632 642 650 665 692 702 712 720 759 763 775 780 793 
51	36	5	3	4 14 15 24 66 70 73 102 157 159 169 180 207 209 255 270 292 298 302 317 342 351 358 382 412 414 447 455 475 479 498 533 550 555 573 576 586 606 621 623 626 630 631 656 706 744 747 776 786 
52	36	18	4	11 15 18 20 49 87 96 129 139 147 207 225 226 273 304 338 352 390 404 441 486 503 506 510 545 582 591 596 599 617 639 644 651 652 667 679 721 728 731 733 745 778 
53	36	18	5	17 21 39 93 108 127 131 137 160 166 184 198 204 214 283 303 312 329 349 354 357 385 393 396 399 452 461 481 490 497 511 512 539 557 561 564 566 569 575 576 583 590 597 604 614 622 626 629 638 663 665 671 681 682 711 731 739 750 753 756 770 
54	36	2	6	58 65 71 85 90 107 127 131 143 154 156 163 165 173 218 225 260 268 269 274 288 293 296 304 338 343 361 365 368 377 407 423 437 451 459 472 474 497 503 530 538 603 618 650 653 686 692 696 719 724 769 770 786 
55	36	14	7	66 85 91 106 110 126 132 133 214 220 224 244 261 266 291 305 317 338 372 423 459 468 472 476 506 548 559 563 574 575 576 589 610 634 636 718 719 731 749 751 787 788 
56	36	26	8	4 28 35 44 79 109 121 122 149 150 163 186 196 227 255 260 261 286 294 305 320 325 355 409 426 433 438 441 451 473 494 502 505 506 520 521 540 590 597 601 641 643 649 657 663 670 675 684 705 711 716 722 726 735 751 753 761 778 787 790 792 
57	36	27	9	16 20 44 53 60 86 130 133 139 143 153 155 171 178 201 212 226 228 229 266 272 276 281 285 330 371 385 416 430 444 449 455 492 493 494 501 507 525 549 550 553 605 620 641 655 711 712 715 717 719 722 745 776 
58	36	22	10	8 38 119 131 141 171 191 208 226 258 266 269 277 283 285 298 301 320 337 350 352 366 380 381 389 396 399 417 431 452 460 482 499 519 522 525 526 529 535 554 564 570 604 609 610 614 636 640 696 733 734 765 781 784 
