Course	Room	Teacher	Time	Students
1	83	37	1	5 22 23 42 47 109 140 156 170 171 173 176 230 239 286 351 359 413 442 447 458 503 508 523 527 539 591 619 633 641 694 
2	83	15	2	52 56 62 102 103 118 127 188 212 252 260 281 300 305 364 377 445 447 464 471 553 583 587 609 685 700 
3	83	7	3	22 68 77 90 99 119 135 177 213 234 290 311 353 374 424 447 455 527 547 557 560 566 575 590 605 641 655 656 668 669 673 685 704 
4	83	43	4	16 43 73 109 124 157 220 224 226 243 247 306 348 352 356 367 420 434 436 450 457 473 493 520 521 543 595 619 630 655 673 692 702 706 
5	83	45	5	6 19 27 87 112 116 138 176 216 238 253 255 261 269 283 290 302 330 370 374 386 446 478 544 608 625 628 700 702 
6	83	36	6	9 14 77 105 124 146 161 173 180 189 198 202 235 257 287 295 301 336 347 365 458 474 500 596 614 653 663 666 669 705 
7	83	8	7	11 26 151 163 193 229 233 274 280 324 335 362 371 400 407 417 422 433 490 529 548 578 
8	83	5	8	22 42 54 68 103 121 130 147 150 160 177 196 258 294 347 378 438 475 487 488 514 547 559 572 583 587 640 646 703 
9	83	34	9	4 26 66 89 102 110 186 200 203 232 336 344 364 375 378 387 402 406 472 517 523 529 628 647 651 658 668 699 
10	83	12	10	1 13 88 141 146 152 192 231 263 264 274 283 284 298 306 322 412 418 421 508 534 536 540 567 628 631 637 661 666 690 701 
11	83	16	11	6 38 62 104 122 158 172 181 186 230 264 272 273 314 342 459 507 528 567 597 636 639 696 
12	83	43	12	74 92 93 110 134 138 177 207 231 279 316 328 343 347 412 413 438 456 473 498 576 590 637 671 695 
13	83	2	13	9 13 32 57 97 118 122 129 132 182 291 312 348 358 391 419 510 602 603 638 701 707 
14	83	3	14	10 55 100 139 195 197 205 248 251 278 283 292 294 301 302 307 359 368 385 408 416 421 430 478 485 502 521 546 556 658 
15	83	15	15	93 165 188 232 242 243 281 289 356 360 415 418 425 434 460 469 476 481 537 555 558 563 598 617 625 639 652 688 690 692 693 
16	83	12	16	17 29 53 56 90 102 115 143 149 153 191 200 205 214 217 245 248 314 353 373 392 426 431 441 448 454 461 476 487 500 506 533 555 558 564 569 584 664 671 
17	83	48	17	7 8 25 38 126 165 194 197 222 246 289 467 503 511 524 561 568 594 606 612 629 694 
18	83	40	18	13 34 80 106 170 205 210 240 247 270 339 354 358 374 377 400 419 421 427 429 440 442 448 457 459 541 623 655 658 
19	83	5	19	9 11 197 276 278 284 291 298 311 319 326 331 341 372 422 452 462 473 487 495 525 535 627 644 698 710 
20	83	11	20	20 67 87 89 92 96 149 158 169 223 243 260 267 294 298 302 317 372 411 414 449 479 489 513 524 536 553 580 625 662 667 681 683 689 697 698 
21	83	2	21	10 43 45 50 52 78 93 141 175 195 245 263 300 337 346 382 385 388 392 405 446 452 454 457 471 519 520 549 642 650 675 702 
22	83	38	22	14 21 97 105 107 111 116 120 185 215 219 226 236 238 249 328 345 361 372 418 450 477 483 492 496 510 548 612 628 663 688 
23	83	40	23	31 46 85 134 161 202 215 230 255 296 321 325 331 371 383 384 409 415 417 446 492 532 586 589 594 598 611 620 639 650 651 653 665 670 693 
24	83	41	24	1 30 59 71 115 148 199 218 257 267 271 285 310 323 338 354 365 429 511 535 572 599 614 650 687 702 
25	83	14	25	35 37 48 121 174 200 234 238 263 281 295 340 497 506 559 569 609 653 661 694 705 
26	83	21	26	25 33 66 69 70 88 91 107 135 142 144 153 174 182 183 217 266 269 296 307 324 332 338 344 350 368 469 518 530 561 576 593 615 706 
27	83	18	27	3 56 83 89 129 153 162 225 268 290 326 329 331 379 381 398 404 455 468 488 500 512 544 545 558 565 577 580 667 676 699 
28	83	45	28	27 53 128 142 201 259 268 275 334 350 396 437 442 451 463 484 490 514 517 559 662 
29	83	4	29	35 51 75 150 151 162 167 180 192 209 220 251 256 257 266 289 330 339 357 411 420 442 467 470 486 489 512 534 538 549 596 604 605 626 648 657 660 689 
30	83	24	30	2 17 67 81 156 159 239 244 308 315 321 329 344 401 432 436 456 460 466 470 472 553 557 577 592 660 
31	83	25	31	19 39 85 95 113 114 118 125 162 182 201 204 206 212 266 267 293 300 304 323 355 383 393 480 485 490 498 612 620 681 688 701 
32	83	25	32	33 39 40 71 85 86 107 166 167 197 250 254 357 402 417 447 480 483 487 505 514 554 613 622 676 
33	83	7	33	32 51 65 75 84 98 124 150 163 165 199 214 235 242 304 315 332 342 345 365 418 502 503 530 557 575 584 615 624 632 662 679 707 
34	83	6	34	4 24 32 55 75 83 92 112 117 145 159 164 184 214 231 264 270 318 319 338 369 380 406 428 440 454 457 471 472 499 502 531 561 580 609 626 687 710 
35	83	34	35	37 51 59 142 151 163 178 180 181 184 193 207 209 222 260 262 270 285 298 326 365 375 419 424 440 468 469 497 516 582 598 642 644 710 
36	83	17	36	8 14 16 61 80 97 106 183 272 273 277 282 300 303 332 357 362 395 408 421 444 451 494 501 560 570 596 600 621 649 652 687 
37	83	14	37	28 36 49 108 119 168 180 204 213 247 318 329 337 362 369 376 475 486 526 551 602 605 606 632 676 705 
38	63	27	1	34 44 61 76 114 115 152 181 195 246 250 306 309 357 360 363 367 381 436 489 535 571 596 610 617 634 680 701 708 
39	63	1	2	1 30 42 60 65 113 215 225 301 334 370 397 446 461 480 494 504 552 560 594 653 692 695 
40	63	9	3	79 166 188 195 253 275 394 409 419 505 533 537 597 621 624 633 648 650 672 
41	63	44	4	37 39 54 63 72 78 84 86 140 160 200 261 310 333 360 413 426 481 516 547 657 711 
42	63	28	5	40 77 82 90 96 128 130 154 157 174 182 224 237 252 286 292 310 327 426 431 439 444 482 513 515 518 579 631 
43	63	3	6	17 36 94 153 166 168 175 188 216 265 319 349 392 401 513 514 603 607 627 629 631 634 649 674 679 684 697 
44	63	29	7	5 86 128 181 184 186 218 224 240 273 281 309 312 321 392 395 441 443 477 488 525 527 532 541 591 606 672 682 
45	63	31	8	8 12 13 26 27 95 100 127 140 143 146 179 194 204 212 246 283 305 313 366 370 406 410 440 441 537 541 544 616 671 695 
46	63	30	9	92 108 169 212 233 248 287 320 330 356 395 397 431 473 500 503 505 516 533 540 551 561 570 573 587 590 601 602 667 672 674 
47	63	29	10	3 68 96 107 111 137 161 170 210 226 229 230 292 308 364 386 390 391 460 485 525 552 553 557 563 573 576 583 588 592 595 610 613 647 657 660 668 674 678 693 
48	63	17	11	15 60 119 164 179 187 229 288 289 396 400 420 494 521 531 549 612 
49	63	38	12	3 31 58 104 117 123 168 206 211 236 242 258 297 303 308 335 340 367 387 479 518 556 570 572 574 579 624 643 646 677 678 691 
50	63	11	13	21 58 166 191 278 282 295 303 316 382 387 404 434 443 463 472 493 504 511 522 548 550 562 581 588 599 600 601 604 607 627 670 
51	63	46	14	7 46 58 60 120 127 168 191 239 262 276 279 297 305 339 377 404 466 474 488 508 509 524 552 554 622 678 
52	63	39	15	5 34 67 70 81 86 89 97 145 149 158 192 213 216 219 267 274 288 294 318 361 387 390 401 407 432 482 499 502 528 538 550 578 586 645 659 682 698 
53	63	31	16	20 35 88 98 139 163 164 177 203 211 241 254 259 265 271 272 286 331 355 370 389 394 401 492 535 567 575 700 706 708 
54	63	13	17	9 45 147 178 227 235 351 372 377 415 416 432 451 490 586 638 704 
55	63	42	18	37 59 69 94 95 105 109 133 134 157 207 256 296 320 333 367 385 393 399 453 505 507 555 578 579 600 631 636 645 669 692 698 
