Course	Room	Teacher	Time	Students
1	80	14	1	20 51 69 89 91 105 119 153 159 166 171 226 228 242 299 301 304 313 320 339 348 352 386 
2	80	16	2	33 87 98 99 101 110 127 142 143 145 149 209 241 250 277 285 304 327 387 389 399 409 
3	80	8	3	12 22 35 48 64 69 73 103 133 134 158 161 179 181 202 211 231 240 255 271 276 288 294 298 310 311 331 357 373 
4	80	7	4	12 16 18 27 44 58 95 107 117 138 148 149 150 161 194 205 231 264 279 282 287 313 334 350 388 
5	80	9	5	34 37 43 56 76 79 90 103 106 143 159 162 163 164 191 198 239 254 278 293 295 330 367 373 390 400 
6	80	14	6	1 9 13 42 59 83 89 95 109 165 176 182 185 210 211 234 238 279 290 315 326 344 345 353 387 394 
7	80	5	7	27 31 71 76 78 87 125 151 175 193 199 203 214 259 273 274 297 314 328 331 342 346 353 360 384 385 404 
8	80	24	8	11 25 53 56 59 60 74 78 98 110 118 164 186 193 210 222 236 244 254 256 277 282 322 326 365 385 
9	80	5	9	34 36 69 80 85 112 152 163 171 178 195 231 235 253 267 293 299 309 326 329 335 343 363 372 
10	80	6	10	40 53 71 111 130 146 208 212 233 284 288 311 331 332 
11	80	12	11	13 30 55 64 94 106 125 126 146 186 187 209 217 230 235 240 296 299 311 330 336 348 351 363 364 382 400 402 
12	80	28	12	4 11 23 30 49 52 55 68 87 89 114 145 155 173 183 198 212 253 259 278 280 281 291 296 309 316 319 338 360 362 371 374 376 381 394 399 
13	80	3	13	6 10 12 15 20 70 82 92 106 112 118 127 139 141 150 184 189 227 232 250 273 327 382 386 
14	80	20	14	23 41 58 73 103 118 144 149 188 198 207 217 230 240 253 257 266 282 295 308 329 336 
15	80	20	15	8 9 14 47 54 72 126 130 132 152 179 200 205 207 218 221 223 239 248 262 285 292 300 310 331 338 346 380 382 392 
16	80	16	16	1 7 26 42 48 61 73 74 86 99 108 124 151 180 189 245 259 290 291 315 356 368 369 404 
17	80	26	17	2 21 32 40 63 113 136 154 155 161 173 179 195 199 213 216 223 224 225 229 232 241 248 252 267 284 287 325 332 335 378 381 388 
18	80	12	18	5 7 16 66 78 82 84 85 89 92 109 154 162 169 172 181 183 186 196 208 243 270 277 307 332 350 351 360 362 374 384 
19	80	7	19	28 50 72 96 99 100 128 136 141 146 184 206 211 254 256 257 270 289 294 313 316 321 324 367 368 370 383 406 
20	80	17	20	3 31 41 50 82 88 94 95 107 116 133 159 189 216 228 237 243 266 272 281 295 338 373 374 
21	80	15	21	5 15 23 33 36 61 77 116 131 158 182 203 206 221 261 274 307 316 333 338 351 378 385 
22	80	11	22	18 32 41 50 76 93 110 120 134 175 185 206 261 262 283 287 334 341 347 358 361 389 391 399 403 407 
23	80	15	23	4 14 30 57 63 64 79 91 103 113 128 157 163 167 172 176 181 188 198 201 226 247 256 258 297 299 312 315 317 402 409 
24	66	17	1	6 43 55 90 126 143 144 152 156 172 192 197 202 227 265 274 287 306 307 322 334 354 378 407 
25	66	28	2	49 97 100 115 119 135 137 152 153 155 179 190 215 218 240 267 289 314 349 380 388 
26	66	29	3	14 20 56 77 135 160 184 199 204 206 214 216 218 228 233 246 247 249 257 260 286 302 307 337 347 354 355 403 
27	66	8	4	3 22 47 71 82 99 120 124 157 165 172 209 228 235 256 258 286 302 321 370 378 394 
28	66	21	5	21 22 33 39 44 61 75 84 86 92 111 127 129 166 174 182 187 192 197 202 213 245 297 301 339 355 359 366 375 379 
29	66	22	6	7 8 11 47 74 94 115 132 149 153 158 162 167 168 180 194 215 217 225 250 252 253 281 285 317 329 354 367 383 395 
30	66	25	7	4 35 36 39 48 59 68 69 97 109 135 160 164 170 197 205 220 224 233 278 283 293 300 302 324 351 357 397 
31	66	27	8	16 23 29 37 40 44 76 83 96 115 143 204 208 215 216 221 238 241 247 255 263 268 292 294 333 353 363 380 381 387 393 
32	66	3	9	6 35 46 81 184 192 203 219 248 264 273 303 308 314 325 339 402 
33	66	24	10	2 15 21 28 29 60 102 107 117 126 140 142 188 237 277 289 333 364 372 380 389 
34	66	23	11	14 26 51 53 84 90 124 136 148 150 167 177 196 210 211 225 241 250 255 258 298 321 349 369 372 387 
35	66	4	12	1 2 29 37 45 108 121 128 190 200 224 248 257 266 301 305 321 323 335 336 342 343 377 
36	66	22	13	17 18 22 27 35 38 39 49 51 57 104 105 107 113 123 133 135 173 174 176 185 194 213 246 264 265 286 297 308 317 324 371 392 397 399 406 
37	66	29	14	42 44 65 70 101 102 114 117 127 166 180 193 225 262 283 285 292 317 325 343 358 362 365 376 390 392 398 
38	66	6	15	4 17 18 46 49 62 78 98 111 124 137 142 144 168 201 212 219 222 237 249 332 364 365 
39	66	30	16	16 25 102 137 161 168 204 218 226 268 269 292 301 337 390 
40	66	13	17	8 10 24 70 72 108 119 128 138 169 170 174 176 214 219 261 275 276 305 313 327 337 340 357 372 384 386 405 
41	66	1	18	12 19 32 54 62 67 97 114 122 125 148 171 177 190 199 202 234 255 275 303 340 342 343 344 347 373 392 394 
42	66	27	19	7 10 34 60 65 80 97 104 105 151 157 178 183 229 231 258 263 302 303 312 339 346 353 356 361 363 382 401 
43	66	18	20	48 52 71 79 91 101 106 108 122 123 145 174 177 195 223 229 242 254 328 330 340 355 381 391 393 396 401 403 404 
44	66	18	21	11 19 40 62 65 94 130 147 170 178 194 208 210 230 263 269 296 306 310 323 336 349 367 374 376 383 393 405 408 
45	66	25	22	2 3 34 52 63 113 121 138 141 153 167 170 173 186 203 219 220 229 230 268 271 280 288 309 329 364 366 368 369 386 400 401 408 
46	66	2	23	13 19 58 62 72 80 81 93 120 121 139 145 182 183 189 191 192 193 209 215 222 251 284 286 314 361 370 379 396 398 405 406 
47	60	2	1	10 21 24 25 95 125 130 138 140 148 162 163 169 190 213 220 222 239 271 272 281 284 289 290 300 311 316 318 344 345 350 358 359 365 376 377 390 398 
48	60	26	2	1 5 36 66 77 79 83 104 160 221 236 237 243 276 295 298 305 306 309 328 348 352 358 360 369 383 385 
49	60	30	3	13 31 42 51 66 67 81 101 118 139 165 207 212 236 259 268 318 323 359 361 371 389 395 396 407 
50	60	13	4	28 38 45 60 61 85 88 96 100 105 112 123 129 139 164 177 181 197 232 273 274 318 322 327 328 352 354 401 
51	60	23	5	3 6 57 66 116 134 141 147 154 156 196 207 224 247 252 263 265 272 276 296 298 322 341 397 405 
52	60	4	6	5 15 39 58 121 131 134 171 191 196 200 232 239 242 262 266 270 278 291 300 320 324 330 347 409 
53	60	9	7	24 63 90 114 147 158 223 236 243 244 270 279 282 290 315 319 355 359 371 375 377 379 
54	60	21	8	17 45 46 47 67 68 86 88 122 136 140 144 151 155 160 169 178 200 201 234 242 246 269 271 280 283 293 308 312 318 319 345 
55	60	1	9	8 41 45 50 73 87 100 102 122 129 146 187 191 238 246 275 279 304 341 366 370 
56	60	11	10	17 26 38 64 81 85 88 98 131 132 150 159 168 195 205 261 334 348 356 362 391 402 
57	60	19	11	9 25 29 43 52 54 70 80 83 117 154 201 214 226 244 251 260 267 280 320 344 397 403 407 408 
58	60	19	12	9 31 86 92 93 96 120 133 157 165 166 185 227 244 249 251 252 260 265 303 306 310 320 326 340 345 388 
59	60	10	13	19 24 28 33 65 75 137 156 175 188 234 235 245 312 342 366 375 379 408 
60	60	10	14	20 26 37 53 112 116 119 131 132 142 238 275 333 335 341 350 368 384 393 396 400 
