Course	Room	Teacher	Time	Students
1	6	16	1	51 78 91 106 108 110 146 158 160 221 224 244 247 263 279 291 313 331 380 393 400 403 438 440 452 478 488 493 517 523 556 557 566 611 639 643 645 669 683 688 699 715 717 723 725 767 768 773 777 787 799 801 806 807 810 819 820 831 847 858 867 881 901 911 923 929 941 948 954 966 986 991 995 996 999 1002 1006 1030 1034 1050 1055 1089 1143 1150 1152 1160 1162 1195 1197 1205 1213 1254 1285 1292 1299 1312 1344 1357 1372 1383 1388 1389 1393 1401 
2	6	9	2	9 27 33 44 86 92 118 119 120 142 170 250 281 286 298 326 333 338 357 363 373 380 383 391 392 429 435 437 476 477 522 544 558 562 568 574 576 608 613 622 624 628 635 672 679 682 692 709 713 723 728 765 768 770 792 805 836 843 865 890 911 913 919 928 945 953 1000 1028 1032 1040 1064 1065 1066 1071 1097 1100 1107 1112 1119 1120 1133 1138 1145 1168 1184 1217 1220 1225 1238 1241 1247 1260 1285 1293 1299 1301 1323 1331 1364 1365 1373 1377 1405 
3	6	6	3	42 63 67 85 129 132 178 186 194 230 237 240 258 271 292 303 307 312 316 332 342 366 371 381 404 444 454 486 492 493 510 511 531 539 552 595 604 649 666 668 681 741 749 757 760 814 836 837 843 858 872 907 923 931 947 1001 1004 1007 1024 1054 1073 1079 1086 1098 1101 1105 1140 1150 1154 1159 1179 1182 1194 1204 1213 1216 1226 1231 1237 1240 1256 1259 1268 1280 1281 1300 1316 1321 1326 1333 1362 1376 1377 1389 1399 
4	6	6	4	2 8 26 35 39 91 93 102 105 145 152 156 177 188 216 225 226 262 316 325 361 365 369 377 390 403 419 425 438 448 450 471 482 486 488 489 504 528 534 553 568 579 581 615 663 666 670 686 689 712 719 729 759 775 781 806 809 849 850 853 865 883 884 896 902 928 954 984 991 994 1015 1023 1028 1037 1038 1059 1085 1089 1104 1106 1110 1138 1141 1144 1185 1231 1236 1249 1258 1278 1282 1293 1317 1325 1342 1349 1353 1371 1385 1396 1403 1405 
5	6	15	5	33 45 55 66 70 73 95 96 99 113 144 181 201 204 210 212 235 253 257 280 284 288 299 302 308 310 342 343 345 352 369 373 376 383 434 498 515 567 604 607 610 612 620 624 625 634 644 659 662 665 666 684 685 686 707 714 735 739 761 765 773 779 784 804 808 831 838 857 877 930 942 943 965 969 983 997 1002 1008 1038 1041 1052 1054 1060 1077 1078 1096 1100 1101 1105 1115 1120 1135 1143 1146 1151 1163 1177 1180 1189 1209 1238 1239 1249 1255 1319 1342 1410 
6	6	21	6	2 25 32 44 58 59 71 100 103 123 126 144 153 178 181 224 240 268 274 282 287 290 334 336 342 348 352 408 415 431 459 466 471 477 503 509 557 564 566 585 621 627 636 647 653 674 676 703 707 709 721 728 730 742 761 788 805 809 844 882 912 918 949 961 964 965 987 1014 1024 1027 1044 1047 1055 1061 1067 1080 1088 1096 1113 1130 1132 1136 1142 1170 1189 1202 1212 1220 1222 1235 1260 1270 1309 1332 1340 1341 1347 1375 1397 1410 
7	6	4	7	19 29 30 38 51 66 78 83 97 104 105 124 126 146 157 174 185 188 192 195 197 200 201 204 212 217 246 259 265 290 306 337 338 359 365 410 419 429 436 446 453 460 463 468 479 511 516 530 534 576 594 597 599 610 613 634 637 673 681 699 730 759 770 775 780 789 798 818 837 845 847 850 855 860 863 864 868 877 880 887 890 892 895 900 911 915 936 939 944 953 956 998 1003 1029 1033 1043 1075 1130 1139 1148 1168 1169 1172 1175 1176 1177 1197 1198 1217 1272 1306 1307 1308 1319 1327 1348 1350 1361 1374 1378 1386 1402 1406 
8	6	10	8	5 24 38 62 79 95 122 137 139 148 151 168 191 194 202 208 224 226 231 232 249 304 309 316 317 329 365 384 390 404 418 436 447 466 484 507 509 512 520 533 536 550 603 614 626 628 636 638 673 678 679 680 687 701 708 736 737 762 775 787 798 840 843 850 870 904 909 921 922 929 949 959 976 980 989 993 997 1024 1035 1039 1040 1051 1060 1062 1082 1088 1099 1106 1111 1120 1122 1128 1137 1139 1155 1176 1223 1227 1230 1243 1245 1247 1260 1280 1307 1314 1316 1351 1364 1399 1402 1403 
9	6	17	9	6 10 15 18 27 34 39 50 75 95 104 107 113 119 120 121 149 160 176 182 185 189 196 250 263 264 276 283 287 328 348 354 368 372 388 391 397 423 424 442 455 456 473 484 489 502 513 514 536 538 559 560 572 573 577 613 630 651 675 676 677 704 716 731 734 764 781 785 787 792 798 809 824 826 827 841 853 854 885 920 930 937 946 952 985 988 1016 1034 1035 1053 1055 1068 1070 1085 1110 1118 1128 1131 1149 1155 1158 1164 1178 1182 1198 1215 1221 1256 1265 1267 1303 1304 1307 1338 1353 1355 1362 1370 1378 1380 1386 1387 1389 1394 1395 1397 1402 
10	6	3	10	1 13 32 37 46 77 94 109 116 131 147 175 192 197 211 220 279 282 293 298 301 307 312 323 324 371 375 381 387 392 397 398 423 428 450 467 470 479 517 524 546 561 571 580 586 624 639 649 656 675 712 715 727 734 761 804 808 826 827 834 835 846 867 868 869 929 941 948 986 1000 1011 1012 1020 1035 1043 1056 1076 1086 1089 1099 1105 1114 1160 1184 1185 1197 1199 1221 1226 1236 1254 1263 1265 1272 1284 1286 1298 1321 1324 1349 1355 1380 1385 1407 1410 
11	6	21	11	12 31 42 49 101 124 125 126 133 150 158 163 175 179 186 221 232 272 274 300 313 322 327 348 387 407 433 435 460 481 483 485 495 506 517 522 524 525 532 538 543 559 561 587 599 607 614 621 631 653 655 663 676 688 716 719 753 756 764 784 790 796 805 814 849 853 860 914 915 940 977 1005 1015 1016 1017 1049 1055 1070 1102 1119 1147 1153 1158 1159 1204 1211 1220 1244 1264 1278 1290 1313 1317 1320 1327 1335 1338 1345 1361 1384 1390 1391 1392 1399 1406 
12	6	3	12	7 15 17 71 95 97 123 134 137 153 161 165 179 186 190 195 199 205 236 239 240 246 249 261 273 325 355 367 372 373 378 405 422 426 444 459 468 471 488 522 539 549 563 574 591 592 594 634 649 656 677 690 691 722 736 745 746 748 783 802 813 822 828 840 880 888 889 904 938 943 944 978 1006 1021 1031 1041 1044 1082 1105 1152 1178 1183 1190 1191 1222 1243 1250 1251 1252 1259 1273 1283 1285 1297 1303 1304 1339 1371 1398 
13	6	4	13	63 74 84 106 128 132 140 151 170 176 190 193 203 213 222 238 286 289 293 308 310 315 317 318 320 335 341 347 359 391 394 399 434 438 461 482 486 497 503 508 511 528 532 539 547 558 562 585 596 619 636 644 646 677 697 709 721 735 750 761 763 766 803 805 829 843 856 870 922 950 982 983 1002 1017 1028 1039 1047 1069 1097 1103 1122 1141 1153 1167 1183 1192 1200 1201 1206 1262 1263 1280 1281 1283 1323 1337 1368 1383 
14	6	10	14	13 36 50 59 82 88 94 100 101 131 133 146 150 183 192 197 203 221 226 251 265 272 279 286 287 295 306 373 374 430 464 465 467 477 490 512 525 536 542 546 555 567 583 589 592 593 599 611 633 640 642 654 667 686 692 701 727 733 757 772 782 845 873 883 923 924 925 926 999 1003 1018 1022 1041 1048 1062 1076 1084 1090 1107 1108 1117 1137 1166 1190 1198 1203 1206 1208 1210 1221 1232 1266 1275 1289 1301 1324 1339 1351 1397 1406 1407 
15	6	12	15	10 12 24 31 35 53 57 60 62 92 121 136 147 167 173 199 225 234 235 251 277 310 386 388 393 401 409 414 415 417 427 472 495 513 519 549 559 568 582 592 606 646 695 697 716 718 722 753 771 774 780 789 806 818 830 856 870 884 888 905 911 914 920 945 951 968 969 970 989 1001 1054 1060 1066 1109 1123 1129 1135 1145 1150 1165 1166 1173 1202 1203 1233 1234 1247 1307 1315 1334 1358 1367 1370 1372 1402 
16	6	25	16	9 14 20 21 30 72 80 81 85 88 136 157 159 164 208 215 217 219 223 234 242 249 257 258 267 268 289 294 295 304 337 345 353 363 364 366 375 380 387 418 466 469 476 500 518 525 541 555 565 607 630 633 647 651 656 674 685 689 696 700 705 714 751 764 769 796 801 828 840 846 859 861 878 882 897 899 920 931 934 962 969 971 981 988 1002 1011 1057 1062 1071 1072 1111 1121 1123 1142 1162 1170 1201 1205 1213 1234 1242 1267 1274 1286 1289 1292 1305 1335 1375 1384 1390 1404 1405 1409 
17	6	24	17	16 21 58 71 99 110 122 146 206 212 213 220 236 238 271 272 273 282 283 310 325 339 343 344 355 364 376 379 389 391 412 487 496 500 514 529 550 571 595 598 605 618 636 642 650 654 666 670 706 712 733 739 759 767 787 794 812 814 820 822 832 836 840 856 880 897 901 926 948 959 962 982 1005 1013 1015 1042 1081 1090 1094 1101 1103 1104 1116 1126 1134 1149 1154 1163 1203 1211 1220 1222 1230 1243 1261 1269 1289 1293 1301 1340 1344 1370 1374 1386 1393 1411 
18	6	23	18	16 39 45 57 89 96 112 144 163 167 177 185 201 243 255 256 261 267 275 278 292 313 320 333 359 361 377 407 412 425 436 476 481 494 506 518 543 549 550 551 553 571 579 605 615 632 665 668 705 719 720 732 738 741 742 779 782 785 799 800 812 816 817 821 839 851 886 897 904 912 935 955 957 968 1025 1043 1046 1048 1074 1084 1087 1088 1100 1117 1129 1148 1296 1299 1330 1339 1346 1357 1365 1376 1380 1381 1385 1388 
19	6	24	19	7 9 22 40 42 50 52 91 98 115 123 127 138 148 155 157 184 189 207 229 241 256 294 297 299 311 323 331 334 356 364 396 447 449 469 500 544 547 552 565 573 590 610 631 658 669 670 674 678 689 695 709 731 768 774 776 785 791 799 800 808 823 831 845 862 892 961 972 974 990 996 1003 1019 1045 1046 1081 1087 1114 1152 1160 1174 1188 1203 1235 1238 1242 1245 1255 1268 1277 1279 1290 1297 1306 1311 1313 1318 1322 1328 1341 1342 1353 1374 1386 1387 
