Course	Room	Teacher	Time	Students
1	63	12	1	7 11 23 48 53 79 89 106 112 122 125 132 137 141 144 148 155 169 174 175 176 181 213 214 217 231 238 244 248 265 267 270 296 303 309 352 367 372 379 403 411 414 429 439 446 451 459 463 504 540 545 550 578 586 591 596 605 650 658 668 684 718 719 721 737 743 748 760 786 826 847 859 873 884 957 965 
2	63	1	2	6 12 27 33 48 59 62 66 87 90 120 146 156 158 171 174 175 177 199 214 236 237 238 246 252 257 262 273 283 300 331 336 344 348 350 353 363 365 380 385 389 394 400 442 450 466 468 483 498 499 528 536 551 553 578 600 616 620 623 653 663 724 734 744 753 768 774 782 783 794 823 841 853 870 883 895 898 900 904 906 926 943 961 
3	63	20	3	3 22 23 25 55 57 64 81 84 86 99 100 143 144 146 148 168 176 188 189 203 206 239 272 276 291 315 317 324 325 359 374 393 397 417 447 455 461 465 474 477 503 518 526 527 549 555 559 581 583 585 596 603 617 646 664 748 756 762 772 812 830 834 841 861 868 886 911 912 915 931 934 939 943 950 965 
4	63	17	4	8 15 16 21 23 31 32 34 50 52 61 71 116 117 123 138 145 149 150 156 163 180 189 201 206 211 214 275 282 298 306 347 353 356 370 372 373 386 387 398 400 425 445 449 452 463 480 483 495 496 508 510 529 531 551 557 561 570 591 592 602 649 655 669 672 673 681 706 716 729 734 736 743 747 792 794 806 811 823 834 837 848 852 863 901 913 919 920 932 954 
5	63	21	5	19 43 53 72 78 83 85 87 109 115 132 137 138 147 154 186 195 255 258 279 289 292 323 329 349 356 358 364 388 395 401 424 435 460 461 462 514 516 525 526 587 589 609 639 643 653 669 711 722 728 730 740 754 772 776 818 825 842 875 890 891 916 
6	63	11	6	26 54 67 74 83 99 123 127 135 147 161 184 271 277 279 287 293 327 351 358 385 392 398 401 409 413 431 444 453 485 492 506 522 540 552 554 557 593 596 622 625 631 635 644 670 685 691 709 722 723 725 730 732 738 789 799 814 824 853 856 865 879 885 891 908 910 923 928 932 
7	63	13	7	24 37 83 84 90 93 128 140 141 146 159 178 200 223 263 265 274 277 285 292 296 298 299 324 335 337 338 339 362 376 377 381 391 396 412 415 420 441 447 490 494 499 500 502 517 520 530 531 537 542 550 560 575 578 582 617 622 623 636 644 663 668 676 692 695 703 704 717 723 727 741 758 762 780 796 811 820 822 832 835 872 900 910 919 
8	63	4	8	7 17 19 32 58 60 64 87 89 90 91 93 100 113 114 120 160 165 172 181 184 198 207 248 300 307 309 317 322 336 345 350 361 388 390 424 427 428 436 460 474 476 518 534 541 548 567 584 585 595 617 618 641 651 678 702 730 787 858 861 870 880 882 885 888 896 899 915 920 
9	63	10	9	4 12 34 49 150 165 166 198 222 227 231 236 246 273 279 332 333 347 377 393 405 408 421 425 432 445 508 517 522 526 533 543 545 559 597 598 604 628 632 635 646 650 656 666 667 677 686 701 703 713 732 748 754 755 768 783 800 809 812 824 829 856 859 860 864 883 884 896 918 928 934 948 950 
10	63	11	10	22 44 81 93 120 127 129 131 146 153 173 203 220 223 226 231 237 249 276 300 302 306 369 387 407 430 470 473 482 496 509 513 529 541 555 564 588 592 601 607 615 626 628 632 635 652 661 662 668 688 698 717 739 747 753 754 771 775 788 798 824 838 855 865 867 876 889 919 952 958 959 962 
11	63	5	11	1 15 19 31 43 51 57 61 101 102 125 126 128 144 149 175 180 208 209 214 222 256 263 287 304 307 310 312 324 350 362 371 395 402 413 414 420 459 473 482 490 493 504 508 519 523 525 527 549 557 569 591 602 603 621 628 636 647 675 695 704 709 758 781 790 802 839 857 878 889 900 910 911 914 938 
12	63	9	12	35 54 67 75 85 89 95 102 113 115 152 158 188 189 191 196 197 210 232 243 266 267 268 271 280 284 291 292 307 329 330 333 355 361 378 396 399 427 436 437 446 448 456 469 470 494 503 505 507 527 552 553 573 576 590 599 608 630 632 640 645 667 672 673 682 691 711 714 716 727 739 750 780 800 804 837 839 890 924 925 931 932 940 955 961 963 
13	63	18	13	10 18 25 31 33 35 48 55 56 66 69 79 81 92 109 153 169 172 211 221 275 288 293 304 322 325 345 357 379 381 393 394 410 411 432 442 444 449 455 492 498 519 522 539 587 596 600 607 608 621 643 672 687 696 705 708 752 768 769 774 780 795 797 799 814 826 835 851 854 855 862 863 865 884 887 897 902 914 920 930 938 945 955 959 963 
14	63	3	14	25 28 33 41 42 55 63 76 78 92 127 145 151 152 170 195 205 210 216 217 258 290 328 343 349 355 382 406 417 420 422 433 434 437 460 481 484 486 521 528 536 546 551 558 567 571 581 620 625 642 647 657 682 689 694 696 706 726 733 742 761 779 783 805 814 830 836 840 850 866 879 881 918 935 960 961 
15	63	20	15	3 7 9 50 61 71 82 88 107 124 137 138 142 158 166 192 193 195 205 211 220 245 253 291 293 305 308 309 312 329 330 336 339 342 379 392 422 426 435 438 444 454 488 497 503 521 532 539 554 564 624 642 693 701 760 766 782 796 805 817 873 875 881 883 896 927 928 944 947 960 
16	63	3	16	14 40 52 68 74 90 111 113 128 143 151 167 180 194 218 229 246 249 251 265 274 320 336 342 383 401 402 410 412 419 421 430 448 450 461 468 480 487 493 511 523 524 535 538 542 565 566 569 577 670 689 710 713 715 719 726 733 751 763 770 801 802 805 806 827 854 860 869 874 875 896 926 936 948 952 960 962 
17	63	1	17	16 21 40 105 130 136 156 157 159 164 179 183 184 203 218 221 223 224 226 245 256 257 278 282 289 294 306 315 332 343 344 363 370 372 391 400 409 428 465 477 479 487 495 500 523 524 529 533 544 572 585 599 604 619 660 676 677 702 722 735 738 755 757 779 799 817 822 863 875 901 905 906 908 921 935 
18	63	16	18	4 5 18 39 43 56 62 65 73 76 94 105 108 134 161 180 192 209 213 227 240 290 319 325 361 368 370 376 386 407 419 436 440 455 462 468 477 478 512 515 528 532 535 568 581 582 586 601 610 612 614 627 639 643 655 660 665 689 714 728 736 747 765 779 787 800 816 826 851 852 861 891 892 894 899 943 949 
19	63	18	19	2 14 32 33 35 39 51 60 127 130 172 190 202 209 234 238 252 297 301 311 316 326 364 372 379 388 399 414 429 442 451 452 464 478 511 512 531 541 556 563 576 579 582 588 597 603 607 618 623 627 639 648 669 682 685 706 717 725 726 764 803 808 828 834 860 872 882 892 899 904 905 914 918 921 928 937 946 949 958 
20	63	22	20	5 16 26 35 39 51 70 91 100 105 122 124 153 162 191 210 211 217 219 222 226 228 240 241 253 269 270 302 311 352 353 374 384 390 416 427 431 435 439 441 483 502 539 549 550 551 569 571 575 579 605 613 619 645 649 656 659 696 720 726 732 734 738 744 765 766 771 798 819 844 845 877 878 893 897 912 938 
21	63	22	21	8 9 36 47 60 63 68 80 100 101 167 184 202 236 251 255 259 274 276 297 351 355 362 383 390 401 407 433 442 446 452 467 487 505 509 542 563 584 587 611 627 629 646 650 686 707 710 715 720 723 767 773 777 818 822 840 876 879 882 883 909 913 938 948 957 962 
22	63	15	22	4 6 7 48 67 77 84 119 122 142 157 165 176 177 185 187 196 203 215 244 269 291 304 316 326 334 368 374 380 384 389 396 398 411 419 423 431 450 460 467 476 489 497 511 520 547 555 575 595 615 625 632 633 635 636 638 649 679 680 684 715 724 732 762 792 796 807 810 821 828 829 831 839 848 860 878 887 907 921 922 927 929 944 953 954 956 964 
23	63	13	23	36 38 58 61 77 82 117 119 154 163 178 181 187 193 204 220 230 242 255 264 272 281 299 327 349 351 365 403 417 427 439 469 495 500 506 509 513 533 537 540 541 552 553 563 571 573 579 581 583 593 616 626 629 641 660 661 666 674 677 679 685 686 688 702 711 720 740 744 749 756 758 759 778 782 784 791 813 815 820 837 864 867 869 871 917 931 941 945 
24	63	8	24	28 31 52 54 65 69 70 91 93 96 101 112 114 133 134 136 143 147 156 167 172 177 188 194 200 218 221 234 251 252 321 329 343 347 355 418 421 423 440 456 457 461 463 469 475 486 492 495 501 547 609 612 619 624 639 676 679 684 707 721 734 750 754 781 794 810 816 817 818 821 833 845 859 861 867 879 890 909 923 925 926 951 952 
25	63	23	25	86 88 96 98 102 105 108 114 115 121 122 131 134 143 145 160 164 213 215 224 237 264 265 269 283 290 294 301 314 315 317 328 332 334 357 391 412 473 480 489 515 516 532 562 592 610 614 620 622 643 657 682 685 687 692 704 712 727 768 825 833 835 846 847 849 851 878 890 894 902 904 916 941 945 953 964 
26	63	16	26	2 8 22 43 49 73 106 117 129 133 137 173 179 182 187 196 198 208 227 239 241 250 260 267 278 280 298 305 311 325 344 351 354 357 366 369 370 398 418 425 429 456 457 471 482 484 493 514 515 529 545 558 570 590 594 597 612 620 649 652 662 665 674 684 699 712 746 781 795 803 827 832 836 849 855 874 881 885 889 901 942 947 
