Course	Room	Teacher	Time	Students
1	44	26	1	9 28 36 73 190 195 214 229 243 301 320 322 331 361 364 397 
2	44	18	2	28 30 48 66 113 121 150 169 171 173 199 247 260 262 286 306 328 386 387 389 
3	44	12	3	24 25 36 109 122 134 142 145 151 163 190 232 233 250 292 300 316 348 359 365 
4	44	37	4	86 100 137 159 178 216 217 236 237 239 260 294 313 314 322 344 368 383 386 392 395 399 
5	44	40	5	23 27 43 73 97 107 144 146 173 183 194 247 248 301 310 321 366 374 388 389 
6	44	10	6	34 58 61 62 85 166 181 212 320 322 329 373 398 404 
7	44	25	7	14 52 53 69 83 100 114 116 118 146 185 194 212 222 240 257 281 319 337 349 357 360 391 407 409 
8	44	36	8	9 128 165 206 234 256 285 320 337 397 
9	44	8	9	4 11 61 78 104 109 119 121 122 127 128 154 224 240 253 296 299 308 309 316 351 354 
10	44	16	10	8 22 34 48 79 104 118 147 154 161 174 186 197 216 253 293 324 329 335 374 377 379 380 393 407 
11	44	32	11	7 19 65 83 168 170 186 216 233 247 264 268 302 315 327 340 354 367 399 401 
12	44	19	12	4 12 16 66 71 74 76 96 150 153 198 225 226 249 252 295 297 325 330 340 341 362 
13	44	14	13	10 35 47 67 74 75 99 134 151 189 213 232 310 332 375 376 379 
14	44	35	14	8 50 64 82 121 149 155 156 193 220 264 292 300 345 352 406 
15	44	2	15	57 84 91 112 122 176 201 205 216 241 242 299 302 327 346 347 354 368 371 380 385 402 403 407 
16	44	10	16	14 19 46 88 101 108 143 147 166 193 196 233 235 251 267 273 284 303 318 319 333 334 376 381 
17	44	40	17	28 38 98 104 110 117 179 202 252 284 295 311 312 345 353 364 369 370 380 389 396 405 
18	44	21	18	20 91 164 171 202 211 217 255 259 269 306 311 312 316 323 398 408 
19	44	11	19	3 20 41 67 113 124 131 149 157 178 182 192 194 212 221 235 265 270 271 280 299 330 343 347 370 383 400 406 
20	44	27	20	15 33 76 93 125 203 206 241 276 278 288 304 322 335 348 381 386 
21	44	11	21	7 38 41 88 93 95 96 152 199 211 247 288 304 395 396 
22	44	26	22	3 56 72 92 123 131 143 163 197 229 244 283 297 337 351 360 373 375 397 401 402 
23	44	23	23	10 16 30 34 107 133 134 166 170 186 209 227 230 233 243 248 268 277 309 331 366 399 
24	44	15	24	5 53 63 73 77 97 128 133 151 162 182 210 248 257 261 280 293 305 333 382 408 
25	44	22	25	6 34 51 53 65 101 107 120 200 231 258 266 272 323 327 349 364 374 392 
