Course	Room	Teacher	Time	Students
1	22	30	1	5 13 21 74 84 104 135 139 141 158 167 172 185 192 217 231 251 272 284 294 297 316 322 328 329 354 378 381 397 403 427 428 471 478 484 485 495 504 507 529 578 607 609 653 655 663 673 690 693 709 718 742 745 
2	22	24	2	26 60 61 79 108 112 129 137 184 215 233 238 271 273 297 305 313 317 318 322 329 341 395 410 420 423 461 479 486 487 496 499 529 536 538 554 557 561 566 571 575 605 621 640 653 654 669 683 718 754 
3	22	8	3	6 16 43 51 54 64 109 141 157 174 176 192 214 229 239 251 255 268 278 298 307 312 339 351 352 366 375 378 403 416 450 465 480 486 515 551 563 574 579 608 628 651 686 710 718 746 759 
4	22	5	4	24 49 72 80 89 100 116 120 127 129 135 144 171 173 186 200 224 237 243 280 291 293 295 309 361 367 375 379 401 406 428 431 433 435 456 484 494 528 545 555 560 580 592 631 665 687 708 723 724 741 742 744 
5	22	18	5	4 22 49 69 81 85 87 114 128 171 178 182 187 218 222 239 252 258 261 268 311 333 344 384 393 409 413 427 432 433 464 471 512 514 516 523 525 527 536 537 543 563 574 580 584 610 612 620 626 636 664 666 715 721 740 743 762 
6	22	20	6	15 48 50 66 76 82 85 107 153 158 173 191 206 228 231 248 249 252 258 273 289 306 334 345 360 370 395 396 424 433 453 535 545 587 608 637 638 641 657 719 735 
7	22	23	7	55 60 61 94 103 151 154 167 191 201 209 244 264 295 308 323 338 361 390 402 413 423 440 448 481 491 496 499 516 522 525 532 554 595 605 609 637 643 647 658 686 692 699 700 719 738 
8	22	8	8	5 24 53 77 103 118 140 151 168 184 185 229 230 234 241 249 250 254 257 269 272 274 299 300 313 318 352 355 356 372 407 411 437 441 443 454 494 516 547 561 565 568 597 609 635 641 644 688 689 711 736 747 751 
9	22	29	9	15 22 66 67 113 121 150 153 174 193 196 203 212 213 216 228 235 261 267 270 302 325 346 348 384 391 392 415 418 435 436 440 443 453 466 469 472 487 501 552 582 616 624 664 675 679 683 692 694 703 707 735 740 751 756 758 
10	22	12	10	3 7 15 46 65 72 84 91 179 187 201 214 224 232 257 278 281 282 311 314 316 345 347 354 369 374 379 397 400 419 437 441 449 452 477 481 487 488 551 580 638 642 650 672 681 703 704 733 735 759 
11	22	18	11	5 8 34 59 73 128 129 136 140 158 161 177 180 186 200 210 213 262 269 323 331 339 357 358 363 388 394 401 414 421 444 459 466 488 498 501 532 544 554 581 583 591 614 617 625 627 639 649 653 660 662 678 690 692 706 710 750 762 
12	22	26	12	28 50 62 75 86 91 92 97 105 125 137 145 152 164 166 180 190 196 209 217 227 230 236 248 252 259 291 331 339 344 383 403 410 412 436 437 447 449 454 456 457 470 498 502 538 542 583 584 606 609 642 670 682 709 712 722 731 764 
13	22	24	13	2 4 9 32 34 49 56 75 88 90 117 122 123 127 198 199 277 289 293 307 334 337 352 358 402 443 461 482 490 496 501 527 555 592 630 689 690 700 705 757 
14	22	2	14	1 8 30 33 46 66 99 117 150 175 194 195 216 219 224 247 255 275 290 295 301 303 307 346 362 377 392 408 431 450 509 511 512 524 564 565 586 593 607 626 633 637 644 688 697 720 726 744 745 747 748 751 757 767 
15	22	25	15	25 37 65 83 93 99 123 163 175 179 212 215 217 221 246 248 289 302 318 332 337 343 344 352 356 364 385 419 444 454 466 468 477 498 560 563 582 586 602 605 610 627 645 650 651 652 669 684 693 752 
16	22	5	16	1 17 21 23 69 72 73 77 88 89 108 113 125 138 154 155 203 208 243 251 266 273 288 300 312 320 324 347 356 369 374 375 376 382 383 417 426 438 439 440 452 475 477 498 543 574 589 596 597 607 613 634 662 699 701 702 715 737 756 761 
17	22	15	17	25 27 31 33 43 63 80 98 121 131 150 151 165 168 176 181 205 226 244 250 264 275 281 290 294 321 340 369 371 372 381 391 411 421 425 476 494 506 523 543 581 582 583 603 613 619 623 636 639 643 655 662 677 685 691 695 705 710 711 717 729 734 749 750 758 766 
18	22	7	18	14 28 42 48 51 53 69 79 121 154 157 165 195 207 210 222 244 273 277 289 309 322 349 351 377 388 400 432 434 441 476 489 492 537 555 590 595 625 669 674 687 711 717 726 727 736 737 755 766 
19	22	2	19	6 14 20 23 40 44 53 71 72 77 78 80 132 134 136 149 159 177 194 199 208 212 216 223 226 238 274 277 285 286 338 359 384 389 423 426 439 443 447 465 472 474 484 485 495 512 517 540 553 555 556 564 573 579 592 604 618 623 624 629 645 649 652 654 660 661 664 681 701 714 717 721 737 764 
20	22	4	20	13 16 32 46 59 70 73 89 97 119 120 121 130 142 158 163 222 270 279 287 288 301 303 315 330 333 349 366 376 423 434 470 478 511 513 517 530 544 546 559 572 590 601 612 628 635 646 652 666 667 678 707 714 728 753 
21	22	29	21	10 19 22 25 30 33 39 45 49 58 64 84 90 107 128 141 142 147 181 183 204 237 238 254 260 263 266 267 269 285 308 324 326 332 339 348 368 372 391 448 467 468 476 482 511 528 532 552 563 572 584 588 589 622 630 670 688 708 722 741 768 
22	22	15	22	35 47 62 101 107 113 118 146 147 197 208 214 242 245 259 261 317 324 327 353 365 370 376 380 435 446 463 467 476 485 497 501 510 525 538 553 559 577 601 602 611 615 622 665 704 706 713 
23	22	17	23	2 6 9 40 84 95 111 127 143 159 160 164 192 206 207 231 236 246 260 291 295 300 315 364 368 370 389 422 459 480 503 536 537 548 556 564 567 581 624 628 641 649 658 664 684 712 725 733 740 756 
24	22	17	24	17 21 24 87 104 125 126 130 166 181 202 204 220 226 260 262 269 276 310 350 360 400 406 420 425 436 447 451 455 461 529 534 538 544 567 568 571 597 599 600 625 656 677 685 694 713 714 730 763 766 
25	22	30	25	30 67 77 86 111 125 186 193 232 245 264 279 281 302 308 310 316 325 326 343 367 386 397 399 401 410 427 435 445 456 462 475 520 527 531 534 549 551 580 587 591 595 598 614 633 650 656 661 663 667 681 688 697 765 
26	22	21	26	1 27 29 57 59 62 67 68 78 83 95 107 127 132 137 148 156 166 183 187 197 258 268 296 315 348 390 395 415 450 460 479 495 530 576 600 604 632 633 671 678 679 692 697 700 730 742 764 
27	22	1	27	8 10 12 24 32 44 81 106 134 174 179 183 219 228 229 235 268 272 304 319 321 326 358 360 361 372 422 444 492 541 613 625 680 687 738 743 751 755 
28	22	1	28	43 46 52 58 63 76 87 90 92 135 169 189 241 253 260 266 284 320 335 351 380 396 413 416 430 460 462 487 503 505 509 559 561 562 597 615 631 633 656 671 674 675 684 696 721 723 746 753 769 
29	22	3	29	13 18 22 45 74 88 105 118 142 143 146 152 155 157 161 187 199 264 304 311 317 332 359 362 381 387 438 450 454 457 469 481 489 495 518 524 539 546 566 585 611 618 630 653 658 663 684 701 710 713 724 731 750 759 761 763 
30	22	12	30	31 50 59 66 94 95 96 103 109 122 126 135 138 153 167 168 170 172 179 188 195 217 219 226 243 256 285 294 320 327 353 354 363 371 373 377 404 430 431 432 460 465 485 496 500 502 517 519 526 530 557 586 600 629 642 648 668 753 761 
31	22	10	31	5 11 18 30 42 48 75 93 99 110 113 118 171 181 210 216 225 244 292 301 320 336 389 397 415 419 421 445 466 515 521 533 534 547 550 552 562 564 569 571 576 593 596 606 616 629 641 659 678 685 694 698 699 715 716 724 727 739 749 760 
32	22	6	32	26 27 54 100 104 115 116 122 145 160 161 172 173 174 183 221 225 230 234 331 375 380 388 396 405 420 451 453 462 478 494 500 503 506 518 522 541 542 595 613 616 631 639 646 647 676 746 760 763 
33	22	7	33	7 18 29 35 39 58 97 98 104 110 111 112 130 188 201 203 206 240 248 265 277 293 304 321 322 327 335 344 378 383 394 400 404 407 417 459 483 492 508 531 556 582 642 662 685 703 709 744 
34	22	27	34	2 11 16 29 34 45 57 70 93 99 102 115 150 151 152 156 205 215 221 225 233 263 267 300 305 342 355 373 380 406 411 412 420 480 488 507 520 537 539 561 575 577 603 606 632 640 652 655 693 702 718 757 
35	22	21	35	25 28 39 44 54 112 114 124 133 178 193 232 235 256 283 286 313 328 340 356 366 385 386 405 414 432 442 452 474 534 541 550 554 603 604 636 657 669 676 687 691 696 709 723 732 733 735 748 768 
36	22	11	36	1 13 37 64 74 87 98 114 122 124 138 143 147 169 176 178 180 218 231 239 246 272 276 298 307 418 446 457 464 467 490 497 525 574 588 598 621 623 637 646 695 705 732 737 745 747 769 
37	22	6	37	4 15 20 57 62 82 97 146 154 160 189 199 207 229 233 252 255 256 281 319 347 368 402 403 405 482 500 520 528 532 553 558 570 598 601 621 667 668 691 724 729 764 768 
38	22	3	38	40 42 56 108 124 130 134 191 235 240 246 254 316 317 333 359 379 382 388 392 393 406 412 438 458 459 493 502 518 519 523 535 599 602 612 614 617 626 627 634 670 671 673 695 700 712 721 731 758 
39	22	26	39	35 43 71 75 82 86 94 102 131 137 149 162 169 182 214 219 234 236 249 270 271 278 286 293 299 312 313 389 394 399 404 419 428 456 468 483 493 499 504 513 518 531 535 592 593 603 617 634 640 643 647 654 659 675 725 740 743 745 752 760 762 769 
