Course	Room	Teacher	Time	Students
1	44	5	1	15 36 74 87 99 112 129 139 258 268 290 370 
2	44	22	2	72 92 94 108 125 160 169 186 191 244 299 364 378 383 389 
3	44	1	3	9 16 28 63 84 96 109 135 136 162 190 214 288 298 326 362 
4	44	45	4	11 34 44 60 74 106 134 145 157 161 229 230 256 261 262 264 281 
5	44	21	5	7 65 75 91 98 107 115 142 179 255 317 341 351 378 383 392 
6	44	6	6	31 33 38 46 54 75 114 135 155 170 269 310 321 357 
7	44	28	7	46 81 88 91 101 108 167 184 213 254 258 271 
8	44	8	8	43 58 86 99 109 117 168 172 190 199 327 
9	44	29	9	6 7 10 24 47 79 80 138 165 172 182 197 210 224 225 230 251 267 278 
10	44	10	10	26 30 40 42 66 92 166 171 242 247 321 332 340 388 389 
11	44	5	11	6 8 43 44 92 125 133 145 176 227 240 265 266 277 279 284 302 321 327 373 381 
12	44	16	12	4 27 55 111 123 181 213 248 275 313 322 356 369 383 
13	44	42	13	16 51 61 102 106 138 141 152 176 196 207 247 286 346 358 391 
14	44	7	14	17 34 56 69 90 122 139 160 226 245 271 283 314 338 339 374 377 
15	44	4	15	1 39 50 53 85 95 100 113 144 157 186 289 312 314 337 340 393 395 
16	44	26	16	20 53 68 71 77 113 123 153 181 232 337 349 
17	44	7	17	18 40 113 145 149 167 168 180 182 242 305 337 347 348 360 
18	44	24	18	7 16 64 150 173 190 195 259 327 331 342 363 389 
19	44	19	19	32 78 154 169 204 216 217 237 268 279 290 291 322 325 345 380 
20	44	46	20	17 69 86 117 137 177 183 197 236 244 246 310 326 332 340 343 360 390 
21	44	6	21	4 29 35 58 87 103 107 127 163 169 178 207 226 243 251 261 294 310 317 352 366 368 
22	44	24	22	27 43 49 51 54 119 126 128 148 158 165 229 241 290 305 319 335 361 375 379 
23	44	31	23	17 39 41 45 57 92 141 142 177 246 275 291 320 350 362 
24	44	3	24	29 45 98 141 202 208 214 243 255 257 265 376 386 388 
25	44	16	25	67 96 119 174 184 188 197 216 220 237 265 272 328 385 
26	44	31	26	31 37 38 63 73 130 131 138 139 149 154 160 238 330 359 369 374 
27	44	14	27	66 72 93 137 163 175 232 254 264 345 371 
28	44	14	28	73 91 150 151 177 224 243 244 289 311 314 316 372 378 386 
29	44	40	29	1 34 162 178 179 184 203 224 234 248 283 294 377 
30	44	32	30	3 21 36 57 115 116 120 230 239 255 269 274 281 289 323 324 329 359 365 385 
