Course	Room	Teacher	Time	Students
1	51	2	1	30 42 49 52 64 67 106 120 137 141 223 225 278 285 318 326 330 331 361 381 406 451 458 469 473 527 545 562 575 584 
2	51	17	2	42 43 51 79 90 103 104 107 158 171 184 204 227 247 259 279 309 318 345 352 362 388 408 418 419 423 434 446 459 464 481 484 497 504 570 
3	51	21	3	47 63 73 93 104 151 154 193 194 211 271 287 295 322 340 375 383 410 414 443 445 480 490 500 509 530 
4	51	2	4	19 28 35 44 48 61 98 119 154 181 184 212 215 218 239 255 264 270 293 349 352 357 364 374 382 384 427 429 488 489 544 549 551 563 586 
5	51	34	5	38 49 64 76 95 100 141 145 154 166 167 198 223 264 270 282 364 390 457 464 465 507 517 519 528 558 571 584 586 
6	51	12	6	59 87 90 102 111 175 184 237 242 245 249 252 258 270 273 277 280 286 307 308 332 347 361 401 429 444 456 491 498 570 
7	51	34	7	13 14 41 54 107 123 124 129 170 193 196 205 315 323 329 337 349 351 367 385 393 401 414 420 430 432 436 439 443 454 463 475 514 541 542 552 564 568 580 583 
8	51	5	8	15 19 56 71 96 105 134 198 209 214 222 229 260 263 306 372 377 405 447 465 516 532 533 576 577 
9	51	5	9	1 25 35 37 47 86 94 117 144 181 192 197 204 210 218 226 278 283 317 338 342 355 376 407 427 439 446 472 479 551 554 
10	51	7	10	10 50 54 75 78 123 128 132 142 153 155 186 187 227 317 348 368 383 430 431 450 457 474 486 496 555 581 
11	51	18	11	26 78 80 91 120 128 129 165 191 210 253 273 277 283 287 303 315 323 351 415 432 436 503 543 559 560 
12	51	23	12	4 5 7 34 38 43 60 74 88 89 115 192 193 196 218 227 268 274 281 314 334 409 419 447 460 491 511 514 527 550 563 570 
13	51	15	13	27 43 84 97 103 138 140 145 164 170 185 197 215 242 248 301 330 337 375 400 420 423 437 454 482 497 503 507 525 554 587 
14	51	17	14	17 57 60 78 133 167 192 225 230 244 271 282 311 312 488 520 587 
15	51	8	15	11 19 69 95 138 149 150 197 201 202 217 250 295 306 312 346 354 360 392 407 418 454 458 474 476 525 532 563 564 572 578 
16	51	16	16	40 88 100 103 151 163 169 178 185 191 236 263 266 294 305 328 330 335 349 354 399 408 411 421 461 469 479 488 497 502 506 532 536 538 547 577 
17	51	16	17	8 24 36 72 77 80 124 156 160 192 253 259 263 267 269 276 309 323 336 351 428 437 455 466 488 500 506 514 533 537 566 
18	51	9	18	31 32 52 66 68 92 114 121 145 164 172 190 226 241 279 285 291 332 338 354 355 434 461 508 512 516 
19	51	8	19	2 3 25 51 58 73 118 131 139 152 211 228 248 273 282 295 299 358 359 367 395 435 456 462 489 582 587 
20	51	25	20	12 26 44 55 127 128 131 139 180 182 185 191 222 229 299 314 339 363 382 394 404 417 432 452 461 501 514 519 549 551 
21	51	11	21	6 16 33 81 107 110 113 147 148 195 212 243 247 262 266 294 316 324 370 375 401 448 463 465 466 473 486 492 509 513 535 553 558 566 577 
22	51	4	22	24 49 55 135 148 160 163 168 180 266 271 309 311 325 331 337 360 371 424 492 493 532 534 545 560 574 586 
23	51	15	23	30 47 54 84 87 90 97 157 164 182 188 196 209 229 243 274 341 346 347 373 389 409 411 425 464 470 471 484 487 512 555 568 
24	51	9	24	2 21 22 41 54 91 158 159 169 176 189 200 245 261 290 306 341 384 392 416 424 427 428 433 445 485 490 496 499 511 
25	51	7	25	7 9 23 31 58 69 146 155 197 223 224 226 230 232 252 254 258 279 286 289 291 304 326 358 377 405 467 499 504 541 556 
26	51	31	26	17 43 85 101 116 129 132 133 138 156 158 159 173 183 215 233 267 272 283 290 320 371 412 413 422 443 455 495 498 517 565 569 
27	51	23	27	16 26 34 36 64 89 162 168 174 178 225 238 240 289 293 295 321 325 326 342 361 394 436 444 481 485 496 521 522 548 558 573 585 
28	51	32	28	12 48 119 122 140 167 177 183 186 209 252 257 288 308 332 342 369 378 385 405 408 421 430 438 442 468 483 484 494 550 562 567 585 
29	51	20	29	14 42 68 85 146 171 207 257 267 270 317 353 360 363 382 427 448 458 492 496 515 525 536 540 562 564 581 
30	51	4	30	5 8 22 40 41 72 83 100 101 104 106 109 110 159 166 181 210 219 232 249 260 283 302 327 347 367 372 382 400 439 448 455 471 482 510 522 534 546 552 
31	51	33	31	18 35 68 81 94 105 108 118 126 144 166 174 240 242 254 260 262 365 369 393 403 411 412 423 430 439 490 523 535 
32	51	25	32	41 103 232 246 254 269 271 345 380 385 386 418 437 510 540 556 571 
33	51	33	33	23 36 44 61 70 87 101 147 150 156 177 183 233 256 258 285 307 380 388 393 462 479 490 495 498 506 559 581 
34	51	12	34	27 45 65 66 80 82 94 111 148 219 229 251 263 275 315 327 386 416 422 444 476 485 506 550 583 
35	51	37	35	19 34 39 61 62 79 87 98 119 122 144 151 195 201 221 248 297 316 335 336 381 393 402 464 525 549 561 580 585 
36	51	31	36	81 82 89 98 110 137 140 180 194 209 214 239 250 267 307 331 333 343 349 350 366 368 392 441 445 452 453 460 467 492 500 511 523 540 546 548 557 559 571 
37	51	26	37	51 59 61 88 102 115 190 243 245 259 290 317 319 328 370 387 399 431 438 446 453 528 573 
38	51	14	38	10 18 25 50 95 96 158 161 165 176 188 198 207 221 257 268 279 284 348 370 391 405 406 410 422 426 435 440 442 444 468 511 516 543 549 560 
39	51	18	39	29 75 86 94 106 155 165 185 202 230 276 296 318 348 352 362 369 391 454 456 460 465 470 507 515 520 534 565 
40	51	35	40	25 56 66 97 115 116 154 171 194 208 234 236 239 249 255 338 364 365 379 403 419 491 513 517 561 567 574 
41	51	38	41	14 33 53 97 100 126 137 189 190 219 334 351 363 368 373 376 389 390 396 415 443 445 463 504 513 523 536 
42	51	20	42	17 46 71 80 98 102 107 135 139 208 220 224 235 240 266 280 334 341 346 355 362 376 385 402 411 438 471 499 516 520 576 
