Course	Room	Teacher	Time	Students
1	56	27	1	6 30 42 95 140 187 201 204 240 241 258 261 286 288 308 315 325 352 360 368 377 382 403 420 437 461 471 496 498 502 541 594 608 645 646 686 716 717 740 751 798 
2	56	20	2	8 24 50 63 70 79 80 84 106 110 112 136 142 174 190 218 229 250 253 255 258 280 294 310 325 327 331 350 367 369 378 388 394 439 443 450 452 456 470 472 478 482 484 506 524 529 552 556 562 567 577 581 626 664 673 694 704 707 719 732 733 751 762 777 784 795 
3	56	9	3	2 11 19 22 27 41 51 54 113 140 167 170 175 178 200 225 230 247 249 271 295 300 327 360 398 407 409 416 428 449 472 482 513 556 588 611 637 665 668 689 706 710 722 746 754 777 
4	56	6	4	26 45 51 57 83 91 108 112 119 128 156 157 162 185 212 221 239 243 244 271 272 282 418 436 452 453 569 571 575 578 581 594 617 630 649 675 680 691 703 728 736 768 776 780 787 797 802 815 
5	56	15	5	3 37 58 86 93 125 145 152 173 183 202 213 224 228 251 272 275 277 331 359 373 376 384 397 399 417 419 425 472 473 474 504 507 533 598 600 616 621 631 661 686 697 729 730 793 
6	56	30	6	18 27 56 72 95 97 134 135 138 143 149 153 176 201 202 208 214 269 284 285 290 312 341 344 349 358 392 393 395 411 457 504 513 516 529 542 560 563 564 625 667 670 677 678 679 697 704 711 712 717 725 735 744 752 764 774 779 783 809 
7	56	18	7	22 31 40 46 71 73 75 76 81 91 102 107 111 122 145 160 164 237 238 256 264 268 285 313 383 402 405 412 413 427 433 442 445 446 481 488 489 490 501 502 503 517 520 530 558 605 645 661 669 715 726 742 752 758 775 795 806 
8	56	21	8	9 17 30 42 43 45 49 82 88 93 97 126 131 146 175 176 184 185 187 198 212 217 223 232 236 245 252 277 286 287 289 309 328 330 332 365 388 394 417 440 448 454 455 485 494 502 506 522 525 528 538 549 561 592 596 602 605 624 628 666 706 709 711 713 722 730 741 752 799 
9	56	25	9	15 69 80 87 89 100 118 119 133 147 152 169 212 231 247 257 268 270 276 277 289 349 421 471 507 534 551 559 561 563 589 606 622 624 627 639 650 652 680 689 712 774 792 
10	56	9	10	14 40 44 52 55 74 81 90 105 113 146 256 298 301 314 330 368 375 386 396 444 445 454 460 469 472 476 480 496 497 504 518 531 533 568 584 607 615 647 652 655 672 770 804 808 
11	56	30	11	8 15 16 18 28 87 129 143 179 183 213 222 243 246 265 267 280 283 287 323 331 335 351 356 379 390 433 444 464 473 488 509 521 538 629 633 634 644 662 664 667 674 683 693 695 696 703 729 734 743 760 765 795 806 812 819 
12	56	5	12	4 16 21 42 44 78 85 108 138 193 216 224 237 239 266 270 279 305 308 326 328 353 358 389 390 406 412 414 422 437 441 471 498 506 516 518 522 551 569 573 578 586 590 616 617 619 621 633 635 671 682 685 690 731 757 759 778 782 796 
13	56	3	13	5 17 33 56 76 79 84 121 139 194 197 213 214 250 267 274 290 310 320 344 369 385 395 404 438 440 471 488 528 530 537 539 549 583 588 593 604 608 610 618 641 645 646 660 668 683 691 707 720 721 761 766 776 779 781 807 810 
14	56	26	14	10 12 29 55 61 92 97 151 154 173 180 195 222 249 287 297 301 305 311 341 352 355 361 371 387 392 419 421 431 439 441 456 469 486 514 515 519 527 535 545 547 559 585 590 635 638 650 676 727 739 747 775 800 810 816 
15	56	1	15	1 7 15 19 23 85 99 105 107 110 120 132 152 154 158 171 181 193 209 210 214 221 227 241 254 256 273 330 354 380 384 400 405 406 418 430 457 460 485 500 517 540 546 564 573 574 576 577 579 598 636 639 658 659 668 673 687 699 700 713 714 718 722 754 761 812 
16	56	17	16	1 3 39 46 51 65 80 111 162 176 177 181 182 185 216 243 244 248 261 319 347 355 362 370 375 376 381 382 401 402 405 422 429 431 434 444 455 474 492 525 526 527 545 569 578 582 596 604 624 626 634 646 654 669 688 739 745 748 763 813 
17	56	14	17	2 9 11 18 23 34 43 49 75 97 106 119 121 150 167 185 201 235 264 278 280 285 295 296 298 342 359 364 366 375 386 398 410 424 456 469 478 486 505 540 546 591 611 614 630 638 653 662 667 701 710 717 756 798 811 
18	56	25	18	5 30 36 38 52 61 88 114 115 116 130 133 136 144 145 147 159 178 200 204 226 229 249 270 274 284 289 296 299 304 306 307 327 332 337 359 370 374 384 401 419 422 450 493 516 518 520 546 549 553 557 581 582 596 623 632 633 647 708 733 744 746 750 769 813 
19	56	4	19	1 4 6 47 81 96 98 99 106 117 131 170 172 175 205 230 238 251 255 294 311 312 323 334 381 398 408 413 432 437 453 466 554 568 573 580 602 676 678 683 700 714 720 735 737 738 746 772 792 
20	56	12	20	17 54 89 93 99 117 159 252 283 293 314 325 341 432 435 436 438 447 467 475 497 499 500 514 520 523 531 552 561 609 632 657 705 718 737 746 787 796 816 
21	56	11	21	14 19 34 71 86 121 157 160 177 206 213 235 245 250 256 267 276 300 340 347 353 380 383 401 411 416 420 426 435 444 451 514 534 538 571 599 607 623 638 667 685 710 734 742 749 771 775 784 785 789 812 
22	56	10	22	14 15 36 53 60 63 89 105 115 123 129 134 163 186 211 252 253 258 266 273 282 297 316 351 360 364 400 425 427 451 473 478 485 489 526 530 542 550 592 642 672 675 678 697 699 702 714 718 719 727 745 777 805 
23	56	5	23	13 29 31 59 100 101 103 105 108 114 122 142 149 157 159 176 181 183 196 202 250 257 265 269 292 309 319 373 381 388 391 392 403 441 453 496 503 510 524 539 540 586 603 618 631 645 655 656 684 696 699 705 712 720 763 779 793 799 806 810 
