Course	Room	Teacher	Time	Students
1	70	4	1	5 13 25 66 89 97 103 111 119 160 181 185 192 195 209 220 224 234 253 277 283 287 294 356 357 374 394 411 423 427 439 452 464 477 522 551 553 557 567 581 585 595 635 641 665 672 681 704 705 706 715 717 723 737 776 784 785 786 808 826 875 904 914 915 923 932 936 946 1007 1017 1022 1078 1081 1092 
2	70	6	2	8 10 37 40 63 68 69 78 94 95 122 142 143 159 161 163 166 179 187 200 210 217 226 241 258 305 317 323 326 347 353 370 383 392 432 438 447 491 492 528 545 556 586 609 611 652 664 665 677 680 683 696 743 747 764 775 780 784 812 816 831 844 867 900 943 944 953 962 980 991 992 1002 1003 1021 1042 1047 1049 1079 1093 1094 
3	70	12	3	5 9 14 28 55 58 88 118 123 148 157 172 191 219 241 244 251 254 264 279 280 284 290 296 298 301 304 305 327 336 395 423 429 431 443 448 456 481 509 523 544 552 607 610 611 616 623 628 629 664 671 679 681 690 710 719 733 765 768 773 775 788 811 824 827 831 898 901 912 933 934 935 958 960 972 985 1030 1054 1070 1082 1097 
4	70	27	4	16 58 86 89 96 104 145 168 173 175 198 203 206 218 241 257 282 285 287 305 307 334 341 347 366 408 410 443 449 453 464 475 479 485 486 510 511 532 534 542 576 580 598 641 644 685 703 707 727 741 766 786 793 798 799 836 838 859 885 892 902 928 945 951 955 956 979 982 999 1011 1050 1067 1079 1082 1088 1097 
5	70	3	5	119 162 171 194 217 225 246 258 270 276 291 298 301 302 309 327 344 366 388 466 492 540 555 587 596 604 607 629 633 689 690 697 699 714 723 730 735 748 757 758 772 819 827 837 841 842 857 876 894 902 908 932 942 958 968 974 1003 1006 1007 1023 1024 1031 1034 1058 1099 1101 
6	70	19	6	3 13 43 60 72 93 122 136 141 143 150 151 200 209 214 256 267 275 286 332 335 339 348 360 373 376 387 393 396 454 462 464 466 472 482 487 515 519 521 540 557 571 593 601 612 661 678 685 693 709 711 737 743 773 788 805 809 810 822 830 837 878 880 899 909 917 929 934 938 962 978 984 1000 1018 1019 1033 1067 1076 1100 
7	70	26	7	28 62 67 69 73 118 165 199 208 209 222 254 255 260 277 286 293 336 375 377 380 382 389 401 405 416 421 422 439 448 449 452 470 476 523 526 529 576 577 580 606 613 617 628 657 664 669 688 691 707 735 737 740 790 803 816 838 860 863 865 913 936 939 957 959 978 1012 1015 1027 1033 1064 1073 1074 1085 1086 
8	70	4	8	4 25 27 30 39 61 82 87 96 101 106 125 160 174 175 182 198 213 246 247 250 252 286 293 297 299 320 325 326 340 356 379 390 399 408 419 447 453 483 520 527 533 568 620 654 666 695 710 711 723 729 744 752 787 793 817 818 821 823 828 850 854 872 878 887 892 903 906 918 931 934 936 950 963 993 1014 1015 1030 1034 1046 1052 1062 1069 1077 1090 1093 1100 
9	70	10	9	4 16 21 22 53 54 85 117 126 166 181 205 208 232 236 241 271 289 301 312 331 333 344 345 346 353 357 369 394 401 416 417 440 445 456 462 466 469 474 501 508 518 519 524 528 537 544 569 574 584 616 636 648 649 658 669 715 718 740 750 754 803 811 813 856 865 882 914 920 938 955 970 984 1029 1050 1056 1079 1086 
10	70	27	10	33 42 55 61 65 72 101 112 123 126 140 180 181 205 215 258 261 263 274 294 316 340 344 359 363 369 375 381 386 397 433 457 462 469 476 510 520 527 552 553 558 559 566 619 620 645 659 716 736 738 739 778 794 812 839 857 885 894 896 897 923 951 971 976 986 987 994 1013 1029 1037 1040 1060 1071 1074 1092 
11	70	7	11	49 56 63 64 75 79 86 122 123 124 152 156 173 197 200 201 222 232 233 254 275 300 318 320 321 324 328 338 358 360 370 378 379 382 384 389 400 402 412 414 478 494 515 518 527 535 536 547 551 554 558 568 659 660 665 676 689 691 711 714 746 751 755 759 787 796 809 819 820 841 853 876 886 896 911 929 933 944 966 978 989 1038 1048 1055 1061 1064 1101 
12	70	22	12	1 4 13 19 32 36 54 66 70 71 72 115 176 187 189 202 206 213 214 228 231 251 252 253 260 266 294 310 322 327 329 332 344 346 356 413 421 440 442 452 456 466 486 493 495 497 503 506 507 508 510 512 513 514 529 570 605 620 634 637 640 666 703 720 721 722 732 753 754 759 771 779 789 795 816 831 844 871 883 893 916 924 940 944 963 968 969 994 1002 1005 1008 1010 1020 1085 1094 
13	70	26	13	2 6 9 14 20 23 31 74 104 131 148 190 198 216 217 236 237 245 256 266 269 280 291 292 309 313 333 343 366 390 392 400 409 422 428 465 468 473 513 535 542 578 583 601 605 625 662 694 699 712 729 734 745 752 770 792 816 826 837 852 858 870 882 911 943 945 952 974 1009 1017 1020 1022 1029 1039 1045 1062 1074 1095 1099 
14	70	10	14	3 5 6 26 32 46 50 52 73 95 101 113 134 141 187 205 214 215 225 229 230 232 245 270 273 283 296 299 354 365 367 375 379 394 400 415 430 450 457 463 470 473 474 478 483 489 502 540 547 548 576 598 602 637 667 694 745 748 749 797 805 851 854 859 863 869 871 914 925 949 973 1024 1036 1044 1057 1058 1066 1068 1088 1098 
15	70	2	15	74 75 84 93 105 112 127 128 153 156 166 171 173 184 190 192 204 227 238 239 240 261 269 278 303 313 335 339 349 362 382 399 406 411 428 437 507 511 532 534 537 539 558 575 577 590 599 600 637 638 645 706 713 714 740 742 749 750 764 776 796 801 808 810 817 821 844 848 852 864 869 873 878 884 899 903 905 909 939 970 986 999 1008 1028 1039 1041 1046 1049 1054 1061 1069 1085 
16	70	9	16	22 43 66 67 79 126 141 149 168 170 177 198 207 221 281 282 307 309 324 341 363 391 412 435 453 468 474 484 485 512 526 538 567 570 596 597 608 624 625 658 671 687 701 717 718 724 738 741 755 762 767 769 772 780 789 813 849 864 903 905 918 924 942 948 979 1001 1006 1010 1014 1033 1037 1066 1071 1078 1081 1082 1093 
17	70	23	17	49 92 94 105 118 145 154 156 185 188 191 204 209 211 216 306 337 348 385 494 529 566 579 589 594 600 627 709 714 719 733 739 747 756 768 782 786 811 818 832 834 835 837 847 876 886 888 893 910 980 985 989 993 997 1015 1031 1032 1035 1058 1059 1060 1065 1097 
18	70	18	18	30 45 78 86 97 124 134 142 144 167 171 190 194 196 207 216 223 229 237 257 259 274 279 314 342 365 388 397 408 429 449 451 455 460 464 471 504 516 528 539 549 566 571 588 612 630 635 638 643 647 649 653 672 677 705 706 721 746 747 754 777 778 786 792 794 822 830 860 866 867 868 899 907 909 920 947 1028 1037 1043 1054 1075 
19	70	12	19	9 10 20 24 50 88 94 113 114 116 153 179 180 197 236 247 267 330 333 338 347 354 368 384 385 416 420 442 449 450 481 482 486 522 544 555 569 572 578 590 594 614 622 624 629 635 642 655 671 700 712 724 736 741 760 762 771 776 807 822 825 838 849 867 877 889 893 895 907 923 1023 1034 1052 1055 1060 1067 1091 
20	70	22	20	2 18 29 30 41 43 51 59 79 91 110 151 152 157 158 169 185 186 258 259 270 279 280 283 293 295 298 315 328 338 339 362 372 378 403 407 434 465 469 472 488 493 496 498 517 524 531 545 559 578 585 587 595 602 618 621 632 647 652 657 665 666 674 681 688 697 708 710 716 732 785 788 836 842 855 861 879 890 940 955 956 964 968 970 983 984 993 1000 1014 1022 1034 1046 1062 1083 1101 
21	70	25	21	10 15 36 71 77 81 83 103 107 116 117 119 124 129 140 146 179 186 192 230 233 234 239 246 261 272 313 326 355 402 403 423 430 445 451 463 519 525 531 532 543 572 578 591 595 597 605 632 645 646 697 742 763 800 806 813 815 817 825 866 877 889 900 904 923 928 972 975 976 981 990 1009 1032 1045 1070 1091 1095 
22	70	28	22	28 29 46 53 73 98 111 122 133 137 141 146 163 165 225 251 260 262 276 295 297 314 339 359 420 425 427 487 500 503 506 541 564 567 571 581 610 613 620 626 636 648 661 668 716 725 756 759 766 769 774 775 780 787 798 875 880 898 900 915 926 971 975 988 995 1012 1020 1052 1068 1072 1077 1087 
