Course	Room	Teacher	Time	Students
1	5	33	1	11 19 23 40 76 149 184 196 220 241 243 275 289 290 309 311 323 329 337 340 383 385 410 420 454 548 577 579 633 635 640 645 656 686 692 724 729 732 772 796 815 818 841 851 853 855 869 910 927 963 971 978 999 1049 1050 1063 1076 1079 1093 1119 1125 1148 1203 1215 1240 
2	5	23	2	45 62 75 80 98 135 139 147 165 166 220 240 273 308 310 314 339 343 372 396 400 411 417 421 428 430 437 448 476 483 522 580 587 589 652 660 668 701 710 719 739 755 760 771 776 808 828 829 880 898 905 916 959 962 974 981 987 995 999 1017 1064 1081 1096 1127 1140 1165 1175 1181 1184 1197 1199 
3	5	8	3	34 35 48 54 59 62 73 103 161 204 205 217 223 253 260 272 281 286 288 296 347 375 388 390 471 491 514 518 524 525 534 542 557 559 604 649 658 693 696 706 711 723 751 756 765 787 794 822 854 875 880 883 884 920 935 998 1008 1027 1032 1058 1061 1073 1078 1080 1083 1091 1093 1101 1114 1122 1125 1132 1141 1164 1193 1197 1200 1203 1209 1235 
4	5	16	4	10 20 22 47 48 57 77 81 83 90 100 116 122 134 148 153 162 174 182 188 203 212 254 336 422 485 534 546 574 592 598 615 621 629 640 661 714 737 773 787 799 811 813 830 849 865 881 885 889 927 981 982 996 1004 1025 1031 1047 1071 1089 1116 1158 1179 
5	5	16	5	6 50 68 71 76 82 131 177 182 201 216 222 246 248 254 269 284 296 315 351 358 379 406 421 430 435 476 479 480 495 496 500 519 542 556 558 574 595 599 605 618 622 641 698 719 747 765 781 848 860 873 881 888 901 906 927 985 1002 1027 1043 1055 1107 1113 1189 1191 1211 1229 
6	5	3	6	8 23 29 32 88 89 92 93 97 111 115 123 125 154 203 213 217 225 227 259 261 279 312 349 362 368 375 451 462 468 478 508 532 537 546 554 566 581 586 606 711 803 804 837 882 890 899 906 983 986 995 1015 1046 1051 1062 1074 1099 1108 1122 1127 1130 1192 1199 1205 1211 1224 1230 
7	5	14	7	2 27 31 45 74 77 82 99 107 113 130 142 160 183 186 198 210 211 237 268 269 274 291 297 305 321 341 367 388 398 430 463 466 468 483 486 527 534 537 544 548 564 568 579 599 601 604 649 671 679 696 722 734 735 738 744 797 816 824 858 906 965 991 1006 1046 1064 1101 1114 1115 1166 1169 1229 
8	5	18	8	14 35 38 43 44 50 58 80 98 99 108 132 139 144 153 162 184 185 195 257 258 319 328 340 366 394 415 418 443 452 464 495 506 510 511 528 551 555 567 613 621 680 692 713 744 753 759 762 768 804 821 826 829 913 931 936 1030 1040 1086 1143 1150 1154 1176 1177 1179 1181 
9	5	30	9	6 11 76 93 114 132 169 174 191 195 201 208 218 227 236 241 261 288 290 294 327 339 345 363 384 387 388 398 410 419 426 458 477 502 515 521 543 544 556 575 582 585 644 655 674 688 700 708 731 736 769 784 786 793 828 835 889 924 992 1025 1033 1086 1097 1128 1130 1141 1157 1158 1159 1178 1204 1213 1221 1226 1228 1241 
10	5	12	10	22 34 51 69 86 91 104 113 116 164 174 193 228 244 276 295 310 362 385 403 409 429 444 450 456 485 498 503 512 518 519 549 565 603 624 655 685 689 705 732 763 792 795 813 819 842 850 855 868 870 907 951 958 962 973 1007 1028 1038 1052 1054 1067 1077 1103 1118 1129 1150 1153 1164 1167 1172 1195 1198 1216 1224 
11	5	23	11	26 30 81 109 125 130 143 144 149 195 220 233 274 277 278 292 306 314 316 357 370 375 427 428 436 441 455 478 490 492 499 516 560 563 564 578 584 590 609 622 630 650 652 659 662 678 696 743 750 753 754 756 772 776 805 830 834 841 863 874 943 1016 1021 1025 1040 1067 1109 1124 1147 1151 1173 1179 1191 1195 1228 
