Course	Room	Teacher	Time	Students
1	6	42	1	15 130 147 151 191 205 212 216 226 227 233 251 260 273 297 305 338 357 367 377 379 387 396 410 413 423 426 457 466 495 
2	6	26	2	28 48 87 155 157 193 202 210 243 277 289 325 331 369 373 401 432 439 452 500 
3	6	3	3	21 24 32 52 114 115 117 118 121 196 306 343 349 353 385 414 433 437 439 459 
4	6	3	4	3 41 51 56 109 121 128 141 249 253 293 301 313 340 373 381 436 475 508 
5	6	19	5	68 78 81 103 109 132 136 169 206 208 214 239 257 294 316 402 411 423 489 508 
6	6	29	6	14 22 42 63 86 140 178 203 214 231 247 250 298 332 334 352 355 356 407 435 473 488 500 
7	6	9	7	29 31 43 44 70 71 76 86 95 98 115 131 138 162 173 179 218 260 268 298 315 350 364 366 370 381 383 389 434 452 485 
8	6	40	8	9 22 48 94 99 125 168 208 301 327 336 338 409 419 429 431 453 454 459 481 496 499 509 
9	6	43	9	43 47 67 103 104 141 163 185 189 194 214 218 226 248 271 358 365 376 407 416 457 512 
10	6	33	10	56 57 119 126 147 209 250 262 278 309 370 372 397 406 419 431 463 501 
11	6	15	11	3 72 88 109 127 181 190 216 242 250 283 302 317 390 420 449 452 492 502 
12	6	32	12	2 5 49 51 61 134 146 176 223 253 268 307 349 357 385 399 462 
13	6	32	13	11 32 47 66 74 117 131 139 163 185 189 237 285 295 296 308 312 333 380 385 406 429 481 486 487 490 
14	6	2	14	12 14 35 36 53 81 100 118 151 155 167 173 174 187 188 204 212 236 237 248 251 260 334 338 354 371 445 503 
15	6	18	15	11 38 74 84 91 122 132 156 208 219 225 230 239 320 354 395 466 478 482 487 
16	6	38	16	32 52 54 66 79 116 189 206 230 234 242 266 295 314 327 341 346 348 369 374 397 446 470 472 493 504 
17	6	42	17	18 19 40 52 58 72 90 93 136 152 220 224 241 276 299 308 311 350 396 423 464 468 506 
18	6	36	18	85 127 151 166 211 222 231 240 243 246 292 346 447 448 471 477 
19	6	40	19	10 17 26 35 43 48 76 107 114 181 221 222 244 304 357 383 384 387 403 409 412 427 465 478 493 498 
20	6	13	20	4 7 63 82 94 105 134 140 141 244 342 345 355 397 398 428 451 466 502 
21	6	18	21	7 15 85 91 120 138 140 154 182 184 194 200 242 258 259 264 375 380 421 446 457 469 498 500 507 
22	58	25	1	7 62 69 103 111 200 220 225 311 320 321 380 388 449 484 496 501 
23	58	38	2	31 33 41 62 67 95 119 138 186 196 226 238 255 274 280 300 305 315 319 320 404 405 420 426 427 458 494 502 505 
24	58	34	3	26 70 132 210 219 255 284 303 312 327 332 368 372 376 391 402 403 418 443 450 451 461 474 476 
25	58	26	4	45 87 148 152 153 204 254 270 290 369 391 448 459 473 
26	58	11	5	85 90 97 99 139 159 180 259 285 326 361 371 383 388 445 492 511 
27	58	11	6	7 28 47 75 150 159 163 266 272 282 318 321 349 414 418 432 439 456 457 498 
28	58	7	7	4 16 42 59 73 77 101 117 129 141 148 169 175 247 253 294 296 299 305 323 332 342 
29	58	24	8	8 13 20 24 49 51 71 93 102 119 146 153 172 198 267 277 283 316 352 378 418 462 484 486 490 510 511 
30	58	4	9	13 111 156 157 166 169 221 225 269 280 285 318 324 331 341 346 362 377 392 399 462 504 505 
31	58	14	10	53 68 70 83 124 159 163 253 265 287 322 347 357 358 374 384 391 394 411 417 427 428 503 
32	58	35	11	19 24 27 47 59 63 96 99 100 120 135 155 171 193 207 234 265 363 368 480 
33	58	1	12	4 44 52 53 60 64 82 86 97 112 127 170 195 224 264 270 291 315 330 342 345 354 370 379 404 469 490 509 
34	58	31	13	54 58 63 94 130 145 154 164 188 204 228 263 293 299 323 342 360 413 426 437 497 503 510 
35	58	20	14	8 37 150 246 282 289 291 313 314 317 344 345 415 420 474 480 494 
36	58	41	15	83 116 130 142 162 331 338 356 362 411 452 464 465 
37	58	27	16	2 5 73 81 123 128 135 159 167 176 180 183 197 217 249 289 292 317 363 408 433 441 462 500 509 511 
38	58	35	17	105 116 158 215 217 223 232 262 266 278 307 386 421 442 451 476 507 
39	58	21	18	8 17 21 29 34 57 58 73 147 179 195 203 212 300 308 412 431 
40	58	6	19	28 45 84 99 140 175 211 215 232 238 323 351 370 388 410 416 420 468 503 
41	58	25	20	2 9 20 25 69 87 126 133 160 196 230 259 312 328 329 336 363 386 409 414 418 448 461 470 474 476 477 486 495 496 
42	58	5	21	9 10 30 50 87 107 143 188 192 195 202 228 240 247 283 290 328 344 400 433 439 444 461 475 483 
43	79	30	1	19 26 94 144 193 196 203 250 256 286 427 483 507 
44	79	27	2	29 56 91 92 129 135 143 183 201 281 301 308 324 364 382 387 389 422 456 472 473 
45	79	22	3	6 14 16 17 34 105 110 127 161 180 200 201 246 273 274 288 319 337 339 377 392 398 460 465 485 
46	79	28	4	11 33 61 66 98 119 161 182 184 186 198 213 219 236 292 309 352 359 378 408 426 447 450 455 
47	79	7	5	5 15 27 30 32 37 40 41 46 48 69 93 102 113 115 155 157 198 203 207 209 227 263 275 310 366 412 434 435 456 467 497 
48	79	6	6	25 46 68 71 77 128 137 172 185 211 215 225 229 236 287 293 302 324 339 359 365 367 381 421 425 453 458 460 505 
49	79	43	7	9 18 19 30 106 123 126 172 241 382 395 410 443 445 499 512 
50	79	23	8	38 40 66 68 75 84 88 124 136 139 252 315 341 344 353 361 364 379 393 405 408 436 440 469 
51	79	14	9	1 58 61 65 83 88 96 107 108 123 132 178 199 213 265 272 274 296 303 321 330 335 339 396 411 424 429 467 474 493 498 
52	79	10	10	13 97 100 142 149 211 224 243 245 246 264 279 363 381 408 416 430 447 454 466 
53	79	13	11	2 16 46 53 55 112 145 149 176 206 213 221 228 230 235 245 256 276 300 313 334 335 339 365 386 393 394 422 436 440 473 481 494 506 
54	79	24	12	11 71 161 173 192 218 229 263 273 290 305 319 327 332 359 371 373 396 415 440 489 
55	79	39	13	8 24 46 106 108 122 143 156 179 187 222 235 251 262 271 272 311 425 
56	79	29	14	20 27 33 44 144 165 192 197 224 257 300 404 410 449 456 
57	79	2	15	78 104 113 124 125 168 187 192 209 277 278 304 310 316 347 415 417 422 428 430 432 497 
58	79	41	16	12 15 21 36 50 64 76 89 92 95 145 194 233 251 263 358 360 361 367 398 401 405 406 424 437 443 444 449 490 491 501 
59	79	30	17	26 39 60 67 75 79 100 122 135 164 169 229 239 252 259 287 297 337 382 393 394 454 455 481 512 
60	79	10	18	3 18 23 104 108 148 170 184 221 252 260 296 345 367 390 440 455 470 472 485 
61	79	31	19	14 37 70 75 86 104 112 125 134 144 160 168 177 179 199 218 254 265 270 280 291 322 350 365 373 389 395 430 
62	79	1	20	55 80 174 182 201 254 275 278 297 302 368 394 399 400 424 441 464 483 507 
63	79	12	21	1 12 23 136 137 158 181 206 213 284 288 304 311 314 329 348 354 390 401 447 448 479 491 511 
64	53	15	1	3 6 22 50 60 79 95 137 195 207 235 237 242 243 255 325 402 417 463 506 
65	53	21	2	133 158 162 190 205 220 232 256 266 286 293 299 310 335 366 376 399 413 459 489 492 
66	53	23	3	30 40 59 80 113 126 149 181 187 202 235 275 279 287 290 352 360 444 482 486 
67	53	20	4	1 23 39 50 67 85 154 164 165 175 216 226 229 234 261 273 282 289 294 295 330 331 347 358 372 398 431 438 458 471 504 
68	53	9	5	59 80 152 167 177 258 262 264 267 307 369 384 385 441 460 505 
69	53	37	6	41 90 113 115 131 149 171 177 180 193 227 241 285 288 366 378 392 393 443 465 479 482 487 512 
70	53	34	7	55 81 166 186 188 191 194 197 257 271 276 303 322 438 450 477 508 
71	53	36	8	36 76 92 107 109 118 122 144 244 268 284 325 328 355 374 412 479 508 
72	53	19	9	73 98 146 202 240 244 258 281 297 326 361 406 415 437 441 479 492 
73	53	17	10	10 51 74 96 101 110 117 150 197 217 239 284 288 313 336 344 424 453 460 468 472 475 477 
74	53	8	11	6 37 39 62 129 191 236 270 281 320 360 445 450 484 495 496 504 
75	53	17	12	12 120 123 125 128 143 150 157 164 167 172 191 210 245 247 269 275 294 306 322 323 337 340 351 375 422 430 435 454 482 484 
76	53	39	13	31 38 42 45 69 77 79 98 101 102 112 220 234 238 249 261 274 306 321 336 384 407 442 444 488 499 
77	53	16	14	60 65 82 89 110 111 129 160 161 170 178 186 249 298 316 378 383 405 463 467 488 
78	53	4	15	13 16 18 34 49 72 80 101 102 178 190 248 257 267 276 279 306 309 348 359 371 409 433 485 
79	53	8	16	34 35 42 57 72 103 114 139 165 204 231 268 302 303 318 333 335 400 407 417 442 455 463 489 
80	53	16	17	36 62 138 145 147 201 208 233 245 281 326 328 329 334 355 374 395 403 434 446 471 497 502 
81	53	12	18	27 38 65 118 121 137 168 189 205 209 232 237 309 314 375 392 425 438 442 
82	53	33	19	1 22 33 74 78 83 89 96 106 133 148 166 183 228 261 307 310 333 348 356 386 390 419 436 458 469 501 
83	53	5	20	21 31 61 64 90 91 131 153 171 173 175 185 205 223 258 269 280 282 286 292 324 343 351 379 388 402 413 421 453 
84	53	37	21	54 111 116 130 171 174 199 212 227 233 291 337 353 362 404 419 423 467 478 
85	65	28	1	4 25 65 82 121 142 165 198 214 240 254 271 298 340 356 389 397 446 461 468 
86	65	22	2	6 10 17 23 39 97 142 146 177 222 248 261 279 304 329 343 464 476 478 510 
