Course	Room	Teacher	Time	Students
1	11	3	1	9 20 28 95 103 105 125 133 199 213 222 231 232 238 261 314 317 337 389 397 404 411 417 467 508 514 524 567 576 618 
2	11	50	2	44 66 141 184 209 418 422 547 555 583 605 
3	11	33	3	7 13 47 85 102 126 130 134 160 162 204 211 253 254 288 322 342 354 357 434 486 524 527 539 543 577 611 616 
4	11	41	4	24 47 62 83 91 115 160 180 186 245 254 299 348 385 390 406 411 459 467 506 513 540 542 547 598 
5	11	2	5	8 14 30 78 122 163 164 179 181 217 246 271 275 307 325 326 364 395 397 431 439 457 467 474 499 542 561 585 
6	11	12	6	2 3 69 130 148 152 172 180 186 250 258 262 265 266 323 355 372 412 424 433 461 508 519 526 531 555 589 595 606 
7	11	43	7	65 159 163 212 230 259 299 305 401 412 429 434 444 448 490 557 601 617 
8	11	18	8	5 7 13 17 29 35 37 62 90 95 103 125 126 133 159 198 234 241 255 265 307 311 329 347 350 374 395 402 407 444 477 487 511 562 567 570 596 
9	11	28	9	106 151 216 250 257 305 308 310 315 381 394 424 462 562 584 588 
10	11	16	10	61 75 171 181 192 196 210 215 222 230 333 409 417 453 497 505 516 560 563 607 623 
11	11	4	11	2 5 83 115 122 129 240 253 341 362 396 410 419 494 511 532 604 614 
12	11	47	12	56 104 157 190 237 279 294 295 296 302 346 396 409 421 435 467 470 475 512 553 570 576 599 620 
13	11	16	13	18 32 39 40 68 70 73 106 145 270 283 300 319 331 354 399 445 462 481 482 490 525 552 565 583 595 613 
14	11	31	14	9 48 52 61 84 98 124 147 203 294 344 350 366 373 393 397 429 478 483 540 549 568 577 613 
15	11	6	15	12 51 52 76 105 137 147 185 230 272 309 312 317 374 400 427 436 452 466 474 475 507 520 561 608 
16	11	30	16	88 91 101 175 179 211 361 478 481 482 494 503 543 599 
17	11	36	17	5 14 48 97 119 142 158 189 220 262 268 280 288 388 400 414 468 518 549 550 557 564 597 
18	11	50	18	64 72 124 127 139 148 167 175 213 216 259 263 273 314 318 339 345 364 384 390 410 416 422 445 472 499 516 606 
19	21	14	1	50 69 72 109 124 127 194 218 220 226 247 251 299 360 430 501 589 599 
20	21	5	2	22 88 93 123 166 169 170 220 249 297 359 441 477 503 515 536 545 560 
21	21	47	3	12 25 45 92 117 137 139 191 207 223 225 261 285 290 297 302 316 319 351 382 425 436 454 457 473 491 563 592 608 
22	21	31	4	33 63 64 69 84 201 210 214 228 237 241 253 341 376 384 423 442 460 463 466 555 579 583 606 
23	21	38	5	104 150 194 257 268 270 273 279 306 330 349 380 385 386 433 447 460 491 527 534 571 619 
24	21	44	6	19 20 162 173 193 319 506 534 551 562 
25	21	22	7	2 27 62 86 94 120 125 130 164 170 233 271 280 286 290 413 417 447 453 491 496 
26	21	4	8	10 11 140 189 209 257 268 300 322 327 415 421 466 515 579 580 582 597 615 618 625 627 
27	21	34	9	10 49 78 87 105 132 199 219 231 236 244 331 387 391 401 490 502 550 598 604 620 621 
28	21	46	10	122 154 189 201 205 207 288 310 321 388 435 486 512 519 524 528 580 601 
29	21	36	11	16 23 59 67 80 95 109 110 112 116 132 139 151 153 176 245 381 394 399 422 444 610 613 618 
30	21	37	12	31 34 84 97 107 159 206 229 271 287 365 387 410 412 454 456 485 554 574 
31	21	19	13	55 77 86 93 141 166 191 208 256 313 330 468 477 526 545 573 585 590 
32	21	13	14	47 113 161 169 202 221 228 380 449 480 492 525 578 600 610 
33	21	44	15	55 68 128 188 196 211 239 259 303 306 359 366 385 547 586 
34	21	38	16	37 40 67 83 87 97 99 110 164 200 236 266 302 308 340 343 370 373 409 463 472 489 579 605 
35	21	28	17	55 67 81 96 109 115 120 143 149 179 205 221 242 247 252 276 279 291 338 344 372 419 421 430 433 454 463 476 484 504 510 525 560 562 563 609 624 
36	21	42	18	12 46 90 96 100 111 119 155 193 197 202 252 285 312 363 388 415 456 464 498 511 530 548 566 572 590 601 617 
37	19	10	1	21 22 35 38 39 195 303 304 321 324 336 340 353 355 420 438 440 448 592 628 
38	19	32	2	33 81 107 114 208 260 276 313 351 433 479 481 488 509 518 519 520 574 609 619 621 627 
39	19	2	3	1 4 49 152 169 173 182 329 335 360 375 386 437 438 450 517 535 567 596 
40	19	19	4	35 99 102 111 138 140 154 165 175 193 206 266 335 407 449 471 488 503 520 594 
41	19	10	5	27 29 41 49 51 76 120 136 144 180 204 265 360 382 405 426 475 529 538 587 622 
42	19	21	6	33 36 53 59 68 71 77 93 117 187 195 244 277 330 354 367 371 446 455 478 493 568 585 594 620 624 
43	19	39	7	12 23 36 89 202 207 211 243 281 288 300 339 345 352 389 408 416 438 500 520 526 528 554 565 581 595 602 624 
44	19	14	8	118 120 128 175 210 246 251 304 340 389 404 416 428 450 451 484 549 552 561 588 
45	19	11	9	59 73 98 133 178 217 235 239 258 263 298 318 348 350 364 368 378 404 461 506 602 
46	19	11	10	32 42 58 68 98 112 144 157 161 178 204 217 242 271 284 291 314 337 378 384 386 392 398 441 455 508 521 554 576 
47	19	49	11	39 70 146 160 181 198 212 247 264 286 293 307 325 360 375 403 431 432 440 471 495 535 541 584 588 602 
48	19	20	12	55 86 91 136 158 165 223 225 329 356 366 376 395 428 458 464 468 492 496 498 586 598 616 
49	19	34	13	56 62 101 142 143 147 149 165 198 216 223 241 269 317 348 358 380 386 408 506 514 519 532 554 
50	19	48	14	41 49 60 150 168 190 301 318 319 323 349 354 374 423 443 533 593 611 
51	19	25	15	5 67 123 142 143 162 197 221 249 301 337 384 394 411 423 440 445 460 477 483 484 489 500 548 564 573 588 
52	19	23	16	9 14 45 70 125 128 131 134 168 240 243 265 298 334 347 359 362 369 377 402 474 499 522 530 532 
53	19	20	17	3 65 87 116 122 126 128 152 187 192 194 196 243 244 245 246 269 289 292 295 311 355 371 375 383 410 415 457 465 509 538 541 544 578 617 
54	19	5	18	29 38 80 94 106 152 166 172 184 207 249 281 316 320 334 335 414 437 443 447 480 509 541 571 582 
55	68	30	1	4 10 17 71 74 89 100 111 129 161 176 184 185 221 256 269 286 289 295 311 357 382 390 398 419 426 451 494 535 545 555 557 625 
56	68	8	2	40 85 92 116 133 155 177 224 250 254 269 283 316 334 379 396 471 502 529 540 544 561 566 597 
