Course	Room	Teacher	Time	Students
1	42	5	1	3 27 54 68 77 92 128 129 148 171 196 221 239 270 290 298 309 315 327 400 403 460 461 500 511 541 584 592 594 603 607 613 643 681 718 
2	42	12	2	20 31 82 88 132 142 149 160 176 177 191 205 220 238 248 252 262 268 330 336 359 396 405 408 411 416 422 440 497 542 549 550 565 578 595 612 653 677 722 
3	42	7	3	4 10 25 49 56 57 58 90 120 123 233 287 293 306 391 396 431 468 475 480 483 498 531 547 587 590 608 613 667 673 681 684 706 740 742 
4	42	27	4	81 97 107 114 148 149 190 243 267 337 370 414 434 439 444 459 472 498 504 507 524 545 557 673 681 684 685 697 734 745 
5	42	14	5	13 26 34 54 134 145 175 180 186 192 209 222 223 236 237 247 296 306 310 321 331 343 347 378 379 390 428 465 467 497 498 513 518 526 533 544 563 569 583 592 601 605 652 655 683 697 742 745 747 
6	42	11	6	5 8 42 53 97 155 161 163 165 173 192 221 239 246 255 324 333 336 345 353 371 375 382 386 399 468 476 503 517 552 579 583 599 651 662 669 678 682 690 711 724 750 766 
7	42	37	7	14 25 56 60 68 69 73 76 78 85 98 194 247 257 280 303 328 332 341 368 439 442 445 450 459 471 477 520 525 526 602 643 647 654 677 683 704 706 736 756 758 768 
8	42	26	8	22 60 71 125 136 155 160 167 172 196 202 230 243 247 265 358 371 379 394 403 419 445 463 496 553 556 689 709 723 726 
9	42	18	9	2 23 31 99 100 122 129 159 193 194 199 217 274 284 286 287 288 313 317 367 369 374 377 396 418 451 464 478 501 510 516 524 525 589 592 595 601 669 680 687 696 724 735 737 755 
10	42	16	10	15 71 87 128 156 166 193 208 249 277 287 325 331 382 457 472 540 543 567 572 593 654 666 692 696 698 702 729 750 754 757 758 
11	42	24	11	10 54 61 95 96 105 133 135 138 146 173 193 207 225 264 282 283 291 307 316 324 332 351 354 394 395 447 453 462 493 509 531 550 553 623 633 652 653 658 660 700 706 708 715 743 746 756 
12	42	27	12	1 18 75 86 99 106 120 124 164 175 187 205 215 250 254 255 259 275 292 294 307 317 341 349 350 395 424 425 430 500 556 600 620 641 653 701 707 708 767 
13	42	6	13	1 2 17 112 117 119 137 144 151 152 167 212 213 223 236 243 264 275 288 314 334 342 345 346 388 425 429 469 495 518 529 594 598 617 643 659 663 667 699 731 733 738 751 754 
14	42	6	14	12 16 41 53 70 78 91 95 206 218 236 265 271 275 291 323 328 352 392 400 443 461 462 473 476 508 513 522 538 544 593 598 621 646 649 651 692 696 703 707 748 757 760 763 
15	42	13	15	7 17 101 117 126 145 150 182 269 280 290 323 327 329 371 385 389 407 444 454 462 495 533 539 542 566 567 599 607 628 635 642 664 695 714 720 759 
16	42	20	16	10 14 37 85 91 96 102 116 146 193 209 237 275 279 301 330 357 358 362 423 450 482 483 485 507 524 528 541 561 602 619 639 650 662 691 
17	42	29	17	44 90 93 164 175 184 191 198 207 228 230 266 282 297 335 355 356 360 363 409 420 427 444 453 464 470 496 523 529 535 554 561 595 614 647 648 673 711 713 
18	42	17	18	28 86 94 96 103 138 184 214 235 239 256 319 338 413 439 480 482 484 489 492 521 531 573 597 644 656 720 727 728 730 736 741 742 754 764 
19	42	31	19	16 20 21 30 51 53 83 95 110 140 144 173 185 217 256 283 286 291 299 324 350 358 378 397 426 534 535 549 551 571 585 601 608 611 652 655 672 673 674 695 697 703 720 767 
20	42	16	20	14 50 52 57 103 123 163 172 196 211 220 250 253 254 267 272 298 307 314 317 344 376 383 404 448 473 478 480 486 494 501 530 546 586 641 645 650 662 665 671 695 723 747 755 
21	42	29	21	7 35 81 98 106 137 143 173 189 212 222 235 257 277 278 300 322 325 356 366 369 383 410 432 433 435 449 454 464 469 471 477 499 508 511 526 529 530 562 563 568 571 572 573 576 598 616 632 646 670 711 729 730 766 
22	42	14	22	6 11 13 27 39 149 170 185 245 255 259 268 293 294 331 338 342 352 355 364 401 415 423 432 433 449 458 467 528 530 534 547 558 570 575 578 585 593 594 607 608 644 718 728 738 750 
23	42	2	23	40 59 67 81 84 134 136 162 204 261 307 314 333 339 421 441 448 509 516 519 533 555 563 586 627 628 663 693 769 
24	42	4	24	2 7 15 40 44 104 125 147 190 197 204 206 226 242 250 295 318 356 384 393 403 413 427 472 478 486 504 518 527 540 572 585 628 630 633 660 677 685 686 690 694 709 710 734 739 752 753 
25	42	11	25	9 38 43 50 67 98 103 130 142 161 168 183 186 205 251 284 304 334 335 338 340 376 384 397 408 418 468 506 525 527 552 562 566 579 580 620 630 635 640 642 653 664 683 692 700 707 
26	42	31	26	24 34 91 92 102 104 121 146 150 178 231 263 329 359 363 368 377 401 434 441 464 469 485 506 570 579 591 634 645 675 680 694 702 758 
27	42	28	27	41 45 49 66 72 74 88 102 108 109 131 137 163 181 198 237 238 255 276 300 308 310 311 328 329 352 353 365 374 380 385 387 397 406 407 414 442 451 458 469 485 511 578 580 583 634 639 654 665 668 671 696 
28	42	7	28	17 50 51 93 95 150 179 187 203 245 289 300 344 358 366 368 373 424 429 431 438 442 473 521 527 568 590 596 597 615 625 627 649 700 730 752 
29	42	3	29	37 39 79 101 116 122 126 132 168 200 203 257 263 274 279 313 354 365 380 415 422 431 438 474 482 486 521 570 576 584 594 600 612 619 623 660 669 699 724 
30	42	34	30	9 28 36 44 45 107 113 143 153 157 174 178 245 332 339 350 382 389 398 403 411 427 437 441 443 470 479 486 489 503 595 598 612 633 640 646 704 706 717 721 729 733 753 765 
31	42	12	31	19 48 62 74 83 103 115 134 143 145 171 199 202 215 222 244 285 293 297 301 338 354 363 364 375 385 413 417 419 425 461 493 559 565 582 634 688 699 707 716 758 769 
