Course	Room	Teacher	Time	Students
1	14	3	1	25 38 44 65 74 98 104 133 164 173 216 252 268 281 297 311 318 320 321 326 337 360 378 394 413 414 421 426 454 470 480 496 499 502 571 586 598 612 635 637 638 644 646 649 656 666 672 674 676 688 725 727 747 771 774 777 778 784 790 795 826 851 
2	14	6	2	3 22 23 26 40 62 63 69 79 89 97 107 156 191 195 230 241 263 272 299 313 341 352 356 383 410 425 468 485 502 503 528 553 618 638 640 641 686 692 714 723 751 769 786 789 791 813 814 835 
3	14	24	3	13 37 60 80 121 128 132 145 153 158 161 175 176 196 209 221 227 231 241 246 264 267 275 294 295 311 345 360 366 367 369 372 380 382 391 403 433 434 442 463 464 466 478 490 497 502 510 512 539 542 555 602 616 632 633 661 686 702 706 713 721 722 746 771 797 803 
4	14	4	4	35 43 46 82 85 86 97 130 132 152 172 215 260 289 306 308 363 385 399 403 414 432 534 542 563 570 595 636 707 718 732 735 748 763 777 792 821 852 
5	14	11	5	9 26 28 42 55 82 93 125 126 138 172 188 203 205 224 227 228 265 274 285 289 295 320 328 354 361 377 384 392 422 430 432 457 486 511 527 528 548 556 572 586 589 604 606 635 661 699 707 708 750 754 776 785 788 804 820 825 826 833 
6	14	8	6	5 8 47 54 70 97 102 147 150 164 172 178 179 181 187 226 228 229 230 268 275 277 310 322 326 339 341 369 409 446 447 482 497 517 525 534 541 576 579 581 609 622 623 630 637 652 657 683 685 688 692 694 725 742 791 811 
7	14	13	7	12 32 34 47 57 60 75 78 79 108 117 146 173 177 186 217 224 231 250 251 252 259 263 267 270 291 341 365 405 407 423 429 440 511 512 540 541 542 553 565 591 632 642 669 697 705 731 735 758 763 815 849 
8	14	11	8	8 24 60 69 72 145 206 207 217 218 237 275 285 335 343 346 366 368 378 387 390 403 412 434 443 445 450 452 454 455 496 504 537 539 544 545 552 568 572 586 589 642 647 651 660 681 684 685 707 752 761 767 794 799 
9	14	1	9	14 20 29 33 34 44 46 51 71 73 81 92 120 176 182 193 214 219 239 247 248 254 277 322 330 331 347 372 381 387 413 437 455 477 521 531 559 566 581 591 592 611 678 682 684 689 710 718 769 799 823 824 852 
10	14	1	10	22 39 40 55 58 65 66 75 85 88 105 120 140 161 162 195 223 225 248 257 275 293 299 309 316 338 355 375 376 398 402 405 424 438 439 446 460 466 473 488 510 515 519 524 538 593 596 604 614 622 655 659 665 666 677 690 693 695 704 719 748 757 787 788 812 820 826 832 846 855 
