Course	Room	Teacher	Time	Students
1	63	18	1	4 40 45 64 88 95 101 110 125 135 165 166 174 176 181 182 208 211 222 252 259 271 286 295 306 309 320 341 357 362 369 375 378 380 394 397 398 407 416 417 463 471 481 484 485 501 509 512 514 522 529 534 563 568 576 625 631 640 641 644 652 660 663 668 685 693 704 705 722 724 784 787 801 826 827 837 841 849 858 862 867 887 893 895 924 926 952 953 
2	63	16	2	16 51 54 60 79 103 122 135 142 146 154 156 164 178 198 204 207 215 233 239 250 253 254 259 316 337 359 362 376 389 397 430 439 450 451 493 513 514 516 542 544 549 554 560 563 582 594 611 615 621 624 638 653 700 715 721 729 753 755 809 810 813 822 868 881 892 910 922 924 938 962 964 
3	63	1	3	68 91 108 111 117 123 126 128 133 134 145 158 178 198 211 212 213 219 221 226 236 242 270 282 283 300 313 324 335 356 367 371 378 396 410 416 426 468 486 489 494 497 504 512 514 521 524 536 567 568 599 603 614 621 623 626 665 666 672 677 681 688 703 704 707 725 738 758 760 786 790 795 808 811 823 824 835 846 847 869 876 912 939 
4	63	11	4	19 23 25 34 35 60 62 63 74 76 84 87 88 96 103 109 115 132 152 174 183 184 197 213 216 253 263 266 277 280 293 302 318 319 355 361 379 394 405 411 422 424 427 436 456 458 462 471 489 498 535 570 575 584 585 590 601 607 628 630 636 659 661 706 709 713 726 733 743 747 760 772 776 805 807 810 821 857 887 892 909 918 936 956 
5	63	11	5	10 24 26 32 46 49 61 63 69 112 124 142 144 169 180 208 213 215 221 229 239 248 257 281 302 303 336 345 351 356 360 383 393 408 438 440 477 480 503 504 542 562 577 587 591 599 626 639 661 687 707 740 796 799 823 824 831 842 856 857 862 905 911 921 922 924 
6	63	13	6	13 62 64 140 143 161 169 173 179 194 201 208 223 230 243 264 276 287 301 304 307 311 323 327 332 343 361 363 376 393 404 405 413 417 434 455 460 481 491 499 500 507 512 572 587 589 595 609 624 629 631 635 651 698 706 707 719 722 757 761 764 776 786 788 814 823 838 849 894 906 939 948 954 959 965 
7	63	14	7	1 2 36 48 54 67 83 92 107 117 121 122 149 158 159 175 195 196 204 214 232 248 270 282 292 293 303 308 316 317 323 346 383 385 414 452 457 467 475 483 512 538 542 547 550 563 564 583 592 596 599 616 629 633 653 657 676 703 718 753 776 782 784 792 798 799 800 810 863 866 888 892 898 914 918 929 934 954 965 
8	63	3	8	2 5 6 10 18 24 25 39 41 46 51 59 63 65 69 72 96 122 136 156 158 231 233 274 275 276 284 301 322 327 350 368 380 382 396 412 424 443 464 466 474 477 520 522 526 530 614 630 634 637 638 679 690 696 717 726 734 738 751 760 763 781 789 798 800 816 823 837 845 877 950 958 
9	63	23	9	8 31 56 73 86 107 124 134 171 173 191 192 199 201 224 233 249 275 279 290 310 314 318 320 344 349 350 351 365 380 400 410 411 433 447 449 469 470 475 476 478 490 495 497 504 518 558 581 582 590 599 644 647 667 677 686 689 696 697 709 727 733 744 784 790 791 806 818 820 835 837 845 856 861 891 912 915 928 929 942 950 
10	63	18	10	5 12 14 19 20 32 35 50 57 75 83 85 86 104 105 107 117 148 156 192 194 198 207 223 227 241 244 255 262 279 288 307 308 319 325 329 355 367 377 390 410 412 414 423 429 498 506 519 539 546 554 567 581 619 627 639 640 647 654 670 671 696 719 729 730 753 754 758 759 780 782 785 792 804 811 820 832 833 846 862 865 866 882 899 900 920 940 941 952 964 
11	63	7	11	5 10 15 32 42 43 61 78 81 98 99 100 110 118 162 177 191 202 207 237 244 251 252 254 258 262 297 339 353 355 360 369 392 395 398 409 414 416 435 444 452 459 553 556 559 570 578 591 600 608 611 615 647 660 674 675 687 691 718 726 732 792 803 820 841 852 855 868 873 888 896 897 905 919 941 949 950 
12	63	22	12	29 36 50 56 104 109 149 154 171 177 191 192 193 210 218 225 230 243 247 280 290 291 304 327 338 358 361 363 364 365 369 370 378 409 412 419 439 443 450 456 460 468 484 507 526 549 552 555 576 578 590 600 603 608 610 611 618 673 685 707 736 740 757 765 779 797 811 827 840 852 860 911 913 933 935 937 947 954 957 
13	63	19	13	16 50 80 82 87 93 105 115 151 157 170 184 197 202 205 207 215 261 268 269 272 276 278 286 290 296 297 301 314 332 334 342 346 353 365 371 373 384 391 417 429 446 452 500 505 522 523 526 528 545 548 557 558 576 589 594 598 613 614 620 641 646 647 658 661 688 702 719 732 735 749 755 771 793 796 799 809 815 843 847 859 867 891 908 915 916 922 926 932 940 944 955 962 
14	63	21	14	3 7 23 44 53 60 77 82 92 95 108 134 138 142 143 148 168 179 190 201 203 256 329 338 354 369 389 390 395 405 418 423 433 451 453 457 462 478 485 502 514 521 528 541 549 571 573 581 600 607 617 619 626 630 634 635 639 648 652 653 659 660 667 683 689 693 710 723 725 727 730 748 769 771 796 800 801 802 818 832 838 871 880 887 888 903 946 949 961 
15	63	23	15	6 9 15 18 19 22 66 74 75 89 95 115 123 130 132 135 150 157 193 216 225 231 246 268 269 309 312 349 352 362 382 387 402 430 437 453 454 480 530 556 558 565 573 631 670 672 673 690 691 702 706 712 721 731 732 747 748 770 809 818 822 826 830 839 854 860 874 878 884 900 909 916 931 962 
16	63	21	16	9 18 20 28 29 58 72 87 98 100 103 106 107 129 138 152 183 187 205 209 226 228 235 239 262 267 299 306 307 313 316 333 344 370 375 377 396 399 400 401 409 414 427 446 449 450 467 482 495 502 503 513 515 525 529 536 537 538 548 553 555 562 574 592 626 632 645 656 678 700 701 710 717 741 749 766 785 794 798 828 831 840 841 859 868 870 872 880 893 895 896 902 906 907 944 946 955 
17	63	1	17	23 83 90 94 101 106 110 123 130 141 147 150 152 186 189 226 231 241 244 260 274 294 299 309 310 312 313 339 341 375 412 421 423 435 448 450 496 501 508 509 530 534 550 553 569 574 577 580 584 589 597 598 616 654 655 671 675 681 687 691 701 732 734 743 754 756 761 782 788 797 825 836 838 842 846 848 863 872 879 906 914 917 927 948 961 
18	63	13	18	1 19 37 39 64 65 66 71 73 104 133 139 162 163 167 177 183 202 217 219 234 240 273 284 289 294 314 340 347 373 379 409 428 432 439 440 443 445 456 458 463 465 478 484 490 506 509 515 527 547 550 552 557 578 592 625 688 701 705 708 709 752 754 774 776 804 814 830 844 867 868 890 923 932 935 958 
19	63	24	19	22 50 59 62 93 104 122 129 131 155 157 166 171 214 221 238 245 248 261 274 288 294 302 315 322 335 345 351 352 398 405 418 428 429 433 437 447 453 463 470 524 528 534 551 556 572 601 627 636 637 639 659 685 711 731 739 741 750 765 773 799 808 819 824 845 863 871 875 882 883 919 928 938 942 951 
20	63	12	20	20 29 33 49 51 68 72 87 91 113 120 125 128 147 159 160 165 178 186 189 196 198 209 221 236 267 277 278 280 298 307 341 347 352 364 377 393 399 423 424 438 444 451 461 466 489 518 519 546 564 595 596 617 618 628 638 640 641 651 656 662 668 677 678 680 683 695 706 714 745 747 770 781 806 814 836 851 874 878 883 890 898 924 926 937 940 944 957 964 
21	63	12	21	1 12 21 27 30 33 44 48 84 90 121 132 160 163 180 240 255 257 289 290 303 315 334 343 356 359 372 384 408 411 425 428 433 468 469 472 474 511 517 519 520 533 543 556 580 604 605 643 651 655 657 670 684 720 742 748 750 751 769 806 822 828 832 834 851 853 864 894 899 909 910 921 922 945 949 954 955 965 
22	63	19	22	4 8 9 28 34 44 54 71 72 78 82 100 116 130 150 151 178 188 192 194 205 212 222 240 241 251 263 286 288 292 299 300 317 328 337 360 363 379 391 420 421 438 442 464 488 493 510 521 525 527 570 579 583 596 598 632 638 640 648 689 699 716 724 728 735 741 743 745 750 760 786 787 802 828 858 864 881 893 912 937 950 959 
23	63	2	23	31 32 45 47 49 78 84 88 101 109 116 127 137 146 147 161 167 182 183 187 200 201 214 237 243 258 285 293 332 334 388 392 395 415 437 455 465 467 472 477 483 485 493 502 516 532 560 575 583 588 595 629 664 672 684 690 694 722 738 744 745 812 820 835 839 856 866 867 872 874 901 907 908 930 933 939 946 963 
24	63	22	24	2 15 21 37 39 45 46 68 69 77 89 94 98 113 129 131 137 138 139 186 197 200 204 211 212 228 242 245 247 258 264 273 284 287 289 292 300 333 348 351 368 392 415 434 446 448 457 462 463 469 479 486 510 518 524 533 537 593 603 623 627 631 662 665 708 731 737 758 763 764 775 777 778 780 790 826 846 850 852 859 860 873 878 903 908 915 923 925 928 932 940 944 951 963 
25	63	20	25	5 23 58 96 108 114 118 137 144 145 157 182 206 209 212 214 217 227 235 238 250 271 280 287 298 329 394 407 436 473 474 488 495 518 520 534 537 561 568 578 586 604 680 684 702 711 720 725 748 759 772 794 819 834 837 840 841 844 856 861 921 936 
26	63	8	26	3 26 41 49 85 92 125 140 151 164 168 170 234 241 282 315 321 335 357 381 383 384 385 406 417 435 441 442 447 466 471 479 491 492 494 501 513 532 539 544 554 560 572 574 584 610 613 615 622 629 645 649 654 669 679 680 695 698 699 700 709 710 719 737 746 759 767 771 807 816 829 842 851 876 880 883 884 885 887 891 919 929 931 934 938 948 
27	63	15	27	35 39 42 52 53 55 75 80 99 113 138 139 158 162 172 176 180 187 223 237 248 249 276 277 316 321 340 359 385 389 400 408 420 421 425 426 432 441 461 482 483 485 501 505 517 520 523 531 535 536 546 554 561 564 604 609 612 630 641 649 662 663 667 671 677 682 688 703 725 733 758 761 778 793 809 832 873 875 880 900 903 932 949 961 
28	63	6	28	18 25 27 36 58 65 80 95 97 119 131 164 176 185 204 226 250 261 265 284 285 295 322 326 344 349 361 366 368 373 375 378 403 411 434 438 444 448 455 467 484 489 498 522 551 566 580 588 602 609 617 625 660 661 712 714 716 734 738 771 780 781 791 808 819 872 876 900 920 934 937 939 941 952 
29	63	9	29	33 47 53 68 73 91 93 96 111 133 147 150 166 167 174 182 194 197 209 210 220 240 257 260 267 283 294 304 305 324 331 357 371 406 440 441 442 446 454 462 482 494 536 538 541 543 545 555 566 571 585 612 623 627 642 645 648 649 653 659 700 704 711 720 722 727 743 752 762 767 770 783 794 796 797 813 842 855 860 890 894 916 920 941 960 963 
30	5	20	1	7 16 43 56 63 65 86 102 105 123 131 137 140 149 155 160 190 206 220 236 260 267 301 308 312 314 358 363 367 377 389 404 432 449 459 508 523 525 531 532 552 575 577 588 590 669 681 695 718 727 730 746 757 783 788 817 833 861 877 882 884 889 891 902 913 917 919 930 943 960 
31	5	7	2	9 14 28 34 47 52 81 102 115 116 134 155 163 168 172 175 203 227 230 256 266 271 298 302 308 310 311 321 325 330 343 350 368 371 380 403 441 447 455 490 497 499 500 507 515 533 540 559 587 601 613 616 619 633 649 658 683 686 717 728 735 751 762 772 773 774 775 779 803 812 829 869 873 886 911 953 
32	5	14	3	3 15 38 42 71 81 85 98 112 127 136 148 153 161 165 176 188 193 281 328 329 337 357 382 383 386 390 398 407 419 421 422 424 434 456 470 472 476 479 481 491 505 513 519 530 541 551 562 569 573 579 593 597 611 622 634 675 689 710 731 739 747 763 768 773 775 787 807 825 827 848 857 870 875 888 903 910 913 914 918 920 933 938 943 946 947 953 
33	5	6	4	1 16 27 28 30 57 64 77 99 100 106 120 136 155 162 165 185 195 227 230 232 249 268 279 285 292 297 342 343 366 374 386 396 399 416 437 445 448 449 465 470 503 511 539 557 559 567 582 591 593 618 620 625 632 650 664 673 675 699 721 728 751 757 778 785 815 817 830 836 840 865 897 899 923 965 
34	5	8	5	6 8 11 17 43 57 78 79 93 102 103 114 127 129 186 195 199 206 225 238 246 269 288 326 348 364 401 407 432 436 445 452 460 465 468 469 491 509 515 527 545 548 565 581 597 602 607 632 642 644 650 658 668 669 678 692 695 712 716 718 730 733 736 737 744 746 750 755 762 766 778 801 811 813 825 830 847 852 858 861 864 869 878 879 892 
35	5	10	6	3 24 26 40 48 61 66 70 94 106 141 145 172 196 205 215 216 220 238 244 256 258 259 291 326 349 387 400 402 403 406 426 444 466 496 497 564 566 567 571 577 586 600 615 636 637 646 658 692 694 720 723 742 746 816 913 
36	5	9	7	40 46 62 75 77 91 94 111 139 142 146 163 171 173 190 277 283 299 324 338 344 353 362 366 384 387 391 404 445 480 487 488 511 516 523 541 546 549 551 553 562 584 586 597 610 619 620 635 644 655 656 674 687 690 697 704 717 724 739 742 752 756 761 765 768 781 789 795 808 814 821 828 843 853 857 889 893 905 915 916 917 943 960 
37	5	3	8	7 12 13 14 31 58 74 84 90 97 124 125 128 172 177 195 210 235 242 259 264 283 312 330 367 381 399 430 431 442 454 488 508 525 529 531 538 569 572 601 604 605 648 651 666 713 749 754 767 780 785 803 815 818 821 829 831 859 885 902 907 925 934 955 
38	5	10	9	11 22 29 34 37 47 101 102 110 136 143 144 153 181 190 220 229 234 250 251 253 263 273 296 317 338 340 352 355 379 397 404 429 431 459 540 557 565 571 580 585 588 596 605 617 628 650 657 711 739 775 797 804 815 816 826 833 834 839 843 850 874 886 889 899 904 914 927 936 947 953 957 964 
39	5	16	10	2 17 25 27 33 38 56 59 76 81 97 126 127 141 170 231 236 242 245 247 251 256 261 311 323 328 332 335 350 365 374 386 403 406 415 420 490 499 540 563 575 594 614 634 635 645 646 650 652 655 682 714 715 726 742 762 766 769 774 779 787 805 836 843 885 894 901 911 927 933 945 956 
