Course	Room	Teacher	Time	Students
1	26	24	1	49 59 129 155 176 188 206 236 239 297 299 315 358 373 374 440 480 487 508 547 557 596 623 642 675 682 
2	26	11	2	36 44 75 89 158 174 184 224 235 332 399 422 436 460 478 481 483 507 512 550 559 567 601 622 648 687 
3	26	40	3	33 43 46 65 102 122 172 185 198 242 342 353 368 385 416 427 437 451 477 522 540 546 561 567 592 601 631 636 652 
4	26	24	4	28 44 58 67 116 123 124 137 143 153 164 203 214 228 231 325 367 378 430 452 477 548 554 555 556 567 584 607 615 673 675 
5	26	33	5	8 28 59 73 83 86 148 152 174 179 196 201 256 348 381 383 424 436 474 493 521 535 551 690 691 
6	26	28	6	14 47 49 64 68 93 117 139 149 190 248 266 278 320 322 341 427 480 483 484 501 555 600 610 627 666 682 
7	26	41	7	13 34 54 58 73 81 159 164 191 234 280 316 350 362 365 389 410 442 458 462 478 503 526 534 538 577 610 693 
8	26	8	8	7 47 53 63 70 85 110 116 135 168 178 197 207 266 288 291 304 349 351 364 376 408 422 424 453 526 564 574 584 595 599 601 614 623 640 663 678 689 698 
9	26	35	9	84 134 136 209 235 263 294 326 383 389 407 422 471 525 607 622 642 644 647 655 661 696 
10	26	27	10	2 7 9 85 108 126 142 145 146 170 206 232 235 254 258 275 298 335 344 398 409 449 453 482 529 530 551 571 588 634 703 
11	26	41	11	121 149 161 205 239 259 264 283 296 298 318 342 391 418 439 442 490 492 509 550 565 616 626 664 677 685 699 709 
12	26	29	12	11 41 56 71 90 92 136 210 218 230 234 251 283 286 331 363 369 370 386 416 418 433 435 456 472 521 619 688 700 
13	26	20	13	8 23 42 80 103 131 146 165 173 203 225 246 255 287 290 305 318 363 384 397 419 472 532 533 596 629 635 638 653 666 668 670 674 707 
14	26	31	14	9 48 76 94 134 177 190 222 245 279 324 338 341 359 372 390 401 415 467 559 589 604 608 649 687 691 695 
15	26	44	15	35 47 57 76 163 171 242 265 305 334 415 425 454 463 490 528 577 630 631 651 662 683 697 705 710 
16	26	7	16	84 108 137 169 182 209 249 285 295 316 326 328 333 345 362 365 394 417 443 450 469 471 497 535 560 573 597 613 628 690 
17	26	23	17	48 98 109 141 158 221 233 238 259 288 297 326 338 347 362 399 401 411 421 445 453 460 491 518 520 528 559 565 613 624 669 
18	26	34	18	26 97 132 133 162 164 194 218 242 298 330 334 346 388 417 432 435 507 528 546 625 628 629 633 652 673 679 681 
19	26	43	19	3 43 51 55 60 122 189 198 201 207 243 246 316 317 332 357 371 455 466 476 495 541 549 594 644 679 682 684 686 704 
20	26	45	20	4 8 29 108 179 200 224 253 264 281 284 303 307 354 393 463 479 484 487 489 536 539 565 611 667 678 692 
21	26	11	21	103 162 167 178 197 204 213 221 314 322 325 346 424 436 447 462 465 475 556 559 568 612 625 632 637 657 665 672 683 689 704 
22	26	18	22	38 79 87 99 121 135 186 211 276 289 291 395 500 522 533 541 554 584 588 621 651 667 680 684 
23	26	26	23	24 58 62 80 111 117 126 130 160 210 212 249 326 554 563 568 620 645 676 
24	26	26	24	22 25 42 125 128 154 158 179 196 202 271 277 333 338 352 375 386 398 405 419 464 467 493 505 520 524 527 551 553 558 574 588 661 685 
25	26	31	25	20 143 167 223 285 327 369 404 434 450 476 558 585 613 660 664 669 673 702 
26	26	28	26	99 120 127 176 189 219 243 259 278 312 325 417 426 456 468 469 485 500 523 546 578 635 647 654 676 700 
27	26	32	27	24 32 33 100 101 106 123 134 155 157 174 180 195 212 234 293 303 345 348 354 402 466 471 531 648 651 681 687 709 
28	26	33	28	3 16 17 20 25 29 39 44 56 70 81 98 135 156 166 192 195 239 296 307 325 353 357 361 375 381 410 451 476 512 533 541 608 673 686 698 708 
29	26	40	29	14 29 88 98 102 105 112 118 138 145 161 173 175 179 200 233 323 408 410 416 434 443 455 473 474 479 482 506 514 521 592 593 600 609 699 706 
30	26	43	30	33 41 50 51 55 69 78 83 91 145 163 166 186 222 252 257 371 386 412 420 444 464 502 513 585 598 611 637 671 689 
31	26	18	31	23 39 46 154 187 196 225 237 245 247 260 300 317 331 360 393 420 428 457 461 482 483 570 624 634 645 646 650 666 680 690 
32	26	17	32	9 19 132 135 156 183 192 213 234 270 335 340 343 344 376 408 420 428 442 445 452 477 486 499 502 558 582 608 609 614 615 640 699 701 
33	26	29	33	2 15 27 107 132 142 171 176 177 256 272 296 362 378 426 437 448 485 505 577 608 617 620 622 654 700 
34	26	9	34	1 46 60 64 147 157 192 265 293 306 312 352 357 359 384 386 425 427 428 432 454 457 463 488 494 513 552 590 603 644 701 
35	26	23	35	7 41 62 63 68 92 104 110 133 144 167 195 218 258 261 271 294 296 344 351 387 407 423 448 481 530 544 555 597 618 627 634 639 665 692 
36	26	22	36	25 48 111 112 128 140 193 229 243 253 257 262 268 324 374 375 380 437 447 501 606 613 616 634 650 708 
37	26	13	37	13 15 19 21 39 53 55 62 66 108 153 183 209 226 241 250 264 273 327 330 403 406 462 490 499 508 562 595 596 609 654 667 678 697 
