Course	Room	Teacher	Time	Students
1	60	40	1	31 175 206 240 244 256 297 305 314 320 412 416 531 576 584 592 664 704 773 778 794 
2	60	39	2	1 10 55 75 121 138 160 227 233 245 253 296 343 359 363 365 373 385 405 409 435 461 519 543 572 593 595 612 622 629 703 709 711 718 727 728 740 757 803 
3	60	5	3	40 48 54 76 115 154 163 182 207 214 241 265 298 302 347 388 432 436 510 575 596 675 700 744 745 786 795 803 
4	60	27	4	9 32 64 82 110 133 193 195 218 303 343 349 386 389 393 441 466 474 475 486 550 571 589 614 617 632 643 652 654 766 791 
5	60	41	5	2 4 7 36 78 111 129 139 151 156 161 205 209 231 289 293 320 361 374 387 403 422 426 428 481 483 501 516 523 527 528 549 612 677 689 735 761 768 797 
6	60	6	6	16 30 41 139 155 163 166 196 239 323 376 385 388 416 417 510 541 556 573 585 627 631 635 677 752 753 
7	60	43	7	20 49 61 74 115 141 169 185 190 191 213 268 271 272 285 333 392 408 412 462 514 515 542 556 566 577 637 652 707 736 782 783 796 802 
8	60	16	8	11 27 54 69 72 87 112 220 283 317 318 335 487 509 518 551 580 629 660 696 703 
9	60	25	9	6 110 114 169 200 229 233 252 279 280 393 399 416 458 466 470 484 503 509 533 540 589 607 615 625 648 672 716 764 799 
10	60	4	10	34 45 54 55 131 155 180 189 227 232 245 292 309 315 340 346 351 357 375 395 397 427 460 464 493 507 522 548 551 570 620 661 686 712 713 717 762 781 
11	82	11	1	10 36 39 81 82 98 119 122 124 208 286 302 339 349 421 434 480 560 572 589 598 618 620 657 706 717 719 755 763 771 772 
12	82	32	2	35 74 81 104 135 194 226 240 279 293 295 307 347 414 429 451 458 480 498 581 584 638 645 655 721 722 729 747 774 786 796 
13	82	10	3	41 47 73 103 134 137 144 151 161 206 222 269 273 283 292 350 383 426 439 470 529 533 539 544 563 579 601 609 635 735 738 759 
14	82	25	4	38 138 139 154 157 162 264 266 300 311 351 353 371 397 477 501 506 519 539 548 587 595 611 671 697 758 772 801 
15	82	7	5	158 193 195 224 249 256 278 292 298 311 327 395 402 427 479 543 584 630 636 638 646 648 669 678 705 728 741 760 771 787 
16	82	21	6	3 68 142 182 211 234 262 265 284 307 387 398 406 407 413 419 426 447 497 512 528 531 575 606 608 614 674 679 705 711 713 726 760 803 
17	82	28	7	54 59 69 72 158 221 239 248 249 255 347 354 361 365 369 415 416 497 502 525 537 543 559 599 621 670 685 706 725 757 759 
18	82	29	8	22 23 35 67 68 70 93 118 209 212 233 257 309 355 441 466 473 519 520 562 592 605 608 611 619 622 625 639 668 685 693 704 726 731 741 770 781 
19	82	31	9	2 4 24 45 62 65 83 100 246 247 281 282 339 344 389 395 404 447 454 491 507 527 651 677 699 713 
20	82	21	10	12 32 63 86 107 109 127 136 161 247 275 344 389 406 408 506 517 519 569 572 583 599 668 687 799 
21	65	2	1	52 53 93 132 150 199 204 225 280 313 318 337 354 379 407 439 440 454 467 548 552 597 656 722 731 734 
