Course	Room	Teacher	Time	Students
1	4	9	1	1 20 33 88 91 107 115 116 131 175 176 224 260 276 282 298 302 305 346 362 378 390 426 432 442 444 458 500 504 512 517 555 589 597 623 632 641 642 646 696 757 766 784 
2	4	31	2	16 57 71 178 182 195 227 273 302 338 362 403 443 456 459 468 508 510 535 546 626 649 651 665 669 684 718 745 809 831 834 835 842 855 
3	4	43	3	8 26 39 107 113 156 166 170 194 204 232 251 263 296 299 314 329 348 364 397 426 440 466 484 509 512 556 579 612 614 729 739 766 773 791 794 795 799 802 
4	4	42	4	70 100 104 106 146 148 159 178 225 380 405 448 468 472 490 510 511 562 578 596 607 621 631 725 740 748 750 757 759 764 769 773 799 841 873 
5	4	42	5	67 91 98 251 289 334 337 346 347 355 369 378 394 432 441 475 489 522 537 552 562 644 673 680 691 744 775 790 832 846 847 858 862 
6	4	5	6	21 40 42 58 64 72 77 80 109 140 162 232 264 334 381 421 460 469 486 499 520 561 574 588 589 603 604 678 692 707 709 711 730 746 751 756 791 801 843 863 869 
7	4	16	7	34 35 42 59 62 87 118 124 132 146 184 223 238 239 247 268 270 287 303 337 342 344 367 408 415 436 442 451 458 459 464 478 502 517 533 562 577 583 585 597 610 628 650 772 796 805 851 868 
8	4	38	8	9 15 16 20 24 34 38 96 98 131 133 139 140 174 209 243 246 272 285 295 297 310 332 337 357 361 378 392 445 458 472 473 514 530 579 602 603 671 677 703 870 872 
9	4	41	9	25 41 83 113 120 128 174 179 198 204 275 329 344 351 407 457 475 495 591 612 624 628 643 654 655 671 741 786 796 819 821 823 833 840 873 
10	4	46	10	54 55 58 61 99 135 154 175 211 239 278 286 293 347 352 484 487 505 518 524 590 627 639 648 649 653 660 678 704 707 716 737 738 750 785 789 822 830 842 
11	4	19	11	72 138 198 263 278 290 316 363 424 438 453 460 491 602 651 668 701 708 736 789 
12	4	16	12	10 13 22 52 60 63 73 89 91 92 102 119 134 145 192 254 256 287 307 309 320 338 349 356 360 370 395 401 437 510 538 580 615 636 646 800 830 864 
13	4	45	13	48 49 51 64 68 101 122 159 165 177 179 187 190 217 241 243 249 263 275 320 352 393 408 426 430 445 447 466 501 515 536 541 545 548 570 599 616 618 632 645 658 688 693 741 852 857 
14	4	45	14	15 53 60 67 79 89 102 121 123 142 158 166 170 185 188 204 205 216 217 233 312 347 358 420 456 499 504 542 576 580 597 659 699 708 710 764 785 804 856 
15	4	11	15	2 20 42 66 101 139 151 183 184 284 317 324 332 338 341 385 417 430 449 467 477 563 564 629 653 658 673 710 712 746 800 868 
16	4	29	16	19 31 55 136 152 180 196 202 210 237 283 326 372 388 398 418 430 450 453 459 468 497 520 521 524 530 542 550 564 580 605 625 640 674 691 774 775 820 828 830 849 861 867 
17	4	41	17	43 51 54 69 86 92 120 130 148 173 190 206 221 234 360 365 382 388 409 418 429 454 463 471 479 491 496 507 609 660 683 697 733 752 772 774 778 780 831 836 
18	4	36	18	142 147 214 215 223 238 260 266 282 286 339 346 386 407 427 444 468 488 493 517 529 691 717 752 755 756 765 803 823 829 865 
