Course	Room	Teacher	Time	Students
1	16	11	1	10 24 28 40 56 64 71 119 151 164 184 223 272 300 330 336 353 379 380 425 454 516 531 556 559 591 663 673 686 703 711 712 776 803 843 846 881 882 918 937 976 
2	16	31	2	9 42 43 49 58 110 139 146 148 155 208 221 238 309 354 368 378 384 420 424 426 433 462 481 483 499 558 574 580 587 625 661 679 727 738 743 772 776 782 808 818 839 849 853 871 925 961 966 
3	16	29	3	32 45 50 65 67 82 90 116 118 129 150 157 201 217 262 265 279 282 316 333 336 367 369 406 463 482 512 534 552 585 605 668 684 732 736 739 757 771 773 778 780 782 796 866 882 895 900 926 952 966 
4	16	28	4	1 31 91 102 124 186 200 201 209 217 224 264 279 290 297 324 326 349 355 381 398 438 439 442 452 455 465 474 497 532 537 565 583 628 634 665 686 700 749 782 801 828 837 848 856 891 894 897 906 
5	16	35	5	8 12 32 39 41 62 81 84 105 132 146 150 155 172 184 193 194 219 240 274 277 278 292 297 312 327 346 365 378 379 389 394 414 417 424 430 437 460 465 508 513 520 525 529 625 632 643 657 659 689 701 707 708 718 756 778 784 798 806 813 815 844 868 890 907 908 932 
6	16	6	6	8 12 23 59 66 105 116 120 125 129 136 140 154 180 201 221 232 249 325 340 357 373 377 396 397 450 482 494 498 503 518 519 535 563 566 577 579 599 631 646 647 651 676 706 728 753 777 785 789 807 811 832 855 858 864 867 883 901 916 968 
7	16	22	7	17 18 21 30 55 96 107 124 125 163 165 190 194 224 239 240 273 277 281 284 300 301 316 318 345 352 364 370 398 433 453 483 495 521 560 579 594 600 612 635 636 657 684 757 803 816 836 838 844 858 879 899 906 910 
8	16	26	8	83 91 94 97 101 118 119 123 133 139 141 146 158 180 194 213 217 241 246 253 255 261 267 281 284 286 311 324 327 335 350 376 433 436 475 501 525 540 544 551 562 570 616 635 666 671 673 676 679 681 726 730 731 770 838 851 854 861 959 
9	16	35	9	3 15 28 50 54 56 75 97 108 133 134 137 171 175 206 230 241 247 254 256 261 278 280 288 295 304 314 315 328 339 346 376 409 464 467 491 502 536 550 555 576 580 583 586 606 609 614 623 633 667 685 690 708 709 724 762 774 776 777 787 797 808 827 839 842 846 862 873 886 908 922 964 
10	16	22	10	2 49 62 90 92 109 120 143 174 191 220 221 223 236 293 311 329 337 349 352 390 402 454 475 489 493 507 512 532 567 573 574 592 605 618 649 662 664 702 715 749 774 786 787 810 832 844 850 884 889 891 898 974 
11	16	2	11	10 19 47 60 84 99 128 148 153 171 185 190 219 236 237 239 260 266 295 299 317 327 363 439 445 446 449 456 460 476 496 510 522 526 536 553 562 572 586 588 597 598 639 648 710 718 725 736 738 754 773 800 810 812 841 869 875 896 951 968 977 
12	16	34	12	3 39 44 46 80 101 127 131 132 150 160 162 165 169 179 183 202 207 233 242 272 280 294 310 322 331 339 421 435 469 474 487 519 539 544 578 582 603 609 626 656 658 667 668 716 751 759 778 802 820 829 836 854 883 956 974 
13	16	6	13	15 29 32 37 48 144 173 200 222 234 242 280 338 371 383 413 418 420 425 428 454 476 479 486 496 499 504 527 581 597 600 617 629 637 644 654 658 688 700 717 730 754 783 784 804 806 813 818 849 860 863 926 948 955 
