Course	Room	Teacher	Time	Students
1	28	41	1	8 12 20 29 55 69 94 111 139 143 154 160 180 204 259 261 287 290 293 344 360 379 391 394 410 451 495 542 560 562 597 605 611 616 622 637 644 690 700 713 727 743 746 
2	28	17	2	9 18 22 73 74 76 80 93 106 127 140 168 194 224 242 251 263 316 319 324 329 340 355 399 454 476 488 491 508 518 519 591 594 631 652 660 679 717 723 730 736 746 777 
3	28	37	3	43 74 87 144 155 216 225 239 240 265 288 353 370 387 402 413 426 440 461 482 517 521 530 569 573 636 660 692 782 785 793 
4	28	30	4	18 35 37 122 127 172 193 206 283 358 377 390 399 451 459 463 466 523 526 556 564 570 582 601 611 634 664 683 710 757 758 767 771 
5	28	1	5	13 56 64 73 84 134 135 168 175 191 205 213 253 282 295 306 311 373 381 386 435 438 447 468 481 578 585 601 609 628 699 741 766 782 790 
6	28	23	6	1 17 27 29 61 102 112 127 144 174 186 187 262 272 306 316 367 456 464 465 473 477 522 550 560 575 582 610 624 681 712 742 744 791 
7	28	14	7	20 48 139 179 201 218 238 249 274 300 319 322 366 396 425 430 464 471 472 486 487 492 495 572 651 665 703 714 719 760 765 
8	28	6	8	24 28 37 58 59 99 147 180 181 187 218 220 230 255 258 289 297 304 306 347 356 378 402 485 497 528 530 531 543 557 572 589 602 623 625 626 676 685 723 739 740 759 765 779 788 
9	28	2	9	12 51 114 163 169 190 199 201 209 221 230 251 286 313 345 359 374 377 380 384 393 421 460 501 513 536 544 565 594 613 640 668 726 743 
10	28	6	10	4 29 50 56 62 89 98 106 137 138 174 178 189 194 219 224 237 262 271 283 284 305 332 350 351 364 370 388 389 430 445 468 481 520 524 538 546 548 559 571 632 656 658 685 759 
11	28	3	11	15 23 80 118 166 168 190 205 216 237 253 338 396 399 410 411 414 421 444 453 455 458 502 528 545 610 659 680 716 735 742 751 763 767 
12	28	22	12	19 22 32 47 56 61 70 107 145 162 190 217 222 241 244 249 274 311 330 414 418 422 427 448 452 486 499 535 544 546 557 606 641 649 650 658 661 665 676 689 691 707 715 724 727 729 730 767 787 
13	28	7	13	11 54 75 86 105 111 123 139 144 157 160 193 194 213 225 248 257 311 337 341 360 362 366 394 430 440 455 496 498 504 537 588 603 612 618 621 686 688 689 690 719 755 792 
14	28	8	14	3 21 24 31 78 102 105 125 148 177 181 224 260 286 310 331 343 365 372 384 390 392 423 432 461 470 487 503 543 547 558 569 581 631 667 671 680 697 704 721 755 781 
15	28	19	15	50 164 167 180 256 270 285 286 333 374 414 443 458 480 552 588 604 615 616 633 708 709 735 753 764 
16	28	26	16	34 39 65 94 132 137 195 220 238 241 371 383 403 410 416 420 427 434 446 470 475 490 494 516 546 579 675 698 721 728 751 773 791 
17	28	39	17	13 64 73 90 124 134 144 213 216 225 245 251 252 282 301 314 361 362 444 458 475 548 632 643 668 672 674 679 690 704 715 737 754 771 
18	28	30	18	34 72 150 187 201 270 336 366 446 449 487 549 555 579 583 624 634 639 655 659 669 683 688 698 739 746 770 779 
19	28	16	19	32 106 128 208 265 268 274 310 326 330 371 391 456 474 506 524 538 539 554 564 589 592 599 619 629 647 662 663 672 676 728 742 765 
20	28	10	20	35 77 91 110 151 171 197 198 230 235 326 381 385 408 409 411 519 563 582 610 629 693 696 716 731 747 748 
21	28	19	21	1 64 191 198 257 296 315 329 330 373 377 389 426 429 450 462 553 608 618 659 660 702 739 
22	28	2	22	10 23 42 55 78 83 158 198 252 255 261 275 301 334 380 389 403 502 511 520 536 542 575 577 607 608 621 668 670 695 714 717 741 747 750 762 777 792 
