Course	Room	Teacher	Time	Students
1	54	10	1	1 18 21 43 94 134 157 215 250 263 272 279 286 306 317 333 334 343 380 403 410 423 451 455 457 478 489 496 505 520 534 546 568 577 
2	54	13	2	4 23 60 102 105 109 137 177 183 192 198 209 212 255 336 381 388 391 403 410 436 484 527 528 568 
3	54	43	3	3 14 24 82 113 164 181 216 231 238 254 275 290 294 304 340 346 353 380 384 404 405 445 473 475 562 571 
4	54	36	4	38 51 99 109 135 138 167 183 186 195 203 205 234 245 282 306 331 332 339 406 416 426 490 493 565 
5	54	46	5	74 76 104 118 134 160 179 229 248 271 304 308 309 310 398 433 462 
6	54	42	6	28 76 125 131 134 144 241 250 288 305 343 347 359 389 412 416 463 485 524 544 548 555 
7	54	9	7	5 8 52 70 71 78 107 127 146 148 194 210 216 220 301 336 366 436 448 452 465 494 513 530 562 
8	54	19	8	52 98 184 212 232 233 238 249 264 291 307 327 341 362 381 387 402 431 483 536 541 554 560 563 568 
9	54	22	9	20 57 117 171 172 188 192 251 335 395 430 433 448 450 455 460 484 485 489 554 
10	54	12	10	6 44 51 62 95 143 196 219 265 282 299 302 325 326 327 329 333 356 402 410 415 425 461 463 466 486 520 549 551 
11	54	45	11	36 47 64 92 106 120 145 169 182 189 192 227 236 250 267 280 340 372 375 413 422 431 488 506 512 522 526 543 548 554 569 575 
12	54	41	12	65 68 109 140 147 199 298 321 351 366 391 392 394 397 413 443 444 451 480 512 556 563 570 
13	54	37	13	9 12 18 24 82 102 130 142 156 202 218 226 236 248 266 277 281 283 292 299 315 325 333 376 397 413 420 445 517 527 550 564 
14	54	15	14	6 37 38 45 53 66 73 85 86 90 164 166 170 218 234 240 252 269 296 299 311 312 338 348 375 409 411 432 449 479 499 
15	54	26	15	21 40 64 99 115 141 157 238 301 362 367 422 424 430 450 558 
16	54	36	16	26 46 61 84 86 137 147 270 337 338 339 351 357 389 393 396 427 428 
17	54	2	17	39 45 48 70 78 80 81 92 96 121 146 181 200 205 206 298 331 345 359 366 367 387 392 404 432 563 
18	54	35	18	10 19 30 38 39 53 57 82 87 97 101 148 207 210 237 246 285 287 311 327 338 367 397 428 453 465 504 549 552 558 572 
19	54	14	19	8 49 86 114 155 194 207 214 215 231 272 291 303 304 327 335 357 404 449 468 484 498 516 553 576 
20	54	35	20	26 29 66 103 117 128 136 201 221 258 270 276 297 313 408 418 439 452 472 479 537 565 568 
21	54	34	21	46 58 74 168 227 240 280 326 371 385 458 471 509 514 540 547 575 
