Course	Room	Teacher	Time	Students
1	66	2	1	8 34 55 74 88 107 133 172 237 257 293 316 386 401 414 416 430 431 464 479 521 539 559 
2	66	7	2	4 76 91 101 162 245 268 287 297 298 324 396 397 436 544 
3	66	35	3	1 56 113 117 140 151 169 179 191 204 216 239 316 354 359 360 373 410 496 511 515 520 553 558 
4	66	44	4	8 83 102 180 182 219 224 246 253 266 285 302 346 351 392 431 457 462 
5	66	1	5	38 91 104 121 127 167 181 203 232 276 281 306 321 322 324 369 389 410 424 426 436 456 484 508 519 539 549 
6	66	23	6	2 12 17 35 44 61 62 73 158 250 258 275 291 300 326 504 508 509 525 534 540 545 
7	66	1	7	33 45 66 118 181 207 242 255 269 277 353 380 430 445 475 504 519 
8	66	22	8	2 21 40 65 76 94 117 141 212 214 236 306 315 364 384 430 450 453 489 546 
9	66	10	9	10 27 59 115 126 135 183 187 205 228 237 275 367 405 415 417 422 506 530 542 563 
10	66	10	10	5 7 101 135 145 149 162 166 184 189 190 212 259 271 272 307 455 488 509 520 553 
11	66	7	11	28 39 67 114 142 145 177 210 213 224 226 243 263 330 377 400 429 442 457 496 528 
12	66	28	12	1 59 84 118 128 180 205 223 231 270 322 342 351 402 405 428 429 444 478 500 526 
13	66	41	13	17 22 32 38 48 56 68 107 114 127 143 161 163 173 185 204 214 225 235 260 261 264 291 334 387 423 446 473 491 523 529 537 
14	66	24	14	21 75 86 120 168 177 178 183 234 245 252 279 295 314 317 322 333 341 375 377 387 422 448 489 522 537 544 555 
15	66	43	15	33 37 55 58 61 62 93 126 155 209 239 278 280 295 304 309 326 356 376 408 410 431 444 452 478 482 497 498 502 509 538 543 
16	66	40	16	28 46 87 120 122 174 183 241 254 290 355 372 383 403 414 454 473 476 493 500 518 
17	66	13	17	9 10 19 37 50 58 83 88 104 107 108 111 156 168 174 189 197 199 204 230 241 284 321 336 353 356 392 410 442 530 541 548 563 
18	66	25	18	18 27 49 54 58 75 87 103 125 149 162 178 179 194 206 215 227 234 236 254 293 317 339 376 403 404 420 432 461 473 487 495 512 517 519 535 
19	66	40	19	20 23 41 68 79 125 129 145 152 164 206 208 251 253 256 291 298 305 321 355 397 463 468 473 482 510 
20	66	19	20	7 11 12 24 39 64 70 81 144 151 161 187 201 205 230 240 263 265 270 360 383 389 430 435 454 462 485 486 507 521 532 535 554 561 
21	66	25	21	60 77 78 84 155 174 196 215 222 248 276 285 294 297 324 327 375 380 386 398 407 424 471 475 477 487 490 538 543 551 
22	66	36	22	4 69 133 158 181 189 192 260 262 275 278 331 354 379 420 433 447 450 513 
23	66	18	23	5 41 43 52 56 62 69 97 130 165 172 176 177 185 207 233 246 263 332 345 354 363 366 384 394 449 459 466 494 512 528 542 543 549 
24	66	14	24	1 15 16 110 222 228 240 248 258 264 266 296 348 368 376 381 388 451 466 503 510 
25	66	4	25	14 76 79 80 96 108 118 145 171 233 300 318 341 348 377 379 395 398 399 420 433 450 477 512 524 
26	66	20	26	17 19 46 49 57 79 89 98 99 114 119 139 163 165 169 174 179 191 209 229 244 248 268 280 294 310 312 318 321 337 344 399 411 427 507 544 
27	66	16	27	24 40 80 84 105 169 198 264 270 286 320 344 360 393 401 409 455 551 556 559 
28	66	15	28	92 122 124 135 154 168 221 249 253 287 302 315 328 379 420 421 424 456 545 547 550 
29	66	3	29	7 24 27 170 240 246 252 255 257 300 312 344 349 408 426 437 439 447 476 478 487 536 542 560 
30	66	29	30	105 150 155 160 175 217 244 274 282 350 365 370 385 396 398 409 435 514 521 558 
31	66	36	31	33 36 49 54 66 71 73 80 117 124 143 150 164 220 267 304 313 328 344 371 381 390 412 426 453 456 467 476 533 562 
32	66	14	32	52 67 70 97 125 139 146 239 256 290 295 309 312 318 350 356 416 444 486 499 539 541 554 
33	66	38	33	14 25 26 30 44 50 100 130 147 209 219 229 247 254 271 272 280 281 283 288 289 297 306 438 461 472 474 481 506 
34	66	45	34	51 57 75 85 109 166 221 289 336 339 373 387 389 425 439 459 483 510 517 522 528 542 546 548 
35	66	44	35	77 87 96 115 133 172 182 206 230 243 251 281 293 325 347 359 362 367 368 378 384 394 451 480 500 523 
36	66	4	36	46 52 72 85 90 98 119 148 150 188 218 249 284 285 323 348 361 381 445 446 458 461 465 478 492 561 
