Course	Room	Teacher	Time	Students
2	12	13	1	11 34 41 50 56 66 70 80 166 192 212 243 258 263 291 303 317 356 367 376 392 398 402 413 462 464 480 484 
3	12	13	2	11 43 45 74 89 95 98 103 182 197 225 242 247 257 261 322 332 339 342 379 388 397 418 
4	12	23	3	7 28 38 44 49 51 63 66 69 93 101 123 164 167 231 243 278 297 305 338 383 387 433 442 450 457 
5	12	3	4	81 87 89 132 160 162 176 229 243 288 314 352 354 374 386 391 404 438 473 
6	12	14	5	7 15 40 42 69 83 94 107 113 115 153 192 195 216 224 232 236 282 301 317 367 369 378 402 406 409 414 425 440 453 466 
7	12	32	6	16 20 37 63 72 77 103 130 149 156 166 176 186 221 222 251 279 293 296 314 338 340 361 362 376 411 428 445 473 478 482 
8	12	8	7	1 18 59 87 116 173 194 203 222 226 229 233 234 242 270 315 321 345 348 360 369 415 420 423 
9	12	3	8	7 86 126 157 189 247 249 253 330 331 335 348 356 376 377 403 406 427 476 
11	12	26	9	6 13 20 24 48 154 156 159 169 177 195 245 246 258 267 289 330 332 337 445 458 
12	12	31	10	15 24 43 51 70 96 112 122 140 154 168 205 216 234 258 264 283 295 299 317 332 358 380 395 398 400 421 441 465 475 476 
13	12	29	11	3 16 25 29 31 38 52 53 60 63 67 68 73 106 137 143 163 178 181 255 259 307 312 313 322 348 393 436 441 444 446 457 458 461 
15	12	15	12	8 22 40 75 97 113 148 175 177 199 200 251 265 273 286 287 293 304 313 463 477 483 
16	12	32	13	12 17 21 27 69 75 90 121 136 146 147 159 174 179 184 185 218 249 250 282 298 342 368 371 403 415 423 440 450 452 456 465 470 
17	12	31	14	23 24 76 86 92 121 134 142 157 159 180 183 188 197 214 269 284 310 334 343 351 355 369 377 400 414 421 458 464 472 
19	12	18	15	45 67 122 127 138 142 145 148 227 238 272 290 294 373 435 455 
20	12	33	16	14 18 26 61 69 71 105 111 129 150 158 189 215 229 235 237 246 259 281 284 288 322 337 354 383 387 392 401 405 425 434 441 467 472 
21	12	20	17	50 61 73 84 99 113 117 127 134 142 144 201 203 226 253 258 316 330 346 353 360 395 408 419 437 476 477 
