Course	Room	Teacher	Time	Students
1	29	19	1	8 17 26 38 47 59 66 68 91 103 119 132 171 179 208 209 215 221 228 252 266 282 295 332 357 364 371 372 393 400 422 432 433 467 476 483 516 592 626 627 631 637 653 654 670 671 684 702 716 766 767 804 822 829 890 906 915 918 921 927 931 939 948 959 965 983 992 
2	29	12	2	39 52 58 60 85 93 97 125 127 141 176 189 197 198 221 225 232 245 290 322 342 344 391 438 441 442 502 505 514 541 576 578 588 593 597 606 628 631 643 655 679 683 722 736 737 770 797 816 819 874 878 879 895 896 915 933 940 985 990 994 
3	29	28	3	7 21 49 58 69 73 104 113 116 122 135 145 146 147 154 183 185 186 218 249 265 312 331 357 370 446 447 469 522 537 548 554 573 575 583 584 596 600 609 625 679 697 704 727 735 773 781 784 796 803 806 810 834 839 841 846 867 872 877 885 902 921 922 952 962 992 
4	29	27	4	30 49 55 56 92 161 174 175 176 186 204 213 226 234 258 272 276 278 282 308 315 323 330 375 417 423 430 431 438 456 464 466 473 502 517 555 566 570 603 608 620 651 671 706 709 738 741 743 776 784 785 794 805 870 912 926 933 941 944 952 983 
5	29	5	5	4 13 26 28 29 36 38 44 47 74 83 92 123 126 155 172 192 221 274 288 303 314 317 329 338 354 441 477 485 507 513 516 517 560 566 572 618 642 680 682 732 744 756 787 822 843 846 854 856 861 871 905 916 972 977 986 987 
7	29	17	6	8 79 84 90 94 144 145 150 162 165 169 170 199 220 246 250 257 283 288 298 313 316 353 377 403 412 419 421 426 442 449 474 476 488 545 557 610 613 615 624 650 684 694 706 720 724 727 731 795 802 824 835 848 857 906 951 
8	29	6	7	25 36 75 92 120 156 181 218 224 230 231 252 264 276 304 329 337 347 351 354 358 365 375 394 396 410 453 471 499 512 545 561 574 581 621 644 647 658 685 689 693 694 699 736 744 790 799 828 845 856 873 874 886 902 910 911 968 975 980 
9	29	24	8	11 15 53 54 59 70 78 84 86 100 101 106 117 122 150 178 185 190 195 251 266 274 316 340 342 343 345 346 355 373 377 378 395 403 408 412 452 484 504 538 539 549 562 581 640 665 692 701 707 712 713 765 786 793 806 817 828 872 903 909 912 917 969 971 988 
10	29	31	9	6 15 21 32 61 71 74 89 114 124 128 131 132 167 182 191 200 234 246 280 318 322 328 332 352 366 394 413 417 420 424 452 459 467 469 483 534 550 561 578 593 605 609 626 632 651 666 668 708 712 722 752 781 802 820 838 859 876 883 899 932 949 961 962 964 980 
11	29	18	10	7 41 42 47 67 99 110 114 157 178 184 188 249 254 260 281 331 337 351 356 358 403 438 454 492 550 552 576 592 617 648 669 672 703 714 721 736 747 783 795 798 817 823 826 836 840 859 897 928 942 967 968 988 1001 
12	29	24	11	3 5 13 14 32 43 45 52 62 78 83 94 95 104 112 137 138 165 198 201 211 218 221 245 246 253 260 272 281 297 302 319 365 375 385 394 399 404 419 420 430 450 471 478 543 558 584 599 618 625 629 645 658 694 705 719 720 724 734 761 771 817 823 825 842 866 892 918 931 937 956 973 
13	29	4	12	11 44 57 71 82 97 141 168 184 202 233 253 259 274 303 304 305 314 324 339 351 353 368 383 387 396 449 457 486 509 514 530 545 553 573 594 638 647 649 666 678 723 746 749 767 844 848 855 875 877 897 900 902 910 939 944 950 967 968 980 995 
14	29	1	13	45 50 69 92 105 146 154 160 174 242 258 273 280 283 286 293 301 348 355 365 372 382 388 398 416 432 443 444 455 457 458 464 470 484 502 504 524 552 557 562 593 595 629 635 636 650 653 659 677 682 729 734 739 749 763 765 776 806 814 855 859 866 917 932 946 949 951 978 1001 
15	29	1	14	4 5 21 50 63 82 129 133 140 144 163 165 181 187 220 267 310 333 336 340 361 411 421 460 465 477 481 490 492 495 499 531 533 557 559 585 606 611 632 648 653 663 667 728 733 774 824 839 865 891 892 895 936 950 964 965 975 997 
16	29	26	16	9 14 106 128 130 133 136 147 164 236 239 248 283 327 330 349 359 376 394 402 403 409 413 431 456 483 526 531 539 540 542 545 567 580 611 612 622 637 646 652 656 667 685 695 696 718 734 743 755 771 782 805 808 825 849 854 862 878 926 929 952 959 961 965 
17	29	25	17	37 52 68 88 102 103 119 121 152 191 216 220 224 320 326 352 364 375 417 447 480 490 507 519 560 569 593 602 618 633 663 664 740 748 754 758 780 847 854 876 879 956 966 967 978 
18	29	27	18	61 74 91 134 163 178 185 190 196 197 206 212 227 229 251 262 294 300 304 371 380 409 461 462 472 481 496 522 527 577 588 608 621 644 724 755 765 779 780 812 822 884 886 889 896 898 900 923 933 957 
