Course	Room	Teacher	Time	Students
1	23	16	1	21 79 132 138 146 147 175 193 216 291 296 316 349 375 389 402 419 424 428 455 463 469 497 534 535 569 594 614 624 633 
2	23	15	2	2 27 82 84 118 144 150 172 284 306 337 345 346 365 370 396 428 439 478 508 580 660 670 
3	23	10	3	31 49 57 78 92 114 162 166 179 184 203 233 244 262 330 333 446 481 485 487 500 507 540 544 627 638 643 
4	23	40	4	4 26 81 105 126 127 186 195 196 238 268 274 286 309 329 383 400 409 412 419 426 459 492 501 548 583 586 606 608 626 645 652 660 
5	23	14	5	30 40 80 108 130 166 195 209 218 242 247 258 263 288 293 319 371 376 494 507 523 529 563 571 585 589 623 643 667 675 
6	23	10	6	45 57 76 90 93 116 148 155 184 189 230 243 303 310 352 392 419 436 445 466 474 477 506 513 537 548 642 
7	23	6	7	53 69 70 71 75 113 123 125 146 174 201 224 227 252 284 291 320 374 412 449 506 524 553 574 579 585 607 609 633 666 671 
8	23	31	8	5 22 34 65 69 72 93 97 122 131 134 142 166 176 238 291 306 308 317 321 361 363 391 415 416 417 432 443 472 475 495 499 546 575 595 656 
9	23	21	9	18 19 25 44 50 77 83 120 140 177 229 231 245 267 313 352 409 431 438 442 452 461 462 477 510 523 543 553 559 574 588 596 606 639 
11	23	35	10	31 41 42 47 68 69 77 117 160 182 183 221 239 318 375 381 395 423 460 464 477 510 596 607 638 657 
12	23	3	11	90 99 161 183 202 243 250 263 269 273 311 326 372 405 535 546 551 559 584 598 602 604 616 635 636 657 676 
13	23	32	12	27 89 92 181 188 190 214 234 253 261 292 298 318 343 352 470 513 521 575 624 627 650 673 
14	23	33	13	19 31 170 211 266 274 319 321 353 357 379 443 483 484 497 509 543 556 565 570 585 599 617 623 639 650 662 675 
16	23	19	14	1 17 68 71 77 94 109 123 169 199 206 209 213 222 263 271 274 277 280 283 286 290 305 321 395 465 508 519 554 555 605 614 637 
17	23	23	15	7 28 30 52 78 81 90 100 102 119 165 227 239 273 360 405 438 462 490 498 538 548 638 641 650 671 
18	23	7	16	16 25 34 47 131 136 159 162 176 189 208 218 219 228 247 276 290 313 335 339 361 362 363 370 391 399 413 421 426 471 499 537 582 584 615 
19	23	30	17	7 15 23 52 100 109 121 134 167 171 189 199 210 214 215 223 263 266 277 301 325 336 341 365 418 494 499 500 536 594 611 617 619 649 665 677 
20	23	21	18	41 56 96 115 222 223 246 248 252 288 297 344 361 366 400 401 453 486 500 518 540 563 599 617 628 631 637 642 655 661 668 669 
22	23	20	19	16 37 41 48 85 118 135 165 181 194 202 206 207 256 286 294 332 339 358 367 391 465 494 498 514 528 579 581 593 612 640 660 
23	23	38	20	6 50 73 82 87 175 179 184 192 198 207 214 219 285 301 330 340 373 380 387 430 431 437 444 449 475 517 550 556 557 614 619 620 629 636 640 654 
25	23	40	21	9 15 16 28 36 48 54 66 78 98 188 214 221 238 282 286 296 304 356 378 388 402 416 441 444 461 490 506 537 554 558 611 654 676 
26	23	33	22	6 36 62 64 67 103 114 132 154 158 237 247 253 281 282 295 331 342 348 422 491 608 621 
28	23	32	23	6 23 45 67 153 156 159 171 200 222 235 243 248 257 310 349 356 378 411 420 454 581 582 587 640 670 
30	23	29	24	59 64 99 117 118 139 140 144 188 215 249 264 267 270 289 302 306 318 331 367 368 382 413 446 452 453 454 459 472 485 524 544 620 622 665 671 
