Course	Room	Teacher	Time	Students
1	59	25	1	63 81 97 119 131 136 139 166 191 251 299 403 424 425 481 485 490 514 521 545 551 580 608 610 671 674 685 796 833 843 883 890 893 925 958 970 979 981 986 1052 1060 1067 1068 1069 1088 1092 1136 1147 1153 1159 1175 1237 1266 1324 1386 1391 
2	59	15	2	5 29 35 50 83 112 138 141 147 152 163 177 187 247 256 275 295 296 298 340 343 345 362 364 372 397 404 414 416 435 454 460 480 498 551 582 596 699 713 731 734 765 779 784 785 819 851 869 885 894 905 918 945 986 995 1046 1049 1051 1094 1106 1136 1140 1164 1172 1176 1192 1196 1208 1213 1224 1234 1253 1303 1308 1348 1364 1367 1377 1395 
3	59	9	3	54 89 97 102 143 171 203 214 230 241 267 309 330 333 361 380 412 420 444 450 451 457 508 526 532 542 553 574 612 675 702 716 717 731 742 753 770 786 797 803 806 836 853 855 860 887 910 941 966 974 1005 1008 1018 1024 1036 1055 1106 1160 1162 1188 1218 1224 1228 1232 1240 1252 1254 1313 1325 1336 1343 1371 1374 1379 
4	59	15	4	13 19 28 39 43 45 52 66 79 87 88 130 133 155 156 168 190 203 206 237 244 258 290 305 326 349 352 361 371 380 391 429 464 480 497 516 519 535 546 548 570 584 599 604 609 658 660 733 734 744 751 775 806 813 826 872 882 926 934 937 959 1010 1021 1038 1047 1053 1100 1101 1109 1119 1154 1216 1219 1238 1257 1260 1294 1298 1321 1326 1327 1348 
5	59	28	5	39 68 94 104 105 107 109 111 113 142 146 244 287 319 354 360 387 388 415 426 454 456 459 480 506 517 528 560 629 634 637 679 697 712 730 732 763 783 830 859 882 943 947 972 980 988 1000 1005 1018 1022 1025 1032 1033 1043 1074 1176 1180 1211 1225 1230 1250 1281 1322 1327 1344 1346 1356 1369 1388 1392 
6	59	18	6	6 7 22 25 27 61 66 74 122 149 186 190 204 205 214 232 264 287 311 312 315 343 355 394 416 417 424 495 515 534 535 563 573 619 623 624 690 738 739 743 776 793 878 897 899 913 927 937 952 978 989 1003 1107 1113 1116 1120 1132 1208 1244 1261 1284 1286 1309 1316 1335 1347 
7	59	28	7	16 25 45 52 56 62 66 79 100 103 106 117 135 197 199 202 205 210 214 221 250 278 350 366 401 419 422 427 473 481 502 505 509 520 547 558 559 572 582 587 588 592 596 621 628 648 716 723 737 740 742 761 792 793 798 829 832 883 918 924 925 928 950 954 979 1010 1034 1074 1076 1104 1123 1138 1139 1150 1158 1164 1181 1205 1239 1254 1286 1312 1323 1329 
8	59	11	8	34 59 79 85 90 92 101 140 172 215 258 263 274 277 285 297 304 305 317 332 409 445 452 463 481 537 550 559 571 641 652 658 678 756 757 772 777 779 792 810 816 835 870 874 908 920 941 948 957 965 983 1004 1034 1040 1047 1062 1069 1090 1095 1097 1102 1127 1128 1151 1167 1183 1204 1205 1234 1277 1289 1331 1334 1343 1350 1358 
9	59	29	10	15 24 41 63 114 204 238 243 314 353 386 400 442 453 466 493 517 523 536 566 573 593 602 676 695 722 747 769 788 804 844 854 860 877 921 965 973 985 1037 1056 1083 1084 1086 1087 1101 1144 1185 1199 1217 1229 1266 1299 1323 1330 
10	59	35	11	47 64 68 71 87 119 124 130 147 155 194 196 234 239 267 303 321 336 337 351 352 361 415 436 441 478 510 526 544 556 586 598 606 674 726 745 767 778 824 825 864 867 883 920 940 943 946 967 989 1046 1117 1120 1201 1248 1285 1296 1301 1318 1321 1323 1328 1339 1368 1384 1394 
11	59	6	12	1 44 76 78 88 126 153 176 189 208 215 243 309 315 318 385 423 427 431 478 507 524 540 607 614 620 666 670 682 694 717 721 730 731 777 817 831 857 863 889 923 928 931 941 959 965 999 1023 1048 1067 1091 1102 1167 1195 1207 1248 1263 1295 1316 1326 1353 1354 
12	59	26	13	31 47 79 99 118 122 125 144 146 163 169 170 181 230 280 286 292 307 320 362 386 394 426 434 439 450 487 537 603 654 687 700 704 722 740 750 763 840 915 926 949 952 962 970 994 1007 1023 1031 1036 1041 1049 1061 1065 1099 1113 1115 1133 1168 1178 1207 1212 1275 1288 1294 1309 1313 1320 1348 1358 
14	59	9	14	
15	59	13	15	4 81 94 106 134 143 151 161 191 238 250 254 260 273 323 377 391 396 428 431 442 483 491 494 500 522 525 545 547 563 572 582 628 644 732 757 758 771 773 786 811 823 827 840 862 881 938 941 943 963 980 996 1000 1046 1062 1069 1125 1133 1149 1155 1179 1242 1267 1274 1290 1385 
16	59	37	16	2 24 34 51 72 96 123 127 158 177 184 189 210 215 223 225 269 275 298 306 316 318 326 329 341 390 405 425 444 469 499 509 533 560 568 575 605 626 630 632 633 638 641 660 667 673 678 718 727 734 752 772 818 831 888 892 900 917 943 975 1014 1021 1032 1083 1187 1190 1194 1202 1274 1355 1366 1375 1387 1389 1394 
17	59	19	17	8 12 32 57 116 126 131 157 177 193 194 196 201 213 234 255 265 273 280 413 449 453 467 490 534 542 553 568 571 590 611 650 668 670 707 721 759 773 774 835 853 859 882 890 899 901 906 925 945 972 997 1007 1023 1031 1048 1052 1063 1129 1131 1157 1168 1174 1182 1188 1195 1235 1252 1269 1273 1325 1326 1340 1341 1359 
18	59	33	18	19 30 33 45 67 71 76 77 114 159 162 164 173 216 221 224 226 256 261 272 278 288 292 369 371 403 406 447 470 483 484 495 499 522 533 539 591 603 635 669 670 699 704 705 728 738 761 798 802 849 869 903 1009 1047 1056 1071 1085 1090 1109 1121 1158 1172 1183 1184 1223 1250 1270 1278 1279 1281 1287 1364 1367 1372 1375 1385 1389 
19	59	18	20	2 5 21 41 92 137 141 172 176 196 217 221 222 247 252 258 264 271 297 303 324 365 382 395 399 411 458 474 506 518 519 521 527 531 547 579 580 595 622 646 702 706 707 740 766 782 829 847 883 894 908 913 932 940 942 944 946 948 959 991 1012 1029 1048 1054 1077 1086 1113 1161 1163 1165 1170 1172 1173 1185 1202 1213 1229 1262 1266 1278 1309 1322 1366 1383 1394 
20	59	13	21	9 27 29 52 73 80 142 157 159 165 193 198 266 290 329 335 381 394 418 445 469 475 554 591 594 619 643 649 694 756 818 827 831 852 856 858 864 906 951 961 970 990 992 1028 1030 1031 1050 1097 1114 1149 1183 1206 1242 1256 1259 1262 1321 1364 1376 
21	59	3	22	1 14 31 50 94 96 99 101 106 154 166 167 200 202 246 257 263 265 272 276 288 299 336 338 349 370 404 446 482 491 497 498 504 538 563 588 613 617 629 631 653 674 684 696 745 768 779 783 802 806 838 847 912 933 935 954 977 1007 1010 1019 1044 1051 1059 1079 1137 1152 1164 1178 1186 1215 1219 1220 1231 1260 1265 1273 1279 1284 1288 1296 1337 1349 1355 1391 
22	59	34	23	28 56 133 136 150 160 187 198 209 239 256 259 286 320 327 340 347 358 363 388 406 446 456 465 466 500 504 515 551 555 592 597 598 609 619 620 672 680 697 703 779 814 836 841 861 863 877 890 891 939 954 988 1009 1052 1055 1058 1077 1098 1101 1107 1132 1162 1163 1175 1212 1219 1220 1230 1233 1237 1241 1263 1273 1314 1319 1329 1387 
23	59	30	24	7 15 46 63 98 103 111 127 136 174 178 180 186 212 234 239 245 266 299 320 383 391 405 441 472 473 476 489 500 510 599 607 635 645 659 684 718 725 739 746 805 830 871 895 914 921 935 937 966 1022 1029 1034 1046 1065 1070 1072 1080 1086 1111 1135 1142 1148 1149 1166 1178 1213 1270 1293 1296 1317 1331 1395 
24	59	6	25	6 8 13 32 59 60 104 132 161 200 231 233 262 300 302 334 359 407 419 437 463 487 493 513 546 558 577 582 594 607 632 633 638 640 789 841 875 884 887 906 922 929 936 948 950 951 969 976 1095 1177 1189 1225 1236 1242 1257 1263 1268 1272 
26	59	32	26	17 42 43 69 73 106 109 118 122 156 183 191 199 217 221 242 265 268 317 320 375 407 412 442 469 476 501 541 552 561 570 577 579 585 641 655 656 703 708 710 725 739 753 757 770 773 782 784 838 840 890 895 919 966 990 1037 1044 1064 1075 1118 1147 1152 1181 1203 1216 1218 1242 1255 1263 1294 1339 1390 
27	59	36	28	3 9 17 20 50 51 52 65 86 127 143 164 172 192 197 211 223 246 249 252 280 289 300 308 369 371 391 395 415 449 455 460 469 486 533 551 553 635 638 639 640 658 662 677 694 704 714 767 789 790 795 799 816 818 913 956 969 989 1000 1020 1031 1066 1067 1118 1186 1191 1200 1214 1220 1258 1281 1310 1319 1324 1338 1359 1360 1374 
28	59	27	29	23 40 47 60 75 141 178 232 256 274 293 313 335 360 376 387 408 412 451 457 477 514 525 558 585 599 655 663 667 683 687 714 745 748 755 800 812 826 829 842 872 903 920 935 939 950 958 960 967 975 979 1011 1019 1040 1044 1066 1082 1088 1103 1105 1154 1155 1173 1204 1241 1259 1302 1314 1335 1337 
29	59	38	30	10 24 31 41 49 53 80 84 100 111 140 152 170 188 191 200 220 229 245 251 253 258 281 303 318 368 385 445 468 476 486 496 527 566 587 601 625 629 646 670 714 734 744 747 765 805 862 887 919 940 953 963 1019 1030 1042 1043 1050 1089 1096 1108 1210 1247 1280 1308 1356 1384 
30	59	16	31	13 29 34 64 91 97 102 113 134 138 146 156 160 170 178 185 197 211 218 235 236 342 374 385 387 420 426 438 481 511 517 534 572 578 586 595 625 627 665 687 737 749 766 771 786 791 836 838 854 861 876 878 897 900 931 981 992 1027 1038 1053 1058 1063 1084 1090 1092 1100 1109 1127 1131 1133 1161 1174 1203 1219 1225 1228 1235 1265 1272 1277 1340 1357 1376 
31	59	31	32	3 14 46 86 151 175 205 217 232 253 301 327 338 340 351 393 406 421 422 427 436 448 488 504 527 530 540 546 601 717 726 747 750 778 790 796 821 856 866 875 898 901 936 953 962 971 976 986 1013 1014 1068 1082 1090 1093 1099 1108 1114 1135 1137 1144 1146 1194 1226 1231 1272 1283 1298 1306 1308 1315 1330 1336 1347 1349 1370 1382 
32	59	8	33	38 41 78 81 89 105 108 129 155 157 160 201 208 216 230 241 283 285 330 334 378 400 418 421 453 463 487 503 516 519 576 577 578 584 590 625 636 666 676 680 689 728 761 765 775 807 810 834 852 853 878 888 889 902 973 980 991 996 1002 1025 1052 1054 1078 1145 1169 1197 1198 1228 1235 1252 1256 1267 1291 1304 1312 1322 1327 1328 1344 1357 1359 1374 1380 
33	59	16	34	12 67 70 83 121 125 132 153 154 159 165 174 175 189 207 208 212 236 248 262 269 279 287 301 313 316 373 428 439 477 501 518 530 552 564 567 589 601 604 645 663 664 685 700 705 720 729 735 742 791 795 809 812 822 824 863 887 898 899 928 936 956 974 1002 1027 1042 1045 1053 1060 1075 1122 1147 1195 1209 1217 1224 1233 1282 1284 1335 1373 
34	62	10	1	10 16 23 36 71 76 82 123 148 153 155 157 178 207 242 252 270 271 276 313 324 365 369 375 411 432 447 472 484 517 526 538 569 575 594 649 655 664 719 736 752 755 767 768 775 786 828 836 844 848 867 881 947 960 968 1011 1019 1029 1030 1043 1057 1061 1064 1072 1100 1129 1138 1141 1220 1224 1245 1246 1247 1254 1303 1306 1315 1317 1326 1328 1338 1380 1383 
35	62	22	2	33 34 37 55 89 93 96 101 116 171 219 223 305 335 357 376 401 464 490 510 531 536 557 585 617 652 661 664 690 715 716 724 749 766 782 837 846 856 863 912 958 979 996 1028 1055 1081 1111 1120 1145 1159 1232 1243 1271 1281 1288 1298 1327 1347 1362 1384 1393 
36	62	23	3	4 10 18 110 116 117 152 190 202 207 238 261 272 302 310 318 334 347 398 408 435 471 474 483 507 568 600 618 662 692 696 698 724 728 748 818 824 833 842 864 866 885 895 963 987 1012 1033 1053 1064 1119 1134 1142 1143 1153 1166 1167 1253 1259 1334 1362 1368 1373 1385 1392 
37	62	20	4	30 35 101 121 141 163 170 181 188 195 209 224 226 235 255 284 296 303 312 384 392 394 410 432 433 454 475 511 529 543 569 572 574 581 587 593 602 611 613 644 645 677 678 681 695 703 709 740 754 823 832 848 862 870 889 900 968 993 1006 1011 1051 1105 1110 1140 1147 1243 1249 1299 1300 1310 1363 1365 1368 
38	62	29	5	31 37 45 48 67 98 173 199 247 248 277 312 343 362 379 385 399 444 448 449 460 475 495 521 522 583 600 602 636 656 672 688 713 714 769 785 796 813 819 837 845 872 879 897 898 919 927 930 949 998 999 1017 1027 1028 1037 1072 1078 1091 1112 1117 1121 1126 1128 1133 1138 1161 1177 1227 1233 1264 1339 1350 1354 
39	62	12	6	48 70 82 99 119 127 154 193 219 250 266 285 286 290 291 331 338 339 349 357 379 387 400 429 440 443 497 539 564 606 613 614 622 626 633 665 671 696 750 756 758 769 780 798 808 819 820 855 862 922 933 949 964 988 1001 1037 1065 1085 1100 1112 1148 1171 1174 1188 1191 1206 1207 1218 1231 1234 1274 1276 1292 1312 1345 
40	62	1	7	26 27 60 70 139 145 158 183 225 257 284 288 304 339 347 374 398 425 428 434 458 462 471 536 573 576 595 600 632 672 687 701 727 743 757 762 773 802 817 846 911 930 931 944 956 977 982 987 991 1021 1022 1159 1169 1186 1187 1197 1202 1204 1230 1245 1253 1271 1315 1318 1357 1364 1365 1374 1378 1379 1393 1396 
42	62	36	8	61 96 124 163 166 169 174 180 184 208 291 295 323 346 370 379 393 402 414 427 433 440 502 549 557 565 575 705 707 715 758 768 776 783 820 834 843 847 851 852 891 907 912 947 987 1001 1027 1070 1082 1083 1121 1123 1134 1162 1193 1194 1215 1222 1237 1254 1275 1282 1300 1303 1324 1337 1338 1353 1362 1380 
43	62	19	10	17 44 51 57 66 120 164 183 201 220 222 225 271 273 295 306 307 317 321 358 360 389 413 423 428 516 518 564 580 585 592 603 618 627 631 632 654 691 700 718 723 751 763 841 868 873 880 881 902 909 927 960 968 977 978 1038 1079 1081 1175 1179 1221 1226 1258 1273 1302 1370 1381 1382 
