Course	Room	Teacher	Time	Students
1	57	2	1	4 6 9 18 71 80 99 102 146 149 165 199 218 255 305 338 359 415 453 492 628 631 636 660 666 680 689 704 735 
2	57	41	2	7 13 163 186 237 248 260 278 291 361 368 373 415 425 432 437 457 462 468 498 514 526 547 583 590 592 593 605 632 705 712 719 727 
4	57	41	3	54 63 64 84 110 116 142 177 195 234 267 291 319 327 330 338 404 407 445 462 504 522 542 554 555 556 628 687 690 702 720 
5	57	35	4	5 14 31 80 107 135 157 215 219 254 285 304 305 342 364 369 386 400 446 468 545 616 637 646 670 688 699 732 
7	57	36	5	27 74 75 96 104 124 136 150 209 315 331 340 357 381 408 457 487 491 492 493 500 622 649 650 696 701 718 728 
8	57	12	6	77 131 134 155 164 174 180 201 225 347 408 427 434 485 541 548 591 610 618 635 636 643 696 713 730 
9	57	15	7	22 95 98 105 118 126 144 165 226 270 271 288 291 303 334 372 376 392 472 485 518 581 587 594 643 676 691 724 731 
10	57	37	8	39 41 50 79 126 142 156 166 183 191 234 243 265 266 312 335 352 361 431 435 441 448 455 466 470 483 487 492 502 537 557 559 582 664 691 
11	57	6	9	46 106 110 160 202 203 219 237 276 285 292 329 390 397 414 434 439 460 463 471 484 508 533 551 584 602 673 681 719 725 
12	57	25	10	13 24 149 165 170 178 241 248 266 297 306 313 360 379 405 413 445 453 511 512 527 559 566 578 601 605 619 661 664 675 710 721 734 
13	57	11	11	12 18 30 35 86 87 90 117 137 140 143 181 193 211 226 231 271 274 286 293 322 330 382 446 489 515 518 626 686 722 
15	57	5	12	31 34 61 75 92 148 188 198 199 207 213 224 225 265 287 337 403 412 418 433 443 521 577 578 608 658 690 692 703 734 
16	57	34	14	74 81 97 125 141 189 244 245 275 283 326 355 374 379 384 402 412 496 503 510 525 556 562 572 578 640 651 655 668 676 680 707 
17	57	11	15	66 85 96 116 120 142 155 161 202 212 229 235 252 255 280 318 337 360 382 394 417 430 511 521 535 545 558 580 603 
18	57	24	16	12 21 75 76 82 85 104 145 154 169 178 181 198 254 259 260 279 309 367 369 392 425 444 484 513 525 526 533 618 656 657 659 693 699 713 726 
19	57	35	17	43 52 69 87 141 144 215 231 254 274 303 324 331 340 341 397 424 508 520 581 599 606 648 666 708 721 
20	57	42	18	5 30 58 68 205 220 241 364 377 398 410 449 452 500 518 542 615 634 663 669 693 733 734 735 737 
21	57	33	19	10 38 62 68 70 71 88 90 91 113 122 132 133 138 166 167 185 208 227 228 230 245 259 312 321 326 366 456 459 473 504 621 662 689 722 
23	57	3	21	3 15 24 37 56 66 83 118 165 202 221 232 234 240 246 247 255 265 298 380 383 390 411 422 437 442 453 501 507 528 633 649 655 677 679 735 
24	57	5	22	3 41 50 100 120 131 176 190 208 237 258 290 309 343 359 364 366 371 373 379 443 451 461 472 474 477 479 482 619 645 697 698 706 736 
25	57	10	24	128 137 144 168 251 272 273 275 276 314 316 325 327 333 341 466 519 528 574 583 587 592 597 631 713 716 
26	57	40	27	41 49 71 93 98 152 170 181 334 358 433 437 455 458 484 560 588 589 598 644 656 702 728 
27	57	14	28	14 53 72 108 128 160 188 191 199 283 300 312 318 338 344 397 409 410 477 494 528 534 569 592 593 649 684 726 727 730 
28	57	33	30	34 43 51 61 112 150 161 206 262 282 295 310 317 347 386 448 512 586 595 607 616 652 655 661 694 702 738 
29	57	20	31	19 53 122 150 173 215 252 299 386 420 425 439 444 449 460 496 531 535 537 561 563 570 609 653 666 678 715 736 
30	57	26	33	17 40 52 56 145 186 194 207 211 251 282 284 331 375 387 491 524 525 558 654 700 738 
31	57	20	34	10 32 52 80 95 119 163 178 216 217 273 289 312 364 388 478 509 516 538 539 586 650 661 673 698 730 
33	57	18	35	1 2 25 43 49 60 95 118 242 290 298 303 338 339 351 466 497 511 516 600 633 637 672 673 715 
34	57	9	36	20 22 47 48 51 55 77 127 131 158 205 218 229 235 244 253 261 320 342 374 383 413 433 479 526 528 539 544 576 642 645 653 664 695 715 
35	57	37	37	16 72 88 159 169 180 204 213 214 233 254 262 285 289 352 355 356 380 388 401 447 455 488 489 509 543 613 621 657 667 668 676 
36	57	28	38	23 25 54 59 113 126 134 153 222 264 272 282 301 318 343 346 355 371 378 390 436 457 490 523 569 570 597 610 623 646 652 656 681 690 
38	57	13	39	62 88 90 147 148 219 241 249 387 407 422 424 468 473 483 489 514 521 612 661 692 700 
39	57	43	41	41 48 100 117 123 127 149 180 198 207 209 240 335 368 372 387 403 420 452 464 502 550 582 602 615 631 637 651 659 674 683 704 715 
40	30	36	1	19 27 121 130 160 179 182 270 274 296 322 353 363 388 402 474 498 506 529 554 571 586 595 648 669 673 688 729 
41	30	42	2	6 26 58 63 115 127 183 197 256 377 412 436 452 461 484 501 507 523 533 588 589 599 611 633 644 694 718 726 
42	30	32	3	2 20 42 83 115 124 130 146 169 196 203 210 278 292 304 322 347 391 393 408 418 420 446 460 470 498 527 545 579 645 698 701 710 
43	30	43	4	111 123 124 187 216 268 278 325 334 365 368 375 403 405 423 430 432 454 498 508 524 538 554 596 607 627 629 652 698 
44	30	24	5	1 9 30 31 73 125 173 174 240 242 244 255 302 325 342 354 430 431 446 450 469 481 537 557 596 598 608 634 656 684 687 704 732 736 
45	30	19	6	37 45 57 63 85 92 136 160 171 198 227 236 267 281 284 374 388 394 419 500 524 532 535 547 552 604 626 657 663 669 670 682 721 738 
46	30	13	7	2 7 53 65 96 171 192 209 214 246 247 329 342 366 385 400 404 419 440 465 482 491 494 544 558 572 612 630 663 685 692 720 737 738 
47	30	10	8	5 25 26 59 67 94 151 167 196 250 263 345 348 376 404 418 422 456 504 505 519 520 568 580 597 602 618 625 630 653 660 725 
48	30	26	9	6 11 15 55 121 133 162 170 171 174 178 210 271 294 323 328 331 345 380 389 422 448 517 543 632 639 640 701 727 731 
49	30	45	10	29 70 101 199 201 236 262 284 286 308 408 438 491 501 532 553 563 625 635 638 685 709 720 
50	30	27	11	8 13 23 36 69 76 103 115 146 170 184 221 261 337 361 419 424 461 507 512 514 549 575 610 697 701 705 717 718 
51	30	30	12	29 45 84 91 112 139 190 217 229 236 238 269 319 405 449 493 495 499 537 550 565 570 589 600 604 609 616 620 641 
53	30	29	14	
54	30	45	15	50 70 71 89 94 99 113 167 175 205 242 272 348 390 481 488 551 552 553 564 568 583 599 613 628 635 636 688 716 
55	30	28	16	1 19 28 56 143 211 226 275 277 327 345 368 386 391 402 429 467 481 558 573 575 609 611 675 717 
56	30	12	17	4 76 84 94 111 154 193 216 217 252 264 266 290 301 353 367 381 398 428 449 450 456 474 475 488 538 546 563 587 596 615 674 700 723 724 731 
57	30	6	18	11 36 37 70 87 103 136 138 164 222 245 268 293 319 372 409 424 439 440 473 478 546 595 636 645 707 714 
58	30	16	19	33 56 73 124 137 171 174 194 226 266 311 313 361 398 414 416 442 462 479 541 566 573 590 608 612 665 695 
59	30	30	21	14 18 60 69 100 106 109 119 177 186 193 276 287 315 317 356 419 420 427 432 445 480 515 522 530 555 557 569 582 584 588 593 638 662 666 712 
60	30	34	22	16 24 60 146 182 192 299 351 356 370 400 414 417 426 534 572 600 612 614 642 644 662 667 675 685 691 710 
61	30	3	24	4 24 28 32 46 47 87 184 195 197 249 340 349 354 378 382 393 395 444 447 480 490 531 544 565 578 579 630 635 642 650 660 668 683 699 731 
62	30	29	27	21 54 55 69 122 143 164 203 230 249 264 294 306 332 366 385 387 389 423 454 530 561 613 711 726 739 
63	30	46	28	23 151 169 205 211 212 217 229 230 267 274 299 302 310 413 426 472 486 501 512 532 554 571 573 581 629 632 642 667 681 697 709 714 737 
64	30	14	30	8 20 22 39 52 58 91 97 127 162 225 233 259 297 307 352 358 439 447 461 530 540 563 567 581 585 591 601 732 737 
65	30	19	31	20 25 29 47 65 134 186 223 247 258 371 378 428 441 459 475 596 682 684 716 719 733 
66	30	21	33	6 39 43 54 65 84 117 150 157 209 237 241 257 258 265 293 306 320 321 323 324 341 357 384 415 438 540 575 585 599 625 695 709 723 
67	30	38	34	3 21 46 47 103 154 162 172 177 222 224 256 275 317 339 343 376 392 437 465 517 617 626 651 708 714 724 
