Course	Room	Teacher	Time	Students
1	84	8	1	22 82 122 181 192 199 258 274 298 303 310 349 386 439 451 483 497 508 520 525 561 562 567 631 644 701 708 738 
3	84	25	2	79 87 94 128 145 219 263 418 451 473 506 509 511 547 574 575 605 616 627 630 693 695 
4	84	12	3	17 31 67 170 180 262 275 312 353 388 400 467 477 504 509 517 531 536 555 575 659 682 
5	84	6	4	58 153 170 172 222 231 235 350 351 364 375 396 432 484 514 515 552 590 614 633 674 685 705 725 732 
6	84	3	5	37 92 94 110 183 268 306 421 426 439 440 447 466 472 526 553 585 605 606 626 676 723 
7	84	29	6	7 38 43 56 76 94 167 254 291 337 342 389 399 413 430 455 510 524 530 563 596 604 607 640 665 691 
8	84	10	9	3 21 32 108 112 139 152 189 208 238 334 366 437 443 485 501 548 576 585 609 634 666 678 703 728 
10	84	9	10	9 18 29 53 57 74 151 156 161 174 175 267 367 372 378 445 571 669 697 704 717 721 
11	84	29	12	84 137 158 191 203 236 249 266 320 347 356 452 454 567 613 620 622 639 669 671 
13	84	26	13	6 21 39 47 50 66 106 107 130 149 177 197 204 219 224 240 266 340 353 436 486 489 490 502 543 582 610 
14	84	39	14	7 16 50 155 195 212 214 227 235 291 300 301 427 475 479 517 519 611 643 671 672 675 695 
15	19	3	1	24 32 39 42 74 81 194 228 275 282 292 332 335 338 354 356 375 376 390 438 441 456 564 569 607 615 693 730 
16	19	41	2	47 125 134 146 193 200 241 255 277 303 304 320 336 342 366 390 405 436 450 470 488 491 505 544 553 609 612 634 653 668 686 731 
17	19	23	3	2 25 58 64 85 92 96 122 153 159 165 219 225 226 236 398 404 505 526 529 593 613 668 
18	19	7	4	70 100 180 203 276 296 321 346 391 416 450 540 570 637 679 687 
19	19	6	5	78 139 177 203 244 250 269 299 329 379 410 432 434 457 485 510 512 535 541 557 603 672 695 
20	19	5	6	35 84 98 126 129 154 177 194 195 218 289 293 299 311 397 431 435 440 468 521 551 590 624 676 709 
21	19	19	9	18 49 60 65 72 99 136 142 185 187 193 204 232 244 277 304 313 338 345 388 412 448 464 509 566 593 608 648 671 734 743 
23	19	21	10	30 35 56 68 141 198 358 379 506 538 560 610 619 632 633 646 653 676 682 700 
24	19	27	12	6 25 31 61 70 141 313 314 328 334 352 359 362 365 368 391 444 495 519 531 540 564 565 575 578 638 660 
25	19	47	13	92 184 190 230 236 259 260 286 371 383 408 438 460 475 536 553 571 599 603 608 644 650 665 687 706 711 737 
26	19	14	14	45 85 133 157 171 183 228 285 384 413 469 483 485 523 534 612 658 712 731 
27	61	9	1	17 80 102 159 163 204 210 212 230 232 261 270 326 364 406 442 446 447 455 510 548 558 577 594 608 630 640 679 696 725 
28	61	34	2	24 29 90 126 157 183 186 214 242 247 261 369 392 474 530 531 561 571 610 637 642 696 705 737 
29	61	30	3	5 11 16 18 19 40 41 61 138 186 217 246 306 327 354 359 387 411 427 486 514 576 594 624 673 704 705 742 
30	61	30	4	87 111 146 147 195 292 323 332 336 394 476 494 501 524 525 544 582 595 617 
31	61	8	5	27 86 105 125 150 254 312 317 326 469 470 482 490 544 570 595 608 616 627 651 669 710 721 726 
32	61	33	6	12 59 68 109 113 124 140 147 164 191 208 256 339 347 417 428 494 539 572 600 616 633 671 683 702 732 
33	61	17	9	22 73 138 166 168 184 199 201 212 216 249 262 331 393 400 401 402 409 420 477 510 512 520 556 588 598 625 697 
34	61	18	10	23 85 103 149 162 163 181 188 229 234 253 276 328 361 383 441 471 475 482 527 618 690 693 706 718 723 
35	61	19	12	2 43 50 83 117 118 140 148 184 240 301 310 315 323 343 399 414 461 474 487 535 601 722 738 
36	61	16	13	26 127 161 198 213 272 280 310 318 325 350 364 395 396 439 440 453 547 602 616 663 692 715 741 
37	61	36	14	3 4 20 59 69 89 91 132 216 218 238 296 302 323 368 414 421 458 540 575 630 686 691 729 
38	46	31	1	38 41 79 124 167 182 189 208 217 220 227 239 251 396 433 452 459 473 505 535 625 632 645 
40	46	37	2	10 46 48 150 168 196 291 325 357 371 385 427 459 496 552 563 580 590 592 611 641 717 732 739 
41	46	20	3	14 36 56 66 108 118 168 229 249 258 307 333 337 378 393 421 422 455 464 498 528 548 554 589 597 607 617 672 674 703 
42	46	4	4	20 33 51 88 122 137 191 205 255 258 286 290 318 393 430 438 440 447 456 493 505 513 536 537 548 597 656 661 680 701 733 739 740 
43	46	21	5	14 50 60 83 128 141 185 231 247 305 315 458 465 520 537 549 611 631 681 716 
45	46	33	6	10 11 15 101 125 153 159 165 192 229 232 269 365 377 472 546 569 579 602 644 668 689 696 
46	46	27	9	15 27 77 88 96 164 197 213 273 330 341 382 408 411 454 465 487 498 592 618 655 664 677 683 712 713 725 727 733 742 
47	46	24	10	61 81 142 144 145 200 216 297 303 315 319 357 360 437 451 459 507 516 595 649 657 698 724 
48	46	32	12	78 79 108 173 178 222 251 256 292 336 381 403 410 416 433 437 450 491 508 517 581 583 626 649 650 662 664 683 699 709 714 719 
49	46	45	13	2 3 19 31 40 78 87 100 133 138 164 175 217 255 355 366 481 639 681 683 684 694 722 
50	46	11	14	63 222 340 347 407 434 466 477 503 533 545 551 638 648 660 681 682 685 727 739 740 
51	52	48	1	20 51 97 105 136 149 154 172 236 294 305 324 436 529 536 570 633 655 677 681 721 
52	52	15	2	26 97 148 158 160 170 215 228 298 341 377 383 401 402 429 434 484 500 512 516 525 532 623 628 652 674 691 718 743 
53	52	42	3	35 72 97 98 119 148 188 206 212 220 250 319 346 373 386 397 412 432 445 469 480 497 519 574 598 615 636 651 719 
54	52	26	4	4 27 38 47 152 187 193 223 271 287 322 374 388 395 449 458 475 485 489 539 555 577 581 628 647 667 678 
56	52	24	5	46 73 82 95 159 190 302 320 345 346 351 401 406 414 529 532 540 589 599 646 666 684 707 
58	52	43	6	22 39 42 52 90 103 107 119 209 220 224 226 257 259 283 297 329 352 360 384 484 491 532 534 545 564 567 618 704 
59	52	10	9	1 12 44 47 48 83 89 97 203 246 263 282 355 386 479 525 527 561 581 591 646 649 720 
60	52	47	10	45 58 67 87 89 107 115 124 146 190 235 239 243 252 264 295 353 388 411 418 431 508 600 603 606 615 645 665 694 
61	52	36	12	37 44 52 105 111 162 234 278 398 421 423 463 493 515 534 543 558 588 640 657 691 703 711 
62	52	35	13	35 137 151 157 189 231 252 284 323 338 348 362 382 389 403 422 424 433 446 451 459 560 579 666 679 713 742 
63	52	20	14	9 93 101 109 114 245 262 267 275 292 327 348 376 378 435 484 492 495 499 501 557 566 577 663 690 
65	90	41	1	40 95 112 131 201 312 316 325 327 328 359 373 414 481 543 556 559 686 687 698 714 737 
