Course	Room	Teacher	Time	Students
1	57	27	1	20 21 23 48 55 61 71 74 93 114 140 141 152 184 192 200 233 274 294 301 317 321 344 364 367 372 375 377 399 400 404 419 430 440 462 471 532 541 593 614 635 647 679 725 727 755 759 
2	57	22	2	66 116 138 141 195 204 242 259 345 350 392 430 432 438 446 473 480 547 583 586 610 618 632 665 666 697 699 731 739 744 760 
3	57	7	3	13 32 38 44 48 95 108 125 129 130 145 156 189 202 230 249 255 266 273 322 345 384 493 508 513 528 605 626 640 665 699 732 740 741 745 750 
4	57	10	4	18 32 37 42 58 83 108 110 138 144 153 187 202 238 249 251 252 291 300 310 314 325 337 358 359 360 369 390 392 394 396 449 491 492 508 600 624 628 664 753 
5	57	15	5	1 26 96 149 150 154 203 216 225 226 238 246 252 258 270 309 313 333 351 426 429 491 501 511 585 594 605 610 621 630 640 655 712 721 763 
6	57	37	6	55 70 73 83 118 161 167 174 198 226 229 240 243 255 262 325 362 366 402 441 469 518 524 529 540 562 574 617 636 673 678 691 721 747 758 766 
8	57	30	7	49 51 71 89 92 114 142 144 165 207 214 239 260 269 271 276 280 289 321 370 371 388 395 412 417 466 496 530 553 555 582 595 655 661 662 667 675 725 729 730 736 
10	57	29	8	2 13 17 99 126 153 156 164 190 213 338 345 349 379 382 384 391 410 474 484 486 503 525 526 538 542 543 588 597 633 636 642 652 657 666 671 691 692 698 703 720 743 756 757 761 
11	57	11	9	44 50 77 87 94 95 101 104 163 182 226 245 248 272 303 309 379 440 460 494 503 504 511 532 548 568 600 625 632 641 642 646 686 702 703 709 746 756 763 
12	57	18	10	14 23 40 81 82 135 184 189 212 222 278 311 330 344 346 375 381 421 422 482 529 539 548 550 570 573 592 606 614 617 659 698 707 712 723 734 
13	57	32	11	20 23 25 34 80 120 137 170 171 183 212 221 250 256 266 280 281 310 313 350 358 372 398 401 429 466 478 479 481 498 538 572 577 580 595 612 622 625 669 696 703 737 
14	57	23	12	11 64 155 169 187 196 220 230 232 238 267 268 269 272 285 297 310 346 403 416 426 433 477 498 513 515 524 591 613 619 624 659 727 733 737 747 765 
