Course	Room	Teacher	Time	Students
1	30	20	1	5 9 20 23 34 83 173 194 208 251 279 294 306 329 348 371 384 410 544 593 606 614 620 625 707 740 799 
3	30	37	2	5 44 124 127 246 265 266 267 270 286 356 366 441 478 509 511 523 535 538 565 594 617 624 637 685 694 739 775 795 
4	30	19	3	33 38 84 136 137 197 208 222 278 304 330 334 435 458 478 608 612 628 741 756 769 779 785 804 809 
5	30	8	4	12 53 76 80 95 128 145 179 231 282 316 350 367 371 436 443 465 492 519 521 528 562 636 649 659 664 703 746 761 777 787 793 
6	30	21	5	12 56 87 92 97 150 152 154 194 250 363 381 544 556 589 662 663 690 719 722 734 740 
7	30	9	6	28 39 79 119 191 205 206 207 228 237 244 261 278 296 313 362 386 443 453 465 474 483 486 490 504 533 584 616 618 686 746 750 763 
8	30	8	7	21 44 54 98 103 116 153 158 176 187 212 261 275 305 307 361 372 392 412 421 450 507 518 525 543 558 568 582 583 584 585 611 649 664 723 755 780 
9	30	14	8	15 86 125 151 193 197 219 258 297 314 315 331 415 428 434 449 460 475 480 490 493 508 509 523 645 668 688 753 778 791 801 
10	30	22	9	2 32 101 205 212 240 245 259 306 323 333 352 353 427 431 432 499 526 542 584 598 601 648 697 713 716 722 726 754 757 778 781 789 793 800 808 812 
12	30	4	10	23 32 77 113 147 160 172 199 202 211 241 243 264 280 288 295 391 407 460 515 617 674 689 690 691 711 725 765 805 
13	30	29	11	37 71 75 100 118 127 137 146 152 181 243 246 311 341 369 423 476 513 541 656 662 695 752 763 
14	30	29	12	64 70 81 86 97 129 194 199 203 233 263 292 307 324 362 387 414 430 466 469 523 527 582 588 589 591 643 660 681 706 710 750 771 780 800 810 
15	30	14	13	6 53 64 83 113 119 128 166 169 195 196 210 220 241 261 273 327 345 363 428 439 468 482 510 516 529 530 538 548 575 578 610 679 696 744 751 754 758 796 
16	30	43	14	31 35 62 106 135 146 205 213 214 225 250 255 305 317 324 337 366 390 398 412 420 427 431 507 561 564 569 571 598 624 645 648 650 667 761 772 785 802 
17	30	15	15	2 11 33 47 121 140 141 192 198 227 237 240 254 272 301 302 317 337 357 379 413 424 436 456 466 494 565 635 646 670 680 719 723 767 771 779 798 
18	30	36	16	9 40 44 58 76 134 135 177 199 206 212 239 323 327 329 333 362 363 373 376 379 399 403 465 467 485 487 517 537 562 577 583 631 660 693 740 744 748 751 812 
19	30	28	17	16 39 53 96 155 162 169 222 259 284 309 321 324 370 396 400 418 429 449 488 499 548 555 573 598 622 640 642 673 691 696 711 715 734 803 
20	30	45	18	23 43 48 74 77 103 138 146 151 163 202 242 274 283 338 390 422 455 457 479 491 501 503 534 574 581 595 597 666 705 717 725 752 765 772 790 792 
22	30	2	19	36 77 78 95 129 192 201 276 309 355 364 369 372 394 433 436 448 464 517 587 612 621 622 661 670 680 726 753 
23	30	42	20	60 87 164 281 361 419 485 549 566 578 582 646 681 709 731 738 743 748 751 767 775 776 802 812 
24	30	27	21	30 55 86 108 120 126 160 165 198 239 282 286 287 317 376 387 389 391 395 411 453 456 532 567 577 586 593 605 626 645 672 686 698 735 736 744 749 
26	30	4	22	16 40 56 116 124 215 233 235 246 368 452 513 522 528 529 591 683 699 706 709 724 726 737 774 779 
28	30	45	23	
29	30	18	24	36 56 58 66 73 104 159 192 203 209 224 231 235 239 243 287 341 358 375 377 378 440 445 489 530 544 561 563 566 570 599 608 609 643 683 692 718 721 755 787 
31	30	43	25	34 138 166 173 187 205 209 226 282 298 307 416 450 452 457 588 603 628 657 677 703 707 712 766 770 785 
