Course	Room	Teacher	Time	Students
1	5	23	1	5 51 122 123 131 152 158 224 273 289 319 323 348 349 
2	5	9	2	11 39 45 58 67 79 89 95 126 157 168 186 189 200 210 220 234 258 287 312 328 365 
3	5	35	4	25 63 84 97 120 143 167 175 202 269 290 339 
4	5	19	5	3 13 33 44 56 62 69 82 121 164 180 190 252 257 261 267 276 281 287 308 349 
5	5	25	6	21 90 122 123 140 151 165 186 211 272 354 360 
7	5	24	7	18 24 56 126 154 162 182 191 199 204 207 237 253 255 260 295 311 316 336 337 340 362 
8	5	31	8	32 56 73 76 105 148 205 210 257 294 325 367 
9	5	23	9	9 23 29 37 42 51 77 94 117 161 171 210 213 227 228 273 292 320 322 327 332 346 
10	5	32	10	30 47 50 73 112 133 138 140 167 173 188 207 239 293 295 308 310 329 335 341 343 347 
11	5	12	11	1 15 16 96 115 134 155 214 224 226 236 263 287 298 306 326 330 336 
13	5	2	12	22 28 29 48 60 76 104 125 128 129 130 166 206 211 212 244 260 266 277 278 287 315 319 
15	5	18	13	
16	5	30	14	71 120 147 184 216 234 239 250 252 254 258 281 320 327 332 
17	5	3	15	17 22 41 57 81 87 119 129 133 149 153 162 183 218 223 237 241 280 313 336 341 353 
19	5	24	16	
20	5	8	17	32 45 59 102 117 125 154 203 226 228 251 259 261 264 290 296 342 350 354 356 
21	5	9	18	13 33 64 88 94 110 114 136 144 150 181 241 262 303 349 350 363 366 
22	5	8	19	9 27 36 49 95 100 115 127 147 187 191 196 199 211 229 299 330 347 361 365 366 
23	5	2	20	6 16 40 137 145 147 153 174 213 217 226 267 282 294 299 300 307 313 322 342 345 364 
24	5	13	21	12 16 31 69 72 74 89 98 109 161 216 221 227 246 271 310 316 329 340 367 
25	5	27	22	75 77 83 100 113 116 135 155 158 170 195 221 242 255 329 332 344 352 357 361 366 
26	5	25	24	12 24 38 70 72 84 137 180 197 204 223 237 309 312 329 346 
28	5	17	25	30 35 52 58 80 99 107 117 142 148 156 157 163 214 238 276 317 331 354 364 
29	5	29	27	8 30 43 97 115 126 127 155 177 180 192 220 238 239 273 274 313 333 351 
30	5	14	28	30 39 67 79 113 128 150 196 215 219 251 259 263 267 314 326 339 357 
