Course	Room	Teacher	Time	Students
1	57	32	1	15 46 51 101 151 210 227 298 334 341 372 393 514 529 622 669 677 699 745 755 772 798 801 822 
2	57	7	2	13 42 81 108 126 128 185 186 218 234 260 268 283 342 345 492 548 573 608 627 663 670 671 729 823 
4	57	23	3	9 39 58 119 134 144 189 229 233 323 368 379 381 393 436 465 466 491 517 520 550 566 587 595 597 626 678 727 728 736 770 802 809 
5	57	20	4	27 35 67 74 78 115 118 127 158 211 221 230 236 261 296 310 325 344 350 355 382 396 417 463 470 489 500 511 565 604 619 640 645 655 693 705 718 725 727 754 758 770 820 826 
6	57	43	5	3 23 26 37 40 60 75 86 122 161 190 201 209 222 223 347 349 353 363 369 464 505 514 559 581 589 622 627 635 636 657 673 689 771 823 838 857 874 891 898 
8	57	38	6	11 31 60 103 178 320 341 359 365 403 468 481 497 525 564 567 569 599 612 631 639 657 659 704 709 724 741 757 764 766 767 771 784 827 841 867 894 
9	57	38	7	7 41 63 72 97 111 114 243 244 245 257 288 297 366 370 384 431 445 480 488 551 556 576 646 694 756 789 798 805 845 853 856 861 898 
10	57	32	8	103 112 176 177 195 234 237 238 247 269 273 278 311 313 324 359 362 399 428 457 506 532 556 558 573 581 607 624 701 710 713 725 738 753 759 772 774 777 821 833 865 
11	57	9	9	38 43 82 85 124 187 191 195 243 278 280 289 321 330 335 452 455 474 521 535 579 653 665 688 707 756 795 807 819 845 875 887 
12	57	26	10	13 25 52 80 115 179 204 226 277 291 299 309 322 337 412 417 438 488 497 544 611 639 649 650 654 670 678 690 693 730 778 785 793 796 799 812 879 895 
13	57	34	11	60 90 94 107 133 166 206 215 249 258 268 401 402 487 494 517 539 564 585 614 615 629 640 684 700 726 732 787 813 830 846 873 879 883 
14	57	8	12	117 203 228 289 312 325 347 366 391 429 439 471 483 493 505 510 538 543 551 571 574 695 718 766 802 812 842 897 
15	57	24	13	20 38 47 66 94 99 158 198 210 285 290 294 372 383 460 472 473 475 488 491 503 522 532 554 567 568 583 661 673 719 743 757 832 834 874 880 
16	57	27	15	22 67 68 73 76 77 86 95 116 148 151 173 177 211 220 232 255 322 342 344 347 361 383 387 392 428 440 469 479 513 539 540 562 584 649 670 671 690 699 789 800 843 854 882 883 
17	57	9	17	10 43 58 92 97 108 120 127 217 226 245 272 292 354 364 371 380 426 447 605 611 614 633 642 685 691 708 742 793 860 882 888 893 
19	66	16	1	6 25 28 77 95 96 115 163 164 182 215 221 257 275 315 326 350 351 385 387 416 461 482 530 566 570 609 610 678 701 704 720 729 762 811 824 873 
20	66	13	2	1 8 11 29 102 118 169 180 184 225 245 291 302 397 415 419 437 455 486 515 524 546 549 585 592 602 654 661 676 683 723 753 773 782 818 849 874 
21	66	30	3	8 16 34 66 108 129 142 146 250 282 294 299 336 406 424 512 527 531 544 557 592 650 677 680 683 692 700 710 725 737 800 827 832 885 887 
23	66	22	4	15 49 61 77 86 171 205 216 231 279 403 409 425 426 432 440 457 480 481 499 502 506 530 538 572 587 588 620 672 771 814 843 859 879 880 
25	66	3	5	19 24 31 83 88 102 142 254 257 263 334 355 376 424 431 483 504 513 515 520 551 558 570 617 713 726 730 733 741 748 761 770 800 803 834 876 883 
26	66	33	6	43 68 114 128 145 169 177 181 188 200 203 205 233 250 257 276 294 295 301 304 318 340 343 404 444 447 526 547 558 586 624 637 671 708 782 783 788 871 890 891 
27	66	29	7	32 55 107 133 185 202 223 249 261 266 283 346 382 406 451 555 565 573 574 595 636 660 702 722 736 755 777 835 869 885 
28	66	23	8	10 11 20 61 89 119 158 188 225 260 263 287 293 305 312 335 355 361 368 393 432 441 454 498 519 526 606 652 715 722 724 737 764 804 849 863 876 877 
29	66	26	9	12 105 153 166 172 182 225 227 287 308 325 375 385 419 445 456 466 476 488 541 542 589 599 664 710 720 754 763 792 837 884 
30	66	18	10	2 14 26 44 47 54 64 68 71 104 123 189 192 219 222 249 297 312 366 384 499 506 558 576 615 629 665 682 702 726 744 779 802 815 875 893 894 896 
31	66	22	11	29 75 102 131 136 165 219 228 230 244 248 285 300 324 356 406 421 436 451 479 483 493 509 516 525 606 607 630 652 669 672 674 696 716 757 786 794 797 839 851 866 
33	66	20	12	4 13 15 39 55 90 156 160 176 216 233 235 249 255 294 305 307 314 321 322 350 374 377 452 487 521 522 547 549 594 603 614 657 685 692 758 771 791 795 848 867 
35	66	3	13	
36	66	7	15	16 23 33 96 131 143 164 172 207 274 307 311 317 388 408 423 442 472 492 499 551 569 570 603 609 646 689 705 706 712 755 796 810 832 835 855 863 
37	66	14	17	17 31 38 55 65 77 79 84 103 104 114 116 125 129 160 163 180 237 253 264 331 343 353 370 389 415 417 431 434 522 546 555 594 643 660 692 769 801 840 841 845 846 
38	7	8	1	27 42 78 92 113 116 131 159 183 209 279 354 363 374 399 420 421 434 464 492 531 553 554 681 691 703 756 821 857 864 
39	7	15	2	39 71 100 121 176 191 207 211 231 239 271 278 279 297 308 324 337 340 346 351 352 438 461 500 521 525 554 632 633 704 711 716 760 819 825 842 
40	7	44	3	44 50 53 88 106 139 161 172 174 191 202 258 271 302 315 343 354 395 397 404 477 497 506 523 545 568 574 629 644 651 667 750 774 776 812 839 843 855 856 
41	7	12	4	6 12 84 90 122 141 213 229 349 369 400 408 414 441 455 540 545 568 594 628 631 632 675 714 750 768 792 849 
