Course	Room	Teacher	Time	Students
1	22	3	1	56 64 66 78 136 147 163 210 277 280 281 304 312 329 333 359 363 388 397 399 424 436 448 464 469 532 534 542 
2	22	5	2	12 38 43 50 60 70 81 87 88 115 133 187 191 206 207 212 313 320 334 344 360 380 398 399 420 439 444 457 485 486 508 509 522 
3	22	5	3	73 77 94 99 102 113 117 158 161 170 211 230 234 251 258 280 295 309 367 373 407 435 449 472 479 496 511 512 513 541 544 
4	22	30	4	64 74 87 130 164 186 196 200 201 202 214 218 225 242 254 285 292 319 329 360 407 433 442 453 476 525 548 550 552 556 
5	22	23	5	18 48 49 51 68 90 97 115 120 121 126 133 169 177 183 223 232 235 248 253 260 271 279 308 318 329 343 346 369 449 454 484 497 505 508 520 543 
6	22	22	6	119 174 176 202 216 264 278 290 300 311 313 327 334 337 395 421 429 440 503 510 553 
7	22	2	7	7 14 50 74 81 159 175 220 249 262 278 284 314 315 334 411 417 432 444 449 462 463 464 485 486 506 515 534 547 
9	22	14	8	1 9 38 166 167 173 202 203 205 222 226 231 234 239 247 249 262 268 271 293 325 358 371 377 400 409 411 416 489 498 551 553 
11	22	8	9	21 23 39 46 49 90 98 102 161 162 167 182 196 199 212 220 225 241 244 261 264 270 317 334 345 393 408 423 449 471 509 511 518 539 545 
12	22	30	11	5 9 29 59 97 106 110 116 124 160 235 242 310 322 324 333 339 349 357 381 390 406 437 438 443 445 481 486 497 499 502 520 529 556 
13	22	3	12	49 71 74 75 99 107 108 154 159 188 194 251 267 274 296 343 344 348 367 383 391 392 400 443 460 493 537 
14	22	10	13	19 20 107 137 138 162 208 255 259 287 291 320 348 356 389 402 430 471 483 501 533 
15	22	11	15	4 76 78 101 141 171 180 251 280 310 319 323 351 360 371 480 499 507 514 516 527 551 552 
16	22	32	17	17 22 25 55 58 79 97 98 104 110 132 138 147 153 154 172 192 200 222 234 300 314 330 346 365 370 376 381 405 447 462 502 513 523 524 540 
18	55	6	1	10 21 25 28 52 59 77 79 92 106 129 137 141 154 168 185 196 205 216 291 320 323 331 332 362 402 409 432 443 501 536 555 
19	55	33	2	20 32 46 65 94 124 125 128 138 142 149 176 192 197 229 245 257 311 339 372 389 491 494 517 530 543 
20	55	11	3	21 24 27 33 52 61 75 89 105 108 111 152 187 188 194 198 244 245 284 300 307 342 391 396 431 438 452 502 504 509 
21	55	29	4	13 22 31 44 110 199 211 238 246 267 313 326 350 364 377 415 417 430 436 462 463 465 
22	55	15	5	28 36 40 56 58 61 81 91 127 132 159 182 246 258 266 368 379 401 447 453 457 468 477 498 525 557 
23	55	17	6	13 21 25 26 56 57 64 82 100 107 113 152 159 164 175 220 235 244 252 256 306 389 406 410 415 431 441 446 493 512 519 526 534 
24	55	13	7	44 55 62 96 106 210 217 229 231 257 266 268 298 321 328 352 362 371 382 440 441 451 473 483 502 520 533 538 540 542 544 548 549 
25	55	21	8	17 27 28 36 83 88 92 93 116 186 196 209 221 230 244 283 317 318 330 347 375 399 410 428 433 442 455 478 491 526 528 554 
26	55	29	9	43 57 60 64 69 76 80 110 115 119 126 134 137 146 176 249 262 284 288 294 343 350 359 366 375 376 382 470 480 497 505 546 
27	55	31	11	1 67 72 73 174 206 223 233 248 252 264 265 299 329 331 336 345 351 423 429 434 450 461 463 489 490 532 537 540 544 
28	55	2	12	2 13 28 51 115 120 134 151 157 163 184 185 223 237 246 253 294 314 326 340 359 404 405 414 427 437 475 496 497 499 551 556 557 
29	55	31	13	31 37 38 69 86 127 197 198 210 250 270 275 289 293 304 324 330 332 350 367 387 392 417 425 526 529 
30	55	7	15	17 29 65 68 91 111 123 130 140 151 163 181 189 203 210 213 238 274 285 307 317 338 339 353 370 376 377 380 386 404 432 440 483 486 519 547 553 
32	55	4	17	32 44 48 90 103 140 148 179 194 205 223 228 241 247 254 267 283 285 289 296 299 328 331 372 398 437 439 441 450 461 473 539 544 
34	36	18	1	6 37 75 105 145 146 156 171 178 236 254 260 285 321 335 385 411 413 418 444 445 457 458 505 
