Course	Room	Teacher	Time	Students
2	5	6	1	3 42 51 54 59 65 68 78 100 118 126 193 226 248 249 268 271 274 357 364 412 413 447 461 468 470 512 535 543 556 560 590 643 647 653 654 663 686 697 768 
3	5	28	2	29 39 88 96 98 108 110 133 176 189 225 234 321 330 350 376 439 444 453 465 477 526 527 544 564 594 607 617 640 644 693 720 751 
4	5	17	3	15 29 37 57 60 96 98 114 121 132 143 153 214 219 249 306 393 418 435 438 456 458 491 501 506 566 576 589 623 625 629 637 671 677 681 708 713 766 769 
5	5	25	4	25 35 118 132 145 152 167 182 188 206 211 258 343 371 383 391 404 406 409 445 517 523 552 556 586 613 672 691 695 716 717 721 750 766 
7	5	20	5	38 45 72 80 103 109 112 121 130 158 165 190 195 217 225 253 321 328 338 345 349 360 425 456 461 493 497 499 507 521 529 531 542 550 552 556 657 667 693 741 
8	5	34	6	27 35 79 103 113 141 147 150 185 203 223 234 260 275 276 286 351 376 380 412 438 456 457 463 474 494 525 526 532 545 577 598 614 615 631 658 667 681 687 
9	5	26	8	63 105 119 122 151 153 157 160 180 229 267 272 281 287 290 347 349 375 397 473 474 529 536 582 663 692 700 704 716 728 739 
10	5	6	9	15 43 46 50 61 72 89 99 127 140 159 204 264 289 311 360 382 409 418 434 451 452 469 479 494 504 548 549 553 570 599 603 624 626 658 663 667 680 747 767 
11	5	7	10	87 98 108 123 128 132 135 174 182 199 217 237 246 279 283 293 295 322 323 358 377 435 469 508 520 525 551 553 577 615 634 642 651 655 657 669 698 721 736 750 
12	5	10	11	9 111 135 145 149 220 232 247 263 277 283 304 346 365 379 388 389 403 411 431 439 441 442 449 455 481 492 519 537 557 598 612 619 654 656 660 668 673 689 690 714 724 725 735 743 745 747 754 
13	5	7	12	14 28 53 57 67 105 126 180 198 215 218 257 273 278 288 330 354 371 379 415 419 483 491 503 523 525 533 552 575 593 598 610 617 621 624 628 694 764 
15	5	24	13	18 45 81 119 122 134 135 161 163 221 222 236 237 242 244 251 263 271 312 323 332 342 359 370 375 393 395 396 440 454 494 515 545 565 592 633 690 694 713 715 
16	5	19	14	8 40 56 73 82 192 194 218 230 233 269 288 307 331 366 378 382 385 403 417 424 426 457 475 492 506 555 557 581 582 601 605 606 633 639 650 659 688 696 722 723 724 727 728 732 745 
17	5	23	15	23 28 29 30 55 118 124 184 202 216 224 297 301 310 319 339 346 383 386 389 390 453 463 485 486 500 507 533 544 549 604 621 625 644 659 754 
18	5	5	16	14 48 57 95 158 170 195 215 239 262 275 305 337 347 371 404 418 437 439 468 512 521 540 546 551 561 568 600 620 627 665 673 695 719 742 
19	5	26	17	47 49 56 66 71 86 99 137 152 194 204 217 234 266 299 311 348 364 429 430 472 496 515 520 531 554 573 577 588 613 676 680 688 740 741 746 754 
20	5	37	18	24 35 49 50 74 176 191 198 199 218 224 239 279 316 365 409 412 416 419 420 427 522 527 533 560 569 597 602 630 641 642 656 695 718 721 
22	5	34	19	9 16 64 65 104 117 121 131 136 144 164 210 213 287 290 302 313 334 345 353 355 357 368 395 402 490 498 501 534 536 561 612 636 661 672 684 689 718 742 
23	5	13	20	13 22 62 74 103 145 148 155 161 180 181 185 198 201 206 250 278 280 285 314 326 327 333 339 351 406 431 440 446 470 504 517 523 526 618 639 699 715 719 734 738 744 751 762 770 
24	5	24	21	37 45 101 111 147 169 173 174 188 190 261 314 326 338 369 399 445 452 460 472 493 501 578 579 588 593 597 610 614 618 627 632 636 649 673 689 702 708 746 755 
25	5	8	23	37 85 128 133 145 154 166 171 181 195 196 199 226 243 252 254 285 300 333 336 357 365 373 415 420 433 445 462 465 472 498 561 591 595 600 643 668 684 697 726 743 756 761 768 
26	5	1	24	4 7 51 64 102 136 171 195 226 245 246 255 300 322 324 337 342 367 369 383 389 402 416 420 423 428 443 448 474 495 555 579 586 622 640 648 683 706 717 732 740 742 757 768 
27	5	1	25	62 96 107 113 117 183 191 199 225 227 235 243 256 282 326 335 348 354 381 448 464 471 481 482 489 574 591 619 655 734 751 
28	5	16	26	13 14 20 52 59 87 108 110 120 155 201 250 267 272 278 316 340 361 391 394 416 418 432 447 468 478 486 580 582 587 606 659 660 666 689 701 720 729 765 
29	5	12	27	11 25 41 67 134 220 241 305 316 343 381 387 407 442 452 484 495 514 520 554 562 588 599 602 613 642 659 686 734 747 769 
30	5	36	28	3 39 43 87 92 104 109 111 120 133 193 221 235 247 264 285 303 309 318 330 341 344 359 370 392 398 414 424 453 485 486 513 528 542 548 576 585 596 601 631 633 640 647 703 744 767 
31	5	11	29	10 26 69 117 126 131 146 162 163 185 187 205 285 291 297 358 361 362 363 420 422 427 450 457 466 469 498 505 535 542 570 597 649 681 700 752 755 766 
32	5	38	31	16 31 40 59 65 71 90 100 116 125 136 209 210 213 253 256 259 286 291 314 324 325 339 353 376 384 413 419 457 464 476 483 509 533 572 576 616 636 642 678 698 703 730 737 759 761 
33	5	29	32	6 20 40 44 107 125 130 131 171 201 307 334 342 374 394 405 441 443 459 513 519 527 550 573 600 616 630 638 670 715 743 745 763 
34	5	32	35	46 47 49 58 62 64 130 151 153 186 200 239 240 253 281 324 385 394 397 433 460 495 581 621 629 631 639 646 675 688 741 755 757 758 
35	5	36	36	16 39 52 63 75 92 117 132 160 203 240 265 275 298 313 341 343 362 417 430 466 488 522 532 541 544 547 554 569 587 628 653 699 722 729 733 740 752 758 770 
36	5	19	37	38 44 65 92 96 101 164 176 179 247 265 319 355 406 446 496 497 510 530 543 551 575 583 614 627 640 652 679 699 701 735 749 757 
37	5	25	38	8 9 19 36 77 94 114 118 141 150 157 163 192 193 206 207 255 309 323 352 360 392 395 397 403 405 431 441 451 505 542 601 603 626 632 666 672 674 691 692 701 718 732 736 749 759 
38	5	37	39	42 50 60 84 89 110 112 123 166 186 191 213 249 252 262 298 304 327 329 356 389 425 429 451 475 487 538 565 573 587 596 611 671 676 680 694 714 731 738 
39	5	17	40	10 19 51 63 74 76 83 91 113 116 137 196 235 242 287 329 352 363 386 395 396 413 417 438 489 618 638 655 682 704 707 712 
40	5	22	41	1 6 89 149 177 179 193 211 221 228 297 318 359 388 404 407 412 414 425 444 528 530 560 583 641 644 658 675 683 733 761 765 
41	5	4	42	52 61 94 116 156 158 170 192 214 257 258 259 268 274 275 295 303 308 351 380 390 436 485 488 503 528 548 572 580 584 609 619 623 648 654 666 675 685 726 736 765 
42	5	5	44	7 20 69 92 129 207 215 229 243 256 260 280 290 308 335 352 365 388 432 439 447 454 456 458 488 492 513 525 554 571 586 588 634 638 669 714 735 748 753 756 763 
43	5	2	47	1 12 27 56 68 100 105 106 124 127 139 168 213 227 238 244 252 257 259 262 292 296 314 327 354 366 375 386 407 424 455 494 500 511 513 514 518 524 530 555 562 563 568 628 635 710 758 764 
44	5	4	49	2 8 21 51 68 84 87 97 109 120 156 172 178 187 223 227 238 272 295 317 339 398 401 449 472 484 485 545 560 567 573 636 637 643 665 685 698 708 716 719 720 731 
45	5	18	50	5 6 41 47 62 80 95 112 114 142 183 184 187 212 214 230 232 261 282 300 319 355 380 422 434 448 459 462 465 481 495 499 503 510 512 566 597 608 646 653 664 670 678 721 724 752 
46	5	10	51	33 35 38 54 107 108 119 138 143 212 263 284 308 317 320 384 399 440 454 464 480 482 508 510 520 538 541 579 596 607 634 661 696 715 737 769 
47	5	38	52	1 30 32 60 89 104 113 135 148 162 167 183 203 211 212 235 312 343 349 363 367 368 377 446 449 459 467 484 493 516 534 564 599 606 679 683 697 700 702 704 707 711 747 749 
48	5	31	53	2 24 70 95 97 131 141 143 156 217 250 251 254 258 294 298 335 349 350 401 431 462 490 499 522 541 559 574 593 652 671 678 685 707 709 722 726 728 731 
49	27	16	1	13 56 85 101 123 128 172 189 192 221 223 233 234 299 312 315 341 344 367 411 426 437 465 502 506 509 522 570 603 609 635 677 682 685 
50	27	35	2	4 25 27 30 48 55 82 122 178 197 230 250 260 309 312 322 347 369 371 374 384 399 411 442 447 449 451 467 499 549 558 559 567 569 574 591 651 660 705 738 
51	27	35	3	5 22 25 34 54 55 103 115 157 173 273 293 301 318 320 325 345 372 402 421 422 434 473 502 510 534 538 543 580 605 607 611 622 630 635 644 651 652 657 669 701 733 762 
52	27	32	4	11 16 28 42 58 76 86 90 119 146 162 169 200 208 216 223 229 261 266 283 329 332 338 342 344 358 364 390 398 443 461 487 490 501 529 558 561 594 598 602 616 657 661 698 724 
53	27	14	5	11 33 52 61 76 81 83 102 120 142 185 206 211 233 241 257 276 277 288 292 327 332 353 364 386 405 410 458 478 479 480 532 540 581 650 703 733 737 760 762 
54	27	18	6	8 63 69 71 105 160 168 174 189 197 204 208 231 246 264 296 303 360 369 404 405 410 429 484 502 512 518 524 528 582 587 604 627 649 664 677 705 722 723 
55	27	33	8	15 19 36 38 70 81 106 144 178 244 274 304 306 315 356 368 384 391 428 448 470 539 553 625 629 645 665 666 682 705 736 740 757 760 
56	27	12	9	18 31 79 88 91 107 139 165 174 198 205 220 253 254 255 268 276 290 315 378 426 428 436 517 527 571 584 585 592 633 660 664 674 676 710 714 725 737 760 
57	27	13	10	11 33 34 36 78 86 134 168 179 203 208 226 230 248 280 289 299 302 317 391 425 432 463 507 535 539 546 563 602 605 616 620 649 686 706 708 730 735 751 764 
58	27	33	11	26 31 66 67 72 171 183 187 208 219 238 267 291 298 315 336 374 415 426 433 532 563 580 603 607 643 692 696 748 750 762 
59	27	21	12	21 42 99 110 143 144 146 152 159 164 165 196 201 216 228 240 246 254 283 329 334 370 376 381 387 432 444 466 471 508 511 531 547 557 568 576 641 653 655 669 676 753 
60	27	3	13	5 33 46 88 93 124 141 147 154 159 167 209 210 225 232 264 296 337 362 373 450 516 524 553 562 647 688 718 745 766 
62	27	27	14	24 32 48 53 58 75 114 115 129 137 158 161 197 200 210 222 255 267 274 291 361 408 478 491 534 540 567 578 595 656 662 681 691 695 702 729 744 753 
