Course	Room	Teacher	Time	Students
1	61	30	1	6 43 77 111 141 150 258 260 263 317 345 358 359 371 391 458 484 487 
2	61	9	2	13 42 51 107 118 122 147 212 225 233 240 303 306 322 339 342 369 382 410 425 426 435 451 480 496 500 526 550 
3	61	33	3	29 43 46 120 149 161 162 175 184 200 222 237 253 325 331 334 342 343 354 368 371 381 392 411 414 427 446 448 465 506 507 518 539 
4	61	21	4	4 54 73 79 89 90 143 163 167 177 179 203 204 250 266 327 333 391 404 427 444 479 488 508 513 528 547 557 
5	61	33	5	34 36 88 97 116 142 160 172 181 185 238 250 257 323 341 348 349 350 353 376 379 389 403 406 421 441 451 459 542 
6	61	5	6	16 68 81 121 158 183 189 200 201 204 213 255 256 267 271 288 306 313 317 325 337 340 354 358 367 403 477 527 549 552 
7	61	30	7	40 75 83 85 93 99 123 139 173 204 207 216 280 291 372 380 388 410 426 428 465 477 479 489 500 518 525 533 538 539 
8	61	32	8	12 22 71 95 150 197 200 217 227 240 253 256 266 284 302 311 312 363 379 396 398 424 432 437 445 453 462 492 495 512 516 535 538 550 
9	61	14	9	7 16 20 30 58 75 91 92 101 111 160 189 239 251 260 265 268 325 394 399 424 428 434 442 446 457 459 460 493 500 528 549 553 
10	61	2	10	36 62 64 78 175 187 192 203 206 211 236 243 260 262 276 351 382 387 390 432 438 439 440 466 477 481 488 494 523 531 547 
11	61	29	11	2 25 46 71 74 80 83 84 159 214 281 283 304 331 341 357 360 364 387 395 410 412 427 440 459 466 526 
12	61	27	13	14 24 31 33 66 72 101 106 129 130 131 149 157 181 183 198 203 210 227 229 237 251 291 294 320 329 332 365 390 412 472 490 499 505 
14	61	6	14	8 70 77 86 120 124 126 159 183 209 223 234 241 255 258 311 338 349 370 393 399 408 424 428 429 435 443 449 455 464 472 554 
16	61	4	15	8 12 17 30 140 179 192 193 197 219 220 233 244 273 278 280 283 288 356 376 396 400 411 430 434 453 456 487 491 516 539 543 
17	61	9	16	3 15 18 48 52 58 93 120 141 149 170 209 217 272 285 292 298 369 378 550 
18	61	10	17	61 95 104 124 130 144 219 258 264 307 324 387 408 415 436 470 480 490 501 508 527 529 533 546 
19	53	5	1	11 15 87 109 118 125 211 244 250 255 269 272 275 346 352 355 364 366 375 390 419 449 465 469 485 529 551 
