Course	Room	Teacher	Time	Students
1	15	24	1	17 32 39 45 68 72 86 95 102 111 113 117 118 121 129 135 141 177 188 198 208 211 226 237 246 250 265 269 275 286 299 301 305 314 339 343 349 361 385 393 407 408 412 435 462 468 505 515 530 546 548 549 552 555 586 620 634 635 644 646 649 654 666 672 691 707 719 740 766 785 788 793 811 819 823 836 850 855 
2	15	11	3	9 34 49 65 104 123 129 136 140 143 148 165 175 187 188 206 207 222 232 240 245 251 256 269 270 274 284 286 320 329 333 359 404 431 441 465 472 502 513 528 541 552 554 557 566 594 600 602 613 617 624 632 637 652 676 685 693 694 733 746 781 791 820 831 834 840 846 849 858 870 
3	15	17	4	8 25 31 33 60 77 88 97 104 105 108 136 140 152 157 170 175 185 207 217 221 254 259 262 268 278 291 293 302 306 318 325 360 366 368 372 374 396 433 442 461 464 477 487 535 548 557 592 604 610 617 621 622 632 633 655 673 681 690 721 743 745 761 765 781 789 797 841 860 868 869 870 871 872 
4	15	10	5	43 51 54 91 98 99 119 159 178 180 185 190 195 197 198 211 225 241 258 268 291 292 307 319 331 363 376 379 400 409 431 452 465 468 474 510 517 518 529 553 558 567 615 628 662 674 679 680 683 702 711 758 761 771 774 775 782 788 844 847 874 
5	15	20	6	13 15 28 53 62 63 65 69 70 72 119 124 126 132 133 137 139 149 219 233 246 256 280 307 328 334 345 353 369 371 386 396 445 450 470 473 487 507 509 510 542 566 570 578 584 593 601 613 614 624 638 661 686 707 723 726 730 745 747 748 763 777 783 784 787 806 820 827 832 835 844 863 868 872 873 
6	15	7	7	3 16 26 38 45 55 64 67 97 99 102 104 123 150 154 157 158 166 176 186 202 205 210 232 269 272 283 305 308 319 320 339 347 375 386 403 421 436 446 455 477 489 539 544 547 570 572 578 589 592 597 608 610 629 633 634 647 669 696 698 705 709 718 759 760 770 776 777 787 797 813 825 837 848 865 867 
7	15	24	8	20 21 22 39 54 62 69 82 91 93 125 130 144 162 176 183 201 216 223 226 227 239 242 243 257 270 280 281 291 298 300 301 327 343 358 370 413 414 420 444 461 466 471 481 489 520 583 608 613 614 621 637 645 659 668 670 687 690 699 701 720 771 819 823 828 835 839 840 842 844 847 852 861 
8	15	4	9	7 61 85 146 153 166 172 175 188 189 215 233 249 250 284 285 298 311 313 322 344 355 367 376 386 406 407 414 419 439 445 447 449 462 465 474 501 504 506 533 554 559 560 565 577 581 627 628 632 636 650 653 660 677 679 689 691 705 714 718 729 732 745 754 756 778 779 796 809 827 832 866 871 874 
9	15	14	10	3 4 24 26 61 69 71 82 89 92 105 122 124 146 191 195 209 241 247 261 274 288 300 304 309 311 318 323 331 360 368 375 384 396 403 423 424 431 447 477 489 507 513 541 550 558 564 596 598 610 614 617 625 647 654 666 671 681 684 693 710 722 728 733 749 750 761 773 775 786 789 794 800 814 822 857 861 865 
10	15	23	11	2 14 15 17 40 93 111 145 183 193 201 224 245 287 288 301 336 345 359 372 388 394 399 407 411 417 428 438 449 454 492 514 523 541 553 554 561 569 575 580 582 584 604 637 646 663 666 668 669 677 696 697 717 720 733 751 760 778 781 808 822 849 855 856 
