Course	Room	Teacher	Time	Students
1	69	29	1	1 30 39 48 52 53 122 135 138 160 203 212 291 307 309 324 337 389 393 415 416 417 430 
2	69	19	2	5 23 28 71 99 108 161 174 248 249 262 264 310 312 321 336 344 349 350 351 357 361 387 406 432 433 449 468 
3	69	3	3	14 17 25 88 117 123 139 142 160 195 214 232 241 281 327 353 395 401 445 466 471 
4	69	30	4	16 66 77 89 94 102 109 115 124 126 129 166 200 214 271 276 294 325 362 369 371 388 391 396 418 465 477 482 491 
5	69	22	5	8 15 68 129 143 159 196 209 213 251 257 266 277 296 298 304 377 399 406 422 446 463 464 478 479 482 489 
7	69	32	6	
8	69	25	7	26 49 67 142 152 197 211 221 231 235 239 254 274 290 319 322 325 327 329 330 334 362 370 371 390 404 448 461 481 485 492 
10	69	29	8	1 21 23 38 53 73 81 82 106 122 141 180 195 220 255 260 291 302 316 355 365 397 436 440 443 460 469 494 
11	69	6	9	12 13 90 97 140 148 153 187 192 203 210 255 275 282 289 293 316 325 343 348 352 377 387 394 436 464 466 473 476 482 490 
12	69	6	10	4 24 95 115 116 148 166 174 214 216 221 231 270 271 299 303 309 334 348 360 416 421 444 468 477 485 
13	69	27	11	22 34 43 60 120 146 194 211 277 282 292 293 305 307 319 333 346 354 406 416 469 473 479 494 
14	69	18	12	37 43 52 57 63 80 101 108 154 157 164 165 220 222 225 237 241 253 255 259 296 305 312 313 318 358 359 361 377 405 410 412 427 450 
15	69	28	13	11 20 25 38 50 71 75 86 88 90 95 136 145 146 155 162 176 201 212 243 244 252 274 279 336 339 360 363 365 390 487 
16	69	8	14	15 17 41 43 70 80 89 92 106 122 125 183 190 194 195 229 252 253 260 283 322 350 353 372 387 397 405 424 446 456 460 
17	69	10	15	9 34 91 127 137 138 149 157 161 187 198 202 222 226 256 295 306 327 332 334 338 349 357 363 462 488 492 494 
19	69	31	16	6 23 28 36 57 108 114 127 169 186 200 204 238 267 283 290 305 357 367 380 401 430 432 437 438 440 451 483 484 487 
20	69	32	18	13 25 47 49 70 77 82 85 89 110 121 141 178 204 207 208 235 282 299 335 348 352 354 378 384 389 397 428 429 431 476 487 
21	69	13	20	14 32 40 55 96 102 112 164 191 196 208 213 218 244 252 276 294 296 299 311 335 345 349 360 368 389 399 421 454 473 491 496 
22	69	12	21	13 27 39 49 64 69 91 100 134 161 176 179 182 187 227 239 249 272 279 295 316 330 359 364 369 382 383 407 440 442 446 456 457 463 470 471 479 
23	69	9	22	1 5 38 61 69 74 81 103 105 144 175 176 187 202 203 210 212 218 220 234 245 256 269 320 351 363 390 393 424 425 443 454 485 
24	69	24	23	11 20 46 71 74 88 125 149 180 247 290 294 301 306 342 366 396 402 405 431 432 453 472 475 496 
25	69	16	25	29 39 45 55 107 123 124 133 149 169 185 188 195 216 217 225 236 243 259 280 285 292 300 314 320 332 340 361 380 401 429 430 457 471 
26	69	7	26	33 44 51 55 62 85 91 93 103 105 123 132 146 152 156 164 181 183 189 250 256 278 318 356 366 379 414 433 493 
27	69	5	27	11 24 32 42 59 72 101 128 132 135 165 189 190 199 259 294 300 386 427 438 445 453 460 477 480 495 
